gene	headneck_normal_dna	kidney_normal_rna	mage_short_read_1000g_rna	liver_tumor_rna	prostate_normal_dna	bone_normal_dna	ovary_tumor_rna	gallbladder_normal_dna	gallbladder_tumor_dna	kidney_tumor_rna	blood_tumor_dna	ovary_tumor_dna	blood_normal_dna	headneck_tumor_dna	breast_normal_dna	breast_tumor_dna	kidney_tumor_dna	liver_normal_dna	high_coverage_1000g_dna	prostate_tumor_dna	kidney_normal_dna	pancreas_tumor_rna	blood_tumor_rna	liver_tumor_dna	low_coverage_1000g_dna	ovary_normal_dna	esophagus_normal_dna	esophagus_tumor_dna	bone_tumor_dna	liver_normal_rna
RP5-837I24.4	9783	41	4397	26	103600	54295	295	19369	19796	39	132272	64334	101189	20461	52443	58912	71774	282285	443363	191827	66975	98	29	331334	17435	46518	70386	108059	63115	21
MED9	1238	61	45987	90	18569	10004	332	3537	3269	74	27647	10612	21674	2576	13714	14205	14556	52275	62992	37051	12167	197	342	55608	1403	8579	12980	20095	14784	45
LRG1	784	98	2060	25748	5400	2135	12293	926	938	2011	7229	2582	5866	1232	3928	4152	4991	12153	40352	9920	4204	6022	150	13399	289	2116	3231	5122	2612	28850
ANKRD30B	7327	13	4032	32	108822	58452	136	22384	23190	13	148692	70927	109227	16750	61019	71689	71533	317684	1009646	210955	63173	114	33	371052	17779	52561	78595	121390	68450	6
BCS1L	327	68	3727	171	4127	2720	1705	723	797	92	6295	2415	4658	645	4192	4612	3950	13066	11584	9042	3361	725	724	14451	1551	1667	2833	4757	2133	82
RP11-594N15.3	43	0	57	0	1452	821	5	191	217	0	1777	1015	1354	156	540	950	1041	4243	1976	2557	979	4	2	6298	667	739	1078	1789	679	0
PRR23C	435	59	1127	90	3411	1862	613	581	581	56	3699	2003	2777	783	1902	2334	2849	7756	32823	6487	2408	314	16	10344	1170	1319	2114	3321	2038	60
C3orf62	1052	66	2941	354	14903	9041	1627	2432	2417	227	17938	9471	13564	1771	7833	8764	7848	40518	39572	28755	6937	501	1678	47622	6307	6822	9643	14772	9979	167
CD69	500	5	21531	10	9998	5788	52	2623	2569	18	14163	6426	10320	1249	6517	7346	6701	34593	4328	19737	5881	105	807	39013	1195	4834	7110	11379	6574	16
RP11-843P14.2	936	66173	7015	18697	6329	3054	121307	998	1018	47779	6507	3718	4923	1456	2546	2859	5496	13999	60508	11913	4314	62180	40717	18939	2441	2574	3661	5894	3147	11591
RP11-820I16.4	124	2	277	1	1831	541	6	213	192	1	2581	930	1957	236	2019	2066	1203	2897	2363	2894	1185	8	2	3878	14	703	1062	1625	641	0
AACS	13684	13	18558	34	188272	97433	169	31253	30227	22	270521	120192	204844	26992	118350	127743	133452	471098	141785	387361	117774	144	152	518109	15771	90603	131295	205537	123624	16
PIK3R4	4216	25	3106	64	69733	48064	287	14034	14293	33	96549	50720	67450	11070	37740	45237	44880	235442	53016	140875	37006	866	287	286600	26166	33575	49889	79217	47035	34
RP11-816J6.3	129	2	50	2	2167	1350	18	349	397	2	3290	1689	2470	298	1329	1434	1291	6771	7473	4316	1267	25	10	8540	292	1371	1709	2788	1423	2
CDCA7L	1781	92	4336	115	25942	18972	1465	5002	5229	464	35837	16553	25678	4200	14592	19046	16544	86724	51361	55429	13326	420	643	108534	13423	11906	18114	29681	18939	46
HYI-AS1	284	1	407	10	5440	3094	22	1041	1121	1	7359	3624	5266	730	3363	3900	3417	17036	10976	10488	2838	29	13	18678	1102	2341	3684	5947	3236	1
PTOV1-AS1	2555	1216	4328	7521	43562	19254	54854	6097	5932	1564	57173	27492	41316	4924	21243	23826	25979	78129	35502	77500	22749	10579	6341	93499	675	21507	28478	46294	24010	3648
MLLT1	7484	775	12783	1886	116000	56878	8886	18175	17436	1262	171848	68975	133730	14914	93569	98606	90849	266053	116627	221700	80698	3310	3914	291330	2941	54451	78229	120137	71776	1421
AC007390.5	4430	47276	40575	52722	50806	25706	370729	8394	8624	69278	60179	40509	45725	9300	20707	26606	30743	126426	197266	92458	27422	115075	97565	154723	11007	22389	32265	51219	34632	29707
OR2T5	20	0	485	1	220	154	1	49	74	5	417	122	359	28	188	327	211	1004	1358	507	194	0	1	1292	47	126	118	298	187	0
SIAH3	6799	9	3662	87	100839	56029	116	20575	19871	19	149484	61437	114988	16136	69486	70437	78357	294486	132161	194366	68428	206	552	310929	9048	48880	71197	115707	61905	95
DPYSL4	3759	11	3520	5	56997	25112	82	8099	7782	8	84571	33075	65434	6085	51809	52002	44600	123567	0	109474	42378	64	30	133231	2415	27313	40426	64044	27880	5
PLA2G4E	10714	53	13040	204	123396	59767	391	22314	22812	91	181214	87877	142097	21821	87742	91960	101003	306412	296524	243798	88478	2527	551	343717	7693	58605	86983	135235	67039	50
BTF3L4	9642	94	30272	229	131806	72976	1329	22188	22023	143	166363	85371	125114	18003	64414	75485	75335	351578	181452	258380	64226	758	834	401129	26573	65787	92972	146129	88741	151
TMEM210	19	1	25	5	376	323	22	40	52	1	431	184	284	37	273	337	279	1226	0	887	195	16	20	1166	293	143	297	354	235	1
IFT140	22596	8129	14878	10866	216027	97390	72045	35493	35584	20988	295603	123872	229454	41129	151089	166512	186964	484246	841501	416275	161799	44401	12892	527947	13862	97881	141377	224399	115128	4882
RP11-295G20.2	846	8	1622	37	12870	7490	110	2261	2302	25	17578	10281	13063	1824	7982	12022	8856	36772	35704	25859	7936	72	17	48480	3108	6068	9147	14779	8192	10
GAREML	2996	106	1269	137	47229	22882	543	7069	6937	120	64372	29130	46276	5732	36575	39479	33813	97846	84625	83184	29124	442	230	116047	6829	21714	32010	50017	25604	99
RP11-89N17.1	53	0	52	0	1212	957	0	235	266	0	1891	756	1372	124	914	1187	1068	4123	1436	2412	833	3	1	4677	660	460	847	1298	892	2
CRYGC	71	0	64	1	967	877	21	305	241	1	1886	662	1449	164	1061	1191	1007	4892	2495	2572	873	4	1	5808	552	562	817	1237	666	2
CLGN	1412	14	415	62	25242	18973	455	5315	5150	9	34369	16150	24140	3964	14991	17816	15697	93919	24808	50594	13130	137	85	107010	13007	11808	18277	27558	18119	6
GAST	746	4	189	182	6414	2680	327	983	1341	13	7980	3149	6520	1254	4155	4935	5149	14550	39723	11871	4657	420	104	18151	549	2618	3895	8500	3282	10
AC005775.2	5472	270	4096	2249	63692	25817	13761	9207	8656	551	80983	36223	62006	8917	41680	44715	43844	105085	377684	109976	38572	3992	2472	118321	2557	30373	42703	68489	31092	1318
GTF2A2	4062	22801	14987	28870	42791	19267	182033	7458	7808	28922	50276	24477	38621	7652	19540	22509	28015	103899	151342	80126	25418	46383	38375	123337	3121	19576	28576	45157	23970	14462
GCM2	2466	10	227	22	13237	4637	181	1731	1991	29	10549	6946	9018	3964	3916	5521	10414	22958	194387	23269	10255	115	42	36022	3938	5075	7459	11403	6383	7
FCHO2	7329	63	2049	95	119205	83819	423	23124	22229	85	158722	77557	113028	16219	62731	72913	75113	385757	128957	225078	58121	1708	352	479172	51882	54671	80858	120961	84211	43
ADCK3	14063	53	15627	109	212887	123683	422	36208	35557	95	330163	136147	254022	32017	174097	227574	181109	604221	438060	426409	157599	263	321	753489	44612	96284	148489	241666	136573	76
EXT2	16179	48	14448	99	244848	135135	625	52400	51774	120	346312	160635	254092	39165	150008	171842	168849	751777	230491	492034	148247	520	332	838146	25593	117906	175488	278275	157014	47
CTD-2124B20.3	121	2	28	1	996	436	6	196	216	0	1112	530	900	234	483	656	721	2166	8660	1874	743	1	0	2884	45	396	643	1058	509	0
AIF1L	633	631	121	67	9180	7200	1039	1366	1292	191	10545	4107	7399	988	4685	5545	5562	29624	14407	18061	4172	220	453	31559	8392	3465	5700	8578	7397	33
TCP1	693	137	11540	270	9389	6533	1133	1640	1551	164	12408	5234	8508	1301	4934	5842	5894	26241	18581	17773	5017	1118	626	30822	3376	4473	6472	10492	8885	195
DCLK2	10370	141	3546	179	169356	116710	1450	32299	30786	194	238189	108992	171941	23470	107490	124177	116603	537283	433983	333808	97024	2157	1523	599902	67362	80415	121451	181068	121105	92
FGD5-AS1	4134	8429	10491	4511	45285	24222	35043	7407	7718	14569	55244	27948	40973	7583	25837	28937	26374	110787	192664	84757	25747	45377	4681	135610	11118	20559	29085	46451	29502	2378
NUDT21	2065	1012	27468	1497	29978	17165	13433	6021	6295	1426	42985	18086	32494	4282	19084	20237	21440	86386	145170	56627	18815	11847	4672	94289	2315	14588	20983	34107	33432	1081
CTC-432M15.3	58321	5904	57458	22329	501450	252208	83282	78347	79202	18835	534882	281744	427067	104793	187093	226541	356187	1189527	3565777	922437	282495	211419	130560	1591034	149392	212324	307165	461769	288219	13611
CNOT10-AS1	1098	2542	1431	3804	10757	5566	24435	1751	1735	2811	10648	5272	8484	1996	4335	5733	5624	26163	81196	19217	5574	10341	8874	33937	4011	4167	6012	9818	7015	1770
CCKBR	1553	16	1372	29	24751	12185	65	4074	4305	14	35376	13183	26992	4112	18203	18796	18811	68525	38097	46969	15878	81	47	73796	2154	11400	16148	26491	14341	45
CTC-425F1.4	217	170	17656	578	2566	965	3150	323	383	327	2797	1985	2139	307	1040	1191	1089	4737	8213	4751	1055	835	205	5312	53	1487	1927	3279	1352	246
MYL3	2251	8493	721	120	28999	16922	347	5086	4685	1074	43999	16519	34082	4385	24160	25904	22799	79027	83029	59081	21763	331	219	87594	7886	12089	19180	29629	17524	150
PPIA	2052	307	24654	484	26438	18858	4109	4275	4358	494	31267	16288	23257	3432	12739	17431	15232	75830	66992	54151	11800	1229	1689	93011	15772	12336	17086	29516	23045	212
RP11-118E18.4	1787	5	1147	6	13639	6052	62	2520	2721	21	19477	8322	16031	3106	9209	10743	12457	28588	71602	26657	11516	89	86	35316	676	6327	9168	15002	6995	10
RP11-477J21.6	756	4452	278	3511	3148	762	45871	428	429	8131	2476	1501	2081	1241	751	896	2677	3680	60306	5508	2607	43983	1213	5514	669	1207	1826	2936	948	830
AF129075.5	310	7	4092	22	3497	1558	70	539	620	10	4179	2483	3270	686	1454	1592	2157	8418	18765	6858	1977	48	158	9751	115	1692	2370	3533	2090	7
ZNRF2	5362	249	3251	297	84866	60121	930	15691	16651	287	117583	58607	82893	12389	45964	60817	52535	267898	140316	171843	41263	1288	1409	341638	38197	40908	59348	99012	62339	133
ONECUT2	5529	130	8278	324	149754	127237	510	25865	23117	116	442918	92528	243668	12168	103033	110350	69259	217978	66076	262049	69883	975	328	247338	2370	44824	85461	100096	167533	123
RP11-87E22.2	1470	5	239	16	8417	3401	66	1189	1240	9	7817	4003	6411	2381	3030	3580	6396	15631	116387	13302	5986	56	169	18081	2276	3403	4986	8150	3441	3
ZBTB48	2044	29	8177	65	27904	15093	232	4758	4548	50	42325	15210	33489	3807	23682	24665	23789	72617	40405	56006	21436	70	475	76837	4999	12056	17880	27858	17053	55
SLIT2-IT1	354	2	61	2	2846	1497	8	512	519	1	3171	1657	2735	675	1170	1457	2175	7811	22327	5178	1957	24	0	9861	699	1221	1841	2928	1562	0
TSPAN1	2156	2304	1470	316	27075	16800	6294	5140	4964	2880	40138	16991	30514	4986	19340	22083	22220	79618	55031	54577	18754	3749	97	87247	7249	11642	18039	28294	21903	45
TRPC3	3483	9	694	21	59593	41140	59	11907	11666	8	82201	45260	57988	8711	34211	39820	37277	200129	100978	114833	31067	377	86	223775	21691	28522	42306	62992	39184	7
RP11-55L4.1	187	0	44	0	2336	1035	14	328	292	0	2846	1232	2309	309	1063	1081	1373	4965	9134	3933	1445	1	4	5122	116	1123	1549	2308	1210	0
AC092635.1	4225	0	1799	9	77689	52444	2	17299	17705	24	107155	52579	77729	11797	46673	54364	52108	283998	101216	158160	42635	50	2	341606	25488	36090	54903	86046	53464	0
TMEM132A	2154	76	7549	1235	33869	14693	10406	4757	4689	678	49597	19011	38957	4623	31593	33686	29180	75174	35612	64384	26107	2355	734	82942	1741	15619	22234	36476	16015	169
NMUR2	1019	0	386	0	19003	15140	0	4266	4146	0	27287	12003	19540	3255	12173	14573	15339	82616	60315	39391	10683	0	0	99371	10911	8490	13283	20375	13069	0
ZNF91	7974	166	8512	323	107660	54703	1577	20650	20906	233	147088	74017	110066	18742	60772	70390	74586	313242	185886	206858	64460	2784	1499	350398	16959	50984	74834	115005	64662	142
RP5-837J1.2	1131	73	4272	172	11530	4781	652	1726	1976	86	15215	7822	11476	1950	6924	7372	8587	25766	43139	20660	7899	457	570	31114	531	5369	7841	12411	5862	95
CAMTA2	3021	2063	19433	4229	35493	16285	16292	5616	5258	3553	52676	19840	43519	5798	30456	30581	30008	86398	101504	65276	26356	6102	19513	88453	1925	15935	22815	35698	18072	2247
ZNF236	14418	9	10340	45	228486	113875	122	41112	40630	19	331914	183682	254045	33026	146732	158455	153453	563831	206936	422410	136218	96	333	637660	9394	114935	165157	245283	130325	8
SCARF1	1481	88	7370	293	24615	11076	386	3633	3489	226	35960	13104	27588	2850	21181	21924	18599	53128	20905	45899	16868	332	372	56783	1235	11063	15975	25137	13035	294
PAH	9956	581	7749	1327	160772	86643	164	32969	32717	125	242092	104174	182726	26090	115198	122718	121285	494855	187403	319982	105438	309	260	544997	15768	76113	113600	175763	95611	1818
CYLC2	357	0	63	0	6755	5466	0	1210	1245	3	8516	4324	6005	825	3252	3929	3661	24313	11470	13597	2940	0	1	29523	4131	3497	4854	7924	4718	0
MAF1	564	8087	30312	10566	3044	1082	209090	386	398	12449	2671	2315	1914	1016	1213	1822	2437	3789	0	5406	1996	25945	31206	5636	647	1264	2036	3821	1082	3221
ST14	7039	33	5049	55	104194	53210	889	17652	17295	42	154145	63133	120741	14362	83266	83253	81839	268789	188084	207367	72246	235	443	292828	11150	46801	70017	111128	62847	19
GTSF1L	22	0	24	0	380	221	1	113	101	0	626	255	534	36	355	422	417	1401	823	990	373	1	2	1529	28	226	249	497	242	10
AC090587.4	504	7	2512	38	4297	1512	220	555	562	28	4671	2345	3514	872	2646	2463	2866	6272	14922	7207	2410	154	1274	6954	133	2317	2926	4776	1372	32
RP11-596D21.1	9273	1987	3810	3924	114361	60897	15601	20389	21362	2151	150525	72090	115246	18183	59282	67177	70828	301218	311513	227486	63628	19499	7027	349072	11647	54279	79507	123392	75753	2330
ELMO1-AS1	2146	160	6557	1139	14598	6279	2432	2236	2681	1401	14009	8101	11376	4304	4828	7049	11264	30850	153471	27654	9959	3053	4577	44000	4001	5829	8634	15506	7522	725
RP11-370I10.6	8120	814	3594	1683	115155	64811	7289	24457	24934	1295	163941	72084	121866	19827	70483	80505	82771	380637	424040	226678	68600	3963	1356	415721	14566	53836	80739	123567	74248	712
RP11-770J1.4	564	4	227	15	7389	4099	96	1241	1298	14	10074	4615	7602	851	3761	4176	4580	18232	1073	14374	3755	132	62	19742	711	3497	5231	8023	4871	7
ADORA3	12334	27	8482	66	173219	99208	421	32675	32660	51	235397	106239	176661	27373	102309	119216	122735	528131	398000	340512	102364	539	284	603781	46215	78544	114177	180401	112460	35
PTCH1	1927	392	918	616	29948	22115	3562	4801	4378	382	39666	18938	27402	3772	16764	19136	18094	82567	110892	58450	14515	7229	978	94772	14456	15041	20817	31652	30673	388
RBM34	11906	21067	52498	29176	127836	66538	178340	20802	22200	34284	156657	84200	117686	20859	56476	78334	84450	291720	565389	238979	71575	63568	74000	396747	23007	59657	83108	141253	80714	10897
AC090673.2	4803	5	1419	128	44349	20047	157	8506	8903	10	54125	25575	43311	9937	22180	24656	32828	114132	319115	86944	29956	260	50	139648	4593	19248	29458	46609	29180	3
RP11-517C16.2	1433	1213	1321	1488	11808	5098	6798	2032	2177	126	17117	5962	13807	2518	9386	9517	11497	27918	46945	22592	10348	16540	176	29181	888	5166	8166	12542	5439	286
NME2	6157	212384	208466	517775	53728	23088	3894309	8734	9237	429484	66963	39473	51748	10269	26669	29892	37270	103004	323028	99061	34094	717465	182388	131480	2548	24392	35885	56678	29117	126618
CYP2C9	3320	24	1364	1135	58080	34576	156	12962	12327	34	84163	35308	61851	10576	37855	44884	43122	210885	147775	113875	36235	361	189	224737	8630	25794	40574	62308	35452	2981
GUCA1C	3219	5	584	4	51990	34399	41	10041	10030	5	70026	56817	51106	7771	26862	32784	31585	164330	56237	108434	26281	25	53	196094	19022	24356	39120	57118	34230	2
AC021016.8	6610	6143	13506	18852	58693	32412	76150	8996	9147	4197	71131	33479	55600	10352	31082	37403	43044	142984	279604	115225	35809	26489	944	169014	23959	25717	36296	60608	37334	9387
CTD-3020H12.4	4996	268	3932	167	45795	20231	643	6804	6708	866	51351	29371	40685	8029	19230	21913	29039	91498	146910	81260	24460	363	740	107659	2584	20749	28322	43587	30012	132
PVRIG	1035	186	11799	1679	4067	1282	4223	649	739	747	3868	2568	3099	1467	1696	2221	4001	6767	56370	7878	3252	1698	11347	9235	1123	1914	2702	5017	1295	679
OR10W1	80	0	116	3	1528	839	2	358	319	0	2391	823	1931	211	1670	1793	1827	5359	9095	2945	1806	7	4	6091	184	703	1036	1474	813	0
HTR2A	4963	8	2409	6	74002	40643	13	17308	16906	3	108023	45877	81774	12788	50342	52860	56095	240140	95121	143747	49170	58	0	257901	7594	34150	52544	84932	43054	51
PSEN2	3325	54	5932	169	52474	29754	447	9177	9361	70	82194	31334	64845	6962	46254	59209	44089	147358	101080	104043	37922	250	376	178988	11271	22904	34771	56985	30207	40
ZNF440	2155	693	5728	1550	29405	15650	8998	5233	5371	1023	40308	19161	30425	4101	15706	17987	19580	76675	25088	56010	15793	6367	6258	88290	1737	13105	19490	30248	20934	730
MAML1	4465	645	5499	1631	62134	40145	20341	9587	9089	2258	78662	36600	57915	8028	35030	40889	44160	176205	89729	122025	31581	2276	2941	215583	31112	27758	40841	63120	45982	948
FKBP15	1490	2887	1510	1439	20054	15707	7490	3374	3030	3935	24855	11447	17271	2785	9520	11545	12450	65614	51014	40316	9681	5357	928	76739	16451	9126	12922	20506	15277	1783
DPF1	3647	70	1936	213	58819	24953	1963	8042	7752	198	79643	42967	63654	7304	44328	48139	41294	114388	7558	103891	36863	3546	686	135106	942	28312	39655	64569	28875	56
SSH3	1731	34	2163	121	24972	11896	714	3619	3585	80	39665	14348	31324	3285	24715	26014	22361	57608	36085	49091	19555	168	263	61172	1752	11264	16999	27855	16029	80
LILRB4	1610	27	6150	143	23296	12372	620	4757	4669	99	35259	15255	27715	4444	16873	19182	18603	66898	80600	48641	15804	320	480	77861	922	10527	15746	25841	14432	41
C1QL3	1799	19	1444	31	34266	13598	165	4709	4719	101	39923	21331	29977	3530	22413	25200	18965	64868	11338	57074	17956	255	56	75789	1098	16662	24089	36890	14482	5
HTR1A	441	0	44	0	2746	1168	2	360	382	0	3181	1453	2568	762	1770	1815	2720	5397	23555	4452	2360	4	1	6647	665	1076	1801	2500	985	0
TMEM136	2574	11	922	45	38125	14914	188	4113	4145	26	45191	21402	33746	5471	21726	24171	25581	92013	49058	65726	22183	160	28	99151	2124	18224	25423	43631	17664	11
C17orf67	5821	66	6288	447	75452	39909	2796	13805	13591	196	108117	47792	84199	14108	52488	61258	60420	202753	116416	148334	52842	3204	3890	237632	5238	35394	53004	84648	47126	297
BDNF-AS	52075	1836	115687	1368	610209	319277	8680	130954	136311	2474	858925	411163	625357	99519	247988	294823	407681	1430542	834560	1220327	357544	3303	1649	1658684	30347	307730	449771	698752	406941	785
SOGA1	7307	106	7458	321	105882	53056	2374	18216	18677	263	154422	75920	119702	15643	76883	85346	79885	254434	165510	205026	70609	1775	1711	297997	2932	49670	72634	126269	73360	151
CLDN10-AS1	14259	598	3021	154	156669	74570	568	25760	26042	308	195848	169700	153059	27803	71147	78515	94822	325154	537818	290155	87489	2996	130	381402	10622	78965	119657	173333	85954	27
PAIP1	3095	45	7672	74	49335	29143	381	8499	8483	50	64600	37475	45353	6591	21455	25865	26766	129016	137677	98169	22862	463	87	165006	17171	24483	34519	56901	34020	40
CCDC23	5290	3137	6410	3280	67728	39978	45576	13378	13405	5889	106526	55958	75023	10626	36923	40098	44266	154725	53613	124095	37742	7098	6398	190421	5736	35480	48217	76055	46890	1661
RP11-157F20.3	125	1	55	5	2753	1018	19	298	303	0	3490	1517	2465	309	2458	2627	1732	4421	3416	4581	1665	62	6	5688	270	1208	1800	2676	1067	0
PNMAL1	634	38	695	16	7344	4052	547	1457	1426	50	11785	4710	8646	1114	5239	5407	6042	18362	5980	14451	5363	131	78	20660	211	3420	5217	7977	4537	11
ZNF362	12222	61	6221	94	173491	89098	891	29127	29463	94	253975	110175	189550	24008	114589	124506	128192	418921	165735	337590	112443	185	172	466759	20644	81639	119579	188637	106556	38
MUC1	889	11441	2607	24836	12936	6335	543047	2171	2270	14599	18903	8299	14599	2015	10554	13152	10521	29731	34335	25394	8886	126434	368	36792	1415	6032	8596	14508	7616	862
TNFRSF13C	248	2	6557	13	4643	1807	24	569	577	3	6692	2836	5065	407	4523	4440	3170	7948	910	7248	3187	22	815	9188	14	2067	2996	4515	3994	6
MAP3K7	1740	0	4441	0	30431	26556	0	7152	7196	0	43954	19501	30186	4505	19262	25434	20893	128989	53148	60087	16821	0	0	150421	19426	14011	21556	34659	23101	0
RP11-570L15.1	17104	1914	40638	2770	143103	65154	6491	24036	26206	7125	149925	82294	122559	33545	54160	67081	98891	346308	1505502	248517	91038	5946	27108	437822	30794	58688	88317	138433	84203	2594
RD3	2394	6	1398	26	42313	20260	80	6424	6372	9	57453	24580	44798	5247	27127	34887	31582	102980	135184	82669	28916	73	61	132727	8597	19873	28661	45452	22554	15
RP11-165J3.6	35	1	32	1	577	508	4	86	84	1	806	362	594	74	325	364	370	2086	817	1373	284	19	29	2395	409	337	457	779	459	1
OR51V1	53	0	38	0	817	494	0	184	199	0	1371	521	1131	162	672	732	793	3277	593	1638	688	2	10	3745	120	360	660	885	489	0
NDUFB10	581	211	7931	245	8386	3293	5283	1067	1128	253	11738	5326	9350	936	7122	7502	6016	15850	8989	14675	5626	248	254	17736	231	3749	5286	8685	3766	120
USP17L18	39	0	7	0	489	1090	0	65	50	0	767	203	428	96	418	557	576	3912	1542	1257	303	0	0	4960	1746	173	309	534	613	0
PABPC1L2A	0	0	4	0	27	21	0	6	7	0	47	43	31	5	39	50	31	96	379	79	30	6	1	115	0	29	24	52	25	0
PEX1	1740	9053	1677	8929	24408	18993	43188	4599	4558	8629	33119	17644	23240	3667	12323	17568	15389	80233	101302	51262	12060	11928	27132	107210	12921	10874	16384	30139	21170	5100
AC078942.1	369	8	19	10	1691	738	23	318	315	30	1645	1022	1287	608	698	1018	1775	3508	264150	3117	1621	39	9	4293	569	667	1127	1623	683	38
GKAP1	1835	36	476	143	28945	25388	589	4976	4590	73	35533	17557	25334	3370	14681	19233	16194	100745	128378	58144	12437	281	488	117288	23918	12627	19297	28159	24837	70
NR1I2	2885	19	950	322	48030	31818	174	8698	8627	37	71457	39166	52498	6856	31916	36443	35269	140822	58076	94352	29186	397	76	171525	15189	22959	34874	52937	33555	464
RP11-158I9.5	499	2	316	9	4757	2214	98	808	755	6	6891	2842	5538	854	3481	3660	3849	10741	22033	8870	3822	33	611	11176	345	2156	3107	5219	2421	2
SERPINB13	1042	0	510	0	16799	9286	4	4116	3921	1	23868	9724	18221	2659	10310	11779	11702	53791	17486	33788	10008	16	6	60257	915	7652	11629	18183	10884	8
PSMF1	3678	201	20768	401	60015	32216	2540	12203	12372	378	91004	45750	69298	9455	41919	46815	46948	168931	48788	119399	41321	863	500	195311	1566	29015	42577	69627	36849	245
TMEM92	1228	22	568	86	18270	8897	249	3401	3536	75	28907	10719	22214	2514	14856	15764	14201	43025	14612	36035	12865	275	69	49184	651	7818	11859	19200	10328	34
PDHB	451	14597	6590	12004	5999	4014	59854	1224	1086	8331	7918	3298	5716	889	3812	4521	3956	19772	13933	11717	3537	16445	5468	23220	3024	2468	3822	6011	4394	8400
TBCCD1	1926	105	2341	581	27166	17543	791	4906	5016	68	34658	24105	25627	4144	14364	18453	17450	79515	73453	52938	14346	810	442	98076	12234	12068	18158	28695	19105	480
AC083862.1	28	2462	1585	4756	152	57	7163	23	35	11541	161	109	148	57	75	59	168	280	4745	299	150	4014	6100	504	87	62	96	148	60	4052
NPIPA8	1963	3760	108767	21568	21765	11518	98526	3162	3178	18281	29266	14904	22247	3572	13357	15836	15206	50051	11178	39282	12817	14480	41994	55557	3451	9878	15355	24357	12935	9438
KRTAP1-1	63	1	34	5	749	369	15	151	149	1	1007	338	743	120	981	1119	1200	2132	26143	1220	1024	5	4	2446	36	279	520	838	302	0
YJEFN3	7805	344128	52814	271194	57807	21543	2417948	9103	8864	402481	70365	38119	54239	12235	31660	35422	42840	109703	443537	103172	38106	246381	190664	135377	1949	26247	38268	60869	28618	124232
RP11-167H9.4	10096	227	3143	777	151837	107641	2594	31144	31335	335	217468	120640	154207	26442	87531	112228	106670	527478	351885	310826	86738	2108	425	628833	58660	71549	106857	172300	121741	174
ITPKB	20403	918	37470	520	266977	145423	5691	47878	47534	1035	391467	166123	296930	41066	188741	245863	208043	718709	656133	536211	182715	4075	17528	903829	48168	122952	179207	292494	157953	357
EXOC6	35560	77	17794	833	529431	310855	642	104943	105473	141	762429	355900	561147	76038	288533	323008	329078	1472623	427291	1007587	289081	1021	566	1670398	54166	261418	372065	575530	334838	882
ARL17B	8516	3855	81235	10760	111482	60083	34858	17207	18140	6902	146994	72163	111451	16614	52723	60892	66752	268536	658073	213750	57159	55019	85703	338400	8147	55920	77800	125690	75621	4348
SELM	1345	67	1643	142	17257	8172	813	2938	2860	91	23617	10298	17868	2716	10636	11678	11581	39426	18207	33238	10211	517	572	44033	247	8249	11678	18129	9876	66
MIR31HG	1167	39	220	23	22519	20784	1237	4363	4162	66	29511	16498	20868	3177	13186	17452	14489	98637	60250	48286	11066	2781	114	111808	19794	10349	16017	22786	15823	18
OR6C4	175	1	75	5	1388	604	13	298	302	5	1742	786	1370	326	848	829	1377	4039	14742	2652	1431	4	6	4493	152	528	884	1462	744	2
RP11-166N6.2	35654	70	2149	192	249415	107953	838	38410	40813	111	256796	177879	209103	67909	90657	121703	181974	552797	2429314	473867	166864	531	168	720171	56914	103074	152925	250310	128472	230
SBNO1	11634	181	31386	421	174473	91327	1835	29205	28233	328	243836	115059	183281	22126	106508	120541	113219	448807	183420	335838	97124	3566	2727	511925	19947	84420	118282	189627	109251	242
CSAG2	0	1	4	20	3	5	41	0	1	25	2	1	8	0	7	6	2	31	150	8	9	25	3	22	0	5	5	7	2	11
SSTR2	823	6	1582	12	13041	6172	38	1836	1883	7	21960	10644	17342	1767	12235	12697	9956	28203	20164	22449	9485	20	17	32787	259	6369	9419	14747	7104	4
ADAM2	1311	7	327	19	27215	25217	118	5879	6036	17	37120	18222	25984	3889	16361	23398	17637	119495	59298	63332	13578	178	112	139842	21365	12369	18444	29581	23489	29
C18orf42	2663	5	3916	7	45403	25059	21	10834	11203	6	64765	30334	48558	7580	30730	35621	34266	148448	31465	86981	29324	53	26	163431	1913	20513	31518	49135	38695	6
OR4S1	39	0	20	0	846	478	0	194	194	0	1173	480	945	119	699	750	759	2728	403	1838	617	0	0	3153	147	328	487	816	475	0
RLIM	45	17	243	24	847	546	165	210	195	14	1306	675	954	112	727	741	541	2591	996	1968	602	909	152	3186	0	572	611	963	625	20
CYP11B1	1299	7	70	32	7988	4198	131	1008	1040	10	11276	7749	8169	2396	4499	6909	7288	14567	98874	17899	6438	25	49	22386	4785	3909	6425	11450	5302	7
NDUFV1	743	146	53617	136	11708	5596	925	1893	1928	81	18319	6974	14393	1652	11273	12429	10144	30494	46886	23570	9158	141	333	32677	930	5598	8253	13281	5721	55
ZKSCAN8	439	5	3122	33	8031	6567	107	1849	1860	13	11451	5323	8050	1324	5245	6844	5663	32800	16049	16624	4478	90	158	42584	4349	3686	5754	9170	5794	16
GPALPP1	5767	129	9496	219	84810	46554	1670	16286	16515	281	115716	54663	87283	12396	45811	48886	53873	243651	41135	158492	47434	741	519	266731	8024	41873	60596	97151	51471	119
