gene	headneck_normal_dna	kidney_normal_rna	liver_tumor_rna	prostate_normal_dna	bone_normal_dna	ovary_tumor_rna	gallbladder_normal_dna	gallbladder_tumor_dna	kidney_tumor_rna	blood_tumor_dna	ovary_tumor_dna	blood_normal_dna	headneck_tumor_dna	breast_normal_dna	breast_tumor_dna	kidney_tumor_dna	liver_normal_dna	high_coverage_1000g_dna	prostate_tumor_dna	kidney_normal_dna	pancreas_tumor_rna	blood_tumor_rna	liver_tumor_dna	low_coverage_1000g_dna	ovary_normal_dna	esophagus_normal_dna	esophagus_tumor_dna	bone_tumor_dna	liver_normal_rna	mage_short_read_1000g_rna
IGKV2D-28	19	149	711	475	463	2667	122	102	93	670	264	453	91	361	483	438	2273	1802	1116	312	1193	319	2633	307	238	336	528	324	461	9904
PXN-AS1	3341	3318	6218	40473	19627	43124	5726	5857	6800	54773	23136	40842	5619	22781	24551	25544	90488	84249	79923	22626	12528	7108	101327	3745	19301	26485	41576	23145	2341	181575
C12orf42	21547	137	442	352719	193918	2498	76594	76497	301	515157	240038	378273	57874	219046	246453	252414	1115186	389072	696475	218580	3518	1253	1230977	33391	170799	253150	390841	214847	203	10802
AP003068.6	1549	2090	7830	12624	5533	82192	2212	2304	3887	18292	6894	15047	2943	10133	10443	12162	28172	89680	24582	11132	11250	8552	31419	1174	5438	8405	13313	5926	3055	12669
GJB3	3125	10	306	25555	10916	12414	3724	3916	19	32665	15402	25477	5514	17836	18925	21130	53892	168972	49729	19800	13689	52	59307	2671	11128	17134	26692	11758	122	3825
BCL9	12131	33	62	199182	115799	432	38344	38864	43	283649	143896	209715	28506	128564	161807	136086	576553	350644	392046	116890	316	152	749478	39334	93558	138423	223944	129634	23	15241
PARD6B	2405	34	59	34639	17103	683	6182	6654	71	47077	25818	35399	4615	20950	24667	22682	86118	14033	67204	19673	366	295	102948	801	16801	23380	41614	22703	38	1528
THAP9-AS1	1606	3973	4317	14228	6521	55667	2164	2200	9382	15227	6920	12197	3128	5955	7311	9411	31027	100912	24876	8851	18357	37896	36737	3326	5955	8529	12663	7544	2869	14994
LUM	1073	17	29	17214	9803	219	3823	3830	14	24475	11653	17034	2555	9122	10428	11458	48082	6456	35065	10266	1547	9	56650	1582	8804	13327	20159	11965	16	396
MYB-AS1	274	7	83	1653	725	3782	296	286	23	1625	823	1381	508	553	927	1395	3625	18511	3278	1386	1153	1293	4732	522	675	980	1794	817	17	259
RP1-178F15.4	2899	3484	12598	23866	10183	104945	3943	4576	4995	27856	17183	20618	4929	12220	16290	16348	44099	79203	46383	13420	20266	22494	62492	2908	11873	15991	28310	13599	5558	12186
TAS1R3	870	37	59	14670	8061	453	2209	2130	45	23100	7440	16744	1487	17971	18701	14792	36376	24472	28523	13994	285	129	37178	1717	5568	9507	14285	11585	30	1810
RP11-944C7.1	1296	14	16	19928	10693	94	3818	3822	18	27254	11478	20736	3105	13089	13698	13836	59333	35342	38677	11981	95	64	62234	2141	9062	13901	20637	12928	15	845
SLAIN2	5800	53	120	91227	60040	491	17441	17349	66	122610	65450	87347	14005	48286	58092	56113	285834	186655	173750	47569	751	405	340609	33101	43851	64111	96380	62262	68	6948
CYP4Z1	4343	172	92	69809	47323	349	13780	13668	103	99660	47454	73021	11367	43259	54354	49259	239549	281311	142240	40233	358	52	269816	22483	31910	48251	75168	50433	68	9561
MTO1	4048	3030	3793	55538	37384	15108	8812	8144	5431	66862	32020	49428	6509	25480	34071	30118	160904	54845	105408	25046	4908	10766	188081	27965	25909	36738	57550	44608	2932	3684
IPO9	10584	277	1099	142450	84642	5798	25988	26100	762	197305	97240	144023	21145	82212	112047	96508	412123	275374	288052	81315	4518	2694	540713	33251	68461	98630	161246	95278	429	25900
RP11-489D6.2	971	15	3	13643	5561	130	2241	2425	15	18326	7228	14096	2283	11091	10960	10191	32476	42951	24605	8949	25	27	36620	850	5840	9058	13777	6157	1	533
HOXC-AS1	1040	1432	376	11099	4027	6508	1508	1375	2207	14360	7749	10818	1721	8188	8502	8291	17392	66536	18097	7158	1284	57	19927	248	4923	7483	11699	4226	20	241
IL4I1	19825	9059	99136	210926	88230	247814	29747	30895	24494	312169	141020	240025	33905	147975	177432	189242	410310	706427	384080	174082	56895	88435	499170	3387	104945	143580	235896	109589	183239	115763
RP4-583P15.14	1524	1554	7157	23451	6205	37063	2239	2392	715	25246	15206	18251	2792	17473	18507	12229	24106	71420	32839	11117	5155	2708	41160	67	12246	15063	27835	7994	8512	13497
DFNB31	1379	52	112	24196	22822	379	4449	3960	52	34472	14816	23629	3102	15828	18694	17370	92178	36625	51156	13157	485	748	102095	20882	10223	16124	25435	21375	41	429
RP11-13N13.6	1971	10	138	16144	7403	308	3071	3196	25	20134	8764	15725	3381	7588	9138	11447	35618	12957	31025	10486	421	1981	44157	1187	7121	10287	17656	9789	63	2930
RP11-123M6.2	3119	1	29	48575	24064	55	8289	8381	2	77738	29232	61437	7843	44101	43421	41571	128157	20173	94991	38088	40	21	136030	2685	22444	33890	50754	28210	12	2945
ZNF131	10959	665	1152	149029	97607	6780	25277	25416	1437	188856	106814	137256	20890	74245	93294	90943	423191	340390	293382	73177	2935	5088	541618	65899	70341	99565	172600	118860	523	10538
RP11-166N6.3	19086	42	84	117431	44882	652	17580	19277	93	114268	82907	93860	35029	39903	52110	89355	225930	1337117	219889	83915	247	64	306820	23316	48027	70960	118584	57091	117	1149
RP11-22C11.2	183	11	20	1925	1087	311	255	276	1	2156	1367	1589	330	1095	1527	1117	4806	11279	3677	945	111	40	6721	850	974	1416	2254	1201	11	57
EDEM3	8778	25	88	141584	87814	281	30738	32068	73	200605	98532	143356	19891	78912	104919	91060	460863	187025	282641	78303	1898	190	596881	27461	71231	103004	166561	92796	40	8696
RP1-77H15.1	382	0	3	3260	1393	4	579	524	2	3624	1634	2867	775	1649	1904	2256	8149	29805	6011	1922	10	22	9870	284	1357	1979	3050	2707	1	139
RP3-337O18.9	321	54913	50084	2125	778	155689	412	414	43076	2423	1326	2127	519	1115	1203	1839	4175	20257	4202	1560	76020	21308	5389	109	828	1297	2521	1133	15958	3228
RP11-380L11.3	416	59	117	3139	1166	1001	523	630	125	4473	1657	3302	797	2584	2334	2837	6702	23868	5803	2561	147	205	7529	234	1246	1995	3446	1357	80	2295
STAU2	17204	3441	6457	200172	126131	31983	33011	34699	4877	241095	159380	179155	36672	95134	143620	124227	555620	752644	388124	104416	28494	13596	834495	89484	94017	133845	225009	142608	3152	6790
PLGRKT	1116	32	44	19548	18395	269	3706	3518	48	26121	11078	18259	2832	12309	16164	13231	83858	37342	42093	10176	381	177	93421	17123	8512	12943	20084	15233	29	1336
TRIM69	3842	171	185	57614	30651	764	11390	11759	287	78409	34160	58675	9218	33910	38843	41111	166931	68870	111764	34494	808	343	188673	5367	28001	39017	61998	35336	122	16372
RP4-665N4.8	6413	500	1167	79041	41865	9103	14010	13987	1067	95238	53576	73505	12014	35666	42866	45465	211319	326753	152085	39008	13492	7966	244812	16141	36916	52438	84606	52635	836	3662
ZW10	7088	259	466	103919	62770	3290	22420	21675	418	153291	106247	113884	18354	52697	57039	65445	266745	109089	206238	58838	3415	723	308199	8798	55293	82022	114735	69573	319	7680
PUS1	2653	42	217	39995	24462	633	7045	6726	80	66641	43085	51763	4714	26991	28707	25806	84217	44432	76586	22513	221	1040	92629	3538	19359	29922	40711	30261	100	13030
RP11-53B2.5	324	0	0	3140	1145	5	582	557	0	4236	1786	3396	706	2052	2430	2697	7439	18810	6251	2503	29	12	8914	94	1332	2195	3563	1404	1	135
ATXN3L	72	8	21	291	105	66	82	75	5	343	234	244	118	150	182	337	461	6186	471	299	100	13	854	0	226	175	312	201	8	7
SPATA6	22706	51	89	368423	223478	271	75555	77897	74	512968	250942	376008	60986	213919	262887	239640	1245496	435977	725333	205816	1240	212	1383423	76936	173841	258703	404620	239600	71	11927
CTB-25B13.13	356	21	105	3686	1397	464	500	471	56	4426	1701	3328	665	2371	2583	2805	8054	17011	5993	2465	167	668	9417	190	1598	2127	3529	1582	85	3517
PCSK1N	32	27	31	420	186	166	72	71	10	606	452	600	34	456	450	313	770	190	703	327	166	95	1024	0	362	348	493	262	18	24
SHMT1	5071	692	471	70750	37500	684	11776	11152	351	95017	38905	72963	9668	41906	44217	45509	173265	96509	135093	40130	2183	788	185675	5619	34089	47746	74564	57112	738	5725
FAM13A-AS1	1652	3604	2103	21453	13031	8557	3986	3875	10740	28634	13916	20956	3875	11258	14146	14774	68092	59653	41587	12512	8803	9380	75116	7115	9905	14157	21094	13160	5023	1568
EPOR	1353	348	1094	17364	8065	6129	2701	2686	593	24057	10841	18974	2539	12965	13419	13265	38554	36305	33095	11781	436	385	41785	450	8496	11721	18554	10323	779	1000
CDY1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CNNM4	10423	53	211	139369	81330	953	21425	21835	125	191352	88286	138970	20323	80114	89361	93079	357040	4572	261644	79371	892	1179	424482	36087	66135	92434	151103	95645	92	46732
FAM66D	451	95	76	7098	7639	799	1042	1054	132	8993	3504	6237	914	4210	5105	6055	26252	46813	15835	4723	556	303	28389	7838	2796	4739	8437	5301	22	109
GS1-393G12.14	311	80	199	1721	469	2855	242	291	49	1427	1349	1058	599	677	1054	980	2080	0	3196	788	346	225	3044	306	833	1071	2078	541	29	1025
FBXO44	3683	2464	4347	56315	22958	19994	7078	6586	3151	72357	30660	54456	6175	43812	44537	35425	100411	95674	93977	31559	3286	12925	117104	6204	25814	35014	57493	28387	1755	17614
CRLF3	8546	204	555	122246	62735	1939	19515	20593	515	156491	66951	118500	15600	61432	69563	72446	303817	110686	234883	61872	2006	3910	368772	9754	58034	81383	135589	77212	183	15170
PPP4C	1549	68	242	23667	10363	1403	3370	3424	228	34549	13495	27022	2864	17974	20015	18077	52713	27216	44587	15743	370	1437	57424	1269	10566	15210	24719	12562	131	41087
AC012457.2	771	5	18	10133	6249	48	1569	1436	2	12729	6101	9421	1324	6191	6746	7441	29679	11685	19994	6719	60	69	35758	4213	4369	6421	10552	7388	6	326
ATR	9104	3058	8178	139820	96693	39021	26389	27445	4416	185105	102946	132877	20970	71414	90620	87304	453520	303980	285750	70598	23213	26081	552848	56576	64138	94416	152444	110981	3598	8207
FAM126A	1924	13	98	33956	26417	288	7549	7690	43	46545	22213	33597	4986	20940	27999	22749	130227	77610	69274	17990	969	334	164812	17455	15862	24334	40404	25239	51	3160
LEP	427	24	32	7694	5890	208	1416	1272	56	10124	4265	7203	1101	4896	6391	5619	25473	9534	14983	4168	195	90	31373	5045	3113	4740	7586	5812	19	98
METTL20	4561	1305	1765	65845	37112	21233	11257	11562	1810	93694	46845	70725	9309	35064	42336	40023	173216	151108	129261	34840	4354	11532	195654	7686	31992	45694	73973	47963	582	3319
RP11-737F9.2	235	0	1	1229	490	5	202	191	0	1095	941	970	599	362	677	1016	2975	17147	2151	974	1	1	4454	416	494	666	1270	621	0	2
VPS36	4947	73	121	75348	40367	362	14305	14583	74	100433	45431	75376	10552	40975	44405	47305	205991	90545	139404	42302	1814	303	226602	7313	36673	52714	86569	45453	65	14498
SHISA5	4006	259	473	61334	37459	2480	8864	8398	404	78158	38312	58978	7078	33148	37289	31481	163209	317308	120081	29103	1791	2162	188573	25418	28441	39882	62446	45557	211	11737
MMP1	585	7	10	9741	5842	87	2208	2480	5	14256	5591	11413	1760	7358	7574	7346	33517	6133	19669	6203	1340	37	38004	1454	4187	6729	10324	6456	2	551
CYP4F22	5169	49	268	73828	36785	787	11846	11968	88	104873	52184	82264	10400	51243	58801	54600	188850	96643	140846	46411	888	974	213344	2655	35030	49513	80060	47337	231	3361
HSD3B2	627	2	3	11322	7598	27	2582	2852	4	18307	7312	13345	2086	9291	12579	9312	45140	30905	24387	7751	15	2	52369	3295	4769	7978	13215	7830	8	407
HOXC12	1270	9	13	18817	8901	116	2907	2595	23	29068	10911	21784	2446	15919	15598	14620	40795	2891	34669	13224	111	87	44718	559	9270	12529	20223	11004	10	479
SLC22A7	1284	33436	68690	8965	4682	226	1504	1540	3292	11275	4889	8627	2315	5500	7143	8264	24401	77504	18060	7036	195	595	30417	3678	3547	5555	9477	5557	98840	282
GTF2H1	7453	855	1464	108105	61085	5066	21168	21273	1618	149594	63729	109964	15691	59944	65368	70115	295510	330553	209368	59867	5558	3240	338106	11758	53747	74955	119994	72407	846	14074
DEFB121	344	5	16	5892	3127	67	1340	1443	5	8566	3969	6344	951	4381	5837	4650	18826	11330	11901	3936	49	45	21551	284	2512	3853	6779	3804	4	141
HES1	717	23	67	11815	5154	179	1380	1635	73	15296	9023	11250	1324	8225	8740	7198	22142	1910	20103	6273	181	11	26962	933	5767	8496	13224	5457	56	1436
ETNK1	9663	373	1011	142645	77427	5967	29811	30923	408	204779	108551	148657	21937	78217	90081	93142	401240	132003	267831	83148	24832	1764	461984	9695	70823	103440	162857	90346	580	21363
DNAJB8-AS1	1816	13	22	14926	7347	118	2299	2303	21	19699	9859	15691	3893	11387	12723	14454	37944	59034	28971	12990	58	55	43046	3300	6485	10122	16529	7979	10	301
TRAPPC6B	3151	22	53	46976	25135	199	9250	8646	30	63831	31406	47903	6739	25345	28854	29135	127234	338470	93328	26225	457	557	143459	4353	22746	32347	50300	30454	62	11596
RPS8	1178	156436	241485	12387	6325	2841956	1922	1877	465025	15602	6959	11739	2057	8970	10596	9363	30808	37353	22824	8090	583936	1149369	33966	2508	5578	8149	12870	6995	96168	887722
DEF6	1409	20	109	22319	13729	490	3504	3461	72	29341	12920	21770	2719	13801	16548	14601	64664	37725	45099	12173	410	1788	80810	8550	10115	14665	23951	14818	41	4505
HECA	6369	658	1317	56220	26781	11649	8198	8422	1787	59990	29990	46002	11878	23216	28293	35674	122422	400135	99716	33163	19338	27732	150898	15446	24094	34319	56402	30812	1222	2959
GHRHR	1437	4	4	26063	19451	7	4952	5080	2	36442	16363	25972	4085	18201	24077	20311	90025	43966	54960	15696	14	12	110375	13698	10934	17589	29150	21252	2	545
KCTD12	1185	43	44	21974	8372	569	2935	2944	83	27319	12563	20284	2353	16306	16431	13532	41266	7355	35204	11893	1381	37	47564	634	10877	14886	23932	9190	28	3899
SIGLEC14	1199	167	343	9049	2934	4537	1134	1071	944	10274	4846	8469	2042	4812	5111	7547	13965	88224	15906	6408	3098	6259	16491	300	4116	5317	9689	3403	572	984
AC018755.1	563	13	28	10155	3992	98	1410	1398	18	15198	5347	12056	994	8751	8958	8077	26870	2853	18736	7087	99	144	30404	146	4622	6594	10407	4725	10	312
ACYP1	3347	1845	2908	38874	17770	31291	6453	6530	4385	49378	24513	39180	6785	21970	24148	25378	93771	87506	72313	22873	5254	9441	105590	3153	17533	25692	38811	23052	934	5580
REG1B	321	11	10	4817	3114	15	935	991	345	7262	3399	5232	864	2780	3437	3636	15843	2217	10454	2796	2173	0	20028	1313	2438	3568	5741	3435	0	66
SLC48A1	7950	1929	795	91872	39452	24541	14979	14555	904	128354	55012	97575	14700	65889	67764	69599	191360	241912	172094	63424	3406	18171	219251	5708	42399	61163	97263	47824	220	4928
MT1HL1	409	7	1	5240	3144	3	980	961	0	7361	4285	5281	693	2533	3566	3223	13651	9510	10779	2853	4	16	18383	1211	2652	3890	6207	3602	6	532
CTB-120L21.1	1778	3311	860	14733	7437	6807	2178	2107	8532	14997	7825	11860	2871	5812	7089	10940	32775	104156	26337	8622	6402	1108	45110	5668	6317	8751	13109	8999	666	730
RP11-384C4.7	11281	2152	6206	130337	68058	19441	21332	21990	2984	158870	84753	118220	20382	54711	78688	75562	307311	454894	252113	65355	20572	9467	416525	20649	61023	85841	139576	80717	2540	92461
KIAA0895L	1349	71	249	16719	7668	2678	2549	2628	291	25696	8879	19723	2570	16661	16863	15814	40109	26539	32622	13553	385	344	41453	745	7616	11327	18518	9094	122	11049
C16orf62	24370	870	453	331674	172941	3240	58954	59275	422	475270	228300	358465	47995	202806	228899	233820	814020	407149	636759	203996	1552	1431	913568	20119	164695	234704	369393	202521	322	33116
CDR2	13278	3671	4958	182306	89880	15342	30330	30668	5008	232686	117246	176753	25286	95117	113636	112164	437625	275045	352356	93190	19575	10939	492885	13277	89097	123654	199478	109028	3115	35239
NCBP1	1107	789	1189	12676	9803	7296	2082	2157	888	16010	7803	11089	1925	6358	7745	7939	41929	71251	25769	6215	5562	4886	51295	9058	6012	8719	14225	9205	946	1194
DRAM2	4424	4676	6125	65360	35979	42463	12310	12394	8533	88493	43274	64521	9289	37456	42160	41678	182149	158189	122244	36046	21952	49316	209271	11737	31521	44989	70944	40187	3282	51973
AMN1	7685	664	1013	118536	65669	10025	21956	22266	972	167271	87228	124082	16239	68872	82897	75891	321878	182378	228299	64460	3555	6008	369387	14005	57549	83284	133867	84156	381	8007
CTC-550B14.8	489	6	21	3971	1599	110	578	589	18	4200	2004	3346	761	1573	1718	2388	7126	40297	7287	2088	98	125	9183	210	1568	2372	4180	2252	13	115
LRRC37A	3418	3492	9193	40283	22296	32707	6515	7017	6278	55306	26043	44029	6847	21323	23950	25398	118711	557626	78902	22887	47150	72866	156404	4307	19907	28226	46526	27991	3727	59514
LCN12	171	50	101	2997	1821	666	450	395	24	3227	1364	2180	271	1946	2012	2027	6737	0	5763	1597	91	132	7307	1550	1199	2212	3011	1814	54	24
BCAS1	7156	297	56	109471	58197	370	23705	25312	107	161453	87737	119120	18099	67303	84364	79361	318377	131269	222454	68751	1688	186	372881	3047	53989	79143	136046	69452	19	7744
DEPTOR	6353	103	206	94069	70676	1025	14515	14435	106	116738	77396	83155	12445	49632	85588	58001	281585	155274	184938	45903	1179	665	415034	66402	42677	62972	107226	95100	113	800
TMEM183A	3514	48	119	50681	28655	561	8787	9412	88	70172	32554	51435	7549	29672	39749	33639	139773	129229	99412	28401	317	535	183542	9581	24062	34343	56554	32772	46	44969
SYBU	2750	55	697	38248	30887	5136	7220	7560	164	52266	30283	35817	6618	21827	37363	26236	140222	169055	82837	20769	1637	136	211434	26537	17699	26519	45983	31278	488	526
ERP27	3963	51	30	44398	24544	485	9673	9840	51	64584	31752	47476	9505	25442	30611	31179	173671	51570	84958	27549	310	346	185249	3655	21081	33774	50763	33204	12	1717
PTPN5	10731	39	89	139878	70130	753	24629	24903	141	207185	84632	161318	22127	107555	111147	111075	355804	255008	272538	100290	370	65	400622	12531	65130	95403	153327	91571	31	5443
ISLR	1126	333	492	10837	4394	10545	1895	1770	254	16064	6202	13371	2258	9287	9589	11103	24867	49224	21246	9617	8014	23	27887	577	4604	7134	11326	5358	415	411
GPR124	2719	88	202	39593	24982	1631	5591	5459	254	48849	21474	35692	5157	24839	32161	26356	104590	116240	72820	22743	862	1154	112958	20107	16290	24814	39241	27529	94	3017
PKN3	857	79	161	12173	7537	1418	1605	1472	103	12854	5930	9317	1334	5559	6374	6605	30435	18356	23352	5340	507	537	33238	7559	5331	8080	12166	8623	85	1320
EIF1	995	165704	268281	8645	3246	1030190	1334	1891	330954	10262	4540	7900	1724	5161	5795	6949	17181	43720	16017	6412	246046	708596	20466	463	4006	5535	10639	3943	147958	364222
GFRA3	2150	36	82	31789	20544	435	4862	4258	86	39902	18987	29677	3916	16669	18342	20533	82920	12733	58800	15062	421	489	101812	13227	13422	20180	30421	26087	56	447
TECR	9307	9579	22655	114273	51717	141400	16808	16845	10865	148023	82829	113581	15732	71267	79222	76849	229066	247000	211270	67947	38772	17774	265645	3959	56196	76746	125376	74381	14692	48192
CDCA4	2251	30	136	34394	14190	969	4638	4426	71	44640	20110	34497	4175	25542	25342	21953	67370	110944	59584	20154	444	857	72270	1575	16983	22538	36252	16651	60	31619
IGHD5-24	129	20	76	1127	501	245	227	128	38	837	567	1481	214	1199	979	1189	2699	25800	2652	1166	165	15904	2596	129	392	762	1217	501	24	11290
RNF111	40023	48113	84936	523900	262963	371024	94262	96240	70379	674380	338254	510417	77116	261380	297010	326271	1293587	1163418	992282	283887	200232	435629	1530503	40008	255133	359921	562455	314976	51740	92412
RP11-60I3.4	1824	1141	1875	12672	5204	8679	1510	1592	1663	10102	5790	9546	3337	3370	4750	7406	24587	138742	22163	7252	11150	5590	30812	4053	4608	6614	10779	6755	1657	802
NPVF	84	3	5	1793	1529	13	419	469	2	2637	1379	1879	278	1249	1687	1354	7575	1632	3822	1053	8	12	9675	907	839	1294	2335	1253	1	21
CLP1	3715	17	79	43582	22196	620	7358	7304	35	62435	28247	49243	7272	28466	32180	32586	101411	80391	80158	29856	537	182	117783	3832	20520	30077	47673	25447	39	6938
RP11-673F18.1	1895	0	1	15220	6886	10	2725	2983	0	19527	9949	15560	3738	8363	10695	12597	38401	104091	30826	11390	20	2	44816	1553	6770	10867	16475	8221	0	544
PAG1	2382	28	91	43039	36670	483	8285	8694	90	60387	31079	40790	6272	26753	41981	30270	168359	89529	94264	22726	837	86	250904	32625	19773	29600	51877	36019	29	2317
UBXN10	2028	37	37	29428	16610	522	5177	5128	83	45753	18670	33910	4322	24773	26564	23849	83459	75553	58399	21058	124	45	90172	3998	13732	21326	32940	17794	18	791
PRODH	1360	2033	2100	21866	11893	2694	3601	3777	7216	35289	12442	26905	2880	20581	21211	19851	51478	5644	43398	17544	820	221	55502	257	10397	15019	22975	20022	1895	1603
KRT80	2627	109	620	41971	20418	6766	7305	7107	267	73980	23048	58035	5899	44312	43857	41102	112326	19836	86826	37793	2125	99	119711	3039	17217	27941	42628	22037	358	2248
TMEM26	6788	207	48	101338	55744	854	22617	23257	315	149102	81450	106940	15517	56850	65506	65624	298533	291676	200974	59418	748	104	335628	7882	51008	75850	116083	63445	148	2086
PSMC1	1405	70	132	21768	11994	669	4401	4423	119	31724	12566	23563	3055	14311	14650	15564	62982	29428	44315	13867	422	536	67756	2622	10024	15098	23764	14264	66	34908
GUCY1A2	33788	15	41	526150	294086	297	114408	117142	36	743458	365370	559863	82533	323534	348721	359074	1651094	405226	1014527	317281	450	310	1811593	51258	254310	382329	588687	320925	24	40884
APOBEC3H	986	18	23	14595	6637	160	2187	2185	24	24765	9129	19497	1666	14029	14379	12522	32445	3940	27645	11488	66	273	38025	94	7287	10172	16485	7892	16	1318
CTA-212D2.2	949	42	26	6218	3169	440	952	900	21	5772	2787	4894	1525	2157	3501	4397	13914	63577	11499	4170	39	51	18135	2721	2419	3435	5899	3556	19	513
SPSB3	5268	9799	24481	48708	18609	194740	6614	6575	16511	60378	24065	47891	8266	41108	46111	42367	91230	287218	90885	36490	26944	58391	95222	1846	21651	30774	49921	22021	19137	55770
AC002044.4	573	3	0	5393	2635	10	903	909	1	6896	3099	5177	993	2072	2282	3483	11187	14328	10191	3013	3	2	12625	258	2853	3960	5659	3177	1	154
SHC2	6365	248	949	110528	46268	1511	14411	13958	393	156755	62013	120894	12753	96022	96716	81802	202826	175895	190669	72193	1918	1686	232583	2031	51441	73595	116099	53418	533	3427
FAM118A	1736	42	137	26794	12536	366	4923	4839	109	40183	15597	31032	3570	21387	23143	20939	68819	31547	50436	18703	403	389	76336	231	12046	17799	27720	14472	84	41227
KLB	4308	191	829	62073	41872	2856	10715	10646	301	80488	36319	58453	8082	31321	35465	37291	183166	103433	120462	30194	918	2090	223030	26279	28658	41431	63604	48794	611	1028
COL13A1	20253	224	353	312291	162773	1507	57447	56233	231	514118	194195	405951	43787	286237	300126	275595	875109	286163	641940	250327	1450	433	932127	31951	139946	215458	337613	174802	208	14317
SRI	1825	21439	26190	16029	8264	350170	2491	2864	45096	15898	9382	12545	3429	6378	8724	10766	36931	130042	29654	9688	120303	35001	52121	5712	6556	9699	16682	9368	6332	9274
UBE2E1	7248	3764	5318	135875	74602	48065	21082	20944	5358	176770	119939	119132	21639	75226	85935	71828	339999	217286	242227	66941	18702	10217	414236	37465	59080	84889	130849	77470	2627	31013
RNMT	4915	32	70	71421	36253	273	13066	13369	55	96656	51765	70434	9653	37025	43458	45509	173019	109134	138618	41439	342	282	203440	2361	36325	51702	80169	46763	37	21874
PTPRN2	30216	194	893	452565	318873	4954	74647	74464	669	636189	280243	455254	70498	334764	400714	383335	1466859	1453019	929809	306690	32245	1018	1709757	234355	189609	314400	471955	336036	369	8581
ACAT2	1520	12434	34643	15931	9963	87444	2615	2481	13784	19096	8061	14568	2702	8864	10895	11089	45039	62321	29561	9032	30327	17873	52497	7928	7114	9885	16272	10052	27117	12242
DLG3-AS1	285	771	624	1242	329	11591	282	266	1360	1106	1006	1089	574	456	520	1267	1250	23662	2043	1485	12823	943	2286	0	902	787	1332	455	160	164
AC102953.4	398	9	108	6279	3011	244	836	836	30	7687	3185	5098	819	4667	5292	4262	11400	20533	11135	3255	155	89	14380	1241	2734	4189	6770	3215	32	142
RP11-328K2.1	240	0	0	1564	718	1	291	303	0	1603	1044	1428	554	528	854	1176	3642	31289	3164	1204	4	2	6088	681	672	1000	1597	1136	0	97
PIDD	3324	139491	304506	46770	20602	3050775	6073	6024	372485	63261	23139	47347	5910	39623	40264	38966	95048	58991	86030	33954	543602	1088314	103143	2706	20958	29963	50207	27724	107900	414391
HIST4H4	753	2	12	10635	5487	86	1911	1993	17	16580	7361	12154	1424	7503	7926	7524	24510	7777	19462	6333	281	82	27093	644	5229	7168	11359	6427	9	2459
CNOT11	2085	72	1326	30421	17712	7539	5425	5221	238	38789	18172	28466	3920	18535	21511	19935	82674	48365	55996	16092	4691	1158	101920	9274	13659	19939	31752	19747	489	15103
HNF4G	3133	0	0	53719	47016	3	11001	11366	2	74084	38509	50968	7855	30744	48005	33877	205449	93315	114358	26400	1	2	309028	37798	24482	37067	62673	50365	1	894
TMEM150B	2245	269	1018	35195	16964	1229	5035	5119	211	48035	21490	37628	4627	22844	25673	24415	81374	47628	65698	21102	1188	904	96515	1428	15369	22945	37806	19585	164	1232
PRDM5	8474	50	81	154476	115461	238	33501	33463	89	219707	100543	157042	23332	96124	115837	106984	592850	279811	315037	87629	488	57	656810	70710	71848	109253	160675	107138	39	3862
RP11-282O18.7	451	11708	19869	2771	1042	217852	456	481	32685	3018	1483	2431	794	1373	1552	2186	5869	41192	5131	2129	63918	12376	6866	218	1130	1627	2471	1170	7243	8648
SPIN2A	2	0	0	63	43	2	16	13	0	154	68	101	10	100	108	96	274	81	119	46	5	5	307	0	37	36	84	43	1	228
RNF150	15546	21	43	252970	184955	218	52852	50935	20	357780	173795	253835	39296	150579	177663	171780	924540	303957	507004	140461	431	174	1028282	115111	119082	180349	269068	177165	32	4213
RP11-1191J2.4	632	1	19	4311	2241	59	564	643	5	4438	1934	3266	932	2859	3066	3797	9547	54973	7638	3353	36	60	9729	1145	1715	2860	4117	2079	4	810
MAP1LC3B2	4502	9	27	57543	29649	156	9194	9338	31	76036	41907	55869	8260	26987	29999	32913	150062	16350	120974	28205	118	257	173118	3931	29154	41978	63207	36632	13	23743
DDX60	4372	290	523	73225	53406	1804	15091	14994	324	97575	44144	67933	11910	41712	51326	46603	269797	120509	146023	37533	8540	367	300229	33925	32968	50550	74912	51203	313	5509
C21orf128	1462	14	13	10614	4501	350	2079	1910	10	14182	7471	10986	2476	7051	7540	9647	18695	1015	21127	8480	89	75	21014	370	5478	8335	12310	5518	7	260
DKFZP667F0711	370	0	6	6113	3236	4	1330	1367	5	9078	3919	6703	988	4184	5929	4863	18743	3894	12592	3978	15	5	21191	724	2886	4310	7146	3684	1	3634
MGEA5	9986	394	951	127722	68201	4108	21305	21946	659	176385	80435	133554	18700	67441	70440	80733	308796	81344	237876	73824	4280	12769	354060	11770	63163	88045	138265	77048	520	111118
MSN	265	37	44	4409	3081	353	1189	1143	85	7698	3704	5653	601	4159	4729	3790	14198	8541	9128	3265	429	261	16746	0	2932	3326	4861	3404	13	3556
RPL22	12266	1702	4719	160740	81763	34770	25538	25063	2187	211361	105979	155661	20273	88873	95441	100897	350796	300653	303235	88176	9162	5428	388126	21742	79521	111953	173527	98261	2142	457791
