left	right	pe_count_normal	annotation
PPP1R3E	MYH6	0.0	"[""TCGA_StarF2019""];INTRACHROMOSOMAL[chr14:0.08Mb];LOCAL_REARRANGEMENT:-:[80407]"
DNAJC11	UTS2	0.0	INTRACHROMOSOMAL[chr1:1.14Mb]
DNM1	SWI5	0.0	INTRACHROMOSOMAL[chr9:0.02Mb];NEIGHBORS[20131]
DPY19L3	AKT2	0.0	"[""AKT2:OncocartaV1_panel"",""AKT2:OncomapV4_panel"",""AKT2:Oncogene"",""AKT2:ArcherDX_panel"",""AKT2:FoundationOne_panel""];INTRACHROMOSOMAL[chr19:7.76Mb]"
DSTYK	CCSAP	0.0	INTRACHROMOSOMAL[chr1:24.28Mb]
ECSIT	IP6K1	0.0	INTERCHROMOSOMAL[chr19--chr3]
EFCAB12	MBD4	0.0	"[""TCGA_StarF2019""];INTRACHROMOSOMAL[chr3:0.00Mb];LOCAL_REARRANGEMENT:-:[2293]"
EIF3L	MICALL1	0.0	INTRACHROMOSOMAL[chr22:0.02Mb];NEIGHBORS[16250]
ELOVL1	MED8	0.0	INTRACHROMOSOMAL[chr1:0.02Mb];LOCAL_REARRANGEMENT:-:[15892]
EPHA2	NECAP2	0.0	"[""EPHA2:Oncogene""];INTRACHROMOSOMAL[chr1:0.28Mb]"
EPPK1	CYHR1	0.0	INTRACHROMOSOMAL[chr8:0.72Mb]
INTS1	TMEM184A	0.0	INTRACHROMOSOMAL[chr7:0.04Mb];LOCAL_REARRANGEMENT:-:[36382]
ITGAV	DEFB132	0.0	INTERCHROMOSOMAL[chr2--chr20]
NAGLU	ZNF121	0.0	INTERCHROMOSOMAL[chr17--chr19]
NAT10	C17orf98	0.0	INTERCHROMOSOMAL[chr11--chr17]
NUBPL	DOCK2	0.0	"[""DEEPEST2019"",""TumorFusionsNAR2018"",""ChimerSeq"",""TCGA_StarF2019""];INTERCHROMOSOMAL[chr14--chr5]"
NUDT19	SLC7A9	0.0	"[""DEEPEST2019"",""TumorFusionsNAR2018"",""ChimerSeq"",""TCGA_StarF2019""];INTRACHROMOSOMAL[chr19:0.12Mb]"
OS9	TSPAN31	0.0	INTRACHROMOSOMAL[chr12:0.02Mb];NEIGHBORS[16456]
FAM35A	C8orf12	0.0	INTERCHROMOSOMAL[chr10--chr8]
FBRS	AHSP	0.0	INTRACHROMOSOMAL[chr16:0.86Mb]
FBXL20	ORMDL3	0.0	"[""DEEPEST2019"",""TumorFusionsNAR2018"",""ChimerSeq"",""TCGA_StarF2019""];INTRACHROMOSOMAL[chr17:0.52Mb]"
FSIP1	RNF4	0.0	INTERCHROMOSOMAL[chr15--chr4]
FTH1	RAB1A	0.0	"[""RAB1A:Oncogene""];INTERCHROMOSOMAL[chr11--chr2]"
FTL	MYH9	0.0	"[""MYH9:Oncogene""];INTERCHROMOSOMAL[chr19--chr22]"
GAB2	TRIM14	0.0	"[""GAB2:Oncogene""];INTERCHROMOSOMAL[chr11--chr9]"
GANAB	UBXN1	0.0	INTRACHROMOSOMAL[chr11:0.03Mb];LOCAL_REARRANGEMENT:-:[29866]
GIPC1	ILVBL	0.0	INTRACHROMOSOMAL[chr19:0.62Mb]
GLB1L	TUBA4A	0.0	INTRACHROMOSOMAL[chr2:0.00Mb];LOCAL_REARRANGEMENT:-:[4233]
DHX8	DPP9	0.0	INTERCHROMOSOMAL[chr17--chr19]
RNF126	PTBP1	0.0	"[""PTBP1:Oncogene""];INTRACHROMOSOMAL[chr19:0.13Mb]"
RRP1	DLG1	0.0	"[""DLG1:Oncogene""];INTERCHROMOSOMAL[chr21--chr3]"
SLC38A10	P4HB	0.0	INTRACHROMOSOMAL[chr17:0.53Mb]
SMIM6	ITGB4	0.0	"[""ITGB4:Oncogene""];INTRACHROMOSOMAL[chr17:0.07Mb];NEIGHBORS[73351]"
SNRPF	VPS13A	0.0	INTERCHROMOSOMAL[chr12--chr9]
C3	SH2D3A	0.0	INTRACHROMOSOMAL[chr19:0.02Mb];LOCAL_REARRANGEMENT:-:[21598]
CA14	RPRD2	0.0	INTRACHROMOSOMAL[chr1:0.10Mb];NEIGHBORS[98089]
CACNG2	ACO2	0.0	INTRACHROMOSOMAL[chr22:4.77Mb]
CACNG4	AC005775.2	0.0	INTERCHROMOSOMAL[chr17--chr19]
CBFA2T2	CAMP	0.0	INTERCHROMOSOMAL[chr20--chr3]
CCDC53	ATP6V0A4	0.0	INTERCHROMOSOMAL[chr12--chr7]
CCDC68	SHROOM3	0.0	INTERCHROMOSOMAL[chr18--chr4]
CDADC1	FUBP3	0.0	INTERCHROMOSOMAL[chr13--chr9]
LPCAT2	PIN4	0.0	INTERCHROMOSOMAL[chr16--chrX]
MAG	CAPNS1	0.0	"[""MAG:Oncogene""];INTRACHROMOSOMAL[chr19:0.83Mb]"
MAGOH	SEP15	0.0	INTRACHROMOSOMAL[chr1:33.62Mb]
MAP2K4	UBQLN2	0.0	"[""MAP2K4:Oncogene"",""MAP2K4:ArcherDX_panel"",""MAP2K4:FoundationOne_panel""];INTERCHROMOSOMAL[chr17--chrX]"
MAP7D1	PIP5K1B	0.0	INTERCHROMOSOMAL[chr1--chr9]
MARK3	CERS6	0.0	INTERCHROMOSOMAL[chr14--chr2]
MED13L	RAC2	0.0	"[""RAC2:Oncogene""];INTERCHROMOSOMAL[chr12--chr22]"
MEIS2	LRRC16A	0.0	INTERCHROMOSOMAL[chr15--chr6]
MFSD2A	RLF	0.0	"[""RLF:Oncogene""];INTRACHROMOSOMAL[chr1:0.19Mb]"
MRPL24	ARHGEF11	0.0	"[""DEEPEST2019""];INTRACHROMOSOMAL[chr1:0.19Mb]"
MTMR8	ZC4H2	0.0	INTRACHROMOSOMAL[chrX:0.52Mb]
MUC16	OR7G3	0.0	"[""MUC16:Oncogene""];INTRACHROMOSOMAL[chr19:0.14Mb]"
HCG18	ABHD16A	0.0	INTRACHROMOSOMAL[chr6:1.36Mb]
HID1	STIM2	0.0	INTERCHROMOSOMAL[chr17--chr4]
HMG20A	QTRTD1	0.0	INTERCHROMOSOMAL[chr15--chr3]
HOXD13	LYRM4	0.0	"[""HOXD13:Oncogene""];INTERCHROMOSOMAL[chr2--chr6]"
HPCA	ADC	0.0	INTRACHROMOSOMAL[chr1:0.18Mb]
ID1	RPRD1B	0.0	INTRACHROMOSOMAL[chr20:6.47Mb]
INA	CCDC147	0.0	INTRACHROMOSOMAL[chr10:1.06Mb]
CELF5	AP1M2	0.0	INTRACHROMOSOMAL[chr19:7.39Mb]
CEP78	PSAT1	0.0	INTRACHROMOSOMAL[chr9:0.02Mb];NEIGHBORS[17453]
CHERP	TMEM38A	0.0	INTRACHROMOSOMAL[chr19:0.12Mb]
CIT	EIF3H	0.0	INTERCHROMOSOMAL[chr12--chr8]
CLPB	SCGB3A2	0.0	INTERCHROMOSOMAL[chr11--chr5]
COX6B1	BRSK1	0.0	INTRACHROMOSOMAL[chr19:19.64Mb]
SOCS5	PRADC1	0.0	INTRACHROMOSOMAL[chr2:26.46Mb]
SPPL3	LRBA	0.0	"[""SPPL3:Oncogene""];[""LRBA:Oncogene""];INTERCHROMOSOMAL[chr12--chr4]"
SSRP1	GANAB	0.0	INTRACHROMOSOMAL[chr11:5.29Mb]
STK35	RC3H2	0.0	INTERCHROMOSOMAL[chr20--chr9]
TFRC	DOK7	0.0	"[""TFRC:Oncogene""];INTERCHROMOSOMAL[chr3--chr4]"
ATF7IP2	STYXL1	0.0	"[""DEEPEST2019"",""TCGA_StarF2019""];INTERCHROMOSOMAL[chr16--chr7]"
ANHX	UBR2	0.0	INTERCHROMOSOMAL[chr12--chr6]
ALG8	KHDC1	0.0	INTERCHROMOSOMAL[chr11--chr6]
ZNF791	ETHE1	0.0	"[""DEEPEST2019"",""TumorFusionsNAR2018"",""ChimerSeq"",""TCGA_StarF2019""];INTRACHROMOSOMAL[chr19:31.27Mb]"
ALG1	VAV2	0.0	"[""VAV2:Oncogene""];INTERCHROMOSOMAL[chr16--chr9]"
AIF1	PRRC2A	0.0	INTRACHROMOSOMAL[chr6:0.00Mb];NEIGHBORS[3699]
ZNF846	HAUS8	0.0	INTRACHROMOSOMAL[chr19:7.26Mb]
ADRBK1	CCND3	0.0	"[""CCND3:Oncogene"",""CCND3:FoundationOne_panel"",""CCND3:ArcherDX_panel""];INTERCHROMOSOMAL[chr11--chr6]"
VWA8	NUDCD1	0.0	INTERCHROMOSOMAL[chr13--chr8]
WDR65	IPO13	0.0	INTRACHROMOSOMAL[chr1:0.69Mb]
WDR83	BRD4	0.0	"[""BRD4:Oncogene"",""BRD4:FoundationOne_panel"",""BRD4:ArcherDX_panel""];INTRACHROMOSOMAL[chr19:2.56Mb]"
WIBG	CS	0.0	INTRACHROMOSOMAL[chr12:0.34Mb]
XAB2	UBE2F	0.0	INTERCHROMOSOMAL[chr19--chr2]
XPO6	EYA4	0.0	"[""EYA4:Oncogene""];INTERCHROMOSOMAL[chr16--chr6]"
YWHAG	SRCRB4D	0.0	INTRACHROMOSOMAL[chr7:0.03Mb];LOCAL_REARRANGEMENT:-:[30303]
KCNJ6	ARHGEF26	0.0	INTERCHROMOSOMAL[chr21--chr3]
KIAA0907	EAF1	0.0	INTERCHROMOSOMAL[chr1--chr3]
