left	right	primary_tissue	dataset	fusion_id	aliquot_id	gene_id1	gene_id2	chr1	break1	chr2	break2	frameshift	exon	UTR	SV	SV_sv_id	SV2_sv_id	class	SV_match_composite	tx1_coord	tx2_coord	tx_bkpt1	tx_bkpt2	histology_abbreviation	wgs_aliquot_id	icgc_donor_id	Unnamed: 27	COSMIC_FUSION_ID	sub_tissue	histology	sub_histology	COSMIC_PHENOTYPE_ID	FUSION_SYNTAX	FIVE_PRIME_CHROMOSOME	FIVE_PRIME_STRAND	FIVE_PRIME_TRANSCRIPT_ID	FIVE_PRIME_LAST_OBSERVE_EXON	FIVE_PRIME_GENOME_START_FROM	FIVE_PRIME_GENOME_START_TO	FIVE_PRIME_GENOME_STOP_FROM	FIVE_PRIME_GENOME_STOP_TO	THREE_PRIME_CHROMOSOME	THREE_PRIME_STRAND	THREE_PRIME_TRANSCRIPT_ID	THREE_PRIME_FIRST_OBSERVE_EXON	THREE_PRIME_GENOME_START_FROM	THREE_PRIME_GENOME_START_TO	THREE_PRIME_GENOME_STOP_FROM	THREE_PRIME_GENOME_STOP_TO	FUSION_TYPE	PUBMED_PMID
MARK2	KLHL14	ovary	pcawg	KLHL14->MARK2	e2feaf60-86b8-4329-85e3-4e4f229ba271	ENSG00000197705.5	ENSG00000072518.16	18	30321891.0	11	63675732.0	out-of-frame	exon3->exon18	CDS->CDS	True	SVMERGE260_1	SVMERGE488_1	composite	TRA:DUP	ENST00000359358.4:1-1508	ENST00000402010.2:2541-4729	ENST00000359358.4^18:30321891:-	ENST00000402010.2^11:63675732:+	Ovary-AdenoCA	f26b1f44-12de-43ba-85bb-bc61741a5a88	DO46448																									
MARK3	CERS6	ovary	pcawg	MARK3->CERS6	2c0fcb6f-6a39-4366-b226-b39a994b94de	ENSG00000075413.13	ENSG00000172292.10	14	103871604.0	2	169626020.0	in-frame	exon2->exon11	CDS->CDS	False			SV independent		ENST00000335102.5:1-243	ENST00000392687.4:1227-6852	ENST00000335102.5^14:103871604:+	ENST00000392687.4^2:169626020:+	Ovary-AdenoCA	4e913899-eeb8-4630-ba9d-41a81ced8069	DO46346																									
MCMBP	RP11-624L4.1	ovary	pcawg	MCMBP->RP11-624L4.1	f9b54343-442e-4f4c-a8b6-c3644588fce4	ENSG00000197771.8	ENSG00000259345.1	10	121632039.0	15	39363809.0	Other			True	SVMERGE151_1		direct	direct	ENSG00000197771:NA	ENSG00000259345:NA	ENSG00000197771^10:121632039:-	ENSG00000259345^15:39363809:-	Ovary-AdenoCA	4679f37a-4f09-449b-a1d8-1f02847996da	DO46561																									
ME2	DPP10	ovary	pcawg	ME2->DPP10	905db509-c554-440a-a507-67a9486dee09	ENSG00000082212.7	ENSG00000175497.12	18	48458730.0	2	116257086.0	in-frame	exon13->exon4	CDS->CDS	True	SVMERGE37_1		direct	direct	ENST00000321341.5:1-1689	ENST00000393147.2:639-2759	ENST00000321341.5^18:48458730:+	ENST00000393147.2^2:116257086:+	Ovary-AdenoCA	3c2b1509-1eb9-4b79-9569-57810f291499	DO46568																									
ME3	KTN1	ovary	pcawg	KTN1->PCDHGA5	acf3338f-5a88-4b90-bf52-882f2f03fc08	ENSG00000126777.13	ENSG00000151376.12	14	56047072.0	11	86270865.0		exon1->exon3	5UTR->CDS	True	SVMERGE106_1	SVMERGE108_1	composite	TRA:DEL	ENST00000438792.2:1-40	ENST00000359636.2:286-2089	ENST00000438792.2^14:56047072:+	ENST00000359636.2^11:86270865:-	Ovary-AdenoCA	6821446e-8e76-46fe-b0b9-47feb46d2585	DO46358																									
MECOM	LRRC34	ovary	pcawg	MECOM->LRRC34	6f8357f0-5f56-4d6e-80f3-3acffc6580c3	ENSG00000085276.13	ENSG00000171757.11	3	169381124.0	3	169526533.0	in-frame	exon1->exon2	CDS->CDS	True	SVMERGE168_1		direct	direct	ENST00000494292.1:1-135	ENST00000446859.1:256-1719	ENST00000494292.1^3:169381124:-	ENST00000446859.1^3:169526533:-	Ovary-AdenoCA	12874085-a596-41ae-b4cd-817cb1ebb278	DO46382																									
MED13L	RAC2	ovary	pcawg	MED13L->RAC2	e9906bc4-c865-4471-834d-7b534d44f912	ENSG00000123066.3	ENSG00000128340.10	12	116403887.0	22	37637698.0	out-of-frame	exon29->exon2	CDS->CDS	True	SVMERGE573_1		direct	direct	ENST00000281928.3:1-6594	ENST00000249071.6:158-1483	ENST00000281928.3^12:116403887:-	ENST00000249071.6^22:37637698:-	Ovary-AdenoCA	d8c2b4b2-e12b-43d2-bafc-87b29f027797	DO46424																									
MEIS2	LRRC16A	ovary	pcawg	LRRC16A->MEIS2	6e46fc2a-48c1-4bc7-a685-16ef47b41234	ENSG00000079691.15	ENSG00000134138.15	6	25285137.0	15	37188887.0	out-of-frame	exon2->exon10	CDS->CDS	False			SV independent		ENST00000329474.6:1-506	ENST00000561208.1:1397-4819	ENST00000329474.6^6:25285137:+	ENST00000561208.1^15:37188887:-	Ovary-AdenoCA	c767254e-b289-4904-a80f-050cf01ff8ba	DO46378																									
METTL25	TMTC2	ovary	pcawg	TMTC2->METTL25	b9ed4a1d-5c0b-40ae-af5a-2d7a812661f5	ENSG00000179104.4	ENSG00000127720.3	12	83379825.0	12	82824672.0	out-of-frame	exon8->exon6	CDS->CDS	False			SV independent		ENST00000321196.3:1-2777	ENST00000248306.3:1349-2094	ENST00000321196.3^12:83379825:+	ENST00000248306.3^12:82824672:+	Ovary-AdenoCA	8b28f6d2-4b7d-493b-826e-b119a4fb0cb4	DO46412																									
MFSD2A	RLF	ovary	pcawg	INSL3->MFSD2A	bca48aa6-25bc-49e4-8bb5-edf38362b4a8	ENSG00000117000.8	ENSG00000168389.13	1	40627308.0	1	40422759.0	in-frame	exon1->exon2	CDS->CDS	True	SVMERGE124_1		direct	direct	ENST00000372771.4:1-264	ENST00000372811.5:257-2155	ENST00000372771.4^1:40627308:+	ENST00000372811.5^1:40422759:+	Ovary-AdenoCA	bff518fb-6da7-4dfc-ae4c-bd3f641028e2	DO30750																									
MGST2	LRBA	ovary	pcawg	MGST2->LRBA	07587f76-8362-4a4a-a0bc-4c7aca6490ec	ENSG00000085871.4	ENSG00000198589.6	4	140587231.0	4	151520283.0	out-of-frame	exon1->exon14	CDS->CDS	True	SVMERGE113_1	SVMERGE231_1	composite	DEL:h2hINV	ENST00000265498.1:1-310	ENST00000509835.1:1880-5579	ENST00000265498.1^4:140587231:+	ENST00000509835.1^4:151520283:-	Ovary-AdenoCA	1659bae5-3140-4d05-891c-81b48277b2fc	DO46566																									
MMRN1	CCSER1	ovary	pcawg	CCSER1->MMRN1	26a7b379-378d-4b8a-bd98-4c8ec6cc0532	ENSG00000184305	ENSG00000138722	4	91048982.0	4	90815875.0		exon1->exon2	5UTR->5UTR	True	SVMERGE300_1		direct	direct	ENST00000509176.1:1-247	ENST00000394980.1:72-5218	ENST00000509176.1^4:91048982:+	ENST00000394980.1^4:90815875:+	Ovary-AdenoCA	e45f3391-2e74-4767-817a-280cebac7c57	DO46328																									
MMS19	CRTAC1	ovary	pcawg	MMS19->CRTAC1	41365ece-eec5-4e26-ac81-c6fbc254e754	ENSG00000155229.16	ENSG00000095713.9	10	99240699.0	10	99644108.0	in-frame	exon3->exon12	CDS->CDS	True	SVMERGE58_1		direct	direct	ENST00000438925.2:1-598	ENST00000370597.3:1843-2891	ENST00000438925.2^10:99240699:-	ENST00000370597.3^10:99644108:-	Ovary-AdenoCA	b97941dd-9844-4db2-9e25-42c725f47d70	DO46364																									
MOGAT2	UVRAG	ovary	pcawg	UVRAG->MOGAT2	8d6b2993-255b-4ddb-a324-3d0d7daa87df	ENSG00000198382.4	ENSG00000166391.10	11	75591084.0	11	75438480.0	in-frame	exon4->exon2	CDS->CDS	True	SVMERGE167_1		direct	direct	ENST00000356136.3:1-673	ENST00000526712.1:798-3205	ENST00000356136.3^11:75591084:+	ENST00000526712.1^11:75438480:+	Ovary-AdenoCA	0009b464-b376-4fbc-8a56-da538269a02f	DO46416																									
MORC2	TOM1	ovary	pcawg	MORC2->TOM1	71fcbcaf-48a8-411c-a3be-fe1599c27e44	ENSG00000133422.8	ENSG00000100284.16	22	31352749.0	22	35713870.0	in-frame	exon3->exon2	CDS->CDS	True	SVMERGE222_1		direct	direct	ENST00000397641.3:1-566	ENST00000449058.2:178-2383	ENST00000397641.3^22:31352749:-	ENST00000449058.2^22:35713870:+	Ovary-AdenoCA	2b4feb84-89e4-4c38-8561-5ffab02c8132	DO46344																									
MPP7	MGMT	ovary	pcawg	CHAF1B->MGMT	9eb0abf2-cac5-45a3-b3f3-75de94e7ead8	ENSG00000150054.14	ENSG00000170430.9	10	28527497.0	10	131334505.0	out-of-frame	exon1->exon2	CDS->CDS	True	SVMERGE190_1		direct	direct	ENST00000540098.1:1-170	ENST00000306010.7:114-1760	ENST00000540098.1^10:28527497:-	ENST00000306010.7^10:131334505:+	Ovary-AdenoCA	da43386c-47f8-4e03-b6ca-8b94e13792e7	DO46493																									
MPP7	PRR4	ovary	pcawg	CHAF1B->NECTIN4	c5091a05-88c2-48e5-9680-17c02d27f796	ENSG00000150054.14	ENSG00000111215.7	10	28436412.0	12	11001006.0	out-of-frame	exon6->exon2	CDS->CDS	True	SVMERGE85_1		direct	direct	ENST00000337532.5:1-592	ENST00000228811.4:103-564	ENST00000337532.5^10:28436412:-	ENST00000228811.4^12:11001006:-	Ovary-AdenoCA	bc9b66f5-fcb8-4545-ab2d-438bb810edc0	DO46488																									
MRPL24	ARHGEF11	ovary	pcawg	MRPL24->ARHGEF11	f4fccaa6-cd8c-4e5a-a7a8-beb63cf7b109	ENSG00000143314.8	ENSG00000132694.14	1	156710839.0	1	156955959.0		exon1->exon2	5UTR->CDS	True	SVMERGE205_1		direct	direct	ENST00000361531.2:1-42	ENST00000368194.3:1079-6890	ENST00000361531.2^1:156710839:-	ENST00000368194.3^1:156955959:-	Ovary-AdenoCA	b243adb4-b3e7-4e0e-bc0d-625aa8dbb1be	DO29940																									
MTCH2	AGBL2	ovary	pcawg	MTCH2->AGBL2	529b7dd2-075c-4e93-b8c8-6990d3297c30	ENSG00000109919.5	ENSG00000165923.11	11	47660251.0	11	47681898.0		exon3->exon9	CDS->3UTR	True	SVMERGE242_1		direct	direct	ENST00000302503.3:1-437	ENST00000528609.1:1043-1799	ENST00000302503.3^11:47660251:-	ENST00000528609.1^11:47681898:-	Ovary-AdenoCA	127b0f7d-d24e-48b7-ac25-d3f14a43952d	DO32391																									
MTMR8	ZC4H2	ovary	pcawg	MTMR8->ZC4H2	905db509-c554-440a-a507-67a9486dee09	ENSG00000102043.11	ENSG00000126970.11	X	63615220.0	X	64141868.0	out-of-frame	exon1->exon2	CDS->CDS	True	SVMERGE75_1		direct	direct	ENST00000374852.3:1-92	ENST00000374839.3:161-2185	ENST00000374852.3^X:63615220:-	ENST00000374839.3^X:64141868:-	Ovary-AdenoCA	3c2b1509-1eb9-4b79-9569-57810f291499	DO46568																									
MTPAP	ALKBH3	ovary	pcawg	MTPAP->ALKBH3	1b8d5b5e-f671-419a-844a-6640fe5a896d	ENSG00000107951.8	ENSG00000166199.8	10	30611320.0	11	43940588.0	out-of-frame	exon7->exon9	CDS->CDS	True	SVMERGE2_1		direct	direct	ENST00000358107.4:1-1609	ENST00000302708.4:1081-1475	ENST00000358107.4^10:30611320:-	ENST00000302708.4^11:43940588:+	Ovary-AdenoCA	9020b6a5-8325-4b0d-84d9-04371c857910	DO30060																									
MTUS2	RAI1	ovary	pcawg	RAI1->MTUS2	c5091a05-88c2-48e5-9680-17c02d27f796	ENSG00000108557.13	ENSG00000132938.14	17	17627473.0	13	29855841.0		exon2->exon4	5UTR->CDS	True	SVMERGE193_1	SVMERGE4_1	composite	TRA:t2tINV	ENST00000353383.1:1-453	ENST00000431530.3:2733-4748	ENST00000353383.1^17:17627473:+	ENST00000431530.3^13:29855841:+	Ovary-AdenoCA	bc9b66f5-fcb8-4545-ab2d-438bb810edc0	DO46488																									
MUC16	OR7G3	ovary	pcawg	MUC16->OR7G3	7617b0fc-5d98-46f1-af3c-28a8ab6f8c9d	ENSG00000181143.11	ENSG00000170920.2	19	9080451.0	19	9237571.0	in-frame	exon2->exon1	CDS->CDS	True	SVMERGE59_1		direct	direct	ENST00000397910.4:1-9784	ENST00000305444.2:56-940	ENST00000397910.4^19:9080451:-	ENST00000305444.2^19:9237571:-	Ovary-AdenoCA	42465bbd-289b-4e96-98fe-76809c5e1520	DO46354																									
MYBBP1A	MYH10	ovary	pcawg	MYBBP1A->MYH10	8d6b2993-255b-4ddb-a324-3d0d7daa87df	ENSG00000132382.10	ENSG00000133026.8	17	4455175.0	17	8526815.0		exon8->intron1	CDS->5UTR	True	SVMERGE164_1		direct	direct	ENST00000254718.4:NA	ENST00000269243.4:NA	ENST00000254718.4^17:4455175:-	ENST00000269243.4^17:8526815:-	Ovary-AdenoCA	0009b464-b376-4fbc-8a56-da538269a02f	DO46416																									
MYO9B	MVB12A	ovary	pcawg	MVB12A->MYO9B	b9ed4a1d-5c0b-40ae-af5a-2d7a812661f5	ENSG00000141971.8	ENSG00000099331.9	19	17534876.0	19	17301906.0	in-frame	exon7->exon20	CDS->CDS	True	SVMERGE282_1		direct	direct	ENST00000317040.7:1-1757	ENST00000594824.1:2836-7596	ENST00000317040.7^19:17534876:+	ENST00000594824.1^19:17301906:+	Ovary-AdenoCA	8b28f6d2-4b7d-493b-826e-b119a4fb0cb4	DO46412																									
MYOZ2	USP53	ovary	pcawg	USP53->MYOZ2	ee4c6831-2e56-4651-b141-551a29692eb6	ENSG00000145390.7	ENSG00000172399.5	4	120194863.0	4	120079177.0	out-of-frame	exon13->exon4	CDS->CDS	False			SV independent		ENST00000450251.1:1-2795	ENST00000307128.5:460-2598	ENST00000450251.1^4:120194863:+	ENST00000307128.5^4:120079177:+	Ovary-AdenoCA	0d0793c1-df1b-4db1-ba36-adcb960cc0f5	DO46372																									
NAGLU	ZNF121	ovary	pcawg	ZNF121->NAGLU	f9b54343-442e-4f4c-a8b6-c3644588fce4	ENSG00000197961.7	ENSG00000108784.5	19	9677012.0	17	40690688.0	in-frame	exon4->exon4	CDS->CDS	False			SV independent		ENST00000320451.6:1-1009	ENST00000225927.2:780-2545	ENST00000320451.6^19:9677012:-	ENST00000225927.2^17:40690688:+	Ovary-AdenoCA	4679f37a-4f09-449b-a1d8-1f02847996da	DO46561																									
NAT10	C17orf98	ovary	pcawg	NAT10->C17orf98	d3cc0e8f-4fc4-4937-8e40-78bd4cbeb50f	ENSG00000135372.4	ENSG00000214556.4	11	34140050.0	17	36991599.0	out-of-frame	exon8->exon3	CDS->CDS	True	SVMERGE271_1		direct	direct	ENST00000257829.3:1-986	ENST00000398575.4:374-633	ENST00000257829.3^11:34140050:+	ENST00000398575.4^17:36991599:-	Ovary-AdenoCA	f858d813-f3c5-4ad9-8c20-9f231d6624d8	DO46503																									
NBPF1	ANKRD13C	ovary	pcawg	NBPF1->ANKRD13C	d3cc0e8f-4fc4-4937-8e40-78bd4cbeb50f	ENSG00000219481.6	ENSG00000118454.8	1	16935003.0	1	70728530.0		exon2->exon13	5UTR->CDS	True	SVMERGE102_1		direct	direct	ENST00000430580.2:1-422	ENST00000370944.4:1810-4070	ENST00000430580.2^1:16935003:-	ENST00000370944.4^1:70728530:-	Ovary-AdenoCA	f858d813-f3c5-4ad9-8c20-9f231d6624d8	DO46503																									
NCOA3	MICALL1	ovary	pcawg	NCOA3->MICALL1	c97d55de-95b9-4342-a31f-1f1c727c2e21	ENSG00000124151.14	ENSG00000100139.9	20	46130763.0	22	38307959.0		exon1->exon2	5UTR->CDS	True	SVMERGE57_1		direct	direct	ENST00000372004.3:1-118	ENST00000215957.6:273-4711	ENST00000372004.3^20:46130763:+	ENST00000215957.6^22:38307959:+	Ovary-AdenoCA	f1504811-8363-41e6-b43c-62452b1262d3	DO46571																									
NDUFAF2	ZSWIM6	ovary	pcawg	ZSWIM6->NDUFAF2	f72b280c-e0d0-4b08-bfe3-cd868a2f1b4c	ENSG00000130449.5	ENSG00000164182.6	5	60790237.0	5	60368952.0	in-frame	exon4->exon2	CDS->CDS	True	SVMERGE79_1		direct	direct	ENST00000252744.5:1-1333	ENST00000296597.5:255-709	ENST00000252744.5^5:60790237:+	ENST00000296597.5^5:60368952:+	Ovary-AdenoCA	3a6bce45-0431-49d8-82df-b1d9a738e5a6	DO46576																									
NDUFC2-KCTD14	KHDC1	ovary	pcawg	NDUFC2-KCTD14->KHDC1	d3cc0e8f-4fc4-4937-8e40-78bd4cbeb50f	ENSG00000259112.1	ENSG00000135314.8	11	77790625.0	6	74001763.0	in-frame	exon1->exon2	CDS->CDS	True	SVMERGE437_1	SVMERGE4_1	composite	TRA:TRA	ENST00000530054.1:1-287	ENST00000370384.3:665-1431	ENST00000530054.1^11:77790625:-	ENST00000370384.3^6:74001763:-	Ovary-AdenoCA	f858d813-f3c5-4ad9-8c20-9f231d6624d8	DO46503																									
NDUFS5	CA13	ovary	pcawg	CA13->NDUFS5	d3cc0e8f-4fc4-4937-8e40-78bd4cbeb50f	ENSG00000185015.3	ENSG00000168653.6	8	86142429.0	1	39494395.0	Other			True	SVMERGE422_1	SVMERGE412_1	composite	t2tINV:TRA	ENSG00000185015:NA	ENSG00000168653:NA	ENSG00000185015^8:86142429:+	ENSG00000168653^1:39494395:+	Ovary-AdenoCA	f858d813-f3c5-4ad9-8c20-9f231d6624d8	DO46503																									
NF2	MTMR3	ovary	pcawg	MTMR3->NF2	f4fccaa6-cd8c-4e5a-a7a8-beb63cf7b109	ENSG00000100330.11	ENSG00000186575.13	22	30279348.0	22	30032740.0		exon1->exon2	5UTR->CDS	True	SVMERGE180_1		direct	direct	ENST00000401950.2:1-205	ENST00000338641.4:556-6026	ENST00000401950.2^22:30279348:+	ENST00000338641.4^22:30032740:+	Ovary-AdenoCA	b243adb4-b3e7-4e0e-bc0d-625aa8dbb1be	DO29940																									
NFIA	ZZZ3	ovary	pcawg	ZZZ3->NFIA	430aa27a-00aa-4ea0-a272-1cdfc40eb0c6	ENSG00000036549.8	ENSG00000162599.11	1	78041753.0	1	61553821.0	in-frame	exon12->exon3	CDS->CDS	True	SVMERGE152_1		direct	direct	ENST00000370801.3:1-2807	ENST00000371189.4:245-1990	ENST00000370801.3^1:78041753:-	ENST00000371189.4^1:61553821:+	Ovary-AdenoCA	09508a0d-ebe0-4fa1-b7b2-1710814181cd	DO46606																									
NFKB1	KLHDC10	ovary	pcawg	NFKB1->KLHDC10	0cd4fe69-f9bc-4581-8190-b5fab01fcfb3	ENSG00000109320.7	ENSG00000128607.9	4	103451071.0	7	129756285.0	in-frame	exon3->exon3	CDS->CDS	True	SVMERGE37_1		direct	direct	ENST00000226574.4:1-585	ENST00000335420.5:388-6438	ENST00000226574.4^4:103451071:+	ENST00000335420.5^7:129756285:+	Ovary-AdenoCA	b75b2663-dcc6-411c-bfcc-574aa33cf388	DO46386																									
NFYC	CTPS1	ovary	pcawg	CTPS1->NFYC	7617b0fc-5d98-46f1-af3c-28a8ab6f8c9d	ENSG00000171793.9	ENSG00000066136.15	1	41454382.0	1	41235028.0	in-frame	exon5->exon9	CDS->CDS	True	SVMERGE4_1	SVMERGE174_1	composite	TRA:TRA	ENST00000372621.4:1-1063	ENST00000447388.3:996-1951	ENST00000372621.4^1:41454382:+	ENST00000447388.3^1:41235028:+	Ovary-AdenoCA	42465bbd-289b-4e96-98fe-76809c5e1520	DO46354																									
NIPAL2	STK3	ovary	pcawg	STK3->NIPAL2	12c78d62-6045-4f77-bd84-9ab5a38f4635	ENSG00000104375	ENSG00000104361	8	99538970.0	8	99224729.0	in-frame	exon10->exon6	CDS->CDS	True	SVMERGE258_1		direct	direct	ENST00000419617.2:1-1458	ENST00000430223.2:758-4497	ENST00000419617.2^8:99538970:-	ENST00000430223.2^8:99224729:-	Ovary-AdenoCA	ff3fe4a3-7d19-4d4d-81b6-aaa41ba5bf39	DO28521																									
NIPBL	WDR70	ovary	pcawg	WDR70->NIPBL	6f8357f0-5f56-4d6e-80f3-3acffc6580c3	ENSG00000082068.4	ENSG00000164190.12	5	37605340.0	5	37019413.0	in-frame	exon10->exon25	CDS->CDS	True	SVMERGE65_1		direct	direct	ENST00000265107.4:1-1248	ENST00000282516.8:5420-10436	ENST00000265107.4^5:37605340:+	ENST00000282516.8^5:37019413:+	Ovary-AdenoCA	12874085-a596-41ae-b4cd-817cb1ebb278	DO46382																									
NLN	ERBB2IP	ovary	pcawg	ERBIN->NLN	9eb0abf2-cac5-45a3-b3f3-75de94e7ead8	ENSG00000112851.10	ENSG00000123213.18	5	65222634.0	5	65118609.0		exon1->exon13	5UTR->CDS	True	SVMERGE137_1		direct	direct	ENST00000380943.2:1-251	ENST00000380985.5:2159-8662	ENST00000380943.2^5:65222634:+	ENST00000380985.5^5:65118609:+	Ovary-AdenoCA	da43386c-47f8-4e03-b6ca-8b94e13792e7	DO46493																									
NME7	KIFAP3	ovary	pcawg	NME7->KIFAP3	6e46fc2a-48c1-4bc7-a685-16ef47b41234	ENSG00000143156.9	ENSG00000075945.8	1	169159881.0	1	169890922.0	out-of-frame	intron10->exon20	CDS->CDS	True	SVMERGE350_1		direct	direct	ENST00000367811.3:NA	ENST00000361580.2:NA	ENST00000367811.3^1:169159881:-	ENST00000361580.2^1:169890922:-	Ovary-AdenoCA	c767254e-b289-4904-a80f-050cf01ff8ba	DO46378																									
NPC1	OSBPL1A	ovary	pcawg	NPC1->OSBPL1A	13706cce-630d-42b7-aa2d-ef0b270f6d33	ENSG00000141458.8	ENSG00000141447.12	18	21148787.0	18	21776164.0	out-of-frame	exon4->exon4	CDS->CDS	True	SVMERGE69_1		direct	direct	ENST00000269228.5:1-1018	ENST00000399443.3:932-3318	ENST00000269228.5^18:21148787:-	ENST00000399443.3^18:21776164:-	Ovary-AdenoCA	941fcb56-e059-403d-aab1-0692a3ecc45e	DO46360																									
NPFFR2	EXOC4	ovary	pcawg	EXOC4->NPFFR2	300b4b6b-3ae8-4e6b-a519-9f35501e9b3a	ENSG00000131558.10	ENSG00000056291.13	7	133164892.0	4	72994302.0		exon9->exon2	CDS->5UTR	False			SV independent		ENST00000253861.4:1-1446	ENST00000358749.3:41-1560	ENST00000253861.4^7:133164892:+	ENST00000358749.3^4:72994302:+	Ovary-AdenoCA	dce54d09-9827-4fe2-abe1-c5b7d528ba7f	DO46586																									
NT5M	ULK2	ovary	pcawg	ULK2->NT5M	300b4b6b-3ae8-4e6b-a519-9f35501e9b3a	ENSG00000083290.15	ENSG00000205309.9	17	19698935.0	17	17226499.0		exon20->exon4	CDS->3UTR	True	SVMERGE65_1		direct	direct	ENST00000395544.4:1-2601	ENST00000483704.1:356-1409	ENST00000395544.4^17:19698935:-	ENST00000483704.1^17:17226499:+	Ovary-AdenoCA	dce54d09-9827-4fe2-abe1-c5b7d528ba7f	DO46586																									
NUBPL	DOCK2	ovary	pcawg	NUBPL->DOCK2	bca48aa6-25bc-49e4-8bb5-edf38362b4a8	ENSG00000151413.12	ENSG00000134516.11	14	32142780.0	5	169435501.0	in-frame	exon6->exon17	CDS->CDS	True	SVMERGE108_1		direct	direct	ENST00000281081.7:1-558	ENST00000520908.1:1713-4655	ENST00000281081.7^14:32142780:+	ENST00000520908.1^5:169435501:+	Ovary-AdenoCA	bff518fb-6da7-4dfc-ae4c-bd3f641028e2	DO30750																									
NUDT19	SLC7A9	ovary	pcawg	NUDT19->SLC7A9	990bcb1f-7269-4020-8ea5-8ba338b390b8	ENSG00000213965.3	ENSG00000021488.8	19	33183580.0	19	33324229.0	in-frame	exon1->exon12	CDS->CDS	True	SVMERGE131_1		direct	direct	ENST00000397061.3:1-714	ENST00000023064.4:1417-1762	ENST00000397061.3^19:33183580:+	ENST00000023064.4^19:33324229:-	Ovary-AdenoCA	14ed7388-41ed-43d4-afb2-04cd6410d5d2	DO31551																									
NUDT3	SPDEF	ovary	pcawg	NUDT3->SPDEF	c5091a05-88c2-48e5-9680-17c02d27f796	ENSG00000272325	ENSG00000124664	6	34309639.0	6	34512261.0		exon2->exon2	CDS->5UTR	True	SVMERGE119_1		direct	direct	ENST00000607016.1:1-522	ENST00000374037.3:387-1896	ENST00000607016.1^6:34309639:-	ENST00000374037.3^6:34512261:-	Ovary-AdenoCA	bc9b66f5-fcb8-4545-ab2d-438bb810edc0	DO46488																									
NUMB	HEATR4	ovary	pcawg	NUMB->HEATR4	26a7b379-378d-4b8a-bd98-4c8ec6cc0532	ENSG00000133961.15	ENSG00000187105.4	14	73876645.0	14	73996948.0		exon3->exon2	5UTR->5UTR	True	SVMERGE26_1	SVMERGE392_1	composite	t2tINV:h2hINV	ENST00000355058.3:1-264	ENST00000553558.1:172-3524	ENST00000355058.3^14:73876645:-	ENST00000553558.1^14:73996948:-	Ovary-AdenoCA	e45f3391-2e74-4767-817a-280cebac7c57	DO46328																									
NUP210	WNT7A	ovary	pcawg	NUP210->WNT7A	7617b0fc-5d98-46f1-af3c-28a8ab6f8c9d	ENSG00000132182.7	ENSG00000154764.5	3	13427775.0	3	13896300.0	in-frame	exon6->exon3	CDS->CDS	False			SV independent		ENST00000254508.5:1-900	ENST00000285018.4:604-4042	ENST00000254508.5^3:13427775:-	ENST00000285018.4^3:13896300:-	Ovary-AdenoCA	42465bbd-289b-4e96-98fe-76809c5e1520	DO46354																									
NUTF2	PSKH1	ovary	pcawg	PSKH1->NUTF2	71fcbcaf-48a8-411c-a3be-fe1599c27e44	ENSG00000159792.5	ENSG00000102898.7	16	67943609.0	16	67904703.0	in-frame	exon2->exon5	CDS->CDS	True	SVMERGE71_1		direct	direct	ENST00000291041.5:1-1127	ENST00000569436.2:596-1120	ENST00000291041.5^16:67943609:+	ENST00000569436.2^16:67904703:+	Ovary-AdenoCA	2b4feb84-89e4-4c38-8561-5ffab02c8132	DO46344																									
NWD1	PPP1R37	ovary	pcawg	PPP1R37->NWD1	13706cce-630d-42b7-aa2d-ef0b270f6d33	ENSG00000104866.6	ENSG00000188039.9	19	45596785.0	19	16875845.0	in-frame	exon1->exon8	CDS->CDS	True	SVMERGE124_1		direct	direct	ENST00000221462.4:1-566	ENST00000552788.1:2252-6965	ENST00000221462.4^19:45596785:+	ENST00000552788.1^19:16875845:+	Ovary-AdenoCA	941fcb56-e059-403d-aab1-0692a3ecc45e	DO46360																									
NXN	SMG6	ovary	pcawg	NXN->SMG6	2c0fcb6f-6a39-4366-b226-b39a994b94de	ENSG00000167693.12	ENSG00000070366.9	17	882559.0	17	1989195.0	in-frame	exon1->exon7	CDS->CDS	True	SVMERGE12_1		direct	direct	ENST00000336868.3:1-452	ENST00000354901.4:929-3474	ENST00000336868.3^17:882559:-	ENST00000354901.4^17:1989195:-	Ovary-AdenoCA	4e913899-eeb8-4630-ba9d-41a81ced8069	DO46346																									
OBSCN	NLRP3	ovary	pcawg	OBSCN->NLRP3	f9b54343-442e-4f4c-a8b6-c3644588fce4	ENSG00000154358.15	ENSG00000162711.12	1	228412435.0	1	247607274.0	out-of-frame	exon10->exon7	CDS->CDS	True	SVMERGE43_1		direct	direct	ENST00000570156.2:1-3279	ENST00000336119.3:3416-4171	ENST00000570156.2^1:228412435:+	ENST00000336119.3^1:247607274:+	Ovary-AdenoCA	4679f37a-4f09-449b-a1d8-1f02847996da	DO46561																									
OS9	TSPAN31	ovary	pcawg	TSPAN31->OS9	71fcbcaf-48a8-411c-a3be-fe1599c27e44	ENSG00000135452.5	ENSG00000135506.11	12	58140039.0	12	58109543.0	in-frame	exon3->exon6	CDS->CDS	False			SV independent		ENST00000257910.3:1-586	ENST00000315970.7:621-2692	ENST00000257910.3^12:58140039:+	ENST00000315970.7^12:58109543:+	Ovary-AdenoCA	2b4feb84-89e4-4c38-8561-5ffab02c8132	DO46344																									
