Table S3. Llist of recurrent fusions in non-cancer tissues and cells. Parental gene location and direction on individual chromosomes are listed according to hg19. Highlighted in yellow are the ones that confirmed by RT-PCR and Sanger sequencing. Red fonted are the fusions confirmed by Western blot or Mass Spec.,,,,,,,,,,,,
sample source,up_gene,up_chr,up_strand,up_Genome_pos,dw_gene,dw_chr,dw_strand,dw_Genome_pos,locus-locus,Fusion_Type,down_fusion_part_frame-shift_or_not,Confirmation
testis,hsa-mir-6723,chr1,+,567684,MTRNR2L2,chr5,-,79946840,M/M,INTERCHR,NA,
adrenal_gland,hsa-mir-6723,chr1,+,567685,MTRNR2L2,chr5,-,79946839,M/M,INTERCHR,NA,
colon,hsa-mir-6723,chr1,+,567685,MTRNR2L2,chr5,-,79946839,M/M,INTERCHR,NA,
adrenal_gland,hsa-mir-6723,chr1,+,567778,MYL2,chr12,-,111352004,M/M,INTERCHR,NA,
heart,hsa-mir-6723,chr1,+,567778,MYL2,chr12,-,111352004,M/M,INTERCHR,NA,
heart,hsa-mir-6723,chr1,+,567239,RNA45S5,chrY,-,10036600,M/M,INTERCHR,NA,
skin,hsa-mir-6723,chr1,+,567239,RNA45S5,chrY,-,10036600,M/M,INTERCHR,NA,
heart,hsa-mir-6723,chr1,+,567996,TPM1,chr15,+,63351790,E/M,INTERCHR,NA,
adrenal_gland,hsa-mir-6723,chr1,+,567996,TPM1,chr15,+,63351790,E/M,INTERCHR,NA,
heart,hsa-mir-6723,chr1,+,567996,TPM1,chr15,+,63351790,E/M,INTERCHR,NA,
heart,HSP90AA1,chr14,-,102547701,hsa-mir-6723,chr1,+,567300,M/M,INTERCHR,NA,
adrenal_gland,HSP90AA1,chr14,-,102547701,hsa-mir-6723,chr1,+,567300,M/M,INTERCHR,NA,
adrenal_gland,HSPB1,chr7,+,75933608,MTATP6P1,chr1,+,569236,M/M,INTERCHR,NA,
esophagus,HSPB1,chr7,+,75933608,MTATP6P1,chr1,+,569236,M/M,INTERCHR,NA,
adrenal_gland,HSPB1,chr7,+,75933612,MTATP6P1,chr1,+,569236,E/M,INTERCHR,NA,
esophagus,HSPB1,chr7,+,75933612,MTATP6P1,chr1,+,569236,E/M,INTERCHR,NA,
esophagus,HSPB1,chr7,+,75933612,MTATP6P1,chr1,+,569236,E/M,INTERCHR,NA,
heart,HSPB1,chr7,+,75933611,MTATP6P1,chr1,+,569235,M/M,INTERCHR,NA,
skin,HSPB1,chr7,+,75933611,MTATP6P1,chr1,+,569235,M/M,INTERCHR,NA,
heart,HSPB1,chr7,+,75933611,MTATP6P1,chr1,+,569235,M/M,INTERCHR,NA,
esophagus,HSPB1,chr7,+,75933611,MTATP6P1,chr1,+,569235,M/M,INTERCHR,NA,
gall bladder,HSPB2,chr11,+,111784695,C11orf52,chr11,+,111795050,E/E,INTRACHR-SS-0GAP,NA,
heart,HSPB2,chr11,+,111784695,C11orf52,chr11,+,111795050,E/E,INTRACHR-SS-0GAP,NA,
MSC,HSPE1,chr2,+,198367852,MOB4,chr2,+,198388348,E/E,INTRACHR-SS-0GAP,in-frame,
endometrium,HSPE1,chr2,+,198367852,MOB4,chr2,+,198388348,E/E,INTRACHR-SS-0GAP,in-frame,
skin,ICA1L,chr2,-,203642608,NDUFV1,chr11,+,67375710,M/M,INTERCHR,NA,
thyroid,ICA1L,chr2,-,203642608,NDUFV1,chr11,+,67375710,M/M,INTERCHR,NA,
stomach,IGHA1,chr14,-,106174439,MTATP8P1,chr1,+,568957,M/M,INTERCHR,NA,
duodenum,IGHA1,chr14,-,106174439,MTATP8P1,chr1,+,568957,M/M,INTERCHR,NA,
bladder,IGHA1,chr14,-,106174445,MTATP8P1,chr1,+,569015,M/M,INTERCHR,NA,
duodenum,IGHA1,chr14,-,106174445,MTATP8P1,chr1,+,569015,M/M,INTERCHR,NA,
small_intestine,IGHA1,chr14,-,106174477,MTATP8P1,chr1,+,569005,M/M,INTERCHR,NA,
duodenum,IGHA1,chr14,-,106174477,MTATP8P1,chr1,+,569005,M/M,INTERCHR,NA,
bladder,IGHG1,chr14,-,106208085,IGLL5,chr22,+,23230433,M/M,INTERCHR,NA,
Lymph_node,IGHG1,chr14,-,106208085,IGLL5,chr22,+,23230433,M/M,INTERCHR,NA,
bladder,IGHG1,chr14,-,106208085,IGLL5,chr22,+,23230433,M/M,INTERCHR,NA,
bladder,IGHG1,chr14,-,106208314,IGLL5,chr22,+,23235962,M/M,INTERCHR,NA,
Lymph_node,IGHG1,chr14,-,106208314,IGLL5,chr22,+,23235962,M/M,INTERCHR,NA,
Lymph_node,IGHG1,chr14,-,106208314,IGLL5,chr22,+,23235962,M/M,INTERCHR,NA,
bladder,IGHG1,chr14,-,106208314,IGLL5,chr22,+,23235962,M/M,INTERCHR,NA,
Lymph_node,IGHV3-30,chr14,-,106791030,IGKC,chr2,-,89157024,M/M,INTERCHR,NA,
bladder,IGHV3-30,chr14,-,106791030,IGKC,chr2,-,89157024,M/M,INTERCHR,NA,
bladder,IGHV3OR16-13,chr16,+,33630042,IGHA1,chr14,-,106174997,M/M,INTERCHR,NA,
spleen,IGHV3OR16-13,chr16,+,33630042,IGHA1,chr14,-,106174997,M/M,INTERCHR,NA,
spleen,IGHV3OR16-6,chr16,+,32926818,IGHG1,chr14,-,106209404,M/M,INTERCHR,NA,
spleen,IGHV3OR16-6,chr16,+,32926818,IGHG1,chr14,-,106209404,M/M,INTERCHR,NA,
lung,IGHV3OR16-6,chr16,+,32926818,IGHG1,chr14,-,106209404,M/M,INTERCHR,NA,
Lymph_node,IGHV3OR16-6,chr16,+,32926818,IGHG1,chr14,-,106209404,M/M,INTERCHR,NA,
testis,IGHV3OR16-6,chr16,+,32926818,IGHG1,chr14,-,106209404,M/M,INTERCHR,NA,
salivary_gland,IGHV3OR16-9,chr16,+,32077676,IGHA1,chr14,-,106174768,M/M,INTERCHR,NA,
Lymph_node,IGHV3OR16-9,chr16,+,32077676,IGHA1,chr14,-,106174768,M/M,INTERCHR,NA,
bladder,IGHV3OR16-9,chr16,+,32077676,IGHA1,chr14,-,106174768,M/M,INTERCHR,NA,
salivary_gland,IGHV3OR16-9,chr16,+,32077676,IGHA1,chr14,-,106174768,M/M,INTERCHR,NA,
small_intestine,IGHV3OR16-9,chr16,+,32077676,IGHA1,chr14,-,106174768,M/M,INTERCHR,NA,
duodenum,IGHV3OR16-9,chr16,+,32077676,IGHA1,chr14,-,106174768,M/M,INTERCHR,NA,
duodenum,IGHV3OR16-9,chr16,+,32077676,IGHA1,chr14,-,106174768,M/M,INTERCHR,NA,
duodenum,IGHV3OR16-9,chr16,+,32077676,IGHA1,chr14,-,106174768,M/M,INTERCHR,NA,
gall bladder,IGKC,chr2,-,89156846,IGHA2,chr14,-,106054732,M/E,INTERCHR,NA,
Lymph_node,IGKC,chr2,-,89156846,IGHA2,chr14,-,106054732,M/E,INTERCHR,NA,
bladder,IGKC,chr2,-,89156736,IGHG1,chr14,-,106209408,M/E,INTERCHR,NA,
bladder,IGKC,chr2,-,89156736,IGHG1,chr14,-,106209408,M/E,INTERCHR,NA,
Lymph_node,IGKC,chr2,-,89156736,IGHG1,chr14,-,106209408,M/E,INTERCHR,NA,
bladder,IGKC,chr2,-,89156739,IGHG1,chr14,-,106209408,M/E,INTERCHR,NA,
bladder,IGKC,chr2,-,89156739,IGHG1,chr14,-,106209408,M/E,INTERCHR,NA,
Lymph_node,IGKC,chr2,-,89156739,IGHG1,chr14,-,106209408,M/E,INTERCHR,NA,
bladder,IGKC,chr2,-,89156806,IGHG1,chr14,-,106208270,M/M,INTERCHR,NA,
bladder,IGKC,chr2,-,89156806,IGHG1,chr14,-,106208270,M/M,INTERCHR,NA,
Lymph_node,IGKC,chr2,-,89156806,IGHG1,chr14,-,106208270,M/M,INTERCHR,NA,
bladder,IGKC,chr2,-,89156846,IGHG1,chr14,-,106209408,M/E,INTERCHR,NA,
bladder,IGKC,chr2,-,89156846,IGHG1,chr14,-,106209408,M/E,INTERCHR,NA,
Lymph_node,IGKC,chr2,-,89156846,IGHG1,chr14,-,106209408,M/E,INTERCHR,NA,
Lymph_node,IGKC,chr2,-,89156799,IGHG2,chr14,-,106109794,M/M,INTERCHR,NA,
bladder,IGKC,chr2,-,89156799,IGHG2,chr14,-,106109794,M/M,INTERCHR,NA,
Lymph_node,IGKC,chr2,-,89156806,IGHG2,chr14,-,106109701,M/M,INTERCHR,NA,
bladder,IGKC,chr2,-,89156806,IGHG2,chr14,-,106109701,M/M,INTERCHR,NA,
Lymph_node,IGKC,chr2,-,89156806,IGHG2,chr14,-,106109701,M/M,INTERCHR,NA,
Lymph_node,IGKC,chr2,-,89156806,IGHG2,chr14,-,106110000,M/M,INTERCHR,NA,
bladder,IGKC,chr2,-,89156806,IGHG2,chr14,-,106110000,M/M,INTERCHR,NA,
Lymph_node,IGKC,chr2,-,89156806,IGHG2,chr14,-,106110000,M/M,INTERCHR,NA,
bladder,IGKC,chr2,-,89156806,IGHG3,chr14,-,106235735,M/M,INTERCHR,NA,
Lymph_node,IGKC,chr2,-,89156806,IGHG3,chr14,-,106235735,M/M,INTERCHR,NA,
bladder,IGKC,chr2,-,89156806,IGHG3,chr14,-,106236034,M/M,INTERCHR,NA,
bladder,IGKC,chr2,-,89156806,IGHG3,chr14,-,106236034,M/M,INTERCHR,NA,
Lymph_node,IGKC,chr2,-,89156806,IGHG3,chr14,-,106236034,M/M,INTERCHR,NA,
bladder,IGKC,chr2,-,89156806,IGHG4,chr14,-,106091273,M/M,INTERCHR,NA,
bladder,IGKC,chr2,-,89156806,IGHG4,chr14,-,106091273,M/M,INTERCHR,NA,
Lymph_node,IGKC,chr2,-,89156806,IGHG4,chr14,-,106091273,M/M,INTERCHR,NA,
Lymph_node,IGKV3-11,chr2,-,89326811,IGHG1,chr14,-,106209408,M/E,INTERCHR,NA,
bladder,IGKV3-11,chr2,-,89326811,IGHG1,chr14,-,106209408,M/E,INTERCHR,NA,
bladder,IGKV3-20,chr2,-,89442200,IGHG1,chr14,-,106209408,M/E,INTERCHR,NA,
Lymph_node,IGKV3-20,chr2,-,89442200,IGHG1,chr14,-,106209408,M/E,INTERCHR,NA,
bladder,IGLC2,chr22,+,23243544,IGHG1,chr14,-,106209408,M/E,INTERCHR,NA,
Lymph_node,IGLC2,chr22,+,23243544,IGHG1,chr14,-,106209408,M/E,INTERCHR,NA,
bladder,IGLC3,chr22,+,23248944,IGHA1,chr14,-,106174419,M/M,INTERCHR,NA,
Lymph_node,IGLC3,chr22,+,23248944,IGHA1,chr14,-,106174419,M/M,INTERCHR,NA,
bladder,IGLC3,chr22,+,23248946,IGHG1,chr14,-,106208521,M/M,INTERCHR,NA,
Lymph_node,IGLC3,chr22,+,23248946,IGHG1,chr14,-,106208521,M/M,INTERCHR,NA,
ESC,IGSF5,chr21,+,41165540,PCP4,chr21,+,41270401,E/E,INTRACHR-SS-0GAP,in-frame,
heart,IGSF5,chr21,+,41165540,PCP4,chr21,+,41270401,E/E,INTRACHR-SS-0GAP,NA,
Lymph_node,IL2RG,chrX,-,70328127,CXorf65,chrX,-,70325987,E/E,INTRACHR-SS-0GAP,frame-shift,
Lymph_node,IL2RG,chrX,-,70328127,CXorf65,chrX,-,70325987,E/E,INTRACHR-SS-0GAP,frame-shift,
Lymph_node,IL2RG,chrX,-,70328127,CXorf65,chrX,-,70325987,E/E,INTRACHR-SS-0GAP,frame-shift,
bone_marrow,IL2RG,chrX,-,70328127,CXorf65,chrX,-,70325987,E/E,INTRACHR-SS-0GAP,frame-shift,
Lymph_node,IL2RG,chrX,-,70328127,CXorf65,chrX,-,70325987,E/E,INTRACHR-SS-0GAP,frame-shift,
skin,IL34,chr16,+,70694049,FLJ00418,chr16,+,70695948,M/M,INTRACHR-SS-0GAP,NA,
esophagus,IL34,chr16,+,70694049,FLJ00418,chr16,+,70695948,M/M,INTRACHR-SS-0GAP,NA,
spleen,IL34,chr16,+,70694049,FLJ00418,chr16,+,70695948,M/M,INTRACHR-SS-0GAP,NA,
MSC,INTS3,chr1,+,153745807,SLC27A3,chr1,+,153746994,M/M,INTRACHR-SS-0GAP,NA,
gall bladder,INTS3,chr1,+,153745807,SLC27A3,chr1,+,153746994,M/M,INTRACHR-SS-0GAP,NA,
gall bladder,INTS3,chr1,+,153745807,SLC27A3,chr1,+,153746994,M/M,INTRACHR-SS-0GAP,NA,
Lymph_node,INTS3,chr1,+,153745807,SLC27A3,chr1,+,153746994,M/M,INTRACHR-SS-0GAP,NA,
bladder,INTS3,chr1,+,153745807,SLC27A3,chr1,+,153746994,M/M,INTRACHR-SS-0GAP,NA,
esophagus,IRF6,chr1,-,209961769,C1orf74,chr1,-,209957054,M/E,INTRACHR-OTHER,frame-shift,
skin,IRF6,chr1,-,209961769,C1orf74,chr1,-,209957054,M/E,INTRACHR-OTHER,frame-shift,
esophagus,IRF6,chr1,-,209961769,C1orf74,chr1,-,209957054,M/E,INTRACHR-OTHER,frame-shift,
MSC,ITCH,chr20,+,33095713,DYNLRB1,chr20,+,33114073,M/E,INTRACHR-SS-0GAP,NA,
testis,ITCH,chr20,+,33095713,DYNLRB1,chr20,+,33114073,M/E,INTRACHR-SS-0GAP,NA,
testis,ITCH,chr20,+,33095713,DYNLRB1,chr20,+,33114073,M/E,INTRACHR-SS-0GAP,NA,
testis,ITCH,chr20,+,33095713,DYNLRB1,chr20,+,33114073,M/E,INTRACHR-SS-0GAP,NA,
MSC,ITCH,chr20,+,33095714,DYNLRB1,chr20,+,33114074,M/M,INTRACHR-SS-0GAP,NA,
bladder,ITCH,chr20,+,33095714,DYNLRB1,chr20,+,33114074,M/M,INTRACHR-SS-0GAP,NA,
ESC,JAK3,chr19,-,17940917,INSL3,chr19,-,17927868,M/E,INTRACHR-SS-0GAP,in-frame,
ESC,JAK3,chr19,-,17940917,INSL3,chr19,-,17927868,M/E,INTRACHR-SS-0GAP,both,
Lymph_node,JAK3,chr19,-,17940917,INSL3,chr19,-,17927868,E/E,INTRACHR-SS-0GAP,both,
Lymph_node,JAK3,chr19,-,17940917,INSL3,chr19,-,17927868,E/E,INTRACHR-SS-0GAP,both,
Lymph_node,JAK3,chr19,-,17940917,INSL3,chr19,-,17927868,M/M,INTRACHR-SS-0GAP,NA,
thyroid,KANSL1,chr17,-,44171926,ARL17A,chr17,-,44648235,E/E,INTRACHR-OTHER,frame-shift,
gall bladder,KANSL1,chr17,-,44171926,ARL17A,chr17,-,44648235,E/E,INTRACHR-OTHER,frame-shift,
gall bladder,KANSL1,chr17,-,44171926,ARL17A,chr17,-,44648235,E/E,INTRACHR-OTHER,frame-shift,
bladder,KANSL1,chr17,-,44171926,ARL17A,chr17,-,44648235,E/E,INTRACHR-OTHER,frame-shift,
thyroid,KANSL1,chr17,-,44171926,ARL17A,chr17,-,44648235,E/E,INTRACHR-OTHER,frame-shift,
bladder,KANSL1,chr17,-,44171926,ARL17A,chr17,-,44648235,E/E,INTRACHR-OTHER,frame-shift,
Lymph_node,KANSL1,chr17,-,44171926,ARL17A,chr17,-,44648235,E/E,INTRACHR-OTHER,frame-shift,
gall bladder,KANSL1,chr17,-,44171926,ARL17A,chr17,-,44648235,E/E,INTRACHR-OTHER,frame-shift,
adrenal_gland,KANSL1,chr17,-,44171926,ARL17A,chr17,-,44648235,E/E,INTRACHR-OTHER,frame-shift,
thyroid,KANSL1,chr17,-,44171926,ARL17A,chr17,-,44648235,E/E,INTRACHR-OTHER,frame-shift,
bladder,KANSL1,chr17,-,44171926,ARL17A,chr17,-,44648235,E/E,INTRACHR-OTHER,frame-shift,
thyroid,KANSL1,chr17,-,44171926,ARL17A,chr17,-,44648235,E/E,INTRACHR-OTHER,frame-shift,
esophagus,KANSL1,chr17,-,44171926,ARL17A,chr17,-,44648235,E/E,INTRACHR-OTHER,frame-shift,
Lymph_node,KANSL1,chr17,-,44171926,ARL17A,chr17,-,44648235,E/E,INTRACHR-OTHER,frame-shift,
Lymph_node,KANSL1,chr17,-,44171926,ARL17A,chr17,-,44648235,E/E,INTRACHR-OTHER,frame-shift,
Lymph_node,KANSL1,chr17,-,44171926,ARL17A,chr17,-,44648235,E/E,INTRACHR-OTHER,frame-shift,
cortex,KANSL1,chr17,-,44171926,ARL17A,chr17,-,44648235,E/E,INTRACHR-OTHER,frame-shift,
thyroid,KANSL1,chr17,-,44171926,ARL17A,chr17,-,44648235,E/E,INTRACHR-OTHER,frame-shift,
thyroid,KANSL1,chr17,-,44171926,ARL17B,chr17,-,44430296,E/E,INTRACHR-OTHER,frame-shift,
gall bladder,KANSL1,chr17,-,44171926,ARL17B,chr17,-,44430296,E/E,INTRACHR-OTHER,frame-shift,
gall bladder,KANSL1,chr17,-,44171926,ARL17B,chr17,-,44430296,E/E,INTRACHR-OTHER,frame-shift,
bladder,KANSL1,chr17,-,44171926,ARL17B,chr17,-,44430296,E/E,INTRACHR-OTHER,frame-shift,
thyroid,KANSL1,chr17,-,44171926,ARL17B,chr17,-,44430296,E/E,INTRACHR-OTHER,frame-shift,
Lymph_node,KANSL1,chr17,-,44171926,ARL17B,chr17,-,44430296,E/E,INTRACHR-OTHER,frame-shift,
gall bladder,KANSL1,chr17,-,44171926,ARL17B,chr17,-,44430296,E/E,INTRACHR-OTHER,frame-shift,
adrenal_gland,KANSL1,chr17,-,44171926,ARL17B,chr17,-,44430296,E/E,INTRACHR-OTHER,frame-shift,
thyroid,KANSL1,chr17,-,44171926,ARL17B,chr17,-,44430296,E/E,INTRACHR-OTHER,frame-shift,
skin,KANSL1,chr17,-,44171926,ARL17B,chr17,-,44430296,E/E,INTRACHR-OTHER,frame-shift,
bladder,KANSL1,chr17,-,44171926,ARL17B,chr17,-,44430296,E/E,INTRACHR-OTHER,frame-shift,
thyroid,KANSL1,chr17,-,44171926,ARL17B,chr17,-,44430296,E/E,INTRACHR-OTHER,frame-shift,
Lymph_node,KANSL1,chr17,-,44171926,ARL17B,chr17,-,44430296,E/E,INTRACHR-OTHER,frame-shift,
esophagus,KANSL1,chr17,-,44171926,ARL17B,chr17,-,44430296,E/E,INTRACHR-OTHER,frame-shift,
Lymph_node,KANSL1,chr17,-,44171926,ARL17B,chr17,-,44430296,E/E,INTRACHR-OTHER,frame-shift,
Lymph_node,KANSL1,chr17,-,44171926,ARL17B,chr17,-,44430296,E/E,INTRACHR-OTHER,frame-shift,
skin,KANSL1,chr17,-,44171926,ARL17B,chr17,-,44430296,E/E,INTRACHR-OTHER,frame-shift,
Lymph_node,KANSL1,chr17,-,44171926,ARL17B,chr17,-,44430296,E/E,INTRACHR-OTHER,frame-shift,
cortex,KANSL1,chr17,-,44171926,ARL17B,chr17,-,44430296,E/E,INTRACHR-OTHER,frame-shift,
gall bladder,KANSL1,chr17,-,44171926,ARL17B,chr17,-,44430296,E/E,INTRACHR-OTHER,frame-shift,
thyroid,KANSL1,chr17,-,44171926,ARL17B,chr17,-,44430296,E/E,INTRACHR-OTHER,frame-shift,
thyroid,KANSL1,chr17,-,44171926,ARL17B,chr17,-,44430296,E/E,INTRACHR-OTHER,frame-shift,
lung,KANSL1,chr17,-,44230270,LRRC37A,chr17,+,44399688,E/E,INTRACHR-OTHER,NA,
appendix,KANSL1,chr17,-,44230270,LRRC37A,chr17,+,44399688,E/E,INTRACHR-OTHER,NA,
stomach,KANSL1,chr17,-,44230270,LRRC37A,chr17,+,44399688,E/E,INTRACHR-OTHER,NA,
lung,KANSL1,chr17,-,44230270,LRRC37A2,chr17,+,44617542,E/E,INTRACHR-OTHER,NA,
appendix,KANSL1,chr17,-,44230270,LRRC37A2,chr17,+,44617542,E/E,INTRACHR-OTHER,NA,
stomach,KANSL1,chr17,-,44230270,LRRC37A2,chr17,+,44617542,E/E,INTRACHR-OTHER,NA,
testis,KIAA0753,chr17,-,6493099,PITPNM3,chr17,-,6441402,E/E,INTRACHR-SS-0GAP,NA,
thyroid,KIAA0753,chr17,-,6493099,PITPNM3,chr17,-,6441402,E/E,INTRACHR-SS-0GAP,frame-shift,
testis,KIAA0753,chr17,-,6493099,PITPNM3,chr17,-,6441402,E/E,INTRACHR-SS-0GAP,frame-shift,
testis,KIAA0753,chr17,-,6493099,PITPNM3,chr17,-,6441402,E/E,INTRACHR-SS-0GAP,frame-shift,
thyroid,KIAA0753,chr17,-,6493099,PITPNM3,chr17,-,6441402,E/E,INTRACHR-SS-0GAP,frame-shift,
testis,KIAA0753,chr17,-,6493099,PITPNM3,chr17,-,6441402,E/E,INTRACHR-SS-0GAP,frame-shift,
ESC,KSR1,chr17,+,25944454,LGALS9,chr17,+,25965289,E/E,INTRACHR-OTHER,in-frame,
MSC,KSR1,chr17,+,25944454,LGALS9,chr17,+,25965289,E/E,INTRACHR-OTHER,frame-shift,
MSC,KSR1,chr17,+,25944454,LGALS9,chr17,+,25965289,E/E,INTRACHR-OTHER,frame-shift,
thyroid,KSR1,chr17,+,25944454,LGALS9,chr17,+,25965289,E/E,INTRACHR-OTHER,both,
gall bladder,KSR1,chr17,+,25944454,LGALS9,chr17,+,25965289,E/E,INTRACHR-OTHER,frame-shift,
gall bladder,KSR1,chr17,+,25944454,LGALS9,chr17,+,25965289,E/E,INTRACHR-OTHER,frame-shift,
esophagus,KSR1,chr17,+,25944454,LGALS9,chr17,+,25965289,E/E,INTRACHR-OTHER,frame-shift,
testis,KSR1,chr17,+,25944454,LGALS9,chr17,+,25965289,E/E,INTRACHR-OTHER,frame-shift,
Lymph_node,KSR1,chr17,+,25944454,LGALS9,chr17,+,25965289,E/E,INTRACHR-OTHER,both,
testis,KSR1,chr17,+,25944454,LGALS9,chr17,+,25965289,E/E,INTRACHR-OTHER,frame-shift,
skin,KSR1,chr17,+,25944454,LGALS9,chr17,+,25965289,E/E,INTRACHR-OTHER,frame-shift,
esophagus,KSR1,chr17,+,25944454,LGALS9,chr17,+,25965289,E/E,INTRACHR-OTHER,frame-shift,
gall bladder,KSR1,chr17,+,25944454,LGALS9,chr17,+,25965289,E/E,INTRACHR-OTHER,frame-shift,
endometrium,KSR1,chr17,+,25944454,LGALS9,chr17,+,25965289,E/E,INTRACHR-OTHER,frame-shift,
Lymph_node,LASP1,chr17,+,37076093,LINC00672,chr17,+,37082025,M/M,INTRACHR-SS-0GAP,NA,
placenta,LASP1,chr17,+,37076093,LINC00672,chr17,+,37082025,M/M,INTRACHR-SS-0GAP,NA,
ESC,LINC00493,chr20,+,18548240,DTD1,chr20,+,18574375,E/E,INTRACHR-OTHER,NA,
ESC,LINC00493,chr20,+,18548240,DTD1,chr20,+,18574375,E/E,INTRACHR-OTHER,NA,
testis,LINC00493,chr20,+,18548240,DTD1,chr20,+,18574375,E/E,INTRACHR-OTHER,NA,
thyroid,LINC00493,chr20,+,18548240,DTD1,chr20,+,18574375,E/E,INTRACHR-OTHER,NA,
ESC,LINC00545,chr13,+,31456796,MEDAG,chr13,+,31491540,E/E,INTRACHR-SS-0GAP,NA,
ESC,LINC00545,chr13,+,31456796,MEDAG,chr13,+,31491540,E/E,INTRACHR-SS-0GAP,NA,
MSC,LINC00545,chr13,+,31456796,MEDAG,chr13,+,31491540,E/E,INTRACHR-SS-0GAP,NA,
ESC,LINC00680,chr6,-,58285306,GUSBP4,chr6,-,58252788,E/E,INTRACHR-SS-0GAP,NA,
prostate,LINC00680,chr6,-,58285306,GUSBP4,chr6,-,58252788,E/E,INTRACHR-SS-0GAP,NA,
ovary,LINC00680,chr6,-,58285306,GUSBP4,chr6,-,58252788,E/E,INTRACHR-SS-0GAP,NA,
bone_marrow,LINC00680,chr6,-,58285306,GUSBP4,chr6,-,58252788,E/E,INTRACHR-SS-0GAP,NA,
thyroid,LINC00680,chr6,-,58285306,GUSBP4,chr6,-,58252788,E/E,INTRACHR-SS-0GAP,NA,
ESC,LMAN2,chr5,-,176761285,MXD3,chr5,-,176738485,E/E,INTRACHR-SS-0GAP,in-frame,
ESC,LMAN2,chr5,-,176761285,MXD3,chr5,-,176738485,E/E,INTRACHR-SS-0GAP,in-frame,
MSC,LMAN2,chr5,-,176761285,MXD3,chr5,-,176738485,E/E,INTRACHR-SS-0GAP,in-frame,
MSC,LMAN2,chr5,-,176761285,MXD3,chr5,-,176738485,E/E,INTRACHR-SS-0GAP,in-frame,
bone_marrow,LMAN2,chr5,-,176761285,MXD3,chr5,-,176738485,E/E,INTRACHR-SS-0GAP,in-frame,
MSC,LRP10,chr14,+,23346262,REM2,chr14,+,23353883,E/E,INTRACHR-SS-0GAP,frame-shift,
bone_marrow,LRP10,chr14,+,23346262,REM2,chr14,+,23353883,E/E,INTRACHR-SS-0GAP,frame-shift,
ESC,LRRC8B,chr1,+,90050348,LRRC8C,chr1,+,90152029,E/E,INTRACHR-OTHER,frame-shift,
Lymph_node,LRRC8B,chr1,+,90050348,LRRC8C,chr1,+,90152029,E/E,INTRACHR-OTHER,frame-shift,
ESC,LSM10,chr1,-,36857959,STK40,chr1,-,36826941,E/E,INTRACHR-SS-0GAP,NA,
thyroid,LSM10,chr1,-,36857959,STK40,chr1,-,36826941,E/E,INTRACHR-SS-0GAP,NA,
bladder,LSM10,chr1,-,36857959,STK40,chr1,-,36826941,E/E,INTRACHR-SS-0GAP,NA,
esophagus,LSM10,chr1,-,36857959,STK40,chr1,-,36826941,E/E,INTRACHR-SS-0GAP,NA,
ESC,LSM10,chr1,-,36859367,STK40,chr1,-,36826941,E/E,INTRACHR-SS-0GAP,NA,
thyroid,LSM10,chr1,-,36859367,STK40,chr1,-,36826941,E/E,INTRACHR-SS-0GAP,NA,
bladder,LSM10,chr1,-,36859367,STK40,chr1,-,36826941,E/E,INTRACHR-SS-0GAP,NA,
small_intestine,LSM10,chr1,-,36859367,STK40,chr1,-,36826941,E/E,INTRACHR-SS-0GAP,NA,
skin,LSM10,chr1,-,36859367,STK40,chr1,-,36826941,E/E,INTRACHR-SS-0GAP,NA,
ovary,LSM10,chr1,-,36859367,STK40,chr1,-,36826941,E/E,INTRACHR-SS-0GAP,NA,
testis,LSM10,chr1,-,36859367,STK40,chr1,-,36826941,E/E,INTRACHR-SS-0GAP,NA,
Lymph_node,LSP1,chr11,+,1908806,TNNT3,chr11,+,1944087,E/E,INTRACHR-OTHER,NA,
gall bladder,LSP1,chr11,+,1908806,TNNT3,chr11,+,1944087,E/E,INTRACHR-OTHER,NA,
gall bladder,LSP1,chr11,+,1908806,TNNT3,chr11,+,1944087,E/E,INTRACHR-OTHER,NA,
Lymph_node,LSP1,chr11,+,1908806,TNNT3,chr11,+,1944087,E/E,INTRACHR-OTHER,NA,
gall bladder,LYZ,chr12,+,69747430,ABHD2,chr15,+,89744191,M/M,INTERCHR,NA,
bone_marrow,LYZ,chr12,+,69747430,ABHD2,chr15,+,89744191,M/M,INTERCHR,NA,
ESC,MANBA,chr4,-,103681875,UBE2D3,chr4,-,103731012,E/E,INTRACHR-OTHER,in-frame,
bone_marrow,MANBA,chr4,-,103681875,UBE2D3,chr4,-,103731012,E/E,INTRACHR-OTHER,in-frame,
ESC,MAPK7,chr17,+,19286630,RNF112,chr17,+,19314557,M/M,INTRACHR-SS-0GAP,NA,
ESC,MAPK7,chr17,+,19286630,RNF112,chr17,+,19314557,M/M,INTRACHR-SS-0GAP,NA,
testis,MAPK7,chr17,+,19286630,RNF112,chr17,+,19314557,M/M,INTRACHR-SS-0GAP,NA,
testis,MAPK7,chr17,+,19286630,RNF112,chr17,+,19314557,M/M,INTRACHR-SS-0GAP,NA,
placenta,MARCH _2,chr19,+,8495751,HNRNPM,chr19,+,8520289,E/E,INTRACHR-SS-0GAP,frame-shift,
thyroid,MARCH _2,chr19,+,8495751,HNRNPM,chr19,+,8520289,E/E,INTRACHR-SS-0GAP,frame-shift,
skin,MBD1,chr18,-,47797839,CCDC11,chr18,-,47788589,E/E,INTRACHR-SS-0GAP,NA,
