"TABLE S2. List of all 11,531 candidate fusion RNAs. Tissue sources, parental gene positions, fusion locus, fusion type, and protein-coding potentials are included. ",,,,,,,,,,,
sample source,up_gene,up_chr,up_strand,up_Genome_pos,dw_gene,dw_chr,dw_strand,dw_Genome_pos,locus-locus,Fusion_Type,down_fusion_part_frame-shift_or_not
placenta,LHFP,chr13,-,39917744,IGF2,chr11,-,2153320,M/M,INTERCHR,NA
placenta,LHFP,chr13,-,39917745,IGF2,chr11,-,2153317,M/M,INTERCHR,NA
placenta,LHFP,chr13,-,39917746,IGF2,chr11,-,2153081,M/M,INTERCHR,NA
placenta,LHFP,chr13,-,39917746,IGF2,chr11,-,2153311,M/M,INTERCHR,NA
placenta,LHFP,chr13,-,39917747,IGF2,chr11,-,2153317,M/M,INTERCHR,NA
placenta,LHFP,chr13,-,39917748,IGF2,chr11,-,2153081,M/M,INTERCHR,NA
placenta,LHFP,chr13,-,39917748,IGF2,chr11,-,2153311,M/M,INTERCHR,NA
placenta,LHFP,chr13,-,39917749,IGF2,chr11,-,2153317,M/M,INTERCHR,NA
placenta,LHFP,chr13,-,39917750,IGF2,chr11,-,2153081,M/M,INTERCHR,NA
placenta,LHFP,chr13,-,39917750,IGF2,chr11,-,2153311,M/M,INTERCHR,NA
placenta,LHFP,chr13,-,39917751,IGF2,chr11,-,2153317,M/M,INTERCHR,NA
placenta,LHFP,chr13,-,39917752,IGF2,chr11,-,2153081,M/M,INTERCHR,NA
placenta,LHFP,chr13,-,39917752,IGF2,chr11,-,2153311,M/M,INTERCHR,NA
placenta,LHFP,chr13,-,39917753,IGF2,chr11,-,2153317,M/M,INTERCHR,NA
placenta,LHFP,chr13,-,39917754,IGF2,chr11,-,2153081,M/M,INTERCHR,NA
placenta,LHFP,chr13,-,39917754,IGF2,chr11,-,2153311,M/M,INTERCHR,NA
placenta,LHFP,chr13,-,39917755,IGF2,chr11,-,2153317,M/M,INTERCHR,NA
placenta,LHFP,chr13,-,39917756,IGF2,chr11,-,2153311,M/M,INTERCHR,NA
placenta,LHFP,chr13,-,39917757,IGF2,chr11,-,2153317,M/M,INTERCHR,NA
placenta,LHFP,chr13,-,39917758,IGF2,chr11,-,2153311,M/M,INTERCHR,NA
placenta,LHFP,chr13,-,39917759,IGF2,chr11,-,2153317,M/M,INTERCHR,NA
placenta,LHFP,chr13,-,39917760,IGF2,chr11,-,2153311,M/M,INTERCHR,NA
placenta,LHFP,chr13,-,39917761,IGF2,chr11,-,2153317,M/M,INTERCHR,NA
placenta,LHFP,chr13,-,39917762,IGF2,chr11,-,2153311,M/M,INTERCHR,NA
placenta,LHFP,chr13,-,39917763,IGF2,chr11,-,2153317,M/M,INTERCHR,NA
placenta,LHFP,chr13,-,39917764,IGF2,chr11,-,2153311,M/M,INTERCHR,NA
placenta,LHFP,chr13,-,39917765,IGF2,chr11,-,2153317,M/M,INTERCHR,NA
placenta,LHFP,chr13,-,39917766,IGF2,chr11,-,2153311,M/M,INTERCHR,NA
placenta,LHFP,chr13,-,39917767,IGF2,chr11,-,2153317,M/M,INTERCHR,NA
placenta,LHFP,chr13,-,39917768,IGF2,chr11,-,2153311,M/M,INTERCHR,NA
placenta,LHFP,chr13,-,39917769,IGF2,chr11,-,2153317,M/M,INTERCHR,NA
placenta,LHFP,chr13,-,39917770,IGF2,chr11,-,2153311,M/M,INTERCHR,NA
placenta,LHFP,chr13,-,39917771,IGF2,chr11,-,2153317,M/M,INTERCHR,NA
placenta,LHFP,chr13,-,39917772,IGF2,chr11,-,2153311,M/M,INTERCHR,NA
placenta,LHFP,chr13,-,39917773,IGF2,chr11,-,2153317,M/M,INTERCHR,NA
placenta,LHFP,chr13,-,39917774,IGF2,chr11,-,2153311,M/M,INTERCHR,NA
placenta,LHFP,chr13,-,39917775,IGF2,chr11,-,2153317,M/M,INTERCHR,NA
lung,LHFPL3,chr7,+,104547455,RN7SL8P,chr7,+,104552364,M/E,INTRACHR-SS-0GAP,NA
lung,LHFPL3,chr7,+,104547455,RN7SL8P,chr7,+,104552364,M/E,INTRACHR-SS-0GAP,NA
lung,LHFPL3,chr7,+,104547455,RN7SL8P,chr7,+,104552364,M/E,INTRACHR-SS-0GAP,NA
ESC,LHX6,chr9,-,124971893,NDUFA8,chr9,-,124914687,E/E,INTRACHR-OTHER,in-frame
ESC,LHX6,chr9,-,124975885,NDUFA8,chr9,-,124914687,E/E,INTRACHR-OTHER,frame-shift
ESC,LIN28A,chr1,+,26755022,SCUBE3,chr6,+,35218919,M/M,INTERCHR,NA
ESC,LIN28A,chr1,+,26755023,ANKRD13A,chr12,+,110459223,M/M,INTERCHR,NA
ESC,LIN28A,chr1,+,26755024,GFOD1,chr6,-,13362718,M/M,INTERCHR,NA
ESC,LIN28A,chr1,+,26755045,AAED1,chr9,-,99403117,M/M,INTERCHR,NA
ESC,LIN28A,chr1,+,26755046,BCYRN1,chr2,+,47562798,M/M,INTERCHR,NA
ESC,LIN28A,chr1,+,26755048,PER2,chr2,-,239153757,M/M,INTERCHR,NA
testis,LIN54,chr4,-,83852096,SEC31A,chr4,-,83821376,E/E,INTRACHR-SS-0GAP,frame-shift
testis,LIN54,chr4,-,83852096,THAP9-AS1,chr4,-,83821376,E/E,INTRACHR-SS-0GAP,NA
ESC,LINC00309,chr2,-,64416151,PELI1,chr2,-,64335513,E/E,INTRACHR-SS-0GAP,NA
ESC,LINC00309,chr2,-,64428362,PELI1,chr2,-,64335513,E/E,INTRACHR-SS-0GAP,NA
ESC,LINC00309,chr2,-,64428362,PELI1,chr2,-,64335513,E/E,INTRACHR-SS-0GAP,NA
Lymph_node,LINC00426,chr13,-,30937298,KATNAL1,chr13,-,30857928,E/E,INTRACHR-OTHER,NA
Lymph_node,LINC00652,chr20,-,18768652,DNAJC5B,chr8,+,66955723,M/E,INTERCHR,NA
Lymph_node,LINC00652,chr20,-,18768652,DNAJC5B,chr8,+,66955723,M/E,INTERCHR,NA
Lymph_node,LINC00652,chr20,-,18768652,DNAJC5B,chr8,+,66955723,M/E,INTERCHR,NA
Lymph_node,LINC00652,chr20,-,18768652,DNAJC5B,chr8,+,66955723,M/E,INTERCHR,NA
Lymph_node,LINC00652,chr20,-,18768652,DNAJC5B,chr8,+,66955723,M/E,INTERCHR,NA
Lymph_node,LINC00652,chr20,-,18768652,DNAJC5B,chr8,+,66955723,M/E,INTERCHR,NA
thyroid,LINC00680,chr6,-,58275151,GUSBP4,chr6,-,58256569,E/E,INTRACHR-SS-0GAP,NA
ESC,LINC00680,chr6,-,58285306,GUSBP4,chr6,-,58250869,E/E,INTRACHR-SS-0GAP,NA
MCF10,LINC00707,chr10,+,6884661,MTATP6P1,chr1,+,569131,M/M,INTERCHR,NA
stomach,LIPF,chr10,+,90428462,PGA4,chr11,+,60990474,M/M,INTERCHR,NA
stomach,LIPF,chr10,+,90429619,PGA3,chr11,+,60974098,M/M,INTERCHR,frame-shift
stomach,LIPF,chr10,+,90429619,PGA4,chr11,+,60992927,M/M,INTERCHR,NA
stomach,LIPF,chr10,+,90429619,PGA5,chr11,+,61011753,M/M,INTERCHR,NA
stomach,LIPF,chr10,+,90429660,PGA3,chr11,+,60974076,M/M,INTERCHR,frame-shift
stomach,LIPF,chr10,+,90429660,PGA4,chr11,+,60992905,M/M,INTERCHR,NA
stomach,LIPF,chr10,+,90429660,PGA5,chr11,+,61011731,M/M,INTERCHR,NA
stomach,LIPF,chr10,+,90429660,PGC,chr6,-,41715017,M/M,INTERCHR,frame-shift
stomach,LIPF,chr10,+,90431616,hsa-mir-6723,chr1,+,567133,M/M,INTERCHR,NA
stomach,LIPF,chr10,+,90431619,PGA3,chr11,+,60971056,M/M,INTERCHR,NA
stomach,LIPF,chr10,+,90431619,PGA4,chr11,+,60989892,M/M,INTERCHR,NA
stomach,LIPF,chr10,+,90431619,PGA5,chr11,+,61008718,M/M,INTERCHR,NA
stomach,LIPF,chr10,+,90431629,PGA3,chr11,+,60974071,M/M,INTERCHR,frame-shift
stomach,LIPF,chr10,+,90431629,PGA4,chr11,+,60992900,M/M,INTERCHR,NA
stomach,LIPF,chr10,+,90431629,PGA5,chr11,+,61011726,M/M,INTERCHR,NA
stomach,LIPF,chr10,+,90433369,MTATP6P1,chr1,+,569443,M/M,INTERCHR,NA
stomach,LIPF,chr10,+,90436022,PGA3,chr11,+,60975853,M/M,INTERCHR,in-frame
stomach,LIPF,chr10,+,90438216,PGA5,chr11,+,61015861,M/M,INTERCHR,frame-shift
stomach,LIPF,chr10,+,90438355,PGA5,chr11,+,61017234,M/M,INTERCHR,frame-shift
MCF10,LMNA,chr1,+,156105043,KRT5,chr12,-,52913785,M/M,INTERCHR,frame-shift
skin,LMO1,chr11,-,8248522,RIC3,chr11,-,8161740,E/E,INTRACHR-SS-0GAP,frame-shift
lung,LMO7,chr13,+,76415773,SFTPC,chr8,+,22019315,M/M,INTERCHR,NA
lung,LPHN3,chr4,+,62937727,EEF1A1,chr6,-,74227342,M/M,INTERCHR,NA
salivary_gland,LPO,chr17,+,56321409,SMR3B,chr4,+,71255419,M/M,INTERCHR,NA
salivary_gland,LPO,chr17,+,56324872,SMR3B,chr4,+,71255421,M/M,INTERCHR,NA
salivary_gland,LPO,chr17,+,56324872,SMR3B,chr4,+,71255475,M/M,INTERCHR,NA
salivary_gland,LPO,chr17,+,56327970,SMR3B,chr4,+,71255561,M/M,INTERCHR,NA
salivary_gland,LPO,chr17,+,56328164,PRB2,chr12,-,11546614,M/M,INTERCHR,NA
salivary_gland,LPO,chr17,+,56329736,PRR4,chr12,-,11035058,M/M,INTERCHR,NA
salivary_gland,LPO,chr17,+,56329842,SMR3B,chr4,+,71255503,M/M,INTERCHR,frame-shift
salivary_gland,LPO,chr17,+,56345377,PRB1,chr12,-,11506793,M/M,INTERCHR,NA
salivary_gland,LPO,chr17,+,56345488,SMR3B,chr4,+,71255410,M/M,INTERCHR,NA
salivary_gland,LPO,chr17,+,56345717,PRH2,chr12,+,11081920,M/M,INTERCHR,NA
salivary_gland,LRP5,chr11,+,68216423,SMR3B,chr4,+,71255549,M/M,INTERCHR,NA
salivary_gland,LRP5,chr11,+,68216423,SMR3B,chr4,+,71255549,M/M,INTERCHR,NA
testis,LRRCC1,chr8,+,86053752,E2F5,chr8,+,86114382,E/E,INTRACHR-SS-0GAP,both
testis,LRRIQ1,chr12,+,85638687,ALX1,chr12,+,85677350,M/E,INTRACHR-OTHER,in-frame
testis,LRRIQ1,chr12,+,85638687,ALX1,chr12,+,85677350,E/E,INTRACHR-OTHER,NA
skin,LSM10,chr1,-,36857959,STK40,chr1,-,36833685,E/E,INTRACHR-SS-0GAP,NA
liver,LSM3,chr3,+,14239689,ALB,chr4,+,74279251,M/M,INTERCHR,NA
bone_marrow,LTF,chr3,-,46477476,FOSB,chr19,+,45971361,M/M,INTERCHR,NA
bone_marrow,LTF,chr3,-,46479584,S100A9,chr1,+,153330335,M/M,INTERCHR,in-frame
salivary_gland,LTF,chr3,-,46484933,PRH1,chr12,-,11035192,M/M,INTERCHR,in-frame
salivary_gland,LTF,chr3,-,46484933,PRH2,chr12,+,11083366,M/M,INTERCHR,in-frame
salivary_gland,LTF,chr3,-,46484933,PRR4,chr12,-,11035192,M/M,INTERCHR,NA
bone_marrow,LTF,chr3,-,46488834,DEFA1B,chr8,-,6856652,M/M,INTERCHR,frame-shift
bone_marrow,LTF,chr3,-,46490397,DEFA1B,chr8,-,6856698,M/M,INTERCHR,frame-shift
bone_marrow,LTF,chr3,-,46490397,DEFA3,chr8,-,6875797,M/M,INTERCHR,frame-shift
bone_marrow,LTF,chr3,-,46491413,DEFA3,chr8,-,6875817,M/M,INTERCHR,in-frame
bone_marrow,LTF,chr3,-,46492014,DEFA1B,chr8,-,6855285,M/E,INTERCHR,frame-shift
Lymph_node,LTV1,chr6,+,144181690,ZC2HC1B,chr6,+,144202836,E/E,INTRACHR-SS-0GAP,frame-shift
placenta,LY6E,chr8,+,144103676,IGF2,chr11,-,2153010,M/M,INTERCHR,NA
esophagus,LYPD3,chr19,-,43965083,BARX2,chr11,+,129245885,M/M,INTERCHR,NA
testis,LYPLA1,chr8,-,54963571,TCEA1,chr8,-,54923051,E/M,INTRACHR-OTHER,in-frame
testis,LYPLA1,chr8,-,54963571,TCEA1,chr8,-,54923051,E/M,INTRACHR-OTHER,in-frame
testis,LYPLA1,chr8,-,54963571,TCEA1,chr8,-,54923051,E/M,INTRACHR-OTHER,in-frame
testis,LYPLA1,chr8,-,54963572,TCEA1,chr8,-,54923052,E/E,INTRACHR-OTHER,in-frame
testis,LYPLA1,chr8,-,54963572,TCEA1,chr8,-,54923052,E/E,INTRACHR-OTHER,in-frame
testis,LYPLA1,chr8,-,54963572,TCEA1,chr8,-,54923052,E/E,INTRACHR-OTHER,in-frame
salivary_gland,LYZ,chr12,+,69743897,IGHA1,chr14,-,106174915,M/M,INTERCHR,NA
salivary_gland,LYZ,chr12,+,69743899,STATH,chr4,+,70865388,M/M,INTERCHR,frame-shift
stomach,LYZ,chr12,+,69746987,TFF1,chr21,-,43786561,M/M,INTERCHR,frame-shift
salivary_gland,LYZ,chr12,+,69747036,MUC7,chr4,+,71346979,M/M,INTERCHR,frame-shift
salivary_gland,LYZ,chr12,+,69747153,CD82,chr11,+,44641257,M/M,INTERCHR,NA
salivary_gland,LYZ,chr12,+,69747234,SMR3B,chr4,+,71255493,M/M,INTERCHR,NA
bone_marrow,LYZ,chr12,+,69747259,RAB11FIP1,chr8,-,37719158,M/M,INTERCHR,NA
bone_marrow,LYZ,chr12,+,69747260,CCL5,chr17,-,34198796,M/M,INTERCHR,NA
bone_marrow,LYZ,chr12,+,69747260,HLA-E,chr6,+,30461038,M/M,INTERCHR,NA
stomach,LYZ,chr12,+,69747265,WIPF2,chr17,+,38436074,M/M,INTERCHR,NA
bone_marrow,LYZ,chr12,+,69747267,SLC2A3,chr12,-,8072364,M/M,INTRACHR-OTHER,NA
gall bladder,LYZ,chr12,+,69747287,MYADM,chr19,+,54379090,M/M,INTERCHR,NA
gall bladder,LYZ,chr12,+,69747287,MYADM,chr19,+,54379090,M/M,INTERCHR,NA
bone_marrow,LYZ,chr12,+,69747287,U2AF1,chr21,-,44520066,M/M,INTERCHR,NA
bone_marrow,LYZ,chr12,+,69747288,APOBEC3A,chr22,+,39358940,M/M,INTERCHR,NA
bone_marrow,LYZ,chr12,+,69747289,CDT1,chr16,+,88875396,M/M,INTERCHR,NA
bone_marrow,LYZ,chr12,+,69747289,TGOLN2,chr2,-,85546331,M/M,INTERCHR,NA
bone_marrow,LYZ,chr12,+,69747290,APOBEC3A,chr22,+,39358952,M/M,INTERCHR,NA
bone_marrow,LYZ,chr12,+,69747290,TECPR1,chr7,-,97845901,M/M,INTERCHR,NA
bone_marrow,LYZ,chr12,+,69747292,APOBEC3A,chr22,+,39358954,M/M,INTERCHR,NA
bone_marrow,LYZ,chr12,+,69747292,FAM210B,chr20,+,54942661,M/M,INTERCHR,NA
bone_marrow,LYZ,chr12,+,69747293,ABHD2,chr15,+,89744296,M/M,INTERCHR,NA
bone_marrow,LYZ,chr12,+,69747293,GFOD2,chr16,-,67715976,M/M,INTERCHR,NA
bone_marrow,LYZ,chr12,+,69747293,MYADM,chr19,+,54379086,M/M,INTERCHR,NA
bone_marrow,LYZ,chr12,+,69747293,MYADM,chr19,+,54379096,M/M,INTERCHR,NA
bone_marrow,LYZ,chr12,+,69747293,MYADM,chr19,+,54379096,M/M,INTERCHR,NA
bone_marrow,LYZ,chr12,+,69747293,NADK,chr1,-,1686296,M/M,INTERCHR,NA
bone_marrow,LYZ,chr12,+,69747293,RBM3,chrX,+,48436459,M/M,INTERCHR,NA
bone_marrow,LYZ,chr12,+,69747293,RFWD3,chr16,-,74655627,M/M,INTERCHR,NA
bone_marrow,LYZ,chr12,+,69747293,U2AF1,chr21,-,44520070,M/M,INTERCHR,NA
bone_marrow,LYZ,chr12,+,69747294,RBM3,chrX,+,48436440,M/M,INTERCHR,NA
bone_marrow,LYZ,chr12,+,69747294,RFWD3,chr16,-,74655638,M/M,INTERCHR,NA
bone_marrow,LYZ,chr12,+,69747295,CDC40,chr6,+,110552675,M/M,INTERCHR,NA
bone_marrow,LYZ,chr12,+,69747295,COMMD2,chr3,-,149458896,M/M,INTERCHR,NA
bone_marrow,LYZ,chr12,+,69747295,MYADM,chr19,+,54379076,M/M,INTERCHR,NA
bone_marrow,LYZ,chr12,+,69747295,PRAM1,chr19,-,8556163,M/M,INTERCHR,NA
lung,LYZ,chr12,+,69747295,SFTPB,chr2,-,85885672,M/M,INTERCHR,NA
bone_marrow,LYZ,chr12,+,69747295,U2AF1,chr21,-,44520080,M/M,INTERCHR,NA
bone_marrow,LYZ,chr12,+,69747298,CCDC69,chr5,-,150560820,M/M,INTERCHR,NA
bone_marrow,LYZ,chr12,+,69747299,RBM3,chrX,+,48436438,M/M,INTERCHR,NA
bone_marrow,LYZ,chr12,+,69747303,ABHD2,chr15,+,89744282,M/M,INTERCHR,NA
salivary_gland,LYZ,chr12,+,69747319,SBNO1,chr12,-,123775588,M/M,INTRACHR-OTHER,NA
lung,LYZ,chr12,+,69747321,SFTPB,chr2,-,85885705,M/M,INTERCHR,NA
bone_marrow,LYZ,chr12,+,69747326,ECE1,chr1,-,21545153,M/M,INTERCHR,NA
bone_marrow,LYZ,chr12,+,69747326,RIOK3,chr18,+,21062418,M/M,INTERCHR,NA
bone_marrow,LYZ,chr12,+,69747327,APOBEC3A,chr22,+,39358908,M/M,INTERCHR,NA
bone_marrow,LYZ,chr12,+,69747327,APOBEC3A,chr22,+,39358908,M/M,INTERCHR,NA
Lymph_node,LYZ,chr12,+,69747327,ITGAL,chr16,+,30534213,M/M,INTERCHR,NA
salivary_gland,LYZ,chr12,+,69747327,LPO,chr17,+,56328585,M/M,INTERCHR,NA
bone_marrow,LYZ,chr12,+,69747327,PRAM1,chr19,-,8556190,M/M,INTERCHR,NA
stomach,LYZ,chr12,+,69747342,VKORC1L1,chr7,+,65422428,M/M,INTERCHR,NA
stomach,LYZ,chr12,+,69747342,ZNF655,chr7,+,99173120,M/M,INTERCHR,NA
salivary_gland,LYZ,chr12,+,69747343,LINC00657,chr20,-,34634980,M/M,INTERCHR,NA
bone_marrow,LYZ,chr12,+,69747344,COMMD2,chr3,-,149458906,M/M,INTERCHR,NA
stomach,LYZ,chr12,+,69747347,ABI2,chr2,+,204294445,M/M,INTERCHR,NA
stomach,LYZ,chr12,+,69747347,ADAR,chr1,-,154573002,M/M,INTERCHR,NA
stomach,LYZ,chr12,+,69747347,BMPR2,chr2,+,203429737,M/M,INTERCHR,NA
lung,LYZ,chr12,+,69747347,CD68,chr17,+,7485227,M/M,INTERCHR,NA
stomach,LYZ,chr12,+,69747347,GP2,chr16,-,20322131,M/M,INTERCHR,NA
stomach,LYZ,chr12,+,69747347,LRP10,chr14,+,23350178,M/M,INTERCHR,NA
stomach,LYZ,chr12,+,69747347,LRRFIP1,chr2,+,238673871,M/M,INTERCHR,NA
salivary_gland,LYZ,chr12,+,69747347,PLEKHS1,chr10,+,115542958,M/M,INTERCHR,NA
salivary_gland,LYZ,chr12,+,69747347,SMCR7L,chr22,+,39912673,M/M,INTERCHR,NA
stomach,LYZ,chr12,+,69747347,STX16,chr20,+,57253661,M/M,INTERCHR,NA
salivary_gland,LYZ,chr12,+,69747348,PDLIM5,chr4,+,95585987,M/M,INTERCHR,NA
salivary_gland,LYZ,chr12,+,69747378,SPCS3,chr4,+,177252814,M/M,INTERCHR,NA
salivary_gland,LYZ,chr12,+,69747386,SPCS3,chr4,+,177252820,M/M,INTERCHR,NA
stomach,LYZ,chr12,+,69747418,GP2,chr16,-,20322218,M/M,INTERCHR,NA
salivary_gland,LYZ,chr12,+,69747418,PDLIM5,chr4,+,95585899,M/M,INTERCHR,NA
salivary_gland,LYZ,chr12,+,69747418,SLAMF7,chr1,+,160724120,M/M,INTERCHR,NA
salivary_gland,LYZ,chr12,+,69747424,PDLIM5,chr4,+,95585893,M/M,INTERCHR,NA
bone_marrow,LYZ,chr12,+,69747424,RBM3,chrX,+,48436341,M/M,INTERCHR,NA
salivary_gland,LYZ,chr12,+,69747429,SBNO1,chr12,-,123775570,M/M,INTRACHR-OTHER,NA
stomach,LYZ,chr12,+,69747430,GP2,chr16,-,20322218,M/M,INTERCHR,NA
salivary_gland,LYZ,chr12,+,69747430,MXRA7,chr17,-,74685449,M/M,INTERCHR,NA
gall bladder,LYZ,chr12,+,69747430,TECPR1,chr7,-,97846008,M/M,INTERCHR,NA
gall bladder,LYZ,chr12,+,69747430,TECPR1,chr7,-,97846008,M/M,INTERCHR,NA
salivary_gland,LYZ,chr12,+,69747431,STATH,chr4,+,70866681,M/M,INTERCHR,NA
bone_marrow,LYZ,chr12,+,69747432,IL17RA,chr22,+,17591276,M/M,INTERCHR,NA
bone_marrow,LYZ,chr12,+,69747433,RN7SL2,chr14,-,50329532,M/M,INTERCHR,NA
bone_marrow,LYZ,chr12,+,69747433,RN7SL4P,chr3,+,15780057,M/M,INTERCHR,NA
bone_marrow,LYZ,chr12,+,69747434,ABHD2,chr15,+,89744203,M/M,INTERCHR,NA
stomach,LYZ,chr12,+,69747434,GP2,chr16,-,20322206,M/M,INTERCHR,NA
salivary_gland,LYZ,chr12,+,69747507,PRH1,chr12,-,11035181,M/M,INTRACHR-OTHER,NA
salivary_gland,LYZ,chr12,+,69747507,PRH2,chr12,+,11083377,M/M,INTRACHR-OTHER,NA
salivary_gland,LYZ,chr12,+,69747524,MXRA7,chr17,-,74685445,M/M,INTERCHR,NA
salivary_gland,LYZ,chr12,+,69747544,MXRA7,chr17,-,74685407,M/M,INTERCHR,NA
salivary_gland,LYZ,chr12,+,69747642,C6orf58,chr6,+,127898620,M/M,INTERCHR,NA
salivary_gland,LYZ,chr12,+,69747642,HTN3,chr4,+,70897795,M/M,INTERCHR,NA
placenta,MAF,chr16,-,79632479,IGF2,chr11,-,2152922,M/M,INTERCHR,NA
placenta,MAF,chr16,-,79632479,IGF2,chr11,-,2152922,M/M,INTERCHR,NA
placenta,MAF,chr16,-,79632479,IGF2,chr11,-,2152924,M/M,INTERCHR,NA
placenta,MAF,chr16,-,79632479,IGF2,chr11,-,2152924,M/M,INTERCHR,NA
placenta,MAF,chr16,-,79632479,IGF2,chr11,-,2152926,M/M,INTERCHR,NA
placenta,MAF,chr16,-,79632479,IGF2,chr11,-,2152926,M/M,INTERCHR,NA
placenta,MAF,chr16,-,79632479,IGF2,chr11,-,2152928,M/M,INTERCHR,NA
placenta,MAF,chr16,-,79632479,IGF2,chr11,-,2152928,M/M,INTERCHR,NA
placenta,MAF,chr16,-,79632479,IGF2,chr11,-,2152930,M/M,INTERCHR,NA
placenta,MAF,chr16,-,79632479,IGF2,chr11,-,2152948,M/M,INTERCHR,NA
placenta,MAF,chr16,-,79632479,IGF2,chr11,-,2152950,M/M,INTERCHR,NA
placenta,MAF,chr16,-,79632479,IGF2,chr11,-,2153277,M/M,INTERCHR,NA
placenta,MAF,chr16,-,79632479,IGF2,chr11,-,2153279,M/M,INTERCHR,NA
placenta,MAF,chr16,-,79632479,IGF2,chr11,-,2153279,M/M,INTERCHR,NA
placenta,MAF,chr16,-,79632479,IGF2,chr11,-,2153281,M/M,INTERCHR,NA
placenta,MAF,chr16,-,79632479,IGF2,chr11,-,2153318,M/M,INTERCHR,NA
placenta,MAF,chr16,-,79632479,IGF2,chr11,-,2153320,M/M,INTERCHR,NA
placenta,MAF,chr16,-,79632479,IGF2,chr11,-,2153322,M/M,INTERCHR,NA
placenta,MAF,chr16,-,79632480,IGF2,chr11,-,2152921,M/M,INTERCHR,NA
placenta,MAF,chr16,-,79632480,IGF2,chr11,-,2152921,M/M,INTERCHR,NA
placenta,MAF,chr16,-,79632480,IGF2,chr11,-,2153276,M/M,INTERCHR,NA
placenta,MAF,chr16,-,79632480,IGF2,chr11,-,2153317,M/M,INTERCHR,NA
placenta,MAF,chr16,-,79632480,IGF2,chr11,-,2153317,M/M,INTERCHR,NA
placenta,MAF,chr16,-,79632481,IGF2,chr11,-,2152948,M/M,INTERCHR,NA
placenta,MAF,chr16,-,79632482,IGF2,chr11,-,2152921,M/M,INTERCHR,NA
placenta,MAF,chr16,-,79632482,IGF2,chr11,-,2153276,M/M,INTERCHR,NA
placenta,MAF,chr16,-,79632482,IGF2,chr11,-,2153317,M/M,INTERCHR,NA
placenta,MAF,chr16,-,79632482,IGF2,chr11,-,2153317,M/M,INTERCHR,NA
placenta,MAF,chr16,-,79632483,IGF2,chr11,-,2152948,M/M,INTERCHR,NA
placenta,MAF,chr16,-,79632484,IGF2,chr11,-,2152921,M/M,INTERCHR,NA
placenta,MAF,chr16,-,79632484,IGF2,chr11,-,2153317,M/M,INTERCHR,NA
placenta,MAF,chr16,-,79632484,IGF2,chr11,-,2153317,M/M,INTERCHR,NA
placenta,MAF,chr16,-,79632485,IGF2,chr11,-,2152948,M/M,INTERCHR,NA
placenta,MAF,chr16,-,79632486,IGF2,chr11,-,2152921,M/M,INTERCHR,NA
placenta,MAF,chr16,-,79632486,IGF2,chr11,-,2153317,M/M,INTERCHR,NA
placenta,MAF,chr16,-,79632486,IGF2,chr11,-,2153317,M/M,INTERCHR,NA
placenta,MAF,chr16,-,79632488,IGF2,chr11,-,2153317,M/M,INTERCHR,NA
placenta,MAF,chr16,-,79632488,IGF2,chr11,-,2153317,M/M,INTERCHR,NA
placenta,MAF,chr16,-,79632490,IGF2,chr11,-,2153317,M/M,INTERCHR,NA
placenta,MAF,chr16,-,79632490,IGF2,chr11,-,2153317,M/M,INTERCHR,NA
placenta,MAF,chr16,-,79632492,IGF2,chr11,-,2153317,M/M,INTERCHR,NA
placenta,MAF,chr16,-,79632492,IGF2,chr11,-,2153317,M/M,INTERCHR,NA
placenta,MAF,chr16,-,79632494,IGF2,chr11,-,2153317,M/M,INTERCHR,NA
bladder,MAGOH,chr1,-,53701249,C1orf123,chr1,-,53681728,E/E,INTRACHR-SS-0GAP,in-frame
heart,MAGT1,chrX,-,77123858,MTATP6P1,chr1,+,569358,M/M,INTERCHR,NA
esophagus,MAL,chr2,+,95719129,KRT13,chr17,-,39661779,M/M,INTERCHR,frame-shift
esophagus,MAL,chr2,+,95719422,KRT4,chr12,-,53207485,M/M,INTERCHR,NA
esophagus,MAL,chr2,+,95719733,MTATP6P1,chr1,+,569235,M/M,INTERCHR,NA
esophagus,MALL,chr2,-,110842833,KRT13,chr17,-,39659570,M/M,INTERCHR,NA
bone_marrow,MAML1,chr5,+,179198244,SQSTM1,chr5,+,179249958,E/E,INTRACHR-OTHER,in-frame
duodenum,MANBAL,chr20,+,35929816,SRC,chr20,+,35993607,E/E,INTRACHR-SS-0GAP,frame-shift
bone_marrow,MAP3K11,chr11,-,65380489,KCNK7,chr11,-,65361345,E/E,INTRACHR-SS-0GAP,in-frame
ESC,MAPKAPK5,chr12,+,112331389,ADAM1A,chr12,+,112339352,E/M,INTRACHR-OTHER,NA
bladder,MARCH002,chr19,+,8495751,HNRNPM,chr19,+,8520289,E/E,INTRACHR-SS-0GAP,frame-shift
ESC,MARCH2,chr19,+,8491688,HNRNPM,chr19,+,8520289,E/E,INTRACHR-SS-0GAP,frame-shift
ESC,MARCH2,chr19,+,8495751,HNRNPM,chr19,+,8520289,E/E,INTRACHR-SS-0GAP,frame-shift
MSC,MARS,chr12,+,57894305,AVIL,chr12,-,58208009,E/E,INTRACHR-OTHER,in-frame
ESC,MATR3,chr5,+,138629494,PAIP2,chr5,+,138699448,E/E,INTRACHR-OTHER,in-frame
thyroid,MAU2,chr19,+,19468913,PRPSAP1,chr17,-,74328516,M/E,INTERCHR,NA
