gene_left	gene_right	reads_blood_normal_dna_score	samples_blood_normal_dna_score	reads_blood_tumor_dna_score	samples_blood_tumor_dna_score	reads_blood_tumor_rna_score	samples_blood_tumor_rna_score	reads_bone_normal_dna_score	samples_bone_normal_dna_score	reads_bone_tumor_dna_score	samples_bone_tumor_dna_score	reads_breast_normal_dna_score	samples_breast_normal_dna_score	reads_breast_tumor_dna_score	samples_breast_tumor_dna_score	reads_esophagus_normal_dna_score	samples_esophagus_normal_dna_score	reads_esophagus_tumor_dna_score	samples_esophagus_tumor_dna_score	reads_gallbladder_normal_dna_score	samples_gallbladder_normal_dna_score	reads_gallbladder_tumor_dna_score	samples_gallbladder_tumor_dna_score	reads_headneck_normal_dna_score	samples_headneck_normal_dna_score	reads_headneck_tumor_dna_score	samples_headneck_tumor_dna_score	reads_high_coverage_1000g_dna_score	samples_high_coverage_1000g_dna_score	reads_kidney_normal_dna_score	samples_kidney_normal_dna_score	reads_kidney_normal_rna_score	samples_kidney_normal_rna_score	reads_kidney_tumor_dna_score	samples_kidney_tumor_dna_score	reads_kidney_tumor_rna_score	samples_kidney_tumor_rna_score	reads_liver_normal_dna_score	samples_liver_normal_dna_score	reads_liver_normal_rna_score	samples_liver_normal_rna_score	reads_liver_tumor_dna_score	samples_liver_tumor_dna_score	reads_liver_tumor_rna_score	samples_liver_tumor_rna_score	reads_ovary_normal_dna_score	samples_ovary_normal_dna_score	reads_ovary_tumor_dna_score	samples_ovary_tumor_dna_score	reads_ovary_tumor_rna_score	samples_ovary_tumor_rna_score	reads_pancreas_tumor_rna_score	samples_pancreas_tumor_rna_score	reads_prostate_normal_dna_score	samples_prostate_normal_dna_score	reads_prostate_tumor_dna_score	samples_prostate_tumor_dna_score	blood_tumor_dna	blood_tumor_rna	bone_tumor_dna	breast_tumor_dna	esophagus_tumor_dna	gallbladder_tumor_dna	headneck_tumor_dna	kidney_tumor_dna	kidney_tumor_rna	liver_tumor_dna	liver_tumor_rna	ovary_tumor_dna	ovary_tumor_rna	pancreas_tumor_rna	prostate_tumor_dna	blood_normal_dna	bone_normal_dna	breast_normal_dna	esophagus_normal_dna	gallbladder_normal_dna	headneck_normal_dna	high_coverage_1000g_dna	kidney_normal_dna	kidney_normal_rna	liver_normal_dna	liver_normal_rna	ovary_normal_dna	prostate_normal_dna	tumor_score	normal_score	final_score	label
SURF6	MED22	0.0011290322580645	0.0161290322580645	0.0001935483870967	0.0032258064516129	0.2329166666666666	0.5	0.0	0.0	0.0006666666666666	0.0333333333333333	0.0	0.0	0.001	0.0125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1980830670926518e-05	0.0001996805111821	0.0	0.0	0.0125	0.3125	0.0	0.0	0.0128571428571428	0.2976190476190476	0.0	0.0	0.006	0.2	0.0007342657342657	0.0157342657342657	0.0147169811320754	0.3018867924528302	0.0	0.0	0.0005714285714285	0.0071428571428571	0.081	0.45	0.0101408450704225	0.2183098591549295	0.0007017543859649	0.0131578947368421	0.0	0.0	0.0004315960912052	0.042972312703583	0.0016612377850162	0.0004397394136807	0.0	0.0	0.0	0.0	0.0106188925081433	0.0038355048859934	0.0136644951140065	0.0004397394136807	0.0302687296416938	0.0132084690553745	0.0	0.0003594222371514	0.0	0.0	0.0	0.0	0.0	8.901578770574403e-05	0.0	0.0013100436681222	0.0	0.0015569365132683	0.0	0.0002653678199529	0.1175407166123778	0.0035807860262008	0.1139599305861769	0
RAB38	CTSC	0.0	0.0	0.0003225806451612	0.0129032258064516	0.0058333333333333	0.2083333333333333	0.0003448275862068	0.0172413793103448	0.0	0.0	0.0025	0.05	0.001	0.0375	0.0	0.0	0.0009574468085106	0.026595744680851	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.389776357827476e-05	0.0009984025559105	0.0004444444444444	0.0111111111111111	0.0279166666666666	0.4166666666666667	0.0029166666666666	0.0416666666666666	0.0628571428571428	0.4166666666666667	0.0005797101449275	0.0163043478260869	0.0073333333333333	0.1888888888888888	0.0004195804195804	0.0157342657342657	0.0188679245283018	0.3018867924528302	0.0002985074626865	0.0074626865671641	0.0005714285714285	0.0142857142857142	0.0585714285714285	0.4428571428571428	0.0773239436619718	0.4647887323943662	0.0001754385964912	0.0043859649122807	0.000281690140845	0.0105633802816901	0.0016693811074918	0.0125570032573289	0.0	0.0012540716612377	0.0021091205211726	0.0	0.0	0.0017426710097719	0.016400651465798	0.0037622149837133	0.013843648208469	0.0008469055374592	0.0285830618892508	0.031343648208469	0.0012540716612377	0.0	0.0001713134027544	0.0003527040644944	0.0	0.0	0.0	0.0004467584816929	8.733624454148472e-05	0.0017920725562646	0.0007826671145448	0.0014830366140409	8.733624454148471e-05	8.733624454148471e-05	0.1153664495114006	0.0052905609674168	0.1100758885439837	0
NDC80	SMCHD1	0.0001612903225806	0.0080645161290322	0.0005806451612903	0.0225806451612903	0.0327777777777777	0.4722222222222222	0.0008620689655172	0.0344827586206896	0.0005	0.0083333333333333	0.0005	0.025	0.0015	0.0375	0.0016494845360824	0.0360824742268041	0.0139361702127659	0.0691489361702127	0.0041666666666666	0.0833333333333333	0.0016666666666666	0.0416666666666666	0.0015384615384615	0.0384615384615384	0.0	0.0	0.0002595846645367	0.0059904153354632	0.0015555555555555	0.0333333333333333	0.00125	0.0625	0.00125	0.0416666666666666	0.0009523809523809	0.0476190476190476	0.0014855072463768	0.0452898550724637	0.0015555555555555	0.0555555555555555	0.0035314685314685	0.0769230769230769	0.0015094339622641	0.0566037735849056	0.0007462686567164	0.0223880597014925	0.0014285714285714	0.0428571428571428	0.0108571428571428	0.2785714285714286	0.0339436619718309	0.380281690140845	0.0016666666666666	0.0394736842105263	0.0016901408450704	0.056338028169014	0.0029234527687296	0.0296091205211726	0.0004315960912052	0.0012703583061889	0.0063599348534201	0.0004234527687296	0.0	0.0016775244299674	0.0016612377850162	0.0187377850162866	0.0025081433224755	0.0025244299674267	0.0164983713355048	0.0239495114006514	0.0067100977198697	0.0001713134027544	0.0003443063486731	0.0001713134027544	0.0006147127981189	0.0001763520322472	8.733624454148471e-05	0.0026284850520658	0.0002636882767887	0.0002569701041316	0.0021682902250587	0.0004316425932146	0.0002603291904601	0.0007877057440376	0.1152850162866449	0.0083624454148471	0.1069225708717977	1
ELOVL1	MED8	0.0	0.0	0.0	0.0	0.0425	0.4305555555555556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02125	0.3958333333333333	0.0	0.0	0.0252380952380952	0.3928571428571428	0.0001449275362318	0.0018115942028985	0.0164444444444444	0.4	0.0	0.0	0.0124528301886792	0.2924528301886792	0.0	0.0	0.0	0.0	0.1124285714285714	0.4357142857142857	0.0253521126760563	0.3591549295774648	0.0	0.0	0.0	0.0	0.0	0.0277361563517915	0.0	0.0	0.0	0.0	0.0	0.0	0.0142996742671009	0.0	0.0131596091205211	0.0	0.0312459283387622	0.0222312703583061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016812227074235	9.069533087000338e-05	0.0031474638898219	0.0	0.0	0.108672638436482	0.0049193819281155	0.1037532565083665	0
SMCO2	PPFIBP1	0.0012096774193548	0.032258064516129	0.0003870967741935	0.0161290322580645	0.0031944444444444	0.1041666666666666	0.0022413793103448	0.0603448275862069	0.0015	0.0416666666666666	0.00025	0.0125	0.00275	0.05	0.0005154639175257	0.0154639175257731	0.0012765957446808	0.0372340425531914	0.0025	0.0833333333333333	0.0016666666666666	0.0416666666666666	0.0	0.0	0.0007692307692307	0.0384615384615384	0.0001158146964856	0.0029952076677316	0.0008888888888888	0.0333333333333333	0.0054166666666666	0.1666666666666666	0.001875	0.0520833333333333	0.0123809523809523	0.2619047619047619	0.0011231884057971	0.0307971014492753	0.0037777777777777	0.1666666666666666	0.0035664335664335	0.0664335664335664	0.0050943396226415	0.1981132075471698	0.0002985074626865	0.0149253731343283	0.0017142857142857	0.05	0.0295714285714285	0.4071428571428571	0.0367605633802816	0.4436619718309859	0.0007894736842105	0.0219298245614035	0.0006338028169014	0.0246478873239436	0.0020846905537459	0.0062947882736156	0.0021091205211726	0.0017182410423452	0.0029478827361563	0.0004234527687296	0.000415309446254	0.0021091205211726	0.0093811074918566	0.0163029315960912	0.0087703583061889	0.0029478827361563	0.0248941368078175	0.0277768729641693	0.0029234527687296	0.0006970104131676	0.0006096741686261	8.56567013772254e-05	0.0002603291904601	0.0001729929459187	0.0	0.001308364124958	0.0002586496472959	0.000693651326839	0.0014796775277124	0.0012882096069868	0.0001713134027544	0.0004350016795431	0.1110993485342019	0.0074605307356399	0.103638817798562	1
KANSL1	ARL17A	0.0016129032258064	0.0483870967741935	0.0041290322580645	0.1096774193548387	0.0090277777777777	0.2708333333333333	0.0029310344827586	0.0689655172413793	0.0026666666666666	0.0916666666666666	0.00125	0.05	0.005	0.125	0.0021649484536082	0.0670103092783505	0.0037234042553191	0.1063829787234042	0.005	0.125	0.0075	0.125	0.003076923076923	0.1153846153846153	0.0076923076923076	0.1538461538461538	0.0004432907348242	0.0103833865814696	0.0042222222222222	0.1111111111111111	0.00125	0.0625	0.00375	0.1041666666666666	0.0002380952380952	0.0119047619047619	0.0023550724637681	0.0634057971014492	0.0002222222222222	0.0111111111111111	0.0024825174825174	0.0786713286713286	0.0011320754716981	0.0566037735849056	0.0019402985074626	0.0597014925373134	0.0018571428571428	0.0642857142857142	0.0024285714285714	0.1071428571428571	0.0152112676056338	0.2957746478873239	0.0035087719298245	0.1096491228070175	0.0035915492957746	0.1161971830985915	0.0143648208469055	0.0164087947882736	0.0046091205211726	0.0042345276872964	0.0084283387622149	0.0012947882736156	0.0017100977198697	0.0042182410423452	0.000415309446254	0.018900651465798	0.0024918566775244	0.0037703583061889	0.0062459283387622	0.0179804560260586	0.0138517915309446	0.0010413167618407	0.0007003694994961	0.0003443063486731	0.001126973463218	0.0002620087336244	0.0002586496472959	0.004553241518307	0.0008716829022505	0.0002569701041316	0.0030483708431306	8.56567013772254e-05	0.000693651326839	0.0021666106818945	0.1189250814332247	0.0154098085320792	0.1035152729011454	0
CD27-AS1	VAMP1	0.0	0.0	0.0	0.0	0.1076388888888889	0.4722222222222222	0.0005172413793103	0.0086206896551724	0.0	0.0	0.0005	0.0125	0.0	0.0	0.0	0.0	0.0004255319148936	0.0053191489361702	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.5942492012779554e-05	0.0013977635782747	0.0	0.0	0.0183333333333333	0.375	0.0	0.0	0.0152380952380952	0.2976190476190476	3.623188405797101e-05	0.0018115942028985	0.0024444444444444	0.0888888888888888	0.0	0.0	0.0052830188679245	0.1886792452830188	0.0	0.0	0.0	0.0	0.1272857142857142	0.4642857142857143	0.0126760563380281	0.2676056338028169	0.0	0.0	7.042253521126761e-05	0.0035211267605633	0.0	0.0339983713355048	0.0	0.0	0.0004397394136807	0.0	0.0	0.0	0.010700325732899	0.0	0.0083713355048859	0.0	0.0337214983713355	0.0162052117263843	0.000415309446254	0.0	8.901578770574404e-05	8.733624454148472e-05	0.0	0.0	0.0	0.000602955995969	0.0	0.0015854887470607	8.56567013772254e-05	0.0006902922405105	0.0	0.0	0.1038517915309446	0.0031407457171649	0.1007110458137797	0
GKAP1	KIF27	0.0008064516129032	0.0201612903225806	0.0003870967741935	0.0129032258064516	0.0113888888888888	0.3333333333333333	0.0027586206896551	0.0775862068965517	0.0026666666666666	0.0833333333333333	0.0015	0.05	0.002	0.05	0.0008247422680412	0.0360824742268041	0.0018085106382978	0.0478723404255319	0.0008333333333333	0.0416666666666666	0.0033333333333333	0.0833333333333333	0.0	0.0	0.0	0.0	0.0002196485623003	0.0067891373801916	0.0015555555555555	0.0555555555555555	0.00125	0.0625	0.0004166666666666	0.0104166666666666	0.0026190476190476	0.1071428571428571	0.001231884057971	0.0471014492753623	0.0013333333333333	0.0666666666666666	0.0053146853146853	0.1311188811188811	0.0030188679245283	0.1226415094339622	0.0005970149253731	0.0298507462686567	0.003	0.0571428571428571	0.0087142857142857	0.2357142857142857	0.0059154929577464	0.1549295774647887	0.0003508771929824	0.0175438596491228	0.0023239436619718	0.0492957746478873	0.0016775244299674	0.0202117263843648	0.0042019543973941	0.0016938110749185	0.0038029315960912	0.0008469055374592	0.0	0.0004234527687296	0.0037540716612377	0.0317752442996742	0.0054234527687296	0.0034283387622149	0.0139332247557003	0.0092996742671009	0.0059690553745928	0.0004366812227074	0.0007826671145448	0.0003459858918374	0.0006012764528048	8.565670137722539e-05	0.0	0.0029475982532751	0.0004316425932146	0.0002569701041316	0.0022405105811219	0.0005139402082633	0.0003426268055089	0.0003426268055089	0.1064413680781758	0.0093281827342962	0.0971131853438796	0
TRAF3IP2	FYN	0.0016935483870967	0.0362903225806451	0.0009032258064516	0.0258064516129032	0.0084722222222222	0.2430555555555555	0.0020689655172413	0.0603448275862069	0.0033333333333333	0.0583333333333333	0.00275	0.0625	0.00375	0.1125	0.0015463917525773	0.0412371134020618	0.0011702127659574	0.0372340425531914	0.0	0.0	0.0016666666666666	0.0833333333333333	0.0	0.0	0.0046153846153846	0.1538461538461538	0.0010862619808306	0.0419329073482428	0.002	0.0666666666666666	0.0025	0.1041666666666666	0.00125	0.0416666666666666	0.008095238095238	0.2738095238095238	0.0022463768115942	0.0615942028985507	0.0024444444444444	0.1	0.0019580419580419	0.0437062937062937	0.0035849056603773	0.1698113207547169	0.0016417910447761	0.0298507462686567	0.0111428571428571	0.0357142857142857	0.0167142857142857	0.3714285714285714	0.0266197183098591	0.3943661971830985	0.0016666666666666	0.0526315789473684	0.0019014084507042	0.0528169014084507	0.0033713355048859	0.0147475570032573	0.0030130293159609	0.00378664495114	0.0029397394136807	0.0008306188925081	0.0016775244299674	0.0016775244299674	0.0096416938110749	0.0106351791530944	0.0074837133550488	0.0026710097719869	0.0221254071661237	0.0243403908794788	0.0063273615635179	0.0007910648303661	0.0006079946254618	0.0004383607658716	0.0006970104131676	0.0	0.0	0.0180920389654014	0.0005189788377561	0.0004299630500503	0.0029593550554249	0.0007742693987235	0.0003543836076587	0.0010396372186765	0.1152687296416938	0.0267030567685589	0.0885656728731348	1
RET	ERC1	0.0043548387096774	0.0967741935483871	0.0052903225806451	0.1290322580645161	0.0	0.0	0.005	0.1120689655172413	0.0038333333333333	0.1	0.0095	0.1625	0.00775	0.2	0.0028865979381443	0.0773195876288659	0.006063829787234	0.1489361702127659	0.0058333333333333	0.125	0.0041666666666666	0.125	0.0	0.0	0.0	0.0	0.0001477635782747	0.0059904153354632	0.0046666666666666	0.1333333333333333	0.0	0.0	0.0070833333333333	0.125	0.0	0.0	0.0037681159420289	0.1105072463768116	0.0	0.0	0.0051398601398601	0.1188811188811188	0.0	0.0	0.0014925373134328	0.0373134328358208	0.004	0.0785714285714285	0.0	0.0	0.0	0.0	0.0034210526315789	0.1140350877192982	0.0059859154929577	0.1338028169014084	0.0169543973941368	0.0	0.0050732899022801	0.0067671009771986	0.0118648208469055	0.0012622149837133	0.0	0.0051628664495114	0.0	0.0288843648208469	0.0	0.0047068403908794	0.0	0.0	0.0161644951140065	0.0021061471279811	0.001140409808532	0.0011555256970104	0.0013066845817937	0.0002636882767887	0.0	0.0025814578434665	0.001042996305005	0.0	0.0052972791400739	0.0	0.0004366812227074	0.0022489082969432	0.0968403908794788	0.0175797783003023	0.0792606125791765	1
TERT	TRIO	0.0041129032258064	0.0846774193548387	0.0038709677419354	0.0967741935483871	0.0	0.0	0.0025862068965517	0.0948275862068965	0.002	0.0583333333333333	0.00775	0.1875	0.01	0.1625	0.0042268041237113	0.0979381443298969	0.0072340425531914	0.1489361702127659	0.005	0.0416666666666666	0.005	0.1666666666666666	0.0038461538461538	0.0769230769230769	0.0046153846153846	0.1153846153846153	1.9968051118210863e-05	0.0005990415335463	0.0088888888888888	0.1777777777777777	0.0	0.0	0.008125	0.1666666666666666	0.0	0.0	0.003659420289855	0.0996376811594202	0.0	0.0	0.0039510489510489	0.0786713286713286	0.0	0.0	0.0040298507462686	0.0746268656716417	0.0048571428571428	0.1357142857142857	0.0	0.0	0.0	0.0	0.0021052631578947	0.0526315789473684	0.0047183098591549	0.1161971830985915	0.0127035830618892	0.0	0.0029478827361563	0.0056188925081433	0.0119543973941368	0.0016775244299674	0.0012703583061889	0.0068322475570032	0.0	0.0192426710097719	0.0	0.0080130293159609	0.0	0.0	0.0139820846905537	0.0018491770238495	0.0009489418878065	0.0013117232112865	0.0016644272757809	9.4054417198522e-05	0.0001763520322472	0.0002603291904601	0.0014108162579778	0.0	0.0047883775613033	0.0	0.0008851192475646	0.0010480349344978	0.084242671009772	0.0144373530399731	0.0698053179697988	1
ACTG2	DGUOK	8.064516129032258e-05	0.0040322580645161	0.0	0.0	0.0038888888888888	0.1597222222222222	0.0006896551724137	0.0344827586206896	0.0045	0.1083333333333333	0.00025	0.0125	0.001	0.0375	0.0	0.0	0.0004255319148936	0.0053191489361702	0.0	0.0	0.0	0.0	0.0023076923076923	0.0384615384615384	0.0	0.0	0.0001637380191693	0.0039936102236421	0.0	0.0	0.0008333333333333	0.0416666666666666	0.005	0.0833333333333333	0.0007142857142857	0.0238095238095238	0.0007971014492753	0.0144927536231884	0.0004444444444444	0.0222222222222222	0.005034965034965	0.1136363636363636	0.000566037735849	0.0188679245283018	0.0005970149253731	0.0149253731343283	0.0001428571428571	0.0071428571428571	0.0057142857142857	0.1714285714285714	0.0028169014084507	0.0845070422535211	0.000438596491228	0.0087719298245614	0.0014788732394366	0.0352112676056338	0.0	0.0095928338762214	0.0055130293159609	0.0012540716612377	0.0004397394136807	0.0	0.0	0.0034527687296416	0.0008387622149837	0.0276384364820846	0.0008387622149837	0.000415309446254	0.0100977198697068	0.0050488599348534	0.0042426710097719	8.56567013772254e-05	0.0003426268055089	8.56567013772254e-05	0.0	0.0	8.901578770574404e-05	0.0017484044339939	0.0	0.0001713134027544	0.0007087672153174	0.0001713134027544	0.0001746724890829	0.0001763520322472	0.0693729641693811	0.0037537789721195	0.0656191851972615	1
CRTC2	SLC39A1	0.0041129032258064	0.0524193548387096	0.0008387096774193	0.0387096774193548	0.0447222222222222	0.4375	0.0010344827586206	0.0517241379310344	0.001	0.0333333333333333	0.0005	0.025	0.001	0.05	0.001340206185567	0.0618556701030927	0.0086170212765957	0.1276595744680851	0.0008333333333333	0.0416666666666666	0.0008333333333333	0.0416666666666666	0.003076923076923	0.0384615384615384	0.0	0.0	0.0066853035143769	0.2430111821086262	0.002	0.0444444444444444	0.0083333333333333	0.25	0.0010416666666666	0.0416666666666666	0.034047619047619	0.4285714285714285	0.0009057971014492	0.0181159420289855	0.0135555555555555	0.3222222222222222	0.0009790209790209	0.0209790209790209	0.0373584905660377	0.4150943396226415	0.0011940298507462	0.0522388059701492	0.0012857142857142	0.05	0.2125714285714285	0.4571428571428571	0.0619718309859154	0.4577464788732394	0.003859649122807	0.131578947368421	0.0066197183098591	0.1619718309859155	0.0049918566775244	0.0282736156351791	0.0016775244299674	0.0016612377850162	0.0104315960912052	0.000415309446254	0.0	0.0016693811074918	0.0158224755700325	0.0051140065146579	0.0195276872964169	0.0029234527687296	0.0381758957654723	0.0300488599348534	0.0194951140065146	0.0011773597581457	0.0005139402082633	0.0001713134027544	0.0010295599596909	8.565670137722539e-05	9.069533087000336e-05	0.1050117568021498	0.0003510245213301	0.0010413167618407	0.0008817601612361	0.0025377897211958	0.0006012764528048	0.0025932146456163	0.180228013029316	0.1160866644272757	0.0641413486020402	0
GJC3	AZGP1	0.0001612903225806	0.0040322580645161	0.0	0.0	0.0001388888888888	0.0069444444444444	0.0	0.0	0.0006666666666666	0.0083333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.27375	0.4791666666666667	0.0	0.0	0.023095238095238	0.2976190476190476	0.0	0.0	0.1988888888888889	0.5	0.0001048951048951	0.0052447552447552	0.0673584905660377	0.3396226415094339	0.0	0.0	0.0	0.0	0.0352857142857142	0.1857142857142857	0.0409859154929577	0.352112676056338	0.0	0.0	0.0	0.0	0.0	0.000415309446254	0.0004397394136807	0.0	0.0	0.0	0.0	0.0	0.0109690553745928	0.0012459283387622	0.0175651465798045	0.0	0.0125977198697068	0.0227280130293159	0.0	8.733624454148471e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0030349344978165	0.0	0.0052821632515955	0.0	0.0	0.0659609120521172	0.0084044339939536	0.0575564780581636	0
SRGAP2B	SRGAP2	0.0004032258064516	0.0120967741935483	0.0004516129032258	0.0161290322580645	0.0026388888888888	0.1180555555555555	0.0008620689655172	0.0172413793103448	0.001	0.0416666666666666	0.00125	0.0125	0.0005	0.025	0.0002061855670103	0.0051546391752577	0.0004255319148936	0.0106382978723404	0.0	0.0	0.0008333333333333	0.0416666666666666	0.0	0.0	0.0015384615384615	0.0384615384615384	4.39297124600639e-05	0.0013977635782747	0.0004444444444444	0.0222222222222222	0.0008333333333333	0.0416666666666666	0.0	0.0	0.0009523809523809	0.0476190476190476	0.0006159420289855	0.0144927536231884	0.0006666666666666	0.0333333333333333	0.0006993006993006	0.0262237762237762	0.0015094339622641	0.0660377358490566	0.0004477611940298	0.0149253731343283	0.0	0.0	0.0034285714285714	0.1357142857142857	0.0208450704225352	0.2535211267605634	0.0001754385964912	0.0043859649122807	0.0005633802816901	0.0211267605633802	0.0020928338762214	0.0070765472312703	0.0020846905537459	0.0008306188925081	0.0008469055374592	0.000415309446254	0.0004234527687296	0.0	0.0016612377850162	0.0062703583061889	0.002915309446254	0.0	0.0079315960912052	0.0158631921824104	0.0025081433224755	0.0002603291904601	0.0001763520322472	9.237487403426268e-05	8.733624454148472e-05	0.0	0.0	0.0006063150822976	0.0001713134027544	0.0001713134027544	0.0007003694994961	0.0002569701041316	0.0001729929459187	8.733624454148471e-05	0.0509201954397394	0.0027830030231776	0.0481371924165617	0
TACC3	FGFR3	0.0	0.0	0.0003870967741935	0.0096774193548387	0.0048611111111111	0.1597222222222222	0.0008620689655172	0.0258620689655172	0.0006666666666666	0.0166666666666666	0.00075	0.025	0.001	0.025	0.0	0.0	0.0002127659574468	0.0053191489361702	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.597444089456869e-05	0.0001996805111821	0.0004444444444444	0.0222222222222222	0.00375	0.1666666666666666	0.0	0.0	0.0016666666666666	0.0833333333333333	0.0001449275362318	0.0036231884057971	0.002	0.0777777777777777	0.0001398601398601	0.0034965034965034	0.0081132075471698	0.1698113207547169	0.0008955223880597	0.0149253731343283	0.0	0.0	0.0115714285714285	0.25	0.0035211267605633	0.1056338028169014	0.0003508771929824	0.0131578947368421	0.0007746478873239	0.0176056338028169	0.0012703583061889	0.0096498371335504	0.0008469055374592	0.0008469055374592	0.0004234527687296	0.0	0.0	0.0	0.0029071661237785	0.0008469055374592	0.0076791530944625	0.0	0.0149104234527687	0.0063110749185667	0.0021254071661237	0.0	0.0002603291904601	0.0001729929459187	0.0	0.0	0.0	9.069533087000336e-05	0.0001713134027544	0.000686933154182	0.0001746724890829	0.000602955995969	0.0001780315754114	0.0002586496472959	0.0478175895765472	0.0025965737319449	0.0452210158446023	1
CIRBP	C19orf24	0.0051612903225806	0.1935483870967742	0.0041290322580645	0.1258064516129032	0.0788888888888888	0.4861111111111111	0.0032758620689655	0.1120689655172413	0.0061666666666666	0.15	0.00275	0.05	0.0045	0.1125	0.0098969072164948	0.3041237113402061	0.0168085106382978	0.3563829787234042	0.0075	0.3333333333333333	0.0158333333333333	0.375	0.0284615384615384	0.4230769230769231	0.0376923076923076	0.4615384615384615	0.030858626198083	0.4692492012779553	0.0124444444444444	0.2444444444444444	0.05	0.5	0.020625	0.3645833333333333	0.0366666666666666	0.3928571428571428	0.0015217391304347	0.0326086956521739	0.0102222222222222	0.2777777777777778	0.002062937062937	0.0506993006993006	0.0392452830188679	0.4245283018867924	0.0091044776119402	0.2835820895522388	0.011	0.2928571428571428	0.1988571428571428	0.4928571428571429	0.0136619718309859	0.3028169014084507	0.0129824561403508	0.2631578947368421	0.0215492957746478	0.3838028169014084	0.016400651465798	0.0331270358306188	0.0076302931596091	0.0038110749185667	0.0285667752442996	0.0038192182410423	0.0052850162866449	0.0150570032573289	0.0146905537459283	0.0122882736156351	0.0200162866449511	0.0173208469055374	0.03942996742671	0.0182980456026058	0.0468729641693811	0.0041383943567349	0.0011236143768894	0.0003543836076587	0.0051158884783338	0.000686933154182	0.0009858918374202	0.210324151830702	0.0019415518978837	0.0022169969768223	0.0015821296607322	0.00217668794088	0.0032935841451125	0.0052872018810883	0.2826140065146579	0.2392274101444406	0.0433865963702172	0
GNS	NUP107	0.0029032258064516	0.0524193548387096	0.0021935483870967	0.0419354838709677	0.0	0.0	0.0022413793103448	0.043103448275862	0.0031666666666666	0.05	0.002	0.0375	0.00225	0.0625	0.0022680412371134	0.0412371134020618	0.0039361702127659	0.0585106382978723	0.0075	0.1666666666666666	0.0058333333333333	0.0416666666666666	0.0015384615384615	0.0384615384615384	0.0053846153846153	0.0384615384615384	1.1980830670926518e-05	0.0005990415335463	0.0006666666666666	0.0111111111111111	0.0	0.0	0.00125	0.0208333333333333	0.0	0.0	0.0016304347826086	0.0380434782608695	0.0	0.0	0.0025874125874125	0.0524475524475524	0.0	0.0	0.0011940298507462	0.0298507462686567	0.0031428571428571	0.0571428571428571	0.0	0.0	0.0	0.0	0.0011403508771929	0.0263157894736842	0.0041549295774647	0.0915492957746478	0.0055700325732899	0.0	0.0025977198697068	0.0021091205211726	0.0047801302931596	0.0004641693811074	0.0004641693811074	0.0008631921824104	0.0	0.0128175895765472	0.0	0.0034364820846905	0.0	0.0	0.0110667752442996	0.0011521666106818	0.0004417198522002	0.0002653678199529	0.0007087672153174	0.0003510245213301	8.733624454148471e-05	0.0002569701041316	8.901578770574403e-05	0.0	0.0018390997648639	0.0	0.0003493449781659	0.0005256970104131	0.0441693811074918	0.0060665099093046	0.0381028711981871	1
PMEPA1	MSL2	0.0009677419354838	0.0362903225806451	0.0014838709677419	0.0419354838709677	0.0	0.0	0.0010344827586206	0.0258620689655172	0.001	0.025	0.0025	0.05	0.004	0.075	0.0003092783505154	0.0103092783505154	0.0014893617021276	0.0425531914893617	0.0	0.0	0.0016666666666666	0.0416666666666666	0.0015384615384615	0.0384615384615384	0.0023076923076923	0.0384615384615384	0.0	0.0	0.0026666666666666	0.0666666666666666	0.0	0.0	0.0033333333333333	0.0833333333333333	0.0	0.0	0.0006884057971014	0.0217391304347826	0.0	0.0	0.0014335664335664	0.0332167832167832	0.0	0.0	0.0005970149253731	0.0149253731343283	0.0011428571428571	0.0357142857142857	0.0	0.0	0.0	0.0	0.0021052631578947	0.0526315789473684	0.0030281690140845	0.0739436619718309	0.0054804560260586	0.0	0.0012703583061889	0.0025732899022801	0.0033713355048859	0.0004234527687296	0.0004315960912052	0.0033876221498371	0.0	0.0080700325732899	0.0	0.002100977198697	0.0	0.0	0.008900651465798	0.0007759489418878	0.0002620087336244	0.0003527040644944	0.0001729929459187	0.0	8.733624454148471e-05	0.0	0.0005240174672489	0.0	0.0010396372186765	0.0	0.0001746724890829	0.0010480349344978	0.0360097719869706	0.0044373530399731	0.0315724189469975	1
