gene_left	gene_right	reads_blood_normal_dna_score	samples_blood_normal_dna_score	reads_blood_tumor_dna_score	samples_blood_tumor_dna_score	reads_blood_tumor_rna_score	samples_blood_tumor_rna_score	reads_bone_normal_dna_score	samples_bone_normal_dna_score	reads_bone_tumor_dna_score	samples_bone_tumor_dna_score	reads_breast_normal_dna_score	samples_breast_normal_dna_score	reads_breast_tumor_dna_score	samples_breast_tumor_dna_score	reads_esophagus_normal_dna_score	samples_esophagus_normal_dna_score	reads_esophagus_tumor_dna_score	samples_esophagus_tumor_dna_score	reads_gallbladder_normal_dna_score	samples_gallbladder_normal_dna_score	reads_gallbladder_tumor_dna_score	samples_gallbladder_tumor_dna_score	reads_headneck_normal_dna_score	samples_headneck_normal_dna_score	reads_headneck_tumor_dna_score	samples_headneck_tumor_dna_score	reads_high_coverage_1000g_dna_score	samples_high_coverage_1000g_dna_score	reads_kidney_normal_dna_score	samples_kidney_normal_dna_score	reads_kidney_normal_rna_score	samples_kidney_normal_rna_score	reads_kidney_tumor_dna_score	samples_kidney_tumor_dna_score	reads_kidney_tumor_rna_score	samples_kidney_tumor_rna_score	reads_liver_normal_dna_score	samples_liver_normal_dna_score	reads_liver_normal_rna_score	samples_liver_normal_rna_score	reads_liver_tumor_dna_score	samples_liver_tumor_dna_score	reads_liver_tumor_rna_score	samples_liver_tumor_rna_score	reads_ovary_normal_dna_score	samples_ovary_normal_dna_score	reads_ovary_tumor_dna_score	samples_ovary_tumor_dna_score	reads_ovary_tumor_rna_score	samples_ovary_tumor_rna_score	reads_pancreas_tumor_rna_score	samples_pancreas_tumor_rna_score	reads_prostate_normal_dna_score	samples_prostate_normal_dna_score	reads_prostate_tumor_dna_score	samples_prostate_tumor_dna_score	blood_tumor_dna	blood_tumor_rna	bone_tumor_dna	breast_tumor_dna	esophagus_tumor_dna	gallbladder_tumor_dna	headneck_tumor_dna	kidney_tumor_dna	kidney_tumor_rna	liver_tumor_dna	liver_tumor_rna	ovary_tumor_dna	ovary_tumor_rna	pancreas_tumor_rna	prostate_tumor_dna	blood_normal_dna	bone_normal_dna	breast_normal_dna	esophagus_normal_dna	gallbladder_normal_dna	headneck_normal_dna	high_coverage_1000g_dna	kidney_normal_dna	kidney_normal_rna	liver_normal_dna	liver_normal_rna	ovary_normal_dna	prostate_normal_dna	tumor_score	normal_score	final_score
TNFRSF1A	SCNN1A	0.0003225806451612903	0.012096774193548387	0.00025806451612903227	0.0064516129032258064	0.0025	0.09722222222222222	0.0	0.0	0.001	0.025	0.0	0.0	0.0015	0.0375	0.0003092783505154639	0.005154639175257732	0.002872340425531915	0.02127659574468085	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.987220447284345e-05	0.002196485623003195	0.0	0.0	0.06583333333333333	0.4791666666666667	0.0008333333333333334	0.020833333333333332	0.02238095238095238	0.3333333333333333	0.00014492753623188405	0.005434782608695652	0.012666666666666666	0.35555555555555557	0.0018181818181818182	0.027972027972027972	0.01867924528301887	0.3018867924528302	0.00029850746268656717	0.014925373134328358	0.0	0.0	0.0	0.5	0.3301408450704225	0.49295774647887325	0.0006140350877192983	0.013157894736842105	0.00042253521126760566	0.014084507042253521	0.0008469055374592834	0.005846905537459283	0.0012703583061889252	0.0012703583061889252	0.0018485342019543976	0.0	0.0	0.0008469055374592833	0.012166123778501629	0.006938110749185667	0.013835504885993484	0.0	0.028501628664495113	0.04758957654723127	0.0016775244299674268	0.0002586496472959355	0.0	0.0	8.901578770574403e-05	0.0	0.0	0.0009573396036278132	0.0	0.002196842458851193	0.0002586496472959355	0.0027830030231776955	0.00017131340275445078	0.00026368827678871346	0.1226384364820847	0.00697850184749748	0.11565993463458721
SURF6	MED22	0.0011290322580645162	0.016129032258064516	0.0001935483870967742	0.0032258064516129032	0.23291666666666666	0.5	0.0	0.0	0.0006666666666666666	0.03333333333333333	0.0	0.0	0.001	0.0125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1980830670926518e-05	0.00019968051118210862	0.0	0.0	0.0125	0.3125	0.0	0.0	0.012857142857142857	0.2976190476190476	0.0	0.0	0.006	0.2	0.0007342657342657343	0.015734265734265736	0.01471698113207547	0.3018867924528302	0.0	0.0	0.0005714285714285715	0.007142857142857143	0.081	0.45	0.010140845070422535	0.21830985915492956	0.0007017543859649122	0.013157894736842105	0.0	0.0	0.00043159609120521175	0.04297231270358306	0.0016612377850162869	0.0004397394136807818	0.0	0.0	0.0	0.0	0.010618892508143322	0.003835504885993485	0.013664495114006515	0.00043973941368078177	0.03026872964169381	0.013208469055374593	0.0	0.00035942223715149476	0.0	0.0	0.0	0.0	0.0	8.901578770574403e-05	0.0	0.0013100436681222707	0.0	0.001556936513268391	0.0	0.0002653678199529728	0.11754071661237783	0.003580786026200873	0.11395993058617696
RAB38	CTSC	0.0	0.0	0.0003225806451612903	0.012903225806451613	0.005833333333333334	0.20833333333333334	0.0003448275862068965	0.017241379310344827	0.0	0.0	0.0025	0.05	0.001	0.0375	0.0	0.0	0.0009574468085106382	0.026595744680851064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.389776357827476e-05	0.000998402555910543	0.00044444444444444447	0.011111111111111112	0.027916666666666666	0.4166666666666667	0.002916666666666667	0.041666666666666664	0.06285714285714286	0.4166666666666667	0.0005797101449275362	0.016304347826086956	0.007333333333333333	0.18888888888888888	0.0004195804195804196	0.015734265734265736	0.018867924528301886	0.3018867924528302	0.00029850746268656717	0.007462686567164179	0.0005714285714285715	0.014285714285714285	0.05857142857142857	0.44285714285714284	0.07732394366197183	0.4647887323943662	0.00017543859649122806	0.0043859649122807015	0.00028169014084507044	0.01056338028169014	0.0016693811074918567	0.01255700325732899	0.0	0.001254071661237785	0.0021091205211726384	0.0	0.0	0.0017426710097719867	0.016400651465798048	0.003762214983713355	0.013843648208469055	0.0008469055374592834	0.028583061889250815	0.031343648208469056	0.001254071661237785	0.0	0.0001713134027544508	0.00035270406449445753	0.0	0.0	0.0	0.0004467584816929794	8.733624454148472e-05	0.001792072556264696	0.0007826671145448438	0.0014830366140409807	8.733624454148471e-05	8.733624454148471e-05	0.11536644951140065	0.005290560967416862	0.11007588854398379
NDC80	SMCHD1	0.00016129032258064516	0.008064516129032258	0.0005806451612903225	0.02258064516129032	0.03277777777777778	0.4722222222222222	0.0008620689655172414	0.034482758620689655	0.0005	0.008333333333333333	0.0005	0.025	0.0015	0.0375	0.0016494845360824743	0.03608247422680412	0.013936170212765957	0.06914893617021277	0.004166666666666667	0.08333333333333333	0.0016666666666666668	0.041666666666666664	0.0015384615384615385	0.038461538461538464	0.0	0.0	0.0002595846645367412	0.0059904153354632585	0.0015555555555555555	0.03333333333333333	0.00125	0.0625	0.00125	0.041666666666666664	0.0009523809523809524	0.047619047619047616	0.0014855072463768116	0.04528985507246377	0.0015555555555555555	0.05555555555555555	0.0035314685314685314	0.07692307692307693	0.0015094339622641509	0.05660377358490566	0.0007462686567164179	0.022388059701492536	0.0014285714285714286	0.04285714285714286	0.010857142857142857	0.2785714285714286	0.033943661971830984	0.38028169014084506	0.0016666666666666668	0.039473684210526314	0.0016901408450704226	0.056338028169014086	0.0029234527687296416	0.02960912052117264	0.00043159609120521175	0.0012703583061889252	0.006359934853420196	0.0004234527687296416	0.0	0.0016775244299674266	0.0016612377850162867	0.018737785016286646	0.0025081433224755697	0.0025244299674267103	0.016498371335504886	0.023949511400651463	0.006710097719869707	0.0001713134027544508	0.00034430634867316093	0.0001713134027544508	0.0006147127981189117	0.00017635203224722874	8.733624454148471e-05	0.0026284850520658376	0.0002636882767887134	0.0002569701041316762	0.0021682902250587843	0.0004316425932146456	0.0002603291904601948	0.0007877057440376218	0.11528501628664493	0.00836244541484716	0.10692257087179777
ELOVL1	MED8	0.0	0.0	0.0	0.0	0.0425	0.4305555555555556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02125	0.3958333333333333	0.0	0.0	0.025238095238095237	0.39285714285714285	0.00014492753623188405	0.0018115942028985507	0.016444444444444446	0.4	0.0	0.0	0.012452830188679246	0.29245283018867924	0.0	0.0	0.0	0.0	0.11242857142857143	0.4357142857142857	0.02535211267605634	0.3591549295774648	0.0	0.0	0.0	0.0	0.0	0.02773615635179153	0.0	0.0	0.0	0.0	0.0	0.0	0.014299674267100977	0.0	0.013159609120521172	0.0	0.031245928338762215	0.02223127035830619	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016812227074235807	9.069533087000338e-05	0.0031474638898219684	0.0	0.0	0.10867263843648209	0.004919381928115552	0.10375325650836653
SMCO2	PPFIBP1	0.0012096774193548388	0.03225806451612903	0.0003870967741935484	0.016129032258064516	0.0031944444444444446	0.10416666666666667	0.0022413793103448275	0.0603448275862069	0.0015	0.041666666666666664	0.00025	0.0125	0.00275	0.05	0.0005154639175257732	0.015463917525773196	0.001276595744680851	0.03723404255319149	0.0025	0.08333333333333333	0.0016666666666666668	0.041666666666666664	0.0	0.0	0.0007692307692307692	0.038461538461538464	0.000115814696485623	0.0029952076677316293	0.0008888888888888889	0.03333333333333333	0.005416666666666667	0.16666666666666666	0.001875	0.052083333333333336	0.012380952380952381	0.2619047619047619	0.0011231884057971014	0.030797101449275364	0.003777777777777778	0.16666666666666666	0.0035664335664335666	0.06643356643356643	0.005094339622641509	0.19811320754716982	0.00029850746268656717	0.014925373134328358	0.0017142857142857142	0.05	0.02957142857142857	0.40714285714285714	0.03676056338028169	0.44366197183098594	0.0007894736842105263	0.021929824561403508	0.0006338028169014084	0.02464788732394366	0.0020846905537459286	0.006294788273615635	0.0021091205211726384	0.0017182410423452772	0.0029478827361563518	0.0004234527687296416	0.0004153094462540717	0.0021091205211726384	0.009381107491856678	0.016302931596091204	0.008770358306188926	0.0029478827361563518	0.024894136807817588	0.027776872964169384	0.002923452768729641	0.0006970104131676185	0.0006096741686261337	8.56567013772254e-05	0.0002603291904601949	0.0001729929459187101	0.0	0.0013083641249580114	0.0002586496472959355	0.0006936513268390997	0.0014796775277124623	0.0012882096069868993	0.00017131340275445078	0.00043500167954316427	0.11109934853420196	0.007460530735639906	0.10363881779856206
KANSL1	ARL17A	0.0016129032258064516	0.04838709677419355	0.004129032258064516	0.10967741935483871	0.009027777777777777	0.2708333333333333	0.0029310344827586207	0.06896551724137931	0.0026666666666666666	0.09166666666666666	0.00125	0.05	0.005	0.125	0.0021649484536082476	0.06701030927835051	0.003723404255319149	0.10638297872340426	0.005	0.125	0.0075	0.125	0.003076923076923077	0.11538461538461539	0.007692307692307693	0.15384615384615385	0.00044329073482428117	0.010383386581469648	0.004222222222222222	0.1111111111111111	0.00125	0.0625	0.00375	0.10416666666666667	0.0002380952380952381	0.011904761904761904	0.002355072463768116	0.06340579710144928	0.00022222222222222223	0.011111111111111112	0.0024825174825174826	0.07867132867132867	0.0011320754716981133	0.05660377358490566	0.0019402985074626865	0.05970149253731343	0.0018571428571428571	0.06428571428571428	0.0024285714285714284	0.10714285714285714	0.015211267605633802	0.29577464788732394	0.0035087719298245615	0.10964912280701754	0.0035915492957746477	0.11619718309859155	0.014364820846905537	0.016408794788273614	0.0046091205211726384	0.004234527687296417	0.008428338762214984	0.0012947882736156352	0.0017100977198697069	0.004218241042345277	0.00041530944625407166	0.018900651465798047	0.00249185667752443	0.003770358306188925	0.006245928338762215	0.01798045602605863	0.013851791530944626	0.0010413167618407793	0.0007003694994961371	0.00034430634867316093	0.0011269734632180046	0.00026200873362445414	0.0002586496472959355	0.00455324151830702	0.0008716829022505878	0.0002569701041316762	0.003048370843130669	8.56567013772254e-05	0.0006936513268390996	0.0021666106818945246	0.11892508143322475	0.015409808532079274	0.10351527290114548
CD27-AS1	VAMP1	0.0	0.0	0.0	0.0	0.1076388888888889	0.4722222222222222	0.0005172413793103448	0.008620689655172414	0.0	0.0	0.0005	0.0125	0.0	0.0	0.0	0.0	0.000425531914893617	0.005319148936170213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.5942492012779554e-05	0.0013977635782747603	0.0	0.0	0.018333333333333333	0.375	0.0	0.0	0.015238095238095238	0.2976190476190476	3.6231884057971014e-05	0.0018115942028985507	0.0024444444444444444	0.08888888888888889	0.0	0.0	0.005283018867924529	0.18867924528301888	0.0	0.0	0.0	0.0	0.12728571428571428	0.4642857142857143	0.01267605633802817	0.2676056338028169	0.0	0.0	7.042253521126761e-05	0.0035211267605633804	0.0	0.03399837133550489	0.0	0.0	0.0004397394136807818	0.0	0.0	0.0	0.010700325732899023	0.0	0.008371335504885995	0.0	0.03372149837133551	0.016205211726384363	0.00041530944625407166	0.0	8.901578770574404e-05	8.733624454148472e-05	0.0	0.0	0.0	0.0006029559959690964	0.0	0.0015854887470607994	8.56567013772254e-05	0.0006902922405105811	0.0	0.0	0.10385179153094463	0.0031407457171649306	0.10071104581377971
GKAP1	KIF27	0.0008064516129032258	0.020161290322580645	0.0003870967741935484	0.012903225806451613	0.01138888888888889	0.3333333333333333	0.002758620689655172	0.07758620689655173	0.0026666666666666666	0.08333333333333333	0.0015	0.05	0.002	0.05	0.0008247422680412372	0.03608247422680412	0.0018085106382978724	0.047872340425531915	0.0008333333333333334	0.041666666666666664	0.0033333333333333335	0.08333333333333333	0.0	0.0	0.0	0.0	0.0002196485623003195	0.006789137380191693	0.0015555555555555555	0.05555555555555555	0.00125	0.0625	0.0004166666666666667	0.010416666666666666	0.002619047619047619	0.10714285714285714	0.0012318840579710144	0.04710144927536232	0.0013333333333333333	0.06666666666666667	0.005314685314685315	0.13111888111888112	0.0030188679245283017	0.12264150943396226	0.0005970149253731343	0.029850746268656716	0.003	0.05714285714285714	0.008714285714285714	0.2357142857142857	0.005915492957746479	0.15492957746478872	0.0003508771929824561	0.017543859649122806	0.002323943661971831	0.04929577464788732	0.0016775244299674266	0.02021172638436482	0.004201954397394137	0.001693811074918567	0.0038029315960912053	0.0008469055374592833	0.0	0.0004234527687296416	0.003754071661237785	0.031775244299674266	0.005423452768729641	0.003428338762214984	0.013933224755700324	0.009299674267100976	0.005969055374592833	0.00043668122270742354	0.0007826671145448438	0.00034598589183742025	0.000601276452804837	8.565670137722539e-05	0.0	0.002947598253275109	0.0004316425932146456	0.0002569701041316762	0.002240510581121935	0.0005139402082633524	0.00034262680550890156	0.00034262680550890156	0.10644136807817589	0.009328182734296269	0.09711318534387962
TRAF3IP2	FYN	0.0016935483870967741	0.036290322580645164	0.0009032258064516129	0.025806451612903226	0.008472222222222223	0.24305555555555555	0.0020689655172413794	0.0603448275862069	0.0033333333333333335	0.058333333333333334	0.00275	0.0625	0.00375	0.1125	0.0015463917525773195	0.041237113402061855	0.001170212765957447	0.03723404255319149	0.0	0.0	0.0016666666666666668	0.08333333333333333	0.0	0.0	0.004615384615384616	0.15384615384615385	0.0010862619808306708	0.041932907348242815	0.002	0.06666666666666667	0.0025	0.10416666666666667	0.00125	0.041666666666666664	0.008095238095238095	0.27380952380952384	0.002246376811594203	0.06159420289855073	0.0024444444444444444	0.1	0.001958041958041958	0.043706293706293704	0.0035849056603773585	0.16981132075471697	0.0016417910447761193	0.029850746268656716	0.011142857142857144	0.03571428571428571	0.016714285714285713	0.37142857142857144	0.026619718309859156	0.39436619718309857	0.0016666666666666668	0.05263157894736842	0.0019014084507042253	0.0528169014084507	0.0033713355048859937	0.01474755700325733	0.0030130293159609123	0.0037866449511400656	0.0029397394136807817	0.0008306188925081432	0.0016775244299674266	0.0016775244299674266	0.00964169381107492	0.010635179153094462	0.00748371335504886	0.0026710097719869702	0.02212540716612378	0.024340390879478827	0.006327361563517915	0.0007910648303661405	0.0006079946254618744	0.00043836076587168296	0.0006970104131676185	0.0	0.0	0.018092038965401413	0.0005189788377561303	0.0004299630500503863	0.0029593550554249245	0.0007742693987235472	0.0003543836076587168	0.00103963721867652	0.11526872964169382	0.02670305676855896	0.08856567287313487
RET	ERC1	0.004354838709677419	0.0967741935483871	0.005290322580645161	0.12903225806451613	0.0	0.0	0.005	0.11206896551724138	0.003833333333333333	0.1	0.0095	0.1625	0.00775	0.2	0.00288659793814433	0.07731958762886598	0.0060638297872340425	0.14893617021276595	0.005833333333333334	0.125	0.004166666666666667	0.125	0.0	0.0	0.0	0.0	0.00014776357827476038	0.0059904153354632585	0.004666666666666667	0.13333333333333333	0.0	0.0	0.007083333333333333	0.125	0.0	0.0	0.0037681159420289855	0.1105072463768116	0.0	0.0	0.0051398601398601395	0.11888111888111888	0.0	0.0	0.0014925373134328358	0.03731343283582089	0.004	0.07857142857142857	0.0	0.0	0.0	0.0	0.0034210526315789475	0.11403508771929824	0.005985915492957746	0.13380281690140844	0.016954397394136806	0.0	0.005073289902280131	0.006767100977198698	0.011864820846905539	0.0012622149837133551	0.0	0.0051628664495114	0.0	0.028884364820846904	0.0	0.004706840390879478	0.0	0.0	0.016164495114006514	0.002106147127981189	0.0011404098085320794	0.0011555256970104133	0.001306684581793752	0.00026368827678871346	0.0	0.0025814578434665766	0.0010429963050050386	0.0	0.005297279140073901	0.0	0.00043668122270742354	0.0022489082969432317	0.09684039087947884	0.01757977830030232	0.07926061257917652
TERT	TRIO	0.004112903225806452	0.0846774193548387	0.003870967741935484	0.0967741935483871	0.0	0.0	0.002586206896551724	0.09482758620689655	0.002	0.058333333333333334	0.00775	0.1875	0.01	0.1625	0.0042268041237113405	0.0979381443298969	0.00723404255319149	0.14893617021276595	0.005	0.041666666666666664	0.005	0.16666666666666666	0.0038461538461538464	0.07692307692307693	0.004615384615384616	0.11538461538461539	1.9968051118210863e-05	0.0005990415335463259	0.008888888888888889	0.17777777777777778	0.0	0.0	0.008125	0.16666666666666666	0.0	0.0	0.0036594202898550723	0.09963768115942029	0.0	0.0	0.003951048951048951	0.07867132867132867	0.0	0.0	0.004029850746268657	0.07462686567164178	0.004857142857142857	0.1357142857142857	0.0	0.0	0.0	0.0	0.002105263157894737	0.05263157894736842	0.00471830985915493	0.11619718309859155	0.012703583061889252	0.0	0.0029478827361563518	0.005618892508143323	0.011954397394136809	0.0016775244299674266	0.0012703583061889252	0.0068322475570032565	0.0	0.019242671009771985	0.0	0.008013029315960912	0.0	0.0	0.013982084690553745	0.0018491770238495129	0.0009489418878065167	0.0013117232112865303	0.0016644272757809875	9.405441719852199e-05	0.00017635203224722877	0.0002603291904601948	0.0014108162579778301	0.0	0.004788377561303326	0.0	0.0008851192475646623	0.0010480349344978166	0.084242671009772	0.014437353039973129	0.06980531796979886
ACTG2	DGUOK	8.064516129032258e-05	0.004032258064516129	0.0	0.0	0.0038888888888888888	0.1597222222222222	0.000689655172413793	0.034482758620689655	0.0045	0.10833333333333334	0.00025	0.0125	0.001	0.0375	0.0	0.0	0.000425531914893617	0.005319148936170213	0.0	0.0	0.0	0.0	0.002307692307692308	0.038461538461538464	0.0	0.0	0.00016373801916932907	0.003993610223642172	0.0	0.0	0.0008333333333333334	0.041666666666666664	0.005	0.08333333333333333	0.0007142857142857143	0.023809523809523808	0.0007971014492753623	0.014492753623188406	0.00044444444444444447	0.022222222222222223	0.005034965034965035	0.11363636363636363	0.0005660377358490566	0.018867924528301886	0.0005970149253731343	0.014925373134328358	0.00014285714285714287	0.007142857142857143	0.005714285714285714	0.17142857142857143	0.0028169014084507044	0.08450704225352113	0.0004385964912280702	0.008771929824561403	0.0014788732394366197	0.035211267605633804	0.0	0.009592833876221497	0.005513029315960913	0.001254071661237785	0.0004397394136807818	0.0	0.0	0.0034527687296416936	0.0008387622149837134	0.027638436482084687	0.0008387622149837133	0.0004153094462540716	0.010097719869706841	0.00504885993485342	0.004242671009771987	8.56567013772254e-05	0.0003426268055089016	8.56567013772254e-05	0.0	0.0	8.901578770574404e-05	0.0017484044339939537	0.0	0.00017131340275445078	0.0007087672153174337	0.0001713134027544508	0.00017467248908296942	0.00017635203224722874	0.0693729641693811	0.003753778972119583	0.06561918519726152
CRTC2	SLC39A1	0.004112903225806452	0.05241935483870968	0.0008387096774193549	0.03870967741935484	0.04472222222222222	0.4375	0.0010344827586206897	0.05172413793103448	0.001	0.03333333333333333	0.0005	0.025	0.001	0.05	0.0013402061855670104	0.061855670103092786	0.008617021276595745	0.1276595744680851	0.0008333333333333334	0.041666666666666664	0.0008333333333333334	0.041666666666666664	0.003076923076923077	0.038461538461538464	0.0	0.0	0.006685303514376997	0.2430111821086262	0.002	0.044444444444444446	0.008333333333333333	0.25	0.0010416666666666667	0.041666666666666664	0.03404761904761905	0.42857142857142855	0.0009057971014492754	0.018115942028985508	0.013555555555555555	0.32222222222222224	0.000979020979020979	0.02097902097902098	0.03735849056603774	0.41509433962264153	0.0011940298507462687	0.05223880597014925	0.0012857142857142856	0.05	0.21257142857142858	0.45714285714285713	0.061971830985915494	0.45774647887323944	0.0038596491228070177	0.13157894736842105	0.006619718309859155	0.1619718309859155	0.00499185667752443	0.02827361563517915	0.0016775244299674268	0.0016612377850162869	0.010431596091205211	0.0004153094462540716	0.0	0.0016693811074918565	0.015822475570032572	0.00511400651465798	0.019527687296416938	0.0029234527687296416	0.03817589576547231	0.030048859934853418	0.019495114006514658	0.0011773597581457844	0.0005139402082633524	0.0001713134027544508	0.0010295599596909643	8.565670137722539e-05	9.069533087000335e-05	0.10501175680214982	0.0003510245213301982	0.0010413167618407795	0.0008817601612361439	0.0025377897211958348	0.000601276452804837	0.0025932146456163923	0.180228013029316	0.11608666442727578	0.06414134860204021
GJC3	AZGP1	0.00016129032258064516	0.004032258064516129	0.0	0.0	0.0001388888888888889	0.006944444444444444	0.0	0.0	0.0006666666666666666	0.008333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.27375	0.4791666666666667	0.0	0.0	0.023095238095238096	0.2976190476190476	0.0	0.0	0.1988888888888889	0.5	0.0001048951048951049	0.005244755244755245	0.06735849056603774	0.33962264150943394	0.0	0.0	0.0	0.0	0.03528571428571429	0.18571428571428572	0.04098591549295775	0.352112676056338	0.0	0.0	0.0	0.0	0.0	0.0004153094462540716	0.0004397394136807817	0.0	0.0	0.0	0.0	0.0	0.010969055374592834	0.001245928338762215	0.01756514657980456	0.0	0.01259771986970684	0.02272801302931596	0.0	8.733624454148471e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003034934497816594	0.0	0.005282163251595566	0.0	0.0	0.06596091205211727	0.008404433993953644	0.05755647805816362
SRGAP2B	SRGAP2	0.0004032258064516129	0.012096774193548387	0.00045161290322580643	0.016129032258064516	0.002638888888888889	0.11805555555555555	0.0008620689655172414	0.017241379310344827	0.001	0.041666666666666664	0.00125	0.0125	0.0005	0.025	0.0002061855670103093	0.005154639175257732	0.000425531914893617	0.010638297872340425	0.0	0.0	0.0008333333333333334	0.041666666666666664	0.0	0.0	0.0015384615384615385	0.038461538461538464	4.39297124600639e-05	0.0013977635782747603	0.00044444444444444447	0.022222222222222223	0.0008333333333333334	0.041666666666666664	0.0	0.0	0.0009523809523809524	0.047619047619047616	0.0006159420289855072	0.014492753623188406	0.0006666666666666666	0.03333333333333333	0.0006993006993006993	0.026223776223776224	0.0015094339622641509	0.0660377358490566	0.00044776119402985075	0.014925373134328358	0.0	0.0	0.0034285714285714284	0.1357142857142857	0.020845070422535212	0.2535211267605634	0.00017543859649122806	0.0043859649122807015	0.0005633802816901409	0.02112676056338028	0.0020928338762214982	0.007076547231270358	0.002084690553745928	0.0008306188925081434	0.0008469055374592835	0.0004153094462540716	0.0004234527687296417	0.0	0.0016612377850162867	0.006270358306188925	0.0029153094462540715	0.0	0.007931596091205211	0.015863192182410422	0.00250814332247557	0.0002603291904601948	0.00017635203224722877	9.237487403426268e-05	8.733624454148472e-05	0.0	0.0	0.000606315082297615	0.0001713134027544508	0.00017131340275445078	0.0007003694994961371	0.0002569701041316762	0.0001729929459187101	8.733624454148471e-05	0.050920195439739406	0.002783003023177695	0.04813719241656171
TACC3	FGFR3	0.0	0.0	0.0003870967741935484	0.00967741935483871	0.004861111111111111	0.1597222222222222	0.0008620689655172414	0.02586206896551724	0.0006666666666666666	0.016666666666666666	0.00075	0.025	0.001	0.025	0.0	0.0	0.0002127659574468085	0.005319148936170213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.597444089456869e-05	0.00019968051118210862	0.00044444444444444447	0.022222222222222223	0.00375	0.16666666666666666	0.0	0.0	0.0016666666666666668	0.08333333333333333	0.00014492753623188405	0.0036231884057971015	0.002	0.07777777777777778	0.00013986013986013986	0.0034965034965034965	0.008113207547169812	0.16981132075471697	0.0008955223880597015	0.014925373134328358	0.0	0.0	0.011571428571428571	0.25	0.0035211267605633804	0.1056338028169014	0.0003508771929824561	0.013157894736842105	0.0007746478873239436	0.017605633802816902	0.001270358306188925	0.009649837133550488	0.0008469055374592834	0.0008469055374592835	0.00042345276872964173	0.0	0.0	0.0	0.0029071661237785014	0.0008469055374592834	0.00767915309446254	0.0	0.01491042345276873	0.006311074918566775	0.0021254071661237785	0.0	0.0002603291904601948	0.00017299294591871013	0.0	0.0	0.0	9.069533087000335e-05	0.0001713134027544508	0.0006869331541820624	0.00017467248908296945	0.0006029559959690964	0.00017803157541148803	0.0002586496472959355	0.047817589576547234	0.0025965737319449114	0.04522101584460232
CIRBP	C19orf24	0.005161290322580645	0.1935483870967742	0.004129032258064516	0.12580645161290321	0.07888888888888888	0.4861111111111111	0.0032758620689655174	0.11206896551724138	0.006166666666666667	0.15	0.00275	0.05	0.0045	0.1125	0.009896907216494845	0.30412371134020616	0.01680851063829787	0.35638297872340424	0.0075	0.3333333333333333	0.015833333333333335	0.375	0.02846153846153846	0.4230769230769231	0.03769230769230769	0.46153846153846156	0.030858626198083067	0.4692492012779553	0.012444444444444444	0.24444444444444444	0.05	0.5	0.020625	0.3645833333333333	0.03666666666666667	0.39285714285714285	0.0015217391304347826	0.03260869565217391	0.010222222222222223	0.2777777777777778	0.002062937062937063	0.050699300699300696	0.03924528301886793	0.42452830188679247	0.009104477611940298	0.2835820895522388	0.011	0.29285714285714287	0.19885714285714284	0.4928571428571429	0.013661971830985916	0.3028169014084507	0.012982456140350877	0.2631578947368421	0.021549295774647887	0.38380281690140844	0.016400651465798045	0.033127035830618885	0.00763029315960912	0.0038110749185667754	0.028566775244299673	0.0038192182410423446	0.005285016286644951	0.015057003257328989	0.01469055374592834	0.012288273615635179	0.02001628664495114	0.01732084690553746	0.039429967426710094	0.018298045602605863	0.0468729641693811	0.004138394356734968	0.0011236143768894862	0.0003543836076587169	0.005115888478333892	0.0006869331541820624	0.0009858918374202217	0.21032415183070202	0.0019415518978837755	0.0022169969768223046	0.0015821296607322808	0.002176687940880081	0.0032935841451125288	0.005287201881088344	0.28261400651465796	0.23922741014444068	0.04338659637021727
