gene	category	intra	inter	fusion_set	log_ratio_inter_div_intra
TMEM120A	normal	0	0	normal	0.0
TMEM120A	tumor	0	0	normal	0.0
ICA1L	1000g	865505	203298	normal	-0.6291348404998744
ICA1L	normal	267371	1110048	normal	0.6182262252388392
ICA1L	tumor	418748	1518362	normal	0.5594218292499996
TAOK2	1000g	237043	8898	normal	-1.4254877602674378
TAOK2	normal	70329	262073	normal	0.5712833199138666
TAOK2	tumor	304281	332679	normal	0.03875043066642092
NACA	1000g	208137	38248	normal	-0.735731291868879
NACA	normal	686200	450573	normal	-0.18268521911054836
NACA	tumor	6884120	590690	normal	-1.0664881413513079
TECTA	1000g	812698	117683	normal	-0.839212304020101
TECTA	normal	254899	1015031	normal	0.6001098986069128
TECTA	tumor	362403	1315425	normal	0.559873439122638
CHFR	1000g	0	0	normal	0.0
CHFR	normal	332470	1957942	normal	0.7700462747181158
CHFR	tumor	821002	2586324	normal	0.4983383537577584
AP5S1	1000g	68215	755	normal	-1.9553644544740372
AP5S1	normal	17974	44907	normal	0.39765481491883803
AP5S1	tumor	49848	59102	normal	0.07395307519234327
ZNF605	1000g	0	0	normal	0.0
ZNF605	normal	35681	170878	normal	0.6802395049407715
ZNF605	tumor	96587	225735	normal	0.3686776517200253
IGFBP2	1000g	277419	67189	normal	-0.6158331263055529
IGFBP2	normal	318750	397720	normal	0.0961269667693268
IGFBP2	tumor	2635045	529887	normal	-0.6966041166291276
SPNS1	1000g	207300	63198	normal	-0.5158911906136564
SPNS1	normal	83881	340004	normal	0.6078165268711344
SPNS1	tumor	503071	451179	normal	-0.047280306113363396
USP49	1000g	1020924	146569	normal	-0.8429487509227256
USP49	normal	340531	618849	normal	0.2594274661934516
USP49	tumor	552067	885603	normal	0.2052469949702132
MIR22HG	1000g	0	0	normal	0.0
MIR22HG	normal	0	0	normal	0.0
MIR22HG	tumor	0	0	normal	0.0
PAQR6	1000g	50215	47549	normal	-0.023691594369221566
PAQR6	normal	43116	887637	normal	1.313587350376724
PAQR6	tumor	83478	1204523	normal	1.1592382197027347
ART4	1000g	367559	18756	normal	-1.292164864441852
ART4	normal	135108	202099	normal	0.1748820339222075
ART4	tumor	194497	268099	normal	0.13938167409714064
CBX3	1000g	138779	15878	normal	-0.9415037344433328
CBX3	normal	138456	120546	normal	-0.060158510602335846
CBX3	tumor	1203252	162492	normal	-0.869522296309709
PLEKHO1	1000g	135971	104463	normal	-0.11448283433442422
PLEKHO1	normal	75298	706644	normal	0.9724120817328505
PLEKHO1	tumor	387409	993281	normal	0.40890173863957857
TAGLN	1000g	63882	30717	normal	-0.31799236672478026
TAGLN	normal	124602	129597	normal	0.017069800681794048
TAGLN	tumor	1492132	161189	normal	-0.9664694400411693
NXN	1000g	2209545	426540	normal	-0.7143422646728165
NXN	normal	977987	2909768	normal	0.47352498670644977
NXN	tumor	1447888	3685617	normal	0.40577505160448823
SRGAP2	1000g	1268272	898050	normal	-0.14991174614816233
SRGAP2	normal	305893	2168430	normal	0.850574648809684
SRGAP2	tumor	675156	3071097	normal	0.6578889004148624
MTRNR2L2	1000g	33121	1714	normal	-1.2858524284544441
MTRNR2L2	normal	22407	7677	normal	-0.46515498803412564
MTRNR2L2	tumor	66418	19871	normal	-0.5240507541065722
LRRC8C	1000g	2805711	469924	normal	-0.7760145395377239
LRRC8C	normal	925499	2241464	normal	0.38415553874971986
LRRC8C	tumor	1338383	2946431	normal	0.34271568644988265
KANSL1	1000g	2156109	645378	normal	-0.5238560840501095
KANSL1	normal	787319	3337796	normal	0.6273086361773964
KANSL1	tumor	1477786	4499252	normal	0.4835285731288751
FLJ00418	1000g	120959	2830	normal	-1.6307019087920283
FLJ00418	normal	37613	212965	normal	0.7529607536808386
FLJ00418	tumor	85818	275683	normal	0.5068281118476375
ACCS	1000g	196483	33667	normal	-0.7661098723672538
ACCS	normal	81809	255154	normal	0.4939976904954289
ACCS	tumor	249982	331224	normal	0.12221263312277204
CHD4	1000g	490439	152774	normal	-0.5065335913673541
CHD4	normal	323871	986090	normal	0.48354359185874424
CHD4	tumor	2688761	1316767	normal	-0.3100430978614536
TBX19	1000g	308157	104605	normal	-0.46921685125931806
TBX19	normal	100534	646257	normal	0.8080886499873953
TBX19	tumor	176677	909881	normal	0.711802599172681
IGSF5	1000g	541881	32447	normal	-1.222716791730029
IGSF5	normal	144629	351260	normal	0.38537154717879074
IGSF5	tumor	198027	453281	normal	0.3596418721019226
INTS3	1000g	574925	508811	normal	-0.053054603967265045
INTS3	normal	264893	1301822	normal	0.6914798187942452
INTS3	tumor	1474067	1844443	normal	0.09734795559558296
NBPF10	1000g	203829	57038	normal	-0.553096201558434
NBPF10	normal	393964	472527	normal	0.07896990739919692
NBPF10	tumor	1030873	702552	normal	-0.1665264936649122
GLB1L3	1000g	441793	71494	normal	-0.7909441429307045
GLB1L3	normal	134010	842560	normal	0.7984609049308665
GLB1L3	tumor	182746	1084675	normal	0.7734497746294948
MFSD7	1000g	150030	3457	normal	-1.6373560150373818
MFSD7	normal	36033	81774	normal	0.35590807858715623
MFSD7	tumor	83980	102795	normal	0.08779517403768683
CHST7	1000g	176535	49	normal	-3.547863277666019
CHST7	normal	49974	871	normal	-1.7582363178575873
CHST7	tumor	74417	1152	normal	-1.8098486867886197
HAPLN3	1000g	215997	18643	normal	-1.063910635626563
HAPLN3	normal	48371	499071	normal	1.013569160635178
HAPLN3	tumor	164021	672891	normal	0.6130432618583151
MFSD11	1000g	1815163	118555	normal	-1.1849923315575295
MFSD11	normal	208740	723568	normal	0.5398721923493065
MFSD11	tumor	1647295	1010764	normal	-0.21212144877705955
SDHAF2	1000g	294153	13677	normal	-1.3325521590416207
SDHAF2	normal	138433	390142	normal	0.44998105129069854
SDHAF2	tumor	504822	515260	normal	0.008888138673624923
SMG5	1000g	412204	248275	normal	-0.2201785156111022
SMG5	normal	172520	790217	normal	0.6609049512216332
SMG5	tumor	1109822	1144404	normal	0.0133260257045769
LINC00545	1000g	0	0	normal	0.0
LINC00545	normal	0	0	normal	0.0
LINC00545	tumor	0	0	normal	0.0
MOB4	1000g	645323	40819	normal	-1.198904816708699
MOB4	normal	231084	513743	normal	0.34697500697538386
MOB4	tumor	764466	699867	normal	-0.03834260605849317
DES	1000g	90889	18134	normal	-0.699998543506588
DES	normal	32215	141553	normal	0.6428505294675749
DES	tumor	404959	186726	normal	-0.33620500802682
PCP4	1000g	578048	25430	normal	-1.3566012163353207
PCP4	normal	189863	432614	normal	0.3576589473718754
PCP4	tumor	277291	567348	normal	0.310912953553397
ZNF485	1000g	102165	14365	normal	-0.8519705281327679
ZNF485	normal	39267	192435	normal	0.6902475386995931
ZNF485	tumor	68485	255532	normal	0.5718451921732539
MED22	1000g	138446	3726	normal	-1.569924156727814
MED22	normal	418867	24141	normal	-1.2393039375143982
MED22	tumor	5863972	30717	normal	-2.280799025919174
IFT80	1000g	2725973	285299	normal	-0.9802199376147337
IFT80	normal	804729	1022475	normal	0.10400293090407037
IFT80	tumor	2065769	1408573	normal	-0.16630229836703322
SYNPO2L	1000g	314606	49837	normal	-0.8002077756850496
SYNPO2L	normal	138382	1199173	normal	0.9377994623233116
SYNPO2L	tumor	194366	1659221	normal	0.9312819659884732
MPV17	1000g	210286	55926	normal	-0.575190901503175
MPV17	normal	91279	196644	normal	0.33330727687430145
MPV17	tumor	319854	262650	normal	-0.08557408538787128
CKMT2	1000g	589782	76139	normal	-0.8890793777438809
CKMT2	normal	221861	170587	normal	-0.11413444617373752
CKMT2	tumor	378531	225367	normal	-0.22521034876830007
LINC00493	1000g	0	0	normal	0.0
LINC00493	normal	0	0	normal	0.0
LINC00493	tumor	0	0	normal	0.0
DCTN3	1000g	83575	1817	normal	-1.6624877028116063
DCTN3	normal	63809	12443	normal	-0.7099287421857257
DCTN3	tumor	365830	15597	normal	-1.370211588192806
IGHG4	1000g	2811	621	normal	-0.6552249316569676
IGHG4	normal	296748	21230	normal	-1.145418813796355
IGHG4	tumor	5659393	29311	normal	-2.285724478043954
TRIM58	1000g	269642	58655	normal	-0.6624767070945772
TRIM58	normal	104747	420788	normal	0.6039186387018787
TRIM58	tumor	176109	587777	normal	0.5234293097128162
SRGAP2B	1000g	0	0	normal	0.0
SRGAP2B	normal	0	0	normal	0.0
SRGAP2B	tumor	0	0	normal	0.0
SYT8	1000g	140091	18105	normal	-0.8885908194293466
SYT8	normal	36737	194671	normal	0.7241879808893268
SYT8	tumor	93420	244116	normal	0.41715351242502546
TMF1	1000g	569166	63100	normal	-0.9552034701510849
TMF1	normal	251057	260362	normal	0.015805202214117
TMF1	tumor	1327824	349331	normal	-0.5799024708774712
PRKAA1	1000g	383983	59208	normal	-0.8119254021835037
PRKAA1	normal	187527	310670	normal	0.21923459348334928
PRKAA1	tumor	631808	440857	normal	-0.1562870819607875
C5orf45	1000g	416771	19121	normal	-1.3383652202009702
C5orf45	normal	106244	202799	normal	0.28075944980722767
C5orf45	tumor	525644	273693	normal	-0.2834272609231309
CLSTN1	1000g	1019841	486000	normal	-0.3218957306127907
CLSTN1	normal	510105	2640261	normal	0.7139865933221423
CLSTN1	tumor	1975080	3433120	normal	0.24010419919188586
TBCEL	1000g	680539	134410	normal	-0.7044188445542114
TBCEL	normal	194249	784951	normal	0.6064820728742225
TBCEL	tumor	340029	1011732	normal	0.47354868028584296
C3orf62	1000g	102553	31274	normal	-0.515755285822583
C3orf62	normal	55017	109186	normal	0.29766613458619007
C3orf62	tumor	234074	145227	normal	-0.2073046755196208
CHRNA5	1000g	326131	99292	normal	-0.5164747812774809
CHRNA5	normal	99049	473386	normal	0.6793618474282869
CHRNA5	tumor	179462	634817	normal	0.5486743091208456
PPCS	1000g	344535	254029	normal	-0.13234959911592326
PPCS	normal	127280	307908	normal	0.38365880451851786
PPCS	tumor	326483	408122	normal	0.09692916770668357
EPHX1	1000g	410711	220539	normal	-0.2700500218231613
EPHX1	normal	1465777	841125	normal	-0.24120714140311864
EPHX1	tumor	3094239	1169835	normal	-0.42242901404457983
LSP1	1000g	695657	146506	normal	-0.6765374083728344
LSP1	normal	216159	1016376	normal	0.6722794969887442
LSP1	tumor	1269322	1285502	normal	0.005500945007565575
MRPL34	1000g	350860	79495	normal	-0.6447898200266039
MRPL34	normal	110180	423867	normal	0.5851239209554
MRPL34	tumor	310836	562245	normal	0.2573936656314948
NFATC2IP	1000g	276912	42525	normal	-0.8136888098285014
NFATC2IP	normal	84757	283433	normal	0.5242712455748408
NFATC2IP	tumor	352243	373294	normal	0.025208568698580163
SLC25A44	1000g	224582	95615	normal	-0.37084630741846414
SLC25A44	normal	75839	432307	normal	0.7558949480384973
SLC25A44	tumor	165445	626862	normal	0.5785163651179513
KANSL1L	1000g	1490341	249574	normal	-0.7760848608885494
KANSL1L	normal	553923	1627688	normal	0.46812124617283657
KANSL1L	tumor	951054	2209060	normal	0.3660020753091756
IL34	1000g	913726	241850	normal	-0.5772685707634174
IL34	normal	199805	997854	normal	0.698458912234941
IL34	tumor	291125	1268147	normal	0.6390889477905127
ADCK4	1000g	319766	42073	normal	-0.8808198398578904
ADCK4	normal	99512	327044	normal	0.5167276948121516
ADCK4	tumor	387903	436103	normal	0.0508658121006729
ACAD8	1000g	121531	18213	normal	-0.8242853127202582
ACAD8	normal	78065	171617	normal	0.3421009092367529
ACAD8	tumor	228980	217897	normal	-0.021546203631965577
CDR2L	1000g	172128	22224	normal	-0.8890122760424404
CDR2L	normal	46736	275670	normal	0.7707302496230382
CDR2L	tumor	172100	372109	normal	0.3348879474890711
TNFRSF1A	1000g	141435	66384	normal	-0.3284900058199653
TNFRSF1A	normal	111154	291138	normal	0.41817138295244866
TNFRSF1A	tumor	601792	383995	normal	-0.1951204313174532
LRRC69	1000g	1088925	83715	normal	-1.114189898150806
LRRC69	normal	448358	290745	normal	-0.18811214331978823
LRRC69	tumor	721983	441427	normal	-0.21366769599184118
TMX2	1000g	657525	100127	normal	-0.8173573889782487
TMX2	normal	260758	826638	normal	0.5010765841377457
TMX2	tumor	1096729	1119746	normal	0.009020184224193302
IGF2	1000g	691798	87883	normal	-0.8960701144905546
IGF2	normal	319178	1897158	normal	0.77406942069607
IGF2	tumor	1383129	2574173	normal	0.2697748982341405
IGHA1	1000g	10311	897	normal	-1.0600665676780423
IGHA1	normal	205306	25881	normal	-0.899405924145676
IGHA1	tumor	2518780	31168	normal	-1.907467539653949
MEF2BNB	1000g	513592	38011	normal	-1.1306983753051885
MEF2BNB	normal	178363	237673	normal	0.1246744720196253
MEF2BNB	tumor	900531	313513	normal	-0.4582422108244008
RPL38	1000g	81291	10552	normal	-0.8866718703474151
RPL38	normal	321115	130530	normal	-0.3909482802009733
RPL38	tumor	5048152	175255	normal	-1.4594596138430362
DHRS1	1000g	113187	29344	normal	-0.5862662722779954
DHRS1	normal	132490	114862	normal	-0.06200622299566079
DHRS1	tumor	348589	147200	normal	-0.3744041639869455
ZHX1	1000g	450310	20175	normal	-1.348677486619008
ZHX1	normal	134948	81836	normal	-0.2172199701659184
ZHX1	tumor	340792	127750	normal	-0.4261263572763091
UCN2	1000g	58509	2099	normal	-1.445010803376799
UCN2	normal	15054	23975	normal	0.2020959700888102
UCN2	tumor	45262	30258	normal	-0.17488876395521102
NOL6	1000g	149229	5278	normal	-1.4513044769853112
NOL6	normal	44973	22555	normal	-0.299699429640792
NOL6	tumor	246660	29386	normal	-0.9239452348933817
ANKDD1A	1000g	679407	119928	normal	-0.753206443930422
ANKDD1A	normal	184618	689036	normal	0.5719661490812487
ANKDD1A	tumor	327325	913440	normal	0.4456999977650405
RHBDL2	1000g	830767	362339	normal	-0.3603634797884433
RHBDL2	normal	304645	1292579	normal	0.6276619516162776
RHBDL2	tumor	537468	1717556	normal	0.5045577385755066
SFTA3	1000g	335649	55968	normal	-0.7779391040989629
SFTA3	normal	132360	572366	normal	0.6359145467876277
SFTA3	tumor	185956	746727	normal	0.6037499051408708
ZNF606	1000g	331736	118616	normal	-0.44664697699708206
ZNF606	normal	73869	221872	normal	0.47763635659337766
ZNF606	tumor	153518	290870	normal	0.2775382911979459
GOLT1A	1000g	161034	101018	normal	-0.20251721255407923
GOLT1A	normal	92019	273222	normal	0.47263502666872237
GOLT1A	tumor	155895	380910	normal	0.3879885423104771
PRIM1	1000g	270872	51992	normal	-0.71682084073091
PRIM1	normal	83734	433670	normal	0.7142533567709018
PRIM1	tumor	265652	582909	normal	0.34128678110908234
TMPRSS2	1000g	722670	199485	tumor	-0.5590282051556003
TMPRSS2	normal	217334	513794	tumor	0.37366020213215245
TMPRSS2	tumor	454582	660252	tumor	0.16209719277229928
ERG	1000g	2697574	224404	tumor	-1.0799409988335884
ERG	normal	815589	1976679	tumor	0.384464475881518
ERG	tumor	1166272	2586351	tumor	0.34588741009044777
FBF1	1000g	485844	35785	tumor	-1.1327845800170022
FBF1	normal	138980	602484	tumor	0.6369908065990132
FBF1	tumor	384070	818847	tumor	0.3287917764327947
CCDC6	1000g	1001664	150344	tumor	-0.8236335095852495
CCDC6	normal	436402	2093803	tumor	0.6810482977130985
CCDC6	tumor	998865	2753006	tumor	0.440300085059691
RPS6KB1	1000g	629419	117580	tumor	-0.7286033891816597
RPS6KB1	normal	204739	878093	tumor	0.632338310686701
RPS6KB1	tumor	585199	1214173	tumor	0.3169766113163806
ERC1	1000g	5456972	1317735	tumor	-0.6171233941430158
ERC1	normal	2035145	8005455	tumor	0.5947905042023437
ERC1	tumor	3222154	10838443	tumor	0.5268205099564318
FGFR3	1000g	226228	5899	tumor	-1.583696264158176
FGFR3	normal	81979	266322	tumor	0.5117007603133199
FGFR3	tumor	197287	347723	tumor	0.24613399664725644
TRAF3IP2	1000g	1013613	356799	tumor	-0.45344775467244114
TRAF3IP2	normal	278764	265811	tumor	-0.020663662395613607
TRAF3IP2	tumor	752662	351997	tumor	-0.33006037128029997
CHMP4B	1000g	414538	123475	tumor	-0.5259828433264414
CHMP4B	normal	218667	351641	tumor	0.20631550869887794
CHMP4B	tumor	1780378	482634	tumor	-0.5668936499029198
CCDC170	1000g	1062284	106417	tumor	-0.9992259564478464
CCDC170	normal	341582	647211	tumor	0.277550312497875
CCDC170	tumor	503088	868480	tumor	0.23711550008997587
TCF7L2	1000g	1886806	526337	tumor	-0.5544627529091446
TCF7L2	normal	595490	6052619	tumor	1.007068206451128
TCF7L2	tumor	948290	8041013	tumor	0.9283691894603987
GNS	1000g	428732	75795	tumor	-0.752540625757192
GNS	normal	307327	1189487	tumor	0.5877579353652613
GNS	tumor	1157369	1634346	tumor	0.14987204928384573
NDC80	1000g	516840	85410	tumor	-0.7818431514405565
NDC80	normal	167433	407562	tumor	0.3863510976862121
NDC80	tumor	441935	545930	tumor	0.09177837534087549
NUP107	1000g	523058	103020	tumor	-0.7056249180149478
NUP107	normal	207319	965437	tumor	0.6680831886444962
NUP107	tumor	1005444	1373272	tumor	0.13539856271031167
MBTD1	1000g	828769	236487	tumor	-0.5446249135667383
MBTD1	normal	277387	1241408	tumor	0.6508272203616176
MBTD1	tumor	632529	1743846	tumor	0.44042725024208057
CBFA2T2	1000g	1643140	156741	tumor	-1.0204894484034626
CBFA2T2	normal	451623	1540440	tumor	0.5328680562312765
CBFA2T2	tumor	838098	2137491	tumor	0.40660917550166914
SMCHD1	1000g	2302359	331247	tumor	-0.8420199666710121
SMCHD1	normal	858942	1692769	tumor	0.29463360893784896
SMCHD1	tumor	5700398	2290492	tumor	-0.39597628636010396
SPAG9	1000g	2403856	358190	tumor	-0.8267939594512688
SPAG9	normal	650787	2201348	tumor	0.52924936438742
SPAG9	tumor	1817633	3005627	tumor	0.21842879003796523
STAT3	1000g	802618	292869	tumor	-0.4378345491465781
STAT3	normal	323071	964507	tumor	0.47500651398020405
STAT3	tumor	1725628	1293743	tumor	-0.12509908200010914
TERT	1000g	698716	27215	tumor	-1.4094770136330173
TERT	normal	261712	281098	tumor	0.03103400485297062
TERT	tumor	402458	386611	tumor	-0.0174463138458709
RSPO3	1000g	673528	50433	tumor	-1.1256328856852742
RSPO3	normal	235828	333306	tumor	0.1502472252269084
RSPO3	tumor	335242	439815	tumor	0.11791130605958906
DGUOK	1000g	395564	113078	tumor	-0.5438358985949737
DGUOK	normal	212128	431766	tumor	0.30864940143553443
DGUOK	tumor	1017791	585840	tumor	-0.2398792704825429
PTRF	1000g	217450	17709	tumor	-1.0891428480220562
PTRF	normal	76978	641426	tumor	0.9207749719461578
PTRF	tumor	193868	869275	tumor	0.6516493191094541
ESR1	1000g	4151785	714923	tumor	-0.763975083529307
ESR1	normal	1302173	2032713	tumor	0.1934072586046651
ESR1	tumor	1898997	2673227	tumor	0.14851149403101432
VMP1	1000g	1402898	233576	tumor	-0.7785963294766112
VMP1	normal	476699	2078695	tumor	0.6395458284212144
VMP1	tumor	1305313	2876474	tumor	0.3431456078261876
FYN	1000g	1908588	194073	tumor	-0.9927450594132653
FYN	normal	638247	932910	tumor	0.16485075131111127
FYN	tumor	1121644	1224687	tumor	0.03817003775359305
VTI1A	1000g	3599840	949486	tumor	-0.5787942960783894
VTI1A	normal	1041350	6058531	tumor	0.7647702676763256
VTI1A	tumor	1582412	7934373	tumor	0.7001928256900999
GTF2I	1000g	1032243	195514	tumor	-0.7226022849021296
GTF2I	normal	395193	475233	tumor	0.08009716179411518
GTF2I	tumor	2443750	668686	tumor	-0.5628340723297611
TTC6	1000g	3916562	404264	tumor	-0.9862389736901112
TTC6	normal	1503373	5042453	tumor	0.5255749099346155
TTC6	tumor	2052828	6573915	tumor	0.5054713761795409
MACF1	1000g	4319134	2594885	tumor	-0.22127849574757077
MACF1	normal	1938012	9552993	tumor	0.6927828190471291
MACF1	tumor	5759525	12845602	tumor	0.3483677526541685
GTF2IRD1	1000g	1561923	218867	tumor	-0.8534776287989064
GTF2IRD1	normal	502125	925957	tumor	0.2657785785613983
GTF2IRD1	tumor	1130452	1280699	tumor	0.0541948988041657
MIPOL1	1000g	2958023	472869	tumor	-0.7962599311218436
MIPOL1	normal	1081771	3894692	tumor	0.5563374937946969
MIPOL1	tumor	1547431	5102379	tumor	0.518161226007531
SMCO2	1000g	316623	83455	tumor	-0.5790862657799126
SMCO2	normal	119414	444429	tumor	0.5707444841138034
SMCO2	tumor	178541	594881	tumor	0.5226904328321869
AHCY	1000g	403842	33517	tumor	-1.0809344628262054
AHCY	normal	379312	290592	tumor	-0.11571257880012789
AHCY	tumor	1752371	395783	tumor	-0.6461680718586006
AKAP12	1000g	1021687	136745	tumor	-0.8734036609980302
AKAP12	normal	319318	736379	tumor	0.3628772240651801
AKAP12	tumor	573542	968808	tumor	0.2276721810069852
TRIO	1000g	3699085	356407	tumor	-1.016146984610611
TRIO	normal	1491788	2571626	tumor	0.2365005763817699
TRIO	tumor	3469597	3605539	tumor	0.01669115920546998
MSL2	1000g	429626	48590	tumor	-0.9465357299674861
MSL2	normal	168887	927728	tumor	0.7398223397376629
MSL2	tumor	290866	1264910	tumor	0.6383655176985524
PPFIBP1	1000g	1617992	463859	tumor	-0.5425897147172531
PPFIBP1	normal	620377	2100935	tumor	0.5297564345078283
PPFIBP1	tumor	1514761	2825910	tumor	0.2708140782618931
AKIRIN1	1000g	148419	44475	tumor	-0.5233667056942511
AKIRIN1	normal	82241	407014	tumor	0.694516751710403
AKIRIN1	tumor	330553	538450	tumor	0.21190377097911486
PMEPA1	1000g	573952	156492	tumor	-0.5643814141082835
PMEPA1	normal	153686	626244	tumor	0.6101071382740868
PMEPA1	tumor	399788	837755	tumor	0.3212867063862106
TACC3	1000g	310703	30690	tumor	-1.0053358051827261
TACC3	normal	94223	257643	tumor	0.4368584961120778
TACC3	tumor	487029	339342	tumor	-0.15691681869255633
BCL2	1000g	1607643	199796	tumor	-0.9056009210912193
BCL2	normal	643173	2227729	tumor	0.5395340734213352
BCL2	tumor	949973	2896390	tumor	0.4841454701487934
NUMB	1000g	1796729	643208	tumor	-0.446130706699556
NUMB	normal	590210	3978311	tumor	0.8286915404045604
NUMB	tumor	1131175	5329109	tumor	0.6731245025693863
DCAF6	1000g	1241615	580349	tumor	-0.33029731167950194
DCAF6	normal	603784	2647452	tumor	0.6419459393347139
DCAF6	tumor	1647292	3778853	tumor	0.3605892598731233
PTPRK	1000g	5232446	502058	tumor	-1.017950081294725
PTPRK	normal	1860001	2331862	tumor	0.09818962026687675
PTPRK	tumor	3556897	3110172	tumor	-0.05828686438534372
RET	1000g	488293	85510	tumor	-0.7566594025675536
RET	normal	178603	1132824	tumor	0.8022716436918992
RET	tumor	267594	1451257	tumor	0.7342666323840764
ACTG2	1000g	298513	100660	tumor	-0.47210346339915255
ACTG2	normal	123692	345984	tumor	0.4467121477376992
ACTG2	tumor	589675	472221	tumor	-0.09646723597744886
AFM	1000g	187072	36247	tumor	-0.7127270617005202
AFM	normal	913411	143307	tumor	-0.8043962778248581
AFM	tumor	369190	188866	tumor	-0.2910950234583223
HEATR4	1000g	938771	438089	tumor	-0.3309967878371308
HEATR4	normal	265264	957560	tumor	0.5574864981901345
HEATR4	tumor	376378	1257107	tumor	0.5237472061203449
MPZL1	1000g	682983	256385	tumor	-0.4255162229810205
MPZL1	normal	232290	1337577	tumor	0.7602867334337359
MPZL1	tumor	656932	1897797	tumor	0.4607289060985019
