gene_left	gene_right	sample
IGL-@-ext	IL2RG	SRR19762195
AP3S1	AQPEP	SRR19762195
OAZ1	SGTA	SRR19762195
IRF4	EEF1A1P5	SRR19762195
C15orf57	CBX3	SRR19762195
IGL-@-ext	PRDX1	SRR19762195
IGH-@-ext	HLA-B	SRR19762195
IGL-@-ext	MT-ND4	SRR19762195
IGH@-ext	MT-CO1	SRR19762195
RP11-367G6.3	FAM65B	SRR19762195
NRIP1	AF127936.7	SRR19762195
RP6-206I17.1	RP11-403I13.8	SRR19762195
KLF16	OAZ1	SRR19762195
TIMM23	PARGP1	SRR19762195
IGL-@-ext	MT-CO3	SRR19762195
KLF10	AZIN1	SRR19762195
RP11-96H19.1	RP11-446N19.1	SRR19762195
KANSL1	ARL17B	SRR19762527
RAB2A	KCNS2	SRR19762527
RP11-662M24.2	RIMBP2	SRR19762527
LINC00623	RP11-403I13.8	SRR19762527
RP11-367G6.3	FAM65B	SRR19762527
NRIP1	AF127936.7	SRR19762527
BOLA2B	RP11-347C12.2	SRR19762527
ATAT1	C6orf136	SRR19762527
RP11-96H19.1	RP11-446N19.1	SRR19762527
ENO1	RCC1	SRR19762527
PFKFB3	RP11-563J2.2	SRR19762527
LEPR	LEPROT	SRR19762527
TPM4	PTMA	SRR19762527
RP11-155G15.2	RP11-1E3.1	SRR19762527
KLF16	OAZ1	SRR19762527
NCOR2	UBC	SRR19762527
TIMM23	PARGP1	SRR19762527
TIMM23	RP11-574K11.29	SRR19762527
RP11-662M24.2	RIMBP2	SRR19762604
RP11-367G6.3	FAM65B	SRR19762604
PFKFB3	RP11-563J2.2	SRR19762604
LEPR	LEPROT	SRR19762604
KLF16	OAZ1	SRR19762604
TIMM23	PARGP1	SRR19762604
GPHN	MPP5	SRR19762604
EIF5A	EIF4A1	SRR19762604
B2M	LIMD2	SRR19762199
POLE	FUS	SRR19762199
AKAP13	TRIM60	SRR19762199
TNFSF9	RN7SL2	SRR19762199
RP11-367G6.3	FAM65B	SRR19762199
TIMM23B	PARGP1	SRR19762199
PFKFB3	RP11-563J2.2	SRR19762199
LEPR	LEPROT	SRR19762199
AC034193.5	TMCC1-AS1	SRR19762199
SEPT7P2	PSPH	SRR19762199
RAB38	CTSC	SRR19762199
VTI1A	RP11-57H14.3	SRR19762199
TNFRSF13B	ATF4	SRR19762199
SET	FNBP1	SRR19762201
NFATC1	PQLC1	SRR19762201
LEPR	LEPROT	SRR19762201
FUS	DDX5	SRR19762201
IGL-@-ext	MT-CO1	SRR19762201
POLE	ANKLE2	SRR19762201
RNF126	PTBP1	SRR19762201
IGH-@-ext	PTMA	SRR19762201
AC005062.2	MACC1	SRR19762201
IGH-@-ext	MT-ATP8	SRR19762201
RNF126	SBNO2	SRR19762201
SRSF1	DDX5	SRR19762201
BCKDHB	RP11-250B2.3	SRR19762201
RP11-367G6.3	FAM65B	SRR19762201
RP6-206I17.1	RP11-403I13.8	SRR19762201
DDX5	PTMA	SRR19762201
PPARGC1B	IRF4	SRR19762201
KLF16	OAZ1	SRR19762201
TIMM23	PARGP1	SRR19762201
IGH-@-ext	MT-RNR2	SRR19762201
VTI1A	RP11-57H14.3	SRR19762201
B2M	IRF4	SRR19762201
PTMA	IRF4	SRR19762201
HLA-S	HLA-A	SRR19762201
EIF5A	EIF4A1	SRR19762201
OAZ1	RAC2	SRR19762710
SLC5A3	AP000318.2	SRR19762710
LEPR	LEPROT	SRR19762710
POLE	ANKLE2	SRR19762710
TIMM23	RP11-574K11.29	SRR19762710
AC005062.2	MACC1	SRR19762710
TPM4	KLF2	SRR19762710
IGH-@-ext	RPS24	SRR19762710
RP11-367G6.3	FAM65B	SRR19762710
BOLA2B	RP11-347C12.2	SRR19762710
RP6-206I17.1	RP11-403I13.8	SRR19762710
RP13-188A5.1	KLF8	SRR19762710
BSG	RNF126	SRR19762710
KLF16	OAZ1	SRR19762710
TIMM23	PARGP1	SRR19762710
SLC7A5	SMG1P1	SRR19762710
IGH@-ext	MT-ND4	SRR19762710
ACTB	FSCN1	SRR19762710
IGH@-ext	MT-RNR2	SRR19762710
PTMA	ACTB	SRR19762710
EIF5A	EIF4A1	SRR19762710
EIF4A1	PTMA	SRR19762710
IGH@-ext	MT-ATP6	SRR19762578
USP12	HMGB1	SRR19762578
HNRNPUL1	LIPE-AS1	SRR19762578
PTP4A1	SYNCRIP	SRR19762578
RP11-367G6.3	FAM65B	SRR19762578
PFKFB3	RP11-563J2.2	SRR19762578
LEPR	LEPROT	SRR19762578
PDCD4	IGH@-ext	SRR19762578
OAZ1	PTMA	SRR19762578
MIR155HG	JAM2	SRR19762578
KLF16	OAZ1	SRR19762578
TIMM23	PARGP1	SRR19762578
RP11-316P17.2	RP5-1050E16.2	SRR19762578
IGH-@-ext	MT-RNR2	SRR19762578
TIMM23	RP11-574K11.29	SRR19762578
EIF5A	EIF4A1	SRR19762578
NUDT3	RPS10	SRR19762578
RP11-1E3.1	RP11-455B3.1	SRR19762756
SIK1	ACTB	SRR19762756
RP11-96H19.1	RP11-446N19.1	SRR19762756
GPX4	ACTB	SRR19762756
RP11-155G15.2	RP11-1E3.1	SRR19762756
IGH@-ext	EEF1A1	SRR19762756
TIMM23	PARGP1	SRR19762756
ELL	PTP4A3	SRR19762756
B3GNT2	EHBP1	SRR19762756
PIM3	SCO2	SRR19762756
AC005062.2	MACC1	SRR19762756
ZEB1	HNRNPF	SRR19762445
AKAP13	TRIM60	SRR19762445
RP11-367G6.3	FAM65B	SRR19762445
LEPR	LEPROT	SRR19762445
SEPT7P2	PSPH	SRR19762445
NUTM2A-AS1	MINPP1	SRR19762445
TIMM23	PARGP1	SRR19762445
C15orf57	CBX3	SRR19762445
PTMA	SIK1	SRR19762445
TIMM23	RP11-574K11.29	SRR19762445
EIF5A	EIF4A1	SRR19762445
PIM3	SCO2	SRR19762445
AC005062.2	MACC1	SRR19762445
RP11-367G6.3	FAM65B	SRR19762612
TIMM23	RP11-574K11.29	SRR19762612
TIMM23	PARGP1	SRR19762612
LEPR	LEPROT	SRR19762612
ACTB	FSCN1	SRR19762554
RP11-662M24.2	RIMBP2	SRR19762554
RP11-367G6.3	FAM65B	SRR19762554
SPAST	SLC30A6	SRR19762554
KANSL1	ARL17A	SRR19762554
PFKFB3	RP11-563J2.2	SRR19762554
LEPR	LEPROT	SRR19762554
KLF16	OAZ1	SRR19762554
RAB38	CTSC	SRR19762554
TIMM23	PARGP1	SRR19762554
TIMM23	RP11-574K11.29	SRR19762554
USP12	SET	SRR19762597
RP11-367G6.3	FAM65B	SRR19762597
SRSF1	DDX5	SRR19762597
PFKFB3	RP11-563J2.2	SRR19762597
LEPR	LEPROT	SRR19762597
LIMD2	OAZ1	SRR19762597
GAS6	IGH@-ext	SRR19762597
KLF16	OAZ1	SRR19762597
TIMM23	PARGP1	SRR19762597
PTMA	ACTB	SRR19762597
DAZAP1	OAZ1	SRR19762597
TIMM23	RP11-574K11.29	SRR19762597
ACTB	SET	SRR19762597
IGLVI-70	IGL@-ext	SRR19762597
KANSL1	ARL17B	SRR19762504
RP11-367G6.3	FAM65B	SRR19762504
NRIP1	AF127936.7	SRR19762504
IGL-@-ext	RPL8	SRR19762504
RP11-96H19.1	RP11-446N19.1	SRR19762504
PFKFB3	RP11-563J2.2	SRR19762504
TRANK1	IGH@-ext	SRR19762504
RP6-206I17.1	RP11-403I13.8	SRR19762504
LEPR	LEPROT	SRR19762504
EEF1DP3	FRY	SRR19762504
IGH-@-ext	MT-ND4	SRR19762504
KLF16	OAZ1	SRR19762504
TIMM23	PARGP1	SRR19762504
C5orf56	RAD50	SRR19762504
DAZAP1	OAZ1	SRR19762504
IGLVI-70	IGL@-ext	SRR19762504
RPA3-AS1	GLCCI1	SRR19762844
RP11-367G6.3	FAM65B	SRR19762844
BOLA2B	RP11-347C12.2	SRR19762844
RP11-353N4.6	RP11-403I13.8	SRR19762844
IGH-@-ext	C5orf52	SRR19762844
LEPR	LEPROT	SRR19762844
VEGFA	TMEM63B	SRR19762844
KLF16	OAZ1	SRR19762844
TIMM23	PARGP1	SRR19762844
IGLVI-70	IGL@-ext	SRR19762844
OAZ1	RAC2	SRR19762183
RP11-367G6.3	FAM65B	SRR19762183
PFKFB3	RP11-563J2.2	SRR19762183
RP6-206I17.1	RP11-403I13.8	SRR19762183
RNF168	MORF4L1P1	SRR19762183
LEPR	LEPROT	SRR19762183
KLF16	OAZ1	SRR19762183
TIMM23	PARGP1	SRR19762183
EIF5A	EIF4A1	SRR19762183
AC005062.2	MACC1	SRR19762183
AKAP13	TRIM60	SRR19762804
RP11-367G6.3	FAM65B	SRR19762804
RP6-206I17.1	RP11-403I13.8	SRR19762804
RNF126	OAZ1	SRR19762804
POLE	ANKLE2	SRR19762804
TIMM23	PARGP1	SRR19762804
PTMA	ACTB	SRR19762804
AGRN	EIF4A1	SRR19762804
EIF4A1	PTMA	SRR19762804
PTMA	ACTB	SRR19762804
SET	FNBP1	SRR19762638
BSG	RNF126	SRR19762638
IGH-@-ext	FUS	SRR19762638
DOT1L	OAZ1	SRR19762638
LEPR	LEPROT	SRR19762638
DDX5	SET	SRR19762638
TIMM23	RP11-574K11.29	SRR19762638
CYTH1	USP36	SRR19762638
ZEB1	HNRNPF	SRR19762638
NCOR2	UBC	SRR19762638
RP11-367G6.3	FAM65B	SRR19762638
RP6-206I17.1	RP11-403I13.8	SRR19762638
CARKD	ING1	SRR19762638
BSG	RNF126	SRR19762638
KLF16	OAZ1	SRR19762638
TIMM23	PARGP1	SRR19762638
RP11-96H19.1	RP11-446N19.1	SRR19762638
PFKFB3	RP11-563J2.2	SRR19762638
LIMD2	OAZ1	SRR19762638
BSG	PTBP1	SRR19762638
EIF5A	EIF4A1	SRR19762638
RAB2A	KCNS2	SRR19762662
LINC00623	RP11-403I13.8	SRR19762662
BMI1	ZEB1	SRR19762662
RP11-367G6.3	FAM65B	SRR19762662
RP11-96H19.1	RP11-446N19.1	SRR19762662
LEPR	LEPROT	SRR19762662
YWHAE	PITPNA	SRR19762662
RP11-155G15.2	RP11-1E3.1	SRR19762662
KLF16	OAZ1	SRR19762662
TIMM23	PARGP1	SRR19762662
WASH3P	AC131097.3	SRR19762662
TIMM23	RP11-574K11.29	SRR19762662
PLXNB2	SCO2	SRR19762662
CYTH1	USP36	SRR19762662
OAZ1	RAC2	SRR19762784
PTP4A1	SYNCRIP	SRR19762784
LEPR	LEPROT	SRR19762784
TIMM23	RP11-574K11.29	SRR19762784
B3GNT2	EHBP1	SRR19762784
AKAP13	TRIM60	SRR19762784
BCKDHB	RP11-250B2.3	SRR19762784
RP11-155G15.2	RP11-1E3.1	SRR19762784
SREBF2	SET	SRR19762784
ZC3H3	EEF1D	SRR19762784
CTC-786C10.1	RP11-680G10.1	SRR19762784
RP11-367G6.3	FAM65B	SRR19762784
NRIP1	AF127936.7	SRR19762784
RP6-206I17.1	RP11-403I13.8	SRR19762784
KLF16	OAZ1	SRR19762784
TIMM23	PARGP1	SRR19762784
B2M	IRF4	SRR19762784
USP12	HMGB1	SRR19762784
RPA3-AS1	GLCCI1	SRR19762784
OAZ1	IRF4	SRR19762784
KLHL36	USP10	SRR19762784
BSG	PTBP1	SRR19762784
HLA-S	HLA-A	SRR19762784
CSNK1G2	OAZ1	SRR19762784
EIF5A	EIF4A1	SRR19762784
RAB2A	KCNS2	SRR19762505
BOLA2B	RP11-345J4.8	SRR19762505
LEPR	LEPROT	SRR19762505
POLE	ANKLE2	SRR19762505
ACTB	RNF216	SRR19762505
YWHAE	CRK	SRR19762505
AKAP13	TRIM60	SRR19762505
DEF8	KDM6B	SRR19762505
DGKZ	CHRM4	SRR19762505
RP11-155G15.2	RP11-1E3.1	SRR19762505
ACTB	MKLN1-AS1	SRR19762505
ACTB	BOP1	SRR19762505
RP11-367G6.3	FAM65B	SRR19762505
TIMM23	PARGP1	SRR19762505
NUTM2A-AS1	MINPP1	SRR19762505
ACTB	FSCN1	SRR19762505
RP11-96H19.1	RP11-446N19.1	SRR19762505
PTMA	ACTB	SRR19762505
EIF5A	EIF4A1	SRR19762505
PTMA	PPARGC1B	SRR19762380
DOT1L	OAZ1	SRR19762380
LEPR	LEPROT	SRR19762380
B2M	AC013394.2	SRR19762380
TIMM23	RP11-175I17.2	SRR19762380
AC005062.2	MACC1	SRR19762380
YWHAE	CRK	SRR19762380
IGH@-ext	MT-CO3	SRR19762380
SRSF1	DDX5	SRR19762380
EIF4A1	DDX5	SRR19762380
RP11-155G15.2	RP11-1E3.1	SRR19762380
RP11-367G6.3	FAM65B	SRR19762380
PFKFB3	RP11-563J2.2	SRR19762380
IGH-@-ext	MT-ND4	SRR19762380
OAZ1	ACTB	SRR19762380
IGH@-ext	MT-RNR2	SRR19762380
HLA-S	HLA-A	SRR19762380
PTMA	ACTB	SRR19762380
COPS5	IGH-@-ext	SRR19762380
IGL-@-ext	RPL13A	SRR19762380
EIF5A	EIF4A1	SRR19762380
RP11-662M24.2	RIMBP2	SRR19762640
RP11-367G6.3	FAM65B	SRR19762640
SEPT7P2	PSPH	SRR19762640
RP11-155G15.2	RP11-1E3.1	SRR19762640
TIMM23	PARGP1	SRR19762640
EIF5A	EIF4A1	SRR19762640
SOCS5	AC016722.2	SRR19762640
RP11-367G6.3	FAM65B	SRR19762700
LEPR	LEPROT	SRR19762700
RP11-155G15.2	RP11-1E3.1	SRR19762700
KLF16	OAZ1	SRR19762700
TIMM23	PARGP1	SRR19762700
POLE	ANKLE2	SRR19762700
RP11-367G6.3	FAM65B	SRR19762628
KLHL3	RP11-381K20.2	SRR19762628
OAZ1	IRF4	SRR19762628
KLHL36	USP10	SRR19762628
LEPR	LEPROT	SRR19762628
OAZ1	PTMA	SRR19762628
NEK6	PSMB7	SRR19762628
KLF16	OAZ1	SRR19762628
TIMM23	PARGP1	SRR19762628
TIMM23	RP11-574K11.29	SRR19762628
ACTB	FSCN1	SRR19762537
RP11-367G6.3	FAM65B	SRR19762537
SRSF1	DDX5	SRR19762537
RP11-96H19.1	RP11-446N19.1	SRR19762537
TIMM23	LINC00843	SRR19762537
RP6-206I17.1	RP11-403I13.8	SRR19762537
LEPR	LEPROT	SRR19762537
EIF4A1	OAZ1	SRR19762537
RP11-155G15.2	RP11-1E3.1	SRR19762537
BSG	RNF126	SRR19762537
NCOR2	UBC	SRR19762537
TIMM23	PARGP1	SRR19762537
PTMA	ACTB	SRR19762537
KLF16	OAZ1	SRR19762537
SF1	CFL1	SRR19762537
ADAP1	ACTB	SRR19762537
RP11-367G6.3	FAM65B	SRR19762386
BOLA2B	RP11-345J4.8	SRR19762386
RP11-96H19.1	RP11-446N19.1	SRR19762386
DOT1L	OAZ1	SRR19762386
RP6-206I17.1	RP11-403I13.8	SRR19762386
LEPR	LEPROT	SRR19762386
SEPT7P2	PSPH	SRR19762386
TIMM23	PARGP1	SRR19762386
POLE	ANKLE2	SRR19762386
IGH-@-ext	RPL27	SRR19762386
EIF5A	EIF4A1	SRR19762386
RP11-662M24.2	RIMBP2	SRR19762371
RP11-367G6.3	FAM65B	SRR19762371
KLF16	CSNK1G2	SRR19762371
RP11-439L18.2	HIVEP2	SRR19762371
PFKFB3	RP11-563J2.2	SRR19762371
LEPR	LEPROT	SRR19762371
VEGFA	TMEM63B	SRR19762371
RAB38	CTSC	SRR19762371
PTP4A1	EEF1A1P5	SRR19762371
TIMM23	PARGP1	SRR19762371
CSNK1G2	OAZ1	SRR19762371
IGH-@-ext	MT-RNR2	SRR19762371
PI4KA	HIC2	SRR19762371
TIMM23	RP11-574K11.29	SRR19762371
IGH@-ext	MT-ATP6	SRR19762649
FUS	ACTB	SRR19762649
RP11-367G6.3	FAM65B	SRR19762649
RP11-96H19.1	RP11-446N19.1	SRR19762649
PTMA	IRF4	SRR19762649
PRCP	RAB30	SRR19762649
MAFK	ACTB	SRR19762649
LEPR	LEPROT	SRR19762649
RP11-468N14.10	IGL@-ext	SRR19762649
RP11-155G15.2	RP11-1E3.1	SRR19762649
TIMM23	PARGP1	SRR19762649
POLE	ANKLE2	SRR19762649
PTMA	ACTB	SRR19762649
EIF5A	EIF4A1	SRR19762649
PTMA	ACTB	SRR19762649
RAB2A	KCNS2	SRR19762460
RP11-367G6.3	FAM65B	SRR19762460
NRIP1	AF127936.7	SRR19762460
LEPR	LEPROT	SRR19762460
TIMM23	PARGP1	SRR19762460
POLE	ANKLE2	SRR19762460
TIMM23	RP11-574K11.29	SRR19762460
SET	FNBP1	SRR19762857
FASN	ACTB	SRR19762857
RPA3-AS1	GLCCI1	SRR19762857
RP11-367G6.3	FAM65B	SRR19762857
SRSF1	DDX5	SRR19762857
KANSL1	ARL17A	SRR19762857
MAFK	ACTB	SRR19762857
LEPR	LEPROT	SRR19762857
PPARGC1B	PTMAP5	SRR19762857
NCOR2	UBC	SRR19762857
TIMM23	PARGP1	SRR19762857
PTMA	ACTB	SRR19762857
POLE	ANKLE2	SRR19762857
GPR128	TFG	SRR19762857
EIF4A1	PTMA	SRR19762857
SOCS5	AC016722.2	SRR19762857
OAZ1	RAC2	SRR19762270
RP11-1E3.1	RP11-455B3.1	SRR19762270
TMX2	DARS	SRR19762270
BOLA2B	RP11-345J4.8	SRR19762270
PTMA	IRF4	SRR19762270
CTD-2337A12.1	CAST	SRR19762270
RP11-367G6.3	FAM65B	SRR19762270
RP11-1023L17.1	C1QTNF3	SRR19762270
LEPR	LEPROT	SRR19762270
OAZ1	PTMA	SRR19762270
DHX34	GLTSCR2	SRR19762270
RAB38	CTSC	SRR19762270
NCOR2	UBC	SRR19762270
TIMM23	PARGP1	SRR19762270
PTMA	SIK1	SRR19762270
PLXNB2	SCO2	SRR19762270
B3GNT2	EHBP1	SRR19762270
SOCS5	AC016722.2	SRR19762270
ACTB	FSCN1	SRR19762412
TCF3	OAZ1	SRR19762412
AKAP13	TRIM60	SRR19762412
RP11-367G6.3	FAM65B	SRR19762412
NOC4L	FBRSL1	SRR19762412
LRRC8B	LRRC8C	SRR19762412
AP3S1	AQPEP	SRR19762412
LEPR	LEPROT	SRR19762412
SEPT7P2	PSPH	SRR19762412
MTHFD1L	ZBTB2	SRR19762412
TIMM23	PARGP1	SRR19762412
MBP	PQLC1	SRR19762412
TIMM23	RP11-574K11.29	SRR19762412
ZEB1	HNRNPF	SRR19762897
RP11-367G6.3	FAM65B	SRR19762897
TPM4	KLF2	SRR19762897
PFKFB3	RP11-563J2.2	SRR19762897
KLHL36	USP10	SRR19762897
LEPR	LEPROT	SRR19762897
OAZ1	PTMA	SRR19762897
KLF16	OAZ1	SRR19762897
IGH@-ext	MT-ND2	SRR19762897
TIMM23	PARGP1	SRR19762897
EIF5A	EIF4A1	SRR19762897
EIF4A1	PTMA	SRR19762897
IGLVI-70	IGL@-ext	SRR19762897
LINC00623	RP11-403I13.8	SRR19762895
RP11-367G6.3	FAM65B	SRR19762895
RP11-96H19.1	RP11-446N19.1	SRR19762895
KANSL1	ARL17A	SRR19762895
PFKFB3	RP11-563J2.2	SRR19762895
LEPR	LEPROT	SRR19762895
OAZ1	PTMA	SRR19762895
TIMM23	PARGP1	SRR19762895
TIMM23	RP11-574K11.29	SRR19762895
EIF5A	EIF4A1	SRR19762895
AC005062.2	MACC1	SRR19762895
RUNX3	CCNE1	SRR19762848
B2M	PIM3	SRR19762848
HIATL1	RP11-307E17.8	SRR19762848
HMGN2	PTMA	SRR19762848
DOT1L	OAZ1	SRR19762848
ESCO1	TGOLN2	SRR19762848
DDX5	OAZ1	SRR19762848
LEPR	LEPROT	SRR19762848
OAZ1	PTMA	SRR19762848
TIMM23	RP11-574K11.29	SRR19762848
OAZ1	SGTA	SRR19762848
NCOR2	UBC	SRR19762848
ITM2C	PTMA	SRR19762848
RP11-367G6.3	FAM65B	SRR19762848
TIMM23	PARGP1	SRR19762848
SLC7A5	SMG1P1	SRR19762848
RP11-96H19.1	RP11-446N19.1	SRR19762848
PFKFB3	RP11-563J2.2	SRR19762848
RNF126	TMEM259	SRR19762848
HLA-S	HLA-A	SRR19762848
EIF5A	EIF4A1	SRR19762848
RP11-662M24.2	RIMBP2	SRR19762198
RP11-353N4.6	RP11-403I13.8	SRR19762198
LEPR	LEPROT	SRR19762198
WASH5P	AJ271736.10	SRR19762198
PTBP1	SBNO2	SRR19762198
SRSF1	DDX5	SRR19762198
TIMM23	LINC00843	SRR19762198
CD46	ENTPD4	SRR19762198
RP11-155G15.2	RP11-1E3.1	SRR19762198
TKTL1	FLNA	SRR19762198
RP11-33B1.1	PSPH	SRR19762198
RP11-367G6.3	FAM65B	SRR19762198
BSG	RNF126	SRR19762198
KLF16	OAZ1	SRR19762198
TIMM23	PARGP1	SRR19762198
NUTM2A-AS1	MINPP1	SRR19762198
EIF4A1	FASN	SRR19762198
OAZ1	IRF4	SRR19762198
KLHL36	USP10	SRR19762198
IGL-@-ext	EEF1A1	SRR19762198
RNF126	PTBP1	SRR19762198
EIF5A	EIF4A1	SRR19762198
OAZ1	SCO2	SRR19762198
RP11-33B1.1	PSPH	SRR19762184
RP11-367G6.3	FAM65B	SRR19762184
LEPR	LEPROT	SRR19762184
KLF16	OAZ1	SRR19762184
TIMM23	PARGP1	SRR19762184
TIMM23	RP11-574K11.29	SRR19762184
TBC1D3F	NPEPPS	SRR19762813
RAB38	CTSC	SRR19762813
CPSF6	PTMA	SRR19762813
TIMM23	RP11-574K11.29	SRR19762813
SEP15	HS2ST1	SRR19762813
MAFK	ACTB	SRR19762813
CTA-714B7.5	RP1-272J12.1	SRR19762813
RP11-155G15.2	RP11-1E3.1	SRR19762813
NCOR2	UBC	SRR19762813
RP11-367G6.3	FAM65B	SRR19762813
NRIP1	AF127936.7	SRR19762813
ATG4D	SLC5A5	SRR19762813
BSG	RNF126	SRR19762813
KLF16	OAZ1	SRR19762813
TIMM23	PARGP1	SRR19762813
SLC7A5	SMG1P1	SRR19762813
EEF1A1	ACTB	SRR19762813
EIF4A1	ACTB	SRR19762813
PFKFB3	RP11-563J2.2	SRR19762813
SETD1A	FUS	SRR19762813
EIF5A	EIF4A1	SRR19762813
TIMM23	AGAP6	SRR19762886
ACTB	FSCN1	SRR19762886
YWHAE	CRK	SRR19762886
AKAP13	TRIM60	SRR19762886
RP11-367G6.3	FAM65B	SRR19762886
NRIP1	AF127936.7	SRR19762886
PFKFB3	RP11-563J2.2	SRR19762886
DOT1L	OAZ1	SRR19762886
LEPR	LEPROT	SRR19762886
SEPT7P2	PSPH	SRR19762886
BSG	RNF126	SRR19762886
TIMM23	PARGP1	SRR19762886
TIMM23	RP11-574K11.29	SRR19762886
RPA3-AS1	GLCCI1	SRR19762626
RP11-367G6.3	FAM65B	SRR19762626
PFKFB3	RP11-563J2.2	SRR19762626
RP6-206I17.1	RP11-403I13.8	SRR19762626
RP11-155G15.2	RP11-1E3.1	SRR19762626
RAB38	CTSC	SRR19762626
KLF16	OAZ1	SRR19762626
TIMM23	PARGP1	SRR19762626
NCOR2	UBC	SRR19762626
VTI1A	RP11-57H14.3	SRR19762626
TIMM23	RP11-574K11.29	SRR19762626
NCL	PTMA	SRR19762667
IGKV2-18	AC096579.7	SRR19762667
RP11-367G6.3	FAM65B	SRR19762667
SRSF1	DDX5	SRR19762667
BOLA2B	RP11-347C12.2	SRR19762667
KANSL1	ARL17A	SRR19762667
RP11-96H19.1	RP11-446N19.1	SRR19762667
LEPR	LEPROT	SRR19762667
SETD1A	FUS	SRR19762667
OAZ1	PTMA	SRR19762667
TIMM23	PARGP1	SRR19762667
EIF5A	EIF4A1	SRR19762667
RP11-274B21.1	RP11-206L10.3	SRR19762667
DOT1L	OAZ1	SRR19762455
IGL-@-ext	RPS16	SRR19762455
LEPR	LEPROT	SRR19762455
OAZ1	PTMA	SRR19762455
SBNO1	SETD8	SRR19762455
PTP4A1	EEF1A1	SRR19762455
MAFK	ACTB	SRR19762455
SEPT7P2	PSPH	SRR19762455
RP11-155G15.2	RP11-1E3.1	SRR19762455
NCOR2	UBC	SRR19762455
C15orf57	CBX3	SRR19762455
RP11-367G6.3	FAM65B	SRR19762455
IGL-@-ext	RPL8	SRR19762455
FAM60A	DENND5B	SRR19762455
NRIP1	AF127936.7	SRR19762455
KLHL3	RP11-381K20.2	SRR19762455
DDX5	PTMA	SRR19762455
DDX5	EEF1A1	SRR19762455
IGL-@-ext	HLA-B	SRR19762455
TIMM23	PARGP1	SRR19762455
VTI1A	RP11-57H14.3	SRR19762455
B2M	IRF4	SRR19762455
EIF4A1	ACTB	SRR19762455
RCC1	UBE2D2	SRR19762455
RP11-96H19.1	RP11-446N19.1	SRR19762455
IGH-@-ext	MT-ND4	SRR19762455
OAZ1	ACTB	SRR19762455
HLA-S	HLA-A	SRR19762455
PTMA	ACTB	SRR19762455
EIF5A	EIF4A1	SRR19762455
RP11-662M24.2	RIMBP2	SRR19762674
RPA3-AS1	GLCCI1	SRR19762674
RP11-367G6.3	FAM65B	SRR19762674
NRIP1	AF127936.7	SRR19762674
DOT1L	OAZ1	SRR19762674
LEPR	LEPROT	SRR19762674
RP11-155G15.2	RP11-1E3.1	SRR19762674
RAB38	CTSC	SRR19762674
TIMM23	PARGP1	SRR19762674
TIMM23	RP11-574K11.29	SRR19762674
EIF5A	EIF4A1	SRR19762674
SYNCRIP	EEF1A1P5	SRR19762337
C1ORF220	RP5-1098D14.1	SRR19762337
LEPR	LEPROT	SRR19762337
OAZ1	PTMA	SRR19762337
PTBP1	OAZ1	SRR19762337
IGL-@-ext	HSP90AB1	SRR19762337
AC005062.2	MACC1	SRR19762337
YWHAE	CRK	SRR19762337
IGL-@-ext	MT-ATP8	SRR19762337
SRSF1	DDX5	SRR19762337
DDX5	HNRNPA2B1	SRR19762337
RP11-367G6.3	FAM65B	SRR19762337
FAM60A	DENND5B	SRR19762337
TIMM23	PARGP1	SRR19762337
EIF4A1	IGH@-ext	SRR19762337
RP11-638F5.1	IGH@-ext	SRR19762337
IGL-@-ext	HSP90B1	SRR19762337
RP11-96H19.1	RP11-446N19.1	SRR19762337
IGL-@-ext	MT-RNR2	SRR19762337
ZEB1	HNRNPF	SRR19762684
HNRNPK	SET	SRR19762684
RP11-367G6.3	FAM65B	SRR19762684
SRSF1	DDX5	SRR19762684
PFKFB3	RP11-563J2.2	SRR19762684
CPSF6	UBC	SRR19762684
DOT1L	OAZ1	SRR19762684
LEPR	LEPROT	SRR19762684
KLF16	OAZ1	SRR19762684
PTP4A1	EEF1A1P5	SRR19762684
HLA-S	HLA-A	SRR19762684
TIMM23	PARGP1	SRR19762684
B2M	IRF4	SRR19762684
NARS2	TENM4	SRR19762684
EIF5A	EIF4A1	SRR19762684
ACTB	RNF216	SRR19762712
RPA3-AS1	GLCCI1	SRR19762712
RP11-367G6.3	FAM65B	SRR19762712
SRSF1	DDX5	SRR19762712
PFKFB3	RP11-563J2.2	SRR19762712
RP6-206I17.1	RP11-403I13.8	SRR19762712
MAFK	ACTB	SRR19762712
LEPR	LEPROT	SRR19762712
KLHL36	USP10	SRR19762712
PTBP1	PTMA	SRR19762712
DDX5	PTMA	SRR19762712
KLF16	OAZ1	SRR19762712
TIMM23	PARGP1	SRR19762712
PTMA	ACTB	SRR19762712
POLE	ANKLE2	SRR19762712
TIMM23	RP11-574K11.29	SRR19762712
EIF5A	EIF4A1	SRR19762712
EIF4A1	PTMA	SRR19762712
PTMA	PPARGC1B	SRR19762735
BMI1	ZEB1	SRR19762735
C1ORF220	RP5-1098D14.1	SRR19762735
LEPR	LEPROT	SRR19762735
AKAP13	AC013394.2	SRR19762735
SUMO3	SLC19A1	SRR19762735
TIMM23	RP11-574K11.29	SRR19762735
AC005062.2	MACC1	SRR19762735
SRSF1	DDX5	SRR19762735
NR3C1	PPARGC1B	SRR19762735
RP11-155G15.2	RP11-1E3.1	SRR19762735
