file	format	type	num_seqs	sum_len	min_len	avg_len	max_len
output/SRR19762478_1.fastq.gz	FASTQ	RNA	24577482	3686622300	150	150.0	150
output/SRR19762478_2.fastq.gz	FASTQ	RNA	24577482	3686622300	150	150.0	150
output/SRR19762479_1.fastq.gz	FASTQ	RNA	27861814	4179272100	150	150.0	150
output/SRR19762479_2.fastq.gz	FASTQ	RNA	27861814	4179272100	150	150.0	150
output/SRR19762480_1.fastq.gz	FASTQ	RNA	35520131	5328019650	150	150.0	150
output/SRR19762480_2.fastq.gz	FASTQ	RNA	35520131	5328019650	150	150.0	150
output/SRR19762481_1.fastq.gz	FASTQ	RNA	30371372	4555705800	150	150.0	150
output/SRR19762481_2.fastq.gz	FASTQ	RNA	30371372	4555705800	150	150.0	150
output/SRR19762482_1.fastq.gz	FASTQ	RNA	21125473	3168820950	150	150.0	150
output/SRR19762482_2.fastq.gz	FASTQ	RNA	21125473	3168820950	150	150.0	150
output/SRR19762483_1.fastq.gz	FASTQ	RNA	32607647	4891147050	150	150.0	150
output/SRR19762483_2.fastq.gz	FASTQ	RNA	32607647	4891147050	150	150.0	150
output/SRR19762484_1.fastq.gz	FASTQ	RNA	23372062	3505809300	150	150.0	150
output/SRR19762484_2.fastq.gz	FASTQ	RNA	23372062	3505809300	150	150.0	150
output/SRR19762485_1.fastq.gz	FASTQ	RNA	63054543	9458181450	150	150.0	150
output/SRR19762485_2.fastq.gz	FASTQ	RNA	63054543	9458181450	150	150.0	150
output/SRR19762486_1.fastq.gz	FASTQ	RNA	23493284	3523992600	150	150.0	150
output/SRR19762486_2.fastq.gz	FASTQ	RNA	23493284	3523992600	150	150.0	150
output/SRR19762487_1.fastq.gz	FASTQ	RNA	29086109	4362916350	150	150.0	150
output/SRR19762487_2.fastq.gz	FASTQ	RNA	29086109	4362916350	150	150.0	150
output/SRR19762488_1.fastq.gz	FASTQ	RNA	30246107	4536916050	150	150.0	150
output/SRR19762488_2.fastq.gz	FASTQ	RNA	30246107	4536916050	150	150.0	150
output/SRR19762489_1.fastq.gz	FASTQ	RNA	23632055	3544808250	150	150.0	150
output/SRR19762489_2.fastq.gz	FASTQ	RNA	23632055	3544808250	150	150.0	150
output/SRR19762490_1.fastq.gz	FASTQ	RNA	52073005	7810950750	150	150.0	150
output/SRR19762490_2.fastq.gz	FASTQ	RNA	52073005	7810950750	150	150.0	150
output/SRR19762491_1.fastq.gz	FASTQ	RNA	19265304	2889795600	150	150.0	150
output/SRR19762491_2.fastq.gz	FASTQ	RNA	19265304	2889795600	150	150.0	150
output/SRR19762492_1.fastq.gz	FASTQ	RNA	32808778	4921316700	150	150.0	150
output/SRR19762492_2.fastq.gz	FASTQ	RNA	32808778	4921316700	150	150.0	150
output/SRR19762493_1.fastq.gz	FASTQ	RNA	48453373	7268005950	150	150.0	150
output/SRR19762493_2.fastq.gz	FASTQ	RNA	48453373	7268005950	150	150.0	150
output/SRR19762494_1.fastq.gz	FASTQ	RNA	34962373	5244355950	150	150.0	150
output/SRR19762494_2.fastq.gz	FASTQ	RNA	34962373	5244355950	150	150.0	150
output/SRR19762495_1.fastq.gz	FASTQ	RNA	26305893	3945883950	150	150.0	150
output/SRR19762495_2.fastq.gz	FASTQ	RNA	26305893	3945883950	150	150.0	150
output/SRR19762496_1.fastq.gz	FASTQ	RNA	20663246	3099486900	150	150.0	150
output/SRR19762496_2.fastq.gz	FASTQ	RNA	20663246	3099486900	150	150.0	150
output/SRR19762497_1.fastq.gz	FASTQ	RNA	36034384	5405157600	150	150.0	150
output/SRR19762497_2.fastq.gz	FASTQ	RNA	36034384	5405157600	150	150.0	150
output/SRR19762498_1.fastq.gz	FASTQ	RNA	26763137	4014470550	150	150.0	150
output/SRR19762498_2.fastq.gz	FASTQ	RNA	26763137	4014470550	150	150.0	150
output/SRR19762499_1.fastq.gz	FASTQ	RNA	37150229	5572534350	150	150.0	150
output/SRR19762499_2.fastq.gz	FASTQ	RNA	37150229	5572534350	150	150.0	150
output/SRR19762500_1.fastq.gz	FASTQ	RNA	37600135	5640020250	150	150.0	150
output/SRR19762500_2.fastq.gz	FASTQ	RNA	37600135	5640020250	150	150.0	150
output/SRR19762501_1.fastq.gz	FASTQ	RNA	33578916	5036837400	150	150.0	150
output/SRR19762501_2.fastq.gz	FASTQ	RNA	33578916	5036837400	150	150.0	150
output/SRR19762502_1.fastq.gz	FASTQ	RNA	32635045	4895256750	150	150.0	150
output/SRR19762502_2.fastq.gz	FASTQ	RNA	32635045	4895256750	150	150.0	150
output/SRR19762503_1.fastq.gz	FASTQ	RNA	49979755	7496963250	150	150.0	150
output/SRR19762503_2.fastq.gz	FASTQ	RNA	49979755	7496963250	150	150.0	150
output/SRR19762504_1.fastq.gz	FASTQ	RNA	29643310	4446496500	150	150.0	150
output/SRR19762504_2.fastq.gz	FASTQ	RNA	29643310	4446496500	150	150.0	150
output/SRR19762505_1.fastq.gz	FASTQ	RNA	25042906	3756435900	150	150.0	150
output/SRR19762505_2.fastq.gz	FASTQ	RNA	25042906	3756435900	150	150.0	150
output/SRR19762506_1.fastq.gz	FASTQ	RNA	36663668	5499550200	150	150.0	150
output/SRR19762506_2.fastq.gz	FASTQ	RNA	36663668	5499550200	150	150.0	150
output/SRR19762507_1.fastq.gz	FASTQ	RNA	29677174	4451576100	150	150.0	150
output/SRR19762507_2.fastq.gz	FASTQ	RNA	29677174	4451576100	150	150.0	150
output/SRR19762508_1.fastq.gz	FASTQ	RNA	33910730	5086609500	150	150.0	150
output/SRR19762508_2.fastq.gz	FASTQ	RNA	33910730	5086609500	150	150.0	150
output/SRR19762509_1.fastq.gz	FASTQ	RNA	23620166	3543024900	150	150.0	150
output/SRR19762509_2.fastq.gz	FASTQ	RNA	23620166	3543024900	150	150.0	150
output/SRR19762510_1.fastq.gz	FASTQ	RNA	26167402	3925110300	150	150.0	150
output/SRR19762510_2.fastq.gz	FASTQ	RNA	26167402	3925110300	150	150.0	150
output/SRR19762511_1.fastq.gz	FASTQ	RNA	26488870	3973330500	150	150.0	150
output/SRR19762511_2.fastq.gz	FASTQ	RNA	26488870	3973330500	150	150.0	150
output/SRR19762512_1.fastq.gz	FASTQ	RNA	32209105	4831365750	150	150.0	150
output/SRR19762512_2.fastq.gz	FASTQ	RNA	32209105	4831365750	150	150.0	150
output/SRR19762513_1.fastq.gz	FASTQ	RNA	32464923	4869738450	150	150.0	150
output/SRR19762513_2.fastq.gz	FASTQ	RNA	32464923	4869738450	150	150.0	150
output/SRR19762514_1.fastq.gz	FASTQ	RNA	29480213	4422031950	150	150.0	150
output/SRR19762514_2.fastq.gz	FASTQ	RNA	29480213	4422031950	150	150.0	150
output/SRR19762515_1.fastq.gz	FASTQ	RNA	28853034	4327955100	150	150.0	150
output/SRR19762515_2.fastq.gz	FASTQ	RNA	28853034	4327955100	150	150.0	150
output/SRR19762516_1.fastq.gz	FASTQ	RNA	31103905	4665585750	150	150.0	150
output/SRR19762516_2.fastq.gz	FASTQ	RNA	31103905	4665585750	150	150.0	150
output/SRR19762517_1.fastq.gz	FASTQ	RNA	25264628	3789694200	150	150.0	150
output/SRR19762517_2.fastq.gz	FASTQ	RNA	25264628	3789694200	150	150.0	150
output/SRR19762518_1.fastq.gz	FASTQ	RNA	32787030	4918054500	150	150.0	150
output/SRR19762518_2.fastq.gz	FASTQ	RNA	32787030	4918054500	150	150.0	150
output/SRR19762519_1.fastq.gz	FASTQ	RNA	33113437	4967015550	150	150.0	150
output/SRR19762519_2.fastq.gz	FASTQ	RNA	33113437	4967015550	150	150.0	150
output/SRR19762520_1.fastq.gz	FASTQ	RNA	32402599	4860389850	150	150.0	150
output/SRR19762520_2.fastq.gz	FASTQ	RNA	32402599	4860389850	150	150.0	150
output/SRR19762521_1.fastq.gz	FASTQ	RNA	31653880	4748082000	150	150.0	150
output/SRR19762521_2.fastq.gz	FASTQ	RNA	31653880	4748082000	150	150.0	150
output/SRR19762522_1.fastq.gz	FASTQ	RNA	36624947	5493742050	150	150.0	150
output/SRR19762522_2.fastq.gz	FASTQ	RNA	36624947	5493742050	150	150.0	150
output/SRR19762523_1.fastq.gz	FASTQ	RNA	77500368	11625055200	150	150.0	150
output/SRR19762523_2.fastq.gz	FASTQ	RNA	77500368	11625055200	150	150.0	150
output/SRR19762524_1.fastq.gz	FASTQ	RNA	25446042	3816906300	150	150.0	150
output/SRR19762524_2.fastq.gz	FASTQ	RNA	25446042	3816906300	150	150.0	150
output/SRR19762525_1.fastq.gz	FASTQ	RNA	31300522	4695078300	150	150.0	150
output/SRR19762525_2.fastq.gz	FASTQ	RNA	31300522	4695078300	150	150.0	150
output/SRR19762526_1.fastq.gz	FASTQ	RNA	35996843	5399526450	150	150.0	150
output/SRR19762526_2.fastq.gz	FASTQ	RNA	35996843	5399526450	150	150.0	150
output/SRR19762527_1.fastq.gz	FASTQ	RNA	22571731	3385759650	150	150.0	150
output/SRR19762527_2.fastq.gz	FASTQ	RNA	22571731	3385759650	150	150.0	150
output/SRR19762528_1.fastq.gz	FASTQ	RNA	26980372	4047055800	150	150.0	150
output/SRR19762528_2.fastq.gz	FASTQ	RNA	26980372	4047055800	150	150.0	150
output/SRR19762529_1.fastq.gz	FASTQ	RNA	31212673	4681900950	150	150.0	150
output/SRR19762529_2.fastq.gz	FASTQ	RNA	31212673	4681900950	150	150.0	150
output/SRR19762530_1.fastq.gz	FASTQ	RNA	26222287	3933343050	150	150.0	150
output/SRR19762530_2.fastq.gz	FASTQ	RNA	26222287	3933343050	150	150.0	150
output/SRR19762531_1.fastq.gz	FASTQ	RNA	25414388	3812158200	150	150.0	150
output/SRR19762531_2.fastq.gz	FASTQ	RNA	25414388	3812158200	150	150.0	150
output/SRR19762532_1.fastq.gz	FASTQ	RNA	27637207	4145581050	150	150.0	150
output/SRR19762532_2.fastq.gz	FASTQ	RNA	27637207	4145581050	150	150.0	150
output/SRR19762533_1.fastq.gz	FASTQ	RNA	23002795	3450419250	150	150.0	150
output/SRR19762533_2.fastq.gz	FASTQ	RNA	23002795	3450419250	150	150.0	150
output/SRR19762534_1.fastq.gz	FASTQ	RNA	33230025	4984503750	150	150.0	150
output/SRR19762534_2.fastq.gz	FASTQ	RNA	33230025	4984503750	150	150.0	150
output/SRR19762535_1.fastq.gz	FASTQ	RNA	41249479	6187421850	150	150.0	150
output/SRR19762535_2.fastq.gz	FASTQ	RNA	41249479	6187421850	150	150.0	150
output/SRR19762536_1.fastq.gz	FASTQ	RNA	26311271	3946690650	150	150.0	150
output/SRR19762536_2.fastq.gz	FASTQ	RNA	26311271	3946690650	150	150.0	150
output/SRR19762537_1.fastq.gz	FASTQ	RNA	27764685	4164702750	150	150.0	150
output/SRR19762537_2.fastq.gz	FASTQ	RNA	27764685	4164702750	150	150.0	150
output/SRR19762538_1.fastq.gz	FASTQ	RNA	85639983	12845997450	150	150.0	150
output/SRR19762538_2.fastq.gz	FASTQ	RNA	85639983	12845997450	150	150.0	150
output/SRR19762539_1.fastq.gz	FASTQ	RNA	24782924	3717438600	150	150.0	150
output/SRR19762539_2.fastq.gz	FASTQ	RNA	24782924	3717438600	150	150.0	150
output/SRR19762540_1.fastq.gz	FASTQ	RNA	30109553	4516432950	150	150.0	150
output/SRR19762540_2.fastq.gz	FASTQ	RNA	30109553	4516432950	150	150.0	150
output/SRR19762541_1.fastq.gz	FASTQ	RNA	32857683	4928652450	150	150.0	150
output/SRR19762541_2.fastq.gz	FASTQ	RNA	32857683	4928652450	150	150.0	150
output/SRR19762542_1.fastq.gz	FASTQ	RNA	45995773	6899365950	150	150.0	150
output/SRR19762542_2.fastq.gz	FASTQ	RNA	45995773	6899365950	150	150.0	150
output/SRR19762543_1.fastq.gz	FASTQ	RNA	21850781	3277617150	150	150.0	150
output/SRR19762543_2.fastq.gz	FASTQ	RNA	21850781	3277617150	150	150.0	150
output/SRR19762544_1.fastq.gz	FASTQ	RNA	27241207	4086181050	150	150.0	150
output/SRR19762544_2.fastq.gz	FASTQ	RNA	27241207	4086181050	150	150.0	150
output/SRR19762545_1.fastq.gz	FASTQ	RNA	28048159	4207223850	150	150.0	150
output/SRR19762545_2.fastq.gz	FASTQ	RNA	28048159	4207223850	150	150.0	150
output/SRR19762546_1.fastq.gz	FASTQ	RNA	29067924	4360188600	150	150.0	150
output/SRR19762546_2.fastq.gz	FASTQ	RNA	29067924	4360188600	150	150.0	150
output/SRR19762547_1.fastq.gz	FASTQ	RNA	26505300	3975795000	150	150.0	150
output/SRR19762547_2.fastq.gz	FASTQ	RNA	26505300	3975795000	150	150.0	150
output/SRR19762548_1.fastq.gz	FASTQ	RNA	22861100	3429165000	150	150.0	150
output/SRR19762548_2.fastq.gz	FASTQ	RNA	22861100	3429165000	150	150.0	150
output/SRR19762549_1.fastq.gz	FASTQ	RNA	26718327	4007749050	150	150.0	150
output/SRR19762549_2.fastq.gz	FASTQ	RNA	26718327	4007749050	150	150.0	150
output/SRR19762550_1.fastq.gz	FASTQ	RNA	30156307	4523446050	150	150.0	150
output/SRR19762550_2.fastq.gz	FASTQ	RNA	30156307	4523446050	150	150.0	150
output/SRR19762551_1.fastq.gz	FASTQ	RNA	74918472	11237770800	150	150.0	150
output/SRR19762551_2.fastq.gz	FASTQ	RNA	74918472	11237770800	150	150.0	150
output/SRR19762552_1.fastq.gz	FASTQ	RNA	38016719	5702507850	150	150.0	150
output/SRR19762552_2.fastq.gz	FASTQ	RNA	38016719	5702507850	150	150.0	150
output/SRR19762553_1.fastq.gz	FASTQ	RNA	26694894	4004234100	150	150.0	150
output/SRR19762553_2.fastq.gz	FASTQ	RNA	26694894	4004234100	150	150.0	150
output/SRR19762554_1.fastq.gz	FASTQ	RNA	31481410	4722211500	150	150.0	150
output/SRR19762554_2.fastq.gz	FASTQ	RNA	31481410	4722211500	150	150.0	150
output/SRR19762555_1.fastq.gz	FASTQ	RNA	24681787	3702268050	150	150.0	150
output/SRR19762555_2.fastq.gz	FASTQ	RNA	24681787	3702268050	150	150.0	150
output/SRR19762556_1.fastq.gz	FASTQ	RNA	32942072	4941310800	150	150.0	150
output/SRR19762556_2.fastq.gz	FASTQ	RNA	32942072	4941310800	150	150.0	150
output/SRR19762557_1.fastq.gz	FASTQ	RNA	28176981	4226547150	150	150.0	150
output/SRR19762557_2.fastq.gz	FASTQ	RNA	28176981	4226547150	150	150.0	150
output/SRR19762558_1.fastq.gz	FASTQ	RNA	33642983	5046447450	150	150.0	150
output/SRR19762558_2.fastq.gz	FASTQ	RNA	33642983	5046447450	150	150.0	150
output/SRR19762559_1.fastq.gz	FASTQ	RNA	32471238	4870685700	150	150.0	150
output/SRR19762559_2.fastq.gz	FASTQ	RNA	32471238	4870685700	150	150.0	150
output/SRR19762560_1.fastq.gz	FASTQ	RNA	30611931	4591789650	150	150.0	150
output/SRR19762560_2.fastq.gz	FASTQ	RNA	30611931	4591789650	150	150.0	150
output/SRR19762561_1.fastq.gz	FASTQ	RNA	29636079	4445411850	150	150.0	150
output/SRR19762561_2.fastq.gz	FASTQ	RNA	29636079	4445411850	150	150.0	150
output/SRR19762562_1.fastq.gz	FASTQ	RNA	22011927	3301789050	150	150.0	150
output/SRR19762562_2.fastq.gz	FASTQ	RNA	22011927	3301789050	150	150.0	150
output/SRR19762563_1.fastq.gz	FASTQ	RNA	27681835	4152275250	150	150.0	150
output/SRR19762563_2.fastq.gz	FASTQ	RNA	27681835	4152275250	150	150.0	150
output/SRR19762564_1.fastq.gz	FASTQ	RNA	32683434	4902515100	150	150.0	150
output/SRR19762564_2.fastq.gz	FASTQ	RNA	32683434	4902515100	150	150.0	150
output/SRR19762565_1.fastq.gz	FASTQ	RNA	26787862	4018179300	150	150.0	150
output/SRR19762565_2.fastq.gz	FASTQ	RNA	26787862	4018179300	150	150.0	150
output/SRR19762566_1.fastq.gz	FASTQ	RNA	25289312	3793396800	150	150.0	150
output/SRR19762566_2.fastq.gz	FASTQ	RNA	25289312	3793396800	150	150.0	150
output/SRR19762567_1.fastq.gz	FASTQ	RNA	26893776	4034066400	150	150.0	150
output/SRR19762567_2.fastq.gz	FASTQ	RNA	26893776	4034066400	150	150.0	150
output/SRR19762568_1.fastq.gz	FASTQ	RNA	26528801	3979320150	150	150.0	150
output/SRR19762568_2.fastq.gz	FASTQ	RNA	26528801	3979320150	150	150.0	150
output/SRR19762569_1.fastq.gz	FASTQ	RNA	29471588	4420738200	150	150.0	150
output/SRR19762569_2.fastq.gz	FASTQ	RNA	29471588	4420738200	150	150.0	150
output/SRR19762570_1.fastq.gz	FASTQ	RNA	26378158	3956723700	150	150.0	150
output/SRR19762570_2.fastq.gz	FASTQ	RNA	26378158	3956723700	150	150.0	150
output/SRR19762571_1.fastq.gz	FASTQ	RNA	38750225	5812533750	150	150.0	150
output/SRR19762571_2.fastq.gz	FASTQ	RNA	38750225	5812533750	150	150.0	150
output/SRR19762572_1.fastq.gz	FASTQ	RNA	26904464	4035669600	150	150.0	150
output/SRR19762572_2.fastq.gz	FASTQ	RNA	26904464	4035669600	150	150.0	150
output/SRR19762573_1.fastq.gz	FASTQ	RNA	27983324	4197498600	150	150.0	150
output/SRR19762573_2.fastq.gz	FASTQ	RNA	27983324	4197498600	150	150.0	150
output/SRR19762574_1.fastq.gz	FASTQ	RNA	33573163	5035974450	150	150.0	150
output/SRR19762574_2.fastq.gz	FASTQ	RNA	33573163	5035974450	150	150.0	150
output/SRR19762575_1.fastq.gz	FASTQ	RNA	30037715	4505657250	150	150.0	150
output/SRR19762575_2.fastq.gz	FASTQ	RNA	30037715	4505657250	150	150.0	150
output/SRR19762576_1.fastq.gz	FASTQ	RNA	26898011	4034701650	150	150.0	150
output/SRR19762576_2.fastq.gz	FASTQ	RNA	26898011	4034701650	150	150.0	150
output/SRR19762577_1.fastq.gz	FASTQ	RNA	23685633	3552844950	150	150.0	150
output/SRR19762577_2.fastq.gz	FASTQ	RNA	23685633	3552844950	150	150.0	150
output/SRR19762578_1.fastq.gz	FASTQ	RNA	21386621	3207993150	150	150.0	150
output/SRR19762578_2.fastq.gz	FASTQ	RNA	21386621	3207993150	150	150.0	150
output/SRR19762579_1.fastq.gz	FASTQ	RNA	25909059	3886358850	150	150.0	150
output/SRR19762579_2.fastq.gz	FASTQ	RNA	25909059	3886358850	150	150.0	150
output/SRR19762580_1.fastq.gz	FASTQ	RNA	24863675	3729551250	150	150.0	150
output/SRR19762580_2.fastq.gz	FASTQ	RNA	24863675	3729551250	150	150.0	150
output/SRR19762581_1.fastq.gz	FASTQ	RNA	27458905	4118835750	150	150.0	150
output/SRR19762581_2.fastq.gz	FASTQ	RNA	27458905	4118835750	150	150.0	150
output/SRR19762582_1.fastq.gz	FASTQ	RNA	29275525	4391328750	150	150.0	150
output/SRR19762582_2.fastq.gz	FASTQ	RNA	29275525	4391328750	150	150.0	150
output/SRR19762583_1.fastq.gz	FASTQ	RNA	27917643	4187646450	150	150.0	150
output/SRR19762583_2.fastq.gz	FASTQ	RNA	27917643	4187646450	150	150.0	150
output/SRR19762584_1.fastq.gz	FASTQ	RNA	35316219	5297432850	150	150.0	150
output/SRR19762584_2.fastq.gz	FASTQ	RNA	35316219	5297432850	150	150.0	150
output/SRR19762585_1.fastq.gz	FASTQ	RNA	29811072	4471660800	150	150.0	150
output/SRR19762585_2.fastq.gz	FASTQ	RNA	29811072	4471660800	150	150.0	150
output/SRR19762586_1.fastq.gz	FASTQ	RNA	49717643	7457646450	150	150.0	150
output/SRR19762586_2.fastq.gz	FASTQ	RNA	49717643	7457646450	150	150.0	150
output/SRR19762587_1.fastq.gz	FASTQ	RNA	38300009	5745001350	150	150.0	150
output/SRR19762587_2.fastq.gz	FASTQ	RNA	38300009	5745001350	150	150.0	150
output/SRR19762588_1.fastq.gz	FASTQ	RNA	26019982	3902997300	150	150.0	150
output/SRR19762588_2.fastq.gz	FASTQ	RNA	26019982	3902997300	150	150.0	150
output/SRR19762589_1.fastq.gz	FASTQ	RNA	27096111	4064416650	150	150.0	150
output/SRR19762589_2.fastq.gz	FASTQ	RNA	27096111	4064416650	150	150.0	150
output/SRR19762590_1.fastq.gz	FASTQ	RNA	26493840	3974076000	150	150.0	150
output/SRR19762590_2.fastq.gz	FASTQ	RNA	26493840	3974076000	150	150.0	150
output/SRR19762591_1.fastq.gz	FASTQ	RNA	28817374	4322606100	150	150.0	150
output/SRR19762591_2.fastq.gz	FASTQ	RNA	28817374	4322606100	150	150.0	150
output/SRR19762592_1.fastq.gz	FASTQ	RNA	32417233	4862584950	150	150.0	150
output/SRR19762592_2.fastq.gz	FASTQ	RNA	32417233	4862584950	150	150.0	150
output/SRR19762593_1.fastq.gz	FASTQ	RNA	34815625	5222343750	150	150.0	150
output/SRR19762593_2.fastq.gz	FASTQ	RNA	34815625	5222343750	150	150.0	150
output/SRR19762594_1.fastq.gz	FASTQ	RNA	22423536	3363530400	150	150.0	150
output/SRR19762594_2.fastq.gz	FASTQ	RNA	22423536	3363530400	150	150.0	150
output/SRR19762595_1.fastq.gz	FASTQ	RNA	31452040	4717806000	150	150.0	150
output/SRR19762595_2.fastq.gz	FASTQ	RNA	31452040	4717806000	150	150.0	150
output/SRR19762596_1.fastq.gz	FASTQ	RNA	26343989	3951598350	150	150.0	150
output/SRR19762596_2.fastq.gz	FASTQ	RNA	26343989	3951598350	150	150.0	150
output/SRR19762597_1.fastq.gz	FASTQ	RNA	25497494	3824624100	150	150.0	150
output/SRR19762597_2.fastq.gz	FASTQ	RNA	25497494	3824624100	150	150.0	150
output/SRR19762598_1.fastq.gz	FASTQ	RNA	26088519	3913277850	150	150.0	150
output/SRR19762598_2.fastq.gz	FASTQ	RNA	26088519	3913277850	150	150.0	150
output/SRR19762599_1.fastq.gz	FASTQ	RNA	36636814	5495522100	150	150.0	150
output/SRR19762599_2.fastq.gz	FASTQ	RNA	36636814	5495522100	150	150.0	150
output/SRR19762600_1.fastq.gz	FASTQ	RNA	27203067	4080460050	150	150.0	150
output/SRR19762600_2.fastq.gz	FASTQ	RNA	27203067	4080460050	150	150.0	150
output/SRR19762601_1.fastq.gz	FASTQ	RNA	36785395	5517809250	150	150.0	150
output/SRR19762601_2.fastq.gz	FASTQ	RNA	36785395	5517809250	150	150.0	150
output/SRR19762602_1.fastq.gz	FASTQ	RNA	32495280	4874292000	150	150.0	150
output/SRR19762602_2.fastq.gz	FASTQ	RNA	32495280	4874292000	150	150.0	150
output/SRR19762603_1.fastq.gz	FASTQ	RNA	23778098	3566714700	150	150.0	150
output/SRR19762603_2.fastq.gz	FASTQ	RNA	23778098	3566714700	150	150.0	150
output/SRR19762604_1.fastq.gz	FASTQ	RNA	80494912	12074236800	150	150.0	150
output/SRR19762604_2.fastq.gz	FASTQ	RNA	80494912	12074236800	150	150.0	150
output/SRR19762605_1.fastq.gz	FASTQ	RNA	23205521	3480828150	150	150.0	150
output/SRR19762605_2.fastq.gz	FASTQ	RNA	23205521	3480828150	150	150.0	150
output/SRR19762606_1.fastq.gz	FASTQ	RNA	30118609	4517791350	150	150.0	150
output/SRR19762606_2.fastq.gz	FASTQ	RNA	30118609	4517791350	150	150.0	150
output/SRR19762607_1.fastq.gz	FASTQ	RNA	27725151	4158772650	150	150.0	150
output/SRR19762607_2.fastq.gz	FASTQ	RNA	27725151	4158772650	150	150.0	150
output/SRR19762608_1.fastq.gz	FASTQ	RNA	32290513	4843576950	150	150.0	150
output/SRR19762608_2.fastq.gz	FASTQ	RNA	32290513	4843576950	150	150.0	150
output/SRR19762609_1.fastq.gz	FASTQ	RNA	32501312	4875196800	150	150.0	150
output/SRR19762609_2.fastq.gz	FASTQ	RNA	32501312	4875196800	150	150.0	150
output/SRR19762610_1.fastq.gz	FASTQ	RNA	26329779	3949466850	150	150.0	150
output/SRR19762610_2.fastq.gz	FASTQ	RNA	26329779	3949466850	150	150.0	150
output/SRR19762611_1.fastq.gz	FASTQ	RNA	32526875	4879031250	150	150.0	150
output/SRR19762611_2.fastq.gz	FASTQ	RNA	32526875	4879031250	150	150.0	150
output/SRR19762612_1.fastq.gz	FASTQ	RNA	44415967	6662395050	150	150.0	150
output/SRR19762612_2.fastq.gz	FASTQ	RNA	44415967	6662395050	150	150.0	150
output/SRR19762613_1.fastq.gz	FASTQ	RNA	29119006	4367850900	150	150.0	150
output/SRR19762613_2.fastq.gz	FASTQ	RNA	29119006	4367850900	150	150.0	150
output/SRR19762614_1.fastq.gz	FASTQ	RNA	51219083	7682862450	150	150.0	150
output/SRR19762614_2.fastq.gz	FASTQ	RNA	51219083	7682862450	150	150.0	150
output/SRR19762615_1.fastq.gz	FASTQ	RNA	24539838	3680975700	150	150.0	150
output/SRR19762615_2.fastq.gz	FASTQ	RNA	24539838	3680975700	150	150.0	150
output/SRR19762616_1.fastq.gz	FASTQ	RNA	24518381	3677757150	150	150.0	150
output/SRR19762616_2.fastq.gz	FASTQ	RNA	24518381	3677757150	150	150.0	150
output/SRR19762617_1.fastq.gz	FASTQ	RNA	28595828	4289374200	150	150.0	150
output/SRR19762617_2.fastq.gz	FASTQ	RNA	28595828	4289374200	150	150.0	150
output/SRR19762618_1.fastq.gz	FASTQ	RNA	28740620	4311093000	150	150.0	150
output/SRR19762618_2.fastq.gz	FASTQ	RNA	28740620	4311093000	150	150.0	150
output/SRR19762619_1.fastq.gz	FASTQ	RNA	26101308	3915196200	150	150.0	150
output/SRR19762619_2.fastq.gz	FASTQ	RNA	26101308	3915196200	150	150.0	150
output/SRR19762620_1.fastq.gz	FASTQ	RNA	22020781	3303117150	150	150.0	150
output/SRR19762620_2.fastq.gz	FASTQ	RNA	22020781	3303117150	150	150.0	150
output/SRR19762621_1.fastq.gz	FASTQ	RNA	27323386	4098507900	150	150.0	150
output/SRR19762621_2.fastq.gz	FASTQ	RNA	27323386	4098507900	150	150.0	150
output/SRR19762622_1.fastq.gz	FASTQ	RNA	26479668	3971950200	150	150.0	150
output/SRR19762622_2.fastq.gz	FASTQ	RNA	26479668	3971950200	150	150.0	150
output/SRR19762623_1.fastq.gz	FASTQ	RNA	31788470	4768270500	150	150.0	150
output/SRR19762623_2.fastq.gz	FASTQ	RNA	31788470	4768270500	150	150.0	150
output/SRR19762624_1.fastq.gz	FASTQ	RNA	25247978	3787196700	150	150.0	150
output/SRR19762624_2.fastq.gz	FASTQ	RNA	25247978	3787196700	150	150.0	150
output/SRR19762625_1.fastq.gz	FASTQ	RNA	40719375	6107906250	150	150.0	150
output/SRR19762625_2.fastq.gz	FASTQ	RNA	40719375	6107906250	150	150.0	150
output/SRR19762626_1.fastq.gz	FASTQ	RNA	49592032	7438804800	150	150.0	150
output/SRR19762626_2.fastq.gz	FASTQ	RNA	49592032	7438804800	150	150.0	150
output/SRR19762627_1.fastq.gz	FASTQ	RNA	33995374	5099306100	150	150.0	150
output/SRR19762627_2.fastq.gz	FASTQ	RNA	33995374	5099306100	150	150.0	150
output/SRR19762628_1.fastq.gz	FASTQ	RNA	30635353	4595302950	150	150.0	150
output/SRR19762628_2.fastq.gz	FASTQ	RNA	30635353	4595302950	150	150.0	150
output/SRR19762629_1.fastq.gz	FASTQ	RNA	25289511	3793426650	150	150.0	150
output/SRR19762629_2.fastq.gz	FASTQ	RNA	25289511	3793426650	150	150.0	150
output/SRR19762630_1.fastq.gz	FASTQ	RNA	22966750	3445012500	150	150.0	150
output/SRR19762630_2.fastq.gz	FASTQ	RNA	22966750	3445012500	150	150.0	150
output/SRR19762631_1.fastq.gz	FASTQ	RNA	27998864	4199829600	150	150.0	150
output/SRR19762631_2.fastq.gz	FASTQ	RNA	27998864	4199829600	150	150.0	150
output/SRR19762632_1.fastq.gz	FASTQ	RNA	29924207	4488631050	150	150.0	150
output/SRR19762632_2.fastq.gz	FASTQ	RNA	29924207	4488631050	150	150.0	150
