sample	fusion
SRR19762525	RNF216--ACTB
SRR19762525	SRSF1--DDX5
SRR19762525	EIF4A1--DDX5
SRR19762525	RP11-155G15.2--RP11-1E3.1
SRR19762525	IGH-@-ext--HLA-B
SRR19762525	RP11-367G6.3--FAM65B
SRR19762525	DDX5--ACTB
SRR19762525	KANSL1--ARL17A
SRR19762525	RP6-206I17.1--RP11-403I13.8
SRR19762525	RP11-380O24.1--SRGAP3
SRR19762525	OAZ1--KLF16
SRR19762525	TIMM23--PARGP1
SRR19762525	ACTB--FSCN1
SRR19762525	RP11-96H19.1--RP11-446N19.1
SRR19762525	IRF4--PTMA
SRR19762525	PFKFB3--RP11-563J2.2
SRR19762525	ACTB--PTMA
SRR19762525	EIF4A1--EIF5A
SRR19762525	EIF4A1--PTMA
SRR19762405	SIK1--ACTB
SRR19762405	RP11-662M24.2--RIMBP2
SRR19762405	MIR17HG--HMGB1
SRR19762405	RP11-367G6.3--FAM65B
SRR19762405	TIMM23--LINC00843
SRR19762405	PTMA--SET
SRR19762405	MAFK--ACTB
SRR19762405	LEPROT--LEPR
SRR19762405	OAZ1--PTMA
SRR19762405	RP11-155G15.2--RP11-1E3.1
SRR19762405	BSG--PTBP1
SRR19762405	BCLAF1--LTV1
SRR19762405	TIMM23--PARGP1
SRR19762405	ACTB--PTMA
SRR19762405	NCOR2--UBC
SRR19762405	EIF5A--EIF4A1
SRR19762405	RPS10--NUDT3
SRR19762405	EIF4A1--PTMA
SRR19762452	RAB2A--KCNS2
SRR19762452	OAZ1--DOT1L
SRR19762452	LEPROT--LEPR
SRR19762452	PTBP1--RNF126
SRR19762452	TIMM23--RP11-574K11.29
SRR19762452	B3GNT2--EHBP1
SRR19762452	CHSY1--RP11-505E24.2
SRR19762452	AZIN1--IRF4
SRR19762452	RP11-33B1.1--PSPH
SRR19762452	LATS2--MYCBP2
SRR19762452	GSDMC--PVT1
SRR19762452	RP11-367G6.3--FAM65B
SRR19762452	RP11-380O24.1--SRGAP3
SRR19762452	OAZ1--KLF16
SRR19762452	TIMM23--PARGP1
SRR19762452	BTLA--SETX
SRR19762452	DDX5--EIF4A1
SRR19762452	PFKFB3--RP11-563J2.2
SRR19762452	RP11-81H14.2--MDM1
SRR19762452	RMND5A--AC083899.3
SRR19762452	C6orf106--SPDEF
SRR19762452	EIF4A1--EIF5A
SRR19762452	IGH-@-ext--EEF1A1
SRR19762258	RP11-662M24.2--RIMBP2
SRR19762258	BOLA2B--RP11-345J4.8
SRR19762258	LEPROT--LEPR
SRR19762258	OAZ1--PTMA
SRR19762258	TIMM23--RP11-574K11.29
SRR19762258	IGL-@-ext--FLOT2
SRR19762258	PPARGC1B--NR3C1
SRR19762258	RP11-155G15.2--RP11-1E3.1
SRR19762258	USP22--RN7SL5P
SRR19762258	C15orf57--CBX3
SRR19762258	MIR155HG--JAM2
SRR19762258	RPL37A--IGFBP2
SRR19762258	RP11-367G6.3--FAM65B
SRR19762258	EIF4A1--SET
SRR19762258	NRIP1--AF127936.7
SRR19762258	KLF10--YWHAZ
SRR19762258	OAZ1--KLF16
SRR19762258	TIMM23--PARGP1
SRR19762258	SLC7A5--SMG1P1
SRR19762258	USP12--HMGB1
SRR19762258	RPA3-AS1--GLCCI1
SRR19762258	ACTB--PTMA
SRR19762258	EIF4A1--EIF5A
SRR19762329	PPARGC1B--PTMA
SRR19762329	RP11-662M24.2--RIMBP2
SRR19762329	TPM4--PTMA
SRR19762329	LEPROT--LEPR
SRR19762329	OAZ1--PTMA
SRR19762329	POLE--ANKLE2
SRR19762329	C5orf56--RAD50
SRR19762329	PTBP1--RNF126
SRR19762329	TIMM23--RP11-574K11.29
SRR19762329	ZEB1--HNRNPF
SRR19762329	TRIM60--AKAP13
SRR19762329	TPM4--KLF2
SRR19762329	RP11-155G15.2--RP11-1E3.1
SRR19762329	ZEB1--B2M
SRR19762329	C7orf50--PTMA
SRR19762329	NCOR2--UBC
SRR19762329	MIR155HG--JAM2
SRR19762329	AHCTF1--MT-ATP6
SRR19762329	RP11-367G6.3--FAM65B
SRR19762329	CFL1--SF1
SRR19762329	RP11-380O24.1--SRGAP3
SRR19762329	FNBP1--PTMA
SRR19762329	CARKD--ING1
SRR19762329	BSG--RNF126
SRR19762329	TIMM23--PARGP1
SRR19762329	LINC00623--RP11-403I13.8
SRR19762329	RPA3-AS1--GLCCI1
SRR19762329	RP11-96H19.1--RP11-446N19.1
SRR19762329	IRF4--PTMA
SRR19762329	TMEM259--PTBP1
SRR19762329	PFKFB3--RP11-563J2.2
SRR19762329	RNF126--PTBP1
SRR19762329	SBNO2--PTMA
SRR19762329	EIF4A1--EIF5A
SRR19762403	IGL-@-ext--HSP90B1
SRR19762403	RP11-367G6.3--FAM65B
SRR19762403	RP6-206I17.1--RP11-403I13.8
SRR19762403	LEPROT--LEPR
SRR19762403	B2M--AC013394.2
SRR19762403	TIMM23--PARGP1
SRR19762403	LINC00158--AP000233.4
SRR19762403	EIF4A1--EIF5A
SRR19762403	HNRNPA2B1--PTMAP2
SRR19762806	TRIM60--AKAP13
SRR19762806	RP11-367G6.3--FAM65B
SRR19762806	PFKFB3--RP11-563J2.2
SRR19762806	LEPROT--LEPR
SRR19762806	OAZ1--PTMA
SRR19762806	NCOR2--UBC
SRR19762806	TIMM23--PARGP1
SRR19762806	ITM2C--PTMA
SRR19762806	IGLVI-70--IGL@-ext
SRR19762388	ACTB--FSCN1
SRR19762388	RNF216--ACTB
SRR19762388	RP11-662M24.2--RIMBP2
SRR19762388	OAZ1--SET
SRR19762388	RP11-367G6.3--FAM65B
SRR19762388	NRIP1--AF127936.7
SRR19762388	PFKFB3--RP11-563J2.2
SRR19762388	LEPROT--LEPR
SRR19762388	C7orf50--ACTB
SRR19762388	RP11-155G15.2--RP11-1E3.1
SRR19762388	OAZ1--ACTB
SRR19762388	TIMM23--PARGP1
SRR19762388	ACTB--PTMA
SRR19762388	VTI1A--RP11-57H14.3
SRR19762388	C7orf50--SUN1
SRR19762388	EIF4A1--EIF5A
SRR19762358	OAZ1--DOT1L
SRR19762358	LEPROT--LEPR
SRR19762358	POLE--ANKLE2
SRR19762358	CHSY1--RP11-505E24.2
SRR19762358	ZEB1--HNRNPF
SRR19762358	YWHAE--CRK
SRR19762358	SRSF1--DDX5
SRR19762358	FKBP4--P2RX5
SRR19762358	ZC3H3--EEF1D
SRR19762358	TNFAIP8--IGH@-ext
SRR19762358	RP11-367G6.3--FAM65B
SRR19762358	MED16--PTBP1
SRR19762358	OAZ1--KLF16
SRR19762358	TIMM23--PARGP1
SRR19762358	SLC29A1--VEGFA
SRR19762358	PFKFB3--RP11-563J2.2
SRR19762358	PABPC1--EIF1B
SRR19762358	OAZ1--EEF1A1
SRR19762358	EIF4A1--EIF5A
SRR19762571	RP11-662M24.2--RIMBP2
SRR19762571	RPA3-AS1--GLCCI1
SRR19762571	RP11-367G6.3--FAM65B
SRR19762571	RP11-96H19.1--RP11-446N19.1
SRR19762571	RP6-206I17.1--RP11-403I13.8
SRR19762571	LEPROT--LEPR
SRR19762571	EEF1DP3--FRY
SRR19762571	BSG--RNF126
SRR19762571	RP11-155G15.2--RP11-1E3.1
SRR19762571	TIMM23--PARGP1
SRR19762571	TIMM23--RP11-574K11.29
SRR19762571	EIF4A1--EIF5A
SRR19762659	RP11-367G6.3--FAM65B
SRR19762659	PFKFB3--RP11-563J2.2
SRR19762659	LEPROT--LEPR
SRR19762659	TIMM23--PARGP1
SRR19762659	ACTB--PTMA
SRR19762659	TIMM23--RP11-574K11.29
SRR19762477	TRIM60--AKAP13
SRR19762477	RP11-367G6.3--FAM65B
SRR19762477	BOLA2B--RP11-347C12.2
SRR19762477	TIMM23--PARGP1
SRR19762477	ACTB--PTMA
SRR19762477	TIMM23--RP11-574K11.29
SRR19762477	OAZ1--DAZAP1
SRR19762843	CYTH1--USP36
SRR19762843	RP11-367G6.3--FAM65B
SRR19762843	PPARGC1B--NR3C1
SRR19762843	RP6-206I17.1--RP11-403I13.8
SRR19762843	YWHAZ--ZNF706
SRR19762843	SEPT7P2--PSPH
SRR19762843	IRF4--EEF1A1
SRR19762843	RP11-155G15.2--RP11-1E3.1
SRR19762843	OAZ1--KLF16
SRR19762843	BCKDHB--RP11-250B2.3
SRR19762843	EIF4A1--EIF5A
SRR19762843	EIF4A1--PTMA
SRR19762843	TIMM23--RP11-175I17.2
SRR19762360	YWHAE--CRK
SRR19762360	RP11-367G6.3--FAM65B
SRR19762360	PFKFB3--RP11-563J2.2
SRR19762360	LEPROT--LEPR
SRR19762360	BCKDHB--RP11-250B2.3
SRR19762360	RP11-155G15.2--RP11-1E3.1
SRR19762360	CTSC--RAB38
SRR19762360	NCOR2--UBC
SRR19762360	TIMM23--PARGP1
SRR19762360	OAZ1--DAZAP1
SRR19762360	OAZ1--LMNB2
SRR19762360	RP11-120D5.1--MID1
SRR19762360	MACC1--AC005062.2
SRR19762859	RP11-367G6.3--FAM65B
SRR19762859	OAZ1--DOT1L
SRR19762859	LEPROT--LEPR
SRR19762859	HNRNPH1--HNRNPAB
SRR19762859	OAZ1--PTMA
SRR19762859	TIMM23--PARGP1
SRR19762859	ACTB--PTMA
SRR19762859	PTBP1--RNF126
SRR19762859	EIF4A1--EIF5A
SRR19762859	ACTB--SET
SRR19762556	RP11-33B1.1--PSPH
SRR19762556	RP11-662M24.2--RIMBP2
SRR19762556	RP11-367G6.3--FAM65B
SRR19762556	NRIP1--AF127936.7
SRR19762556	LEPROT--LEPR
SRR19762556	NCOR2--UBC
SRR19762556	TIMM23--PARGP1
SRR19762556	SLC7A5--SMG1P1
SRR19762556	TIMM23--RP11-574K11.29
SRR19762556	IGLVI-70--IGL@-ext
SRR19762529	RP11-96H19.1--RP11-446N19.1
SRR19762529	KANSL1--ARL17A
SRR19762529	OAZ1--PTMA
SRR19762529	OAZ1--KLF16
SRR19762529	TIMM23--PARGP1
SRR19762529	IGH-@-ext--PTMA
SRR19762529	MACC1--AC005062.2
SRR19762406	RNF216--ACTB
SRR19762406	SIK1--ACTB
SRR19762406	BOLA2B--RP11-345J4.8
SRR19762406	RP11-367G6.3--FAM65B
SRR19762406	KANSL1--ARL17A
SRR19762406	PFKFB3--RP11-563J2.2
SRR19762406	LEPROT--LEPR
SRR19762406	RP11-155G15.2--RP11-1E3.1
SRR19762406	TIMM23--PARGP1
SRR19762406	EIF4A1--EIF5A
SRR19762406	IGLVI-70--IGL@-ext
SRR19762458	LEPROT--LEPR
SRR19762458	TIMM23--RP11-574K11.29
SRR19762458	YWHAE--CRK
SRR19762458	PRKCH--RP11-47I22.3
SRR19762458	SRSF1--DDX5
SRR19762458	POM121--ZP3
SRR19762458	OAZ1--SGTA
SRR19762458	RP11-155G15.2--RP11-1E3.1
SRR19762458	NCOR2--UBC
SRR19762458	RP11-33B1.1--PSPH
SRR19762458	RP11-367G6.3--FAM65B
SRR19762458	BOLA2B--RP11-347C12.2
SRR19762458	NRIP1--AF127936.7
SRR19762458	RP6-206I17.1--RP11-403I13.8
SRR19762458	TIMM23--PARGP1
SRR19762458	NUTM2A-AS1--MINPP1
SRR19762458	ACTB--FSCN1
SRR19762458	RPA3-AS1--GLCCI1
SRR19762458	PFKFB3--RP11-563J2.2
SRR19762458	PTMA--SET
SRR19762458	BSG--PTBP1
SRR19762458	HLA-S--HLA-A
SRR19762458	ACTB--PTMA
SRR19762302	RP11-662M24.2--RIMBP2
SRR19762302	HNRNPH1--DDX5
SRR19762302	LEPROT--LEPR
SRR19762302	OAZ1--PTMA
SRR19762302	ZEB1--HNRNPF
SRR19762302	U2SURP--SEC62
SRR19762302	MAFK--ACTB
SRR19762302	CDKN1A--PTMA
SRR19762302	SFSWAP--UBC
SRR19762302	RP11-367G6.3--FAM65B
SRR19762302	NRIP1--AF127936.7
SRR19762302	MT-ND6--COX7C
SRR19762302	RP6-206I17.1--RP11-403I13.8
SRR19762302	OAZ1--KLF16
SRR19762302	TIMM23--PARGP1
SRR19762302	VTI1A--RP11-57H14.3
SRR19762302	EIF4A1--ACTB
SRR19762302	ACTB--FSCN1
SRR19762302	CTD-2337A12.1--CAST
SRR19762302	PFKFB3--RP11-563J2.2
SRR19762302	FUS--SETD1A
SRR19762302	OAZ1--ACTB
SRR19762302	EIF4A1--EIF5A
SRR19762646	OAZ1--RAC2
SRR19762646	TRIM60--AKAP13
SRR19762646	RP11-367G6.3--FAM65B
SRR19762646	BOLA2B--RP11-347C12.2
SRR19762646	OAZ1--DOT1L
SRR19762646	PFKFB3--RP11-563J2.2
SRR19762646	LEPROT--LEPR
SRR19762646	OAZ1--KLF16
SRR19762646	TIMM23--PARGP1
SRR19762646	TIMM23--RP11-574K11.29
SRR19762646	RPN2--RPS27AP3
SRR19762235	KANSL1--ARL17B
SRR19762235	LINC00623--RP11-403I13.8
SRR19762235	NCL--PTMA
SRR19762235	RP11-662M24.2--RIMBP2
SRR19762235	RP11-367G6.3--FAM65B
SRR19762235	SRSF1--DDX5
SRR19762235	RP11-96H19.1--RP11-446N19.1
SRR19762235	OAZ1--DOT1L
SRR19762235	YWHAZ--PABPC1
SRR19762235	PFKFB3--RP11-563J2.2
SRR19762235	LEPROT--LEPR
SRR19762235	USP10--KLHL36
SRR19762235	RP11-155G15.2--RP11-1E3.1
SRR19762235	OAZ1--KLF16
SRR19762235	TIMM23--PARGP1
SRR19762235	POLE--ANKLE2
SRR19762235	EIF4A1--EIF5A
SRR19762261	ACTB--FSCN1
SRR19762261	SYNCRIP--EEF1A1
SRR19762261	RP11-367G6.3--FAM65B
SRR19762261	TAF1D--RNPC3
SRR19762261	NRIP1--AF127936.7
SRR19762261	OAZ1--DOT1L
SRR19762261	POM121C--ZP3
SRR19762261	LEPROT--LEPR
SRR19762261	OAZ1--ACTB
SRR19762261	RPS10--NUDT3
SRR19762261	TIMM23--PARGP1
SRR19762261	ACTB--PTMA
SRR19762261	OAZ1--DAZAP1
SRR19762261	TIMM23--RP11-574K11.29
SRR19762261	EIF4A1--EIF5A
SRR19762261	ACTB--SET
SRR19762261	EIF4A1--PTMA
SRR19762261	IGH-@-ext--EEF1A1
SRR19762542	BSG--RNF126
SRR19762542	TIMM23--PARGP1
SRR19762929	BOLA2B--RP11-345J4.8
SRR19762929	RP11-367G6.3--FAM65B
SRR19762929	RP11-96H19.1--RP11-446N19.1
SRR19762929	IGH-@-ext--ACTB
SRR19762929	LEPROT--LEPR
SRR19762929	OAZ1--PTMA
SRR19762929	BCKDHB--RP11-250B2.3
SRR19762929	TIMM23--PARGP1
SRR19762929	TRBJ2-3--TRBC2
SRR19762929	EIF4A1--EIF5A
SRR19762929	PIM3--SCO2
SRR19762916	RP11-367G6.3--FAM65B
SRR19762916	RP11-96H19.1--RP11-446N19.1
SRR19762916	MED24--IGH@-ext
SRR19762916	LEPROT--LEPR
SRR19762916	SEPT7P2--PSPH
SRR19762916	TIMM23--PARGP1
SRR19762916	ACTB--PTMA
SRR19762916	POLE--ANKLE2
SRR19762916	ACTB--SET
SRR19762745	RP11-367G6.3--FAM65B
SRR19762745	RP11-96H19.1--RP11-446N19.1
SRR19762745	EDF1--RABL6
SRR19762745	KANSL1--ARL17A
SRR19762745	TIMM23B--PARGP1
SRR19762745	PFKFB3--RP11-563J2.2
SRR19762745	LEPROT--LEPR
SRR19762745	RP11-155G15.2--RP11-1E3.1
SRR19762745	IGKV2-29--AC096579.7
SRR19762745	LINC00158--AP000233.4
SRR19762745	TIMM23--RP11-574K11.29
SRR19762745	OAZ1--DAZAP1
SRR19762745	RCC1--SRP9
SRR19762654	KPNA2--DHX40
SRR19762654	TMCC3--CCDC41
SRR19762654	IGH-@-ext--RN7SL109P
SRR19762654	RP11-367G6.3--FAM65B
SRR19762654	KANSL1--ARL17A
SRR19762654	LEPROT--LEPR
SRR19762654	OAZ1--PTMA
SRR19762654	BCKDHB--RP11-250B2.3
SRR19762654	OAZ1--ACTB
SRR19762654	TIMM23--PARGP1
SRR19762654	MIR155HG--JAM2
SRR19762401	KANSL1--ARL17B
SRR19762401	RNF216--ACTB
SRR19762401	RP11-367G6.3--FAM65B
SRR19762401	RP11-96H19.1--RP11-446N19.1
SRR19762401	EDF1--RABL6
SRR19762401	ACTB--EIF4A1
SRR19762401	PFKFB3--RP11-563J2.2
SRR19762401	PNPLA6--ATG4D
SRR19762401	LEPROT--LEPR
SRR19762401	OAZ1--PTMA
SRR19762401	TIMM23--PARGP1
SRR19762401	ACTB--PTMA
SRR19762401	RTFDC1--CASS4
SRR19762401	CTC-786C10.1--RP11-680G10.1
SRR19762401	POLE--ANKLE2
SRR19762401	PTMA--ACTB
SRR19762343	ZEB1--HNRNPF
SRR19762343	TRIM60--AKAP13
SRR19762343	RP11-367G6.3--FAM65B
SRR19762343	HMGN2--PTMA
SRR19762343	RP11-96H19.1--RP11-446N19.1
SRR19762343	RP6-206I17.1--RP11-403I13.8
SRR19762343	STX18-AS1--MSX1
SRR19762343	LEPROT--LEPR
SRR19762343	TIMM23--PARGP1
SRR19762343	C15orf57--CBX3
SRR19762343	POLE--ANKLE2
SRR19762343	MACC1--AC005062.2
SRR19762343	B2M--IRF4
SRR19762343	IGH-@-ext--PTMA
SRR19762343	CTD-2544L4.1--TBC1D7
SRR19762689	RP11-33B1.1--PSPH
SRR19762689	RNF126--BSG
SRR19762689	RP11-662M24.2--RIMBP2
SRR19762689	TRIM60--AKAP13
SRR19762689	RP11-367G6.3--FAM65B
SRR19762689	BOLA2B--RP11-345J4.8
SRR19762689	EDF1--RABL6
SRR19762689	LEPROT--LEPR
SRR19762689	SLC7A5--RP11-347C12.2
SRR19762689	BSG--RNF126
SRR19762689	OAZ1--KLF16
SRR19762689	HIC2--PI4KA
SRR19762689	TIMM23--PARGP1
SRR19762689	HLA-S--HLA-A
SRR19762689	RP11-1151B14.4--MALT1
SRR19762753	AC131097.3--AC093642.5
SRR19762753	RP11-367G6.3--FAM65B
SRR19762753	SRSF1--DDX5
SRR19762753	RP11-96H19.1--RP11-446N19.1
SRR19762753	KANSL1--ARL17A
SRR19762753	ELMO1--AOAH
SRR19762753	PFKFB3--RP11-563J2.2
SRR19762753	LEPROT--LEPR
SRR19762753	OAZ1--KLF16
SRR19762753	TIMM23--PARGP1
SRR19762753	C15orf57--CBX3
SRR19762753	MIR155HG--JAM2
SRR19762753	IGH-@-ext--PTMA
SRR19762889	RP11-367G6.3--FAM65B
SRR19762889	RP11-662M24.2--RIMBP2
SRR19762889	TIMM23--PARGP1
SRR19762938	KANSL1--ARL17B
SRR19762938	RP11-662M24.2--RIMBP2
SRR19762938	OAZ1--TCF3
SRR19762938	ANP32A--B2M
SRR19762938	RP11-367G6.3--FAM65B
SRR19762938	RP11-96H19.1--RP11-446N19.1
SRR19762938	LEPROT--LEPR
SRR19762938	SEPT7P2--PSPH
SRR19762938	RP11-745L13.2--RPL7AP28
SRR19762938	RP11-426C22.5--SNX29P2
SRR19762938	NCOR2--UBC
SRR19762938	POLE--ANKLE2
SRR19762938	TIMM23--PARGP1
SRR19762938	G3BP2--CCNG2
SRR19762938	OAZ1--KLF16
SRR19762938	SLC7A5--SMG1P1
SRR19762938	PLXNB2--SCO2
SRR19762938	MACC1--AC005062.2
SRR19762703	FASN--PTMAP5
SRR19762703	PPARGC1B--PTMA
SRR19762703	OAZ1--TCF3
SRR19762703	RPA3-AS1--GLCCI1
SRR19762703	RP11-367G6.3--FAM65B
SRR19762703	PFKFB3--RP11-563J2.2
SRR19762703	LEPROT--LEPR
SRR19762703	OAZ1--PTMA
SRR19762703	UBQLN1--HNRNPK
SRR19762703	OAZ1--KLF16
SRR19762703	BSG--RNF126
SRR19762703	TIMM23--PARGP1
SRR19762703	PLXNB2--SCO2
SRR19762703	PIM3--SCO2
SRR19762633	LINC00623--RP11-403I13.8
SRR19762633	IGH-@-ext--PTMA
SRR19762633	BOLA2B--RP11-345J4.8
SRR19762633	RP11-367G6.3--FAM65B
SRR19762633	RP11-96H19.1--RP11-446N19.1
SRR19762633	RP11-439L18.2--HIVEP2
SRR19762633	LEPROT--LEPR
SRR19762633	AC096579.7--IGH@-ext
SRR19762633	IGH-@-ext--MT-ND4
SRR19762633	PTP4A1--EEF1A1P5
SRR19762633	HLA-S--HLA-A
SRR19762633	TIMM23--PARGP1
SRR19762633	EIF4A1--EIF5A
SRR19762633	PTMA--NCL
SRR19762428	ACTB--FSCN1
SRR19762428	C1ORF220--RP5-1098D14.1
SRR19762428	RP11-367G6.3--FAM65B
SRR19762428	RP11-96H19.1--RP11-446N19.1
SRR19762428	NRIP1--AF127936.7
SRR19762428	CNN2--PTMA
SRR19762428	AP3S1--AQPEP
SRR19762428	LEPROT--LEPR
SRR19762428	TIMM23--PARGP1
SRR19762428	ACTB--PTMA
SRR19762428	FNBP1--ACTB
SRR19762379	RP11-367G6.3--FAM65B
SRR19762379	BOLA2B--RP11-347C12.2
SRR19762379	TIMM23--PARGP1
SRR19762379	LEPROT--LEPR
SRR19762577	LEPROT--LEPR
SRR19762577	OAZ1--PTMA
SRR19762577	TIMM23--RP11-574K11.29
SRR19762577	PTMA--ACTB
SRR19762577	TIMM23--AGAP6
SRR19762577	EIF4A1--DDX5
SRR19762577	RP11-155G15.2--RP11-1E3.1
SRR19762577	PARG--BMS1
SRR19762577	RP11-33B1.1--PSPH
SRR19762577	RP11-367G6.3--FAM65B
SRR19762577	BSG--RNF126
SRR19762577	OAZ1--KLF16
SRR19762577	TIMM23--PARGP1
SRR19762577	PPIP5K1--STRC
SRR19762577	ACTB--FSCN1
SRR19762577	USP12--HMGB1
SRR19762577	PFKFB3--RP11-563J2.2
SRR19762577	OAZ1--ACTB
SRR19762577	MAPK1--RBPJ
SRR19762577	OAZ1--DAZAP1
SRR19762932	IGH@-ext--ERCC5
SRR19762932	RP11-367G6.3--FAM65B
SRR19762932	IGL-@-ext--RPL8
SRR19762932	UBQLN1--ELK4
SRR19762932	LEPROT--LEPR
SRR19762932	POLE--ANKLE2
SRR19762932	C15orf57--CBX3
SRR19762932	VTI1A--RP11-57H14.3
SRR19762932	AK5--IGH@-ext
SRR19762932	MIR155HG--JAM2
SRR19762932	TIMM23--RP11-175I17.2
SRR19762899	OAZ1--RAC2
SRR19762899	OAZ1--DOT1L
SRR19762899	LEPROT--LEPR
SRR19762899	CTSC--RAB38
SRR19762899	POLE--ANKLE2
SRR19762899	TRIM60--AKAP13
SRR19762899	OAZ1--REXO1
SRR19762899	SRSF1--DDX5
SRR19762899	MRPL20--SSU72
SRR19762899	NCOR2--UBC
SRR19762899	RP11-33B1.1--PSPH
SRR19762899	RP11-367G6.3--FAM65B
SRR19762899	NRIP1--AF127936.7
SRR19762899	KANSL1--ARL17A
SRR19762899	TIMM23B--PARGP1
SRR19762899	RP6-206I17.1--RP11-403I13.8
SRR19762899	TBC1D27--RP11-344E13.3
SRR19762899	FNBP1--PTMA
SRR19762899	OAZ1--KLF16
SRR19762899	MBP--PQLC1
SRR19762899	PIM3--SCO2
SRR19762899	USP12--HMGB1
SRR19762899	RP11-96H19.1--RP11-446N19.1
SRR19762899	OAZ1--IRF4
SRR19762899	ADAP1--MAFK
SRR19762533	RAB2A--KCNS2
SRR19762533	LINC00623--RP11-403I13.8
SRR19762533	AC007879.5--AC007879.2
SRR19762533	LSP1--CD81
SRR19762533	EIF4A1--IRF4
SRR19762533	RP11-367G6.3--FAM65B
SRR19762533	NRIP1--AF127936.7
SRR19762533	BOLA2B--RP11-347C12.2
SRR19762533	PTMA--RP11-5A11.1
SRR19762533	LEPROT--LEPR
SRR19762533	RPL10A--LYRM1
SRR19762533	RCC1--PPP3CC
SRR19762533	TIMM23--PARGP1
SRR19762533	OAZ1--KLF16
SRR19762533	TIMM23--RP11-574K11.29
SRR19762533	EIF4A1--EIF5A
SRR19762166	RP11-662M24.2--RIMBP2
SRR19762166	RPA3-AS1--GLCCI1
SRR19762166	RP11-367G6.3--FAM65B
SRR19762166	KANSL1--ARL17A
SRR19762166	PFKFB3--RP11-563J2.2
SRR19762166	RP6-206I17.1--RP11-403I13.8
SRR19762166	LEPROT--LEPR
SRR19762166	CXXC5--NR3C1
SRR19762166	RP11-155G15.2--RP11-1E3.1
SRR19762166	TIMM23--PARGP1
SRR19762166	C15orf57--CBX3
SRR19762166	YWHAZ--HMGN2
SRR19762166	MBP--PQLC1
SRR19762166	TIMM23--RP11-574K11.29
SRR19762166	EIF4A1--EIF5A
SRR19762166	EIF4A1--PTMA
SRR19762273	FNBP1--SET
SRR19762273	TFAP4--IGH-@-ext
SRR19762273	RP11-662M24.2--RIMBP2
SRR19762273	RP11-367G6.3--FAM65B
SRR19762273	SRSF1--DDX5
SRR19762273	KANSL1--ARL17A
SRR19762273	PFKFB3--RP11-563J2.2
SRR19762273	LEPROT--LEPR
SRR19762273	BSG--RNF126
SRR19762273	OAZ1--KLF16
SRR19762273	POLE--ANKLE2
SRR19762273	TIMM23--PARGP1
SRR19762273	SLC7A5--SMG1P1
SRR19762273	UNKL--UBE2I
SRR19762793	RAB2A--KCNS2
SRR19762793	RNF216--ACTB
SRR19762793	TEX30--ING1
SRR19762793	RP11-367G6.3--FAM65B
SRR19762793	LEPROT--LEPR
SRR19762793	NCOR2--UBC
SRR19762793	TIMM23--PARGP1
SRR19762465	CSNK1G2--KLF16
SRR19762465	CUL1--ZNF777
SRR19762465	LEPROT--LEPR
SRR19762465	POLE--ANKLE2
SRR19762465	TIMM23--RP11-574K11.29
SRR19762465	ZEB1--HNRNPF
SRR19762465	TMC6--PTMA
SRR19762465	RP13-188A5.1--RRAGB
SRR19762465	OAZ1--C19orf24
SRR19762465	IGLVI-70--IGL@-ext
SRR19762465	RP11-33B1.1--PSPH
SRR19762465	RP11-367G6.3--FAM65B
SRR19762465	RP11-305P22.9--PTMA
SRR19762465	PIM3--IRF4
SRR19762465	IGL-@-ext--ECI1
SRR19762465	OAZ1--KLF16
SRR19762465	TIMM23--PARGP1
SRR19762465	SLC7A5--SMG1P1
SRR19762465	SOCS5--AC016722.2
SRR19762465	PTCHD2--IGL@-ext
SRR19762465	RP11-96H19.1--RP11-446N19.1
SRR19762465	PFKFB3--RP11-563J2.2
SRR19762726	RNF216--ACTB
SRR19762726	PRKCH--RP11-47I22.3
SRR19762726	RP11-367G6.3--FAM65B
SRR19762726	LEPROT--LEPR
SRR19762726	TIMM23--PARGP1
SRR19762726	ACTB--PTMA
SRR19762726	IGKV2-29--AC096579.7
SRR19762726	MKNK2--ACTB
SRR19762726	TIMM23--RP11-574K11.29
SRR19762436	AC007879.5--AC007879.2
SRR19762436	C1ORF220--RP5-1098D14.1
SRR19762436	RP11-367G6.3--FAM65B
SRR19762436	RP11-96H19.1--RP11-446N19.1
SRR19762436	MAFK--ACTB
SRR19762436	LEPROT--LEPR
SRR19762436	OAZ1--PTMA
SRR19762436	RP11-155G15.2--RP11-1E3.1
SRR19762436	BSG--DAZAP1
SRR19762436	TIMM23--PARGP1
SRR19762436	ACTB--PTMA
SRR19762436	OAZ1--CSNK1G2
SRR19762436	TIMM23--RP11-574K11.29
SRR19762436	EIF4A1--EIF5A
SRR19762436	RPS10--NUDT3
SRR19762742	RP11-367G6.3--FAM65B
SRR19762742	NRIP1--AF127936.7
SRR19762742	SRSF1--DDX5
SRR19762742	OAZ1--IRF4
SRR19762742	LEPROT--LEPR
SRR19762742	OAZ1--KLF16
SRR19762742	TIMM23--PARGP1
SRR19762742	EIF4A1--EIF5A
SRR19762742	SOCS5--AC016722.2
SRR19762531	ACTB--FSCN1
SRR19762531	IGH-@-ext--PTMA
SRR19762531	RP11-367G6.3--FAM65B
SRR19762531	OAZ1--DOT1L
SRR19762531	MNT--CLUH
SRR19762531	FBRSL1--NOC4L
SRR19762531	SEPT7P2--PSPH
SRR19762531	RP11-745L13.2--RPL7AP28
