left	right	primary_tissue	dataset	fusion_id	aliquot_id	gene_id1	gene_id2	chr1	break1	chr2	break2	frameshift	exon	UTR	SV	SV_sv_id	SV2_sv_id	class	SV_match_composite	tx1_coord	tx2_coord	tx_bkpt1	tx_bkpt2	histology_abbreviation	wgs_aliquot_id	icgc_donor_id	Unnamed: 27	COSMIC_FUSION_ID	sub_tissue	histology	sub_histology	COSMIC_PHENOTYPE_ID	FUSION_SYNTAX	FIVE_PRIME_CHROMOSOME	FIVE_PRIME_STRAND	FIVE_PRIME_TRANSCRIPT_ID	FIVE_PRIME_LAST_OBSERVE_EXON	FIVE_PRIME_GENOME_START_FROM	FIVE_PRIME_GENOME_START_TO	FIVE_PRIME_GENOME_STOP_FROM	FIVE_PRIME_GENOME_STOP_TO	THREE_PRIME_CHROMOSOME	THREE_PRIME_STRAND	THREE_PRIME_TRANSCRIPT_ID	THREE_PRIME_FIRST_OBSERVE_EXON	THREE_PRIME_GENOME_START_FROM	THREE_PRIME_GENOME_START_TO	THREE_PRIME_GENOME_STOP_FROM	THREE_PRIME_GENOME_STOP_TO	FUSION_TYPE	PUBMED_PMID
LIG1	ZNF808	ovary	pcawg	ZNF808->LRIG1	17bc0ea3-bf27-4d72-9bdf-af10477d30ef	ENSG00000198482.6	ENSG00000105486.9	19	53036262.0	19	48668880.0		exon2->exon2	5UTR->5UTR	True	SVMERGE28_1		direct	direct	ENST00000359798.4:1-161	ENST00000263274.7:364-3385	ENST00000359798.4^19:53036262:+	ENST00000263274.7^19:48668880:-	Ovary-AdenoCA	6ce42746-88aa-485f-a1c4-1759aad95914	DO46398																									
LIG3	RP5-906A24.2	breast	pcawg	LIG3->RP5-906A24.2	b05828bc-eb75-4220-9972-6c6d62fa5303	ENSG00000005156.7	ENSG00000266101.1	17	33326875.0	17	37333457.0	Other			True	SVMERGE172_1		direct	direct	ENSG00000005156:NA	ENSG00000266101:NA	ENSG00000005156^17:33326875:+	ENSG00000266101^17:37333457:+	Breast-AdenoCA	9c70688d-6e43-4520-9262-eaae4e4d597d	DO2078																									
LIMD1	SACM1L	breast	pcawg	SACM1L->LIMD1	edda9023-a8d9-45dc-af21-5bba663967e4	ENSG00000211456.6	ENSG00000144791.5	3	45730989.0	3	45707142.0	out-of-frame	exon1->exon3	CDS->CDS	True	SVMERGE108_1		direct	direct	ENST00000389061.5:1-236	ENST00000273317.4:1532-11332	ENST00000389061.5^3:45730989:+	ENST00000273317.4^3:45707142:+	Breast-AdenoCA	f848b66f-bd9e-4fba-afd4-eb58848d1ef4	DO2783																									
LIMK1	GTF2IRD1	ovary	pcawg	GTF2IRD1->LIMK1	430aa27a-00aa-4ea0-a272-1cdfc40eb0c6	ENSG00000006704.6	ENSG00000106683.10	7	73954298.0	7	73510952.0	out-of-frame	exon14->exon3	CDS->CDS	True	SVMERGE6_1		direct	direct	ENST00000424337.2:1-1692	ENST00000336180.2:204-3220	ENST00000424337.2^7:73954298:+	ENST00000336180.2^7:73510952:+	Ovary-AdenoCA	09508a0d-ebe0-4fa1-b7b2-1710814181cd	DO46606																									
LINC01014	ZMAT3	breast	pcawg	ZMAT3->LINC01014	357ba9f6-716c-4ef0-8ac8-41977397dbf5	ENSG00000172667.6	ENSG00000223941.1	3	178789115.0	3	178174402.0	Other			True	SVMERGE258_1		direct	direct	ENSG00000172667:NA	ENSG00000223941:NA	ENSG00000172667^3:178789115:-	ENSG00000223941^3:178174402:+	Breast-AdenoCA	a85cf239-ff51-46e7-9b88-4c2cb49c66b9	DO4963																									
LINGO1	ANKRD11	breast	pcawg	ANKRD11->LINGO1	29c98197-249e-45c9-96dc-34dfb4ac1430	ENSG00000167522.10	ENSG00000169783.8	16	89484692.0	15	77908242.0		exon2->exon2	5UTR->CDS	True	SVMERGE497_1	SVMERGE293_1	composite	TRA:DUP	ENST00000301030.4:1-402	ENST00000355300.6:182-3056	ENST00000301030.4^16:89484692:-	ENST00000355300.6^15:77908242:-	Breast-AdenoCA	b27d75ba-5989-4200-bfe9-f1b7d7cf8008	DO44111																									
LMX1B	LCN2	ovary	pcawg	LCN2->LMX1B	7b412fd9-4414-440f-b768-70666037c768	ENSG00000148346.7	ENSG00000136944.13	9	130914563.0	9	129458118.0	in-frame	exon5->exon7	CDS->CDS	True	SVMERGE69_1		direct	direct	ENST00000277480.2:1-650	ENST00000425646.2:894-5777	ENST00000277480.2^9:130914563:+	ENST00000425646.2^9:129458118:+	Ovary-AdenoCA	6797443c-eb4a-4654-b957-c0056e5a4206	DO32420																									
LONP1	MAP2K7	breast	pcawg	LONP1->MAP2K7	0a5a7511-4e7b-4fe4-b323-c354acffab57	ENSG00000196365.7	ENSG00000076984.13	19	5719715.0	19	7974640.0	out-of-frame	exon2->exon2	CDS->CDS	True	SVMERGE369_1		direct	direct	ENST00000585374.1:1-234	ENST00000545011.1:190-3498	ENST00000585374.1^19:5719715:-	ENST00000545011.1^19:7974640:+	Breast-AdenoCA	d5372745-95cf-4572-a6e7-e7f5b796911a	DO2055																									
LONP1	ZNF780B	breast	pcawg	LONP1->ZNF780B	08893743-829B-4594-AB67-D5EB5E80A4F3	ENSG00000196365.7	ENSG00000128000.11	19	5707071.0	19	40542533.0	out-of-frame	exon8->exon5	CDS->CDS	False			SV independent		ENST00000585374.1:1-951	ENST00000434248.1:299-8666	ENST00000585374.1^19:5707071:-	ENST00000434248.1^19:40542533:-	Breast-AdenoCA	8e03e773-5557-4e78-889b-4710c515378f	DO1328																									
LPAR6	VPS36	kidney	pcawg	VPS36->LPAR6	114b9dbd-0672-4b83-8bdc-cc2432f4fd91	ENSG00000136100.8	ENSG00000139679.11	13	53013233.0	13	48963948.0	Other			True	SVMERGE22_1		direct	direct	ENSG00000136100:NA	ENSG00000139679:NA	ENSG00000136100^13:53013233:-	ENSG00000139679^13:48963948:-	Kidney-ChRCC	c00de7a0-0b09-4e07-988c-ef2a7f8e932a	DO220360																									
LPCAT2	PIN4	ovary	pcawg	PIN4->LPCAT2	12c78d62-6045-4f77-bd84-9ab5a38f4635	ENSG00000102309.8	ENSG00000087253.7	X	71401678.0	16	55579647.0	out-of-frame	exon1->exon9	CDS->CDS	True	SVMERGE164_1	SVMERGE77_1	composite	TRA:t2tINV	ENST00000373669.2:1-150	ENST00000262134.5:1037-5392	ENST00000373669.2^X:71401678:+	ENST00000262134.5^16:55579647:+	Ovary-AdenoCA	ff3fe4a3-7d19-4d4d-81b6-aaa41ba5bf39	DO28521																									
LPO	SRP68	breast	pcawg	SRP68->LPO	a6b72c40-c921-4159-abad-b64e20619241	ENSG00000167881.10	ENSG00000167419.6	17	74036500.0	17	56327776.0	in-frame	exon15->exon5	CDS->CDS	True	SVMERGE418_1		direct	direct	ENST00000307877.2:1-1818	ENST00000421678.2:641-2730	ENST00000307877.2^17:74036500:-	ENST00000421678.2^17:56327776:+	Breast-AdenoCA	ec4d4cbc-d5d1-418d-a292-cad9576624fd	DO1257																									
LRBA	ASIC5	ovary	pcawg	LRBA->ASIC5	40907495-8070-439a-b640-4a7b650484a9	ENSG00000198589.6	ENSG00000256394.2	4	151656410.0	4	156760021.0	out-of-frame	exon12->exon7	CDS->CDS	True	SVMERGE78_1		direct	direct	ENST00000509835.1:1-1712	ENST00000537611.2:1057-1693	ENST00000509835.1^4:151656410:-	ENST00000537611.2^4:156760021:-	Ovary-AdenoCA	89dad92e-5b3f-479a-a6da-a94ee7df7f8a	DO46602																									
LRBA	IKZF1	breast	pcawg	IKZF1->LRBA	123725b8-4f66-4b97-9726-e0c70300d38e	ENSG00000185811.12	ENSG00000198589.6	7	50367353.0	4	151207186.0	in-frame	exon3->exon30	CDS->CDS	False			SV independent		ENST00000331340.3:1-315	ENST00000509835.1:3976-5579	ENST00000331340.3^7:50367353:+	ENST00000509835.1^4:151207186:-	Breast-AdenoCA	6764e0a2-7a78-45c1-9189-6001c6518ce4	DO1249																									
LRIG3	SLC16A7	soft tissue	pcawg	LRIG3->SLC16A7	c924d924-56a3-4f43-8f86-76ee2b63330b	ENSG00000139263	ENSG00000118596	12	59267837.0	12	60117854.0	out-of-frame	exon2->intron2	CDS->CDS	True	SVMERGE213_1		direct	direct	ENST00000550825.1:NA	ENST00000261187.4:NA	ENST00000550825.1^12:59267837:-	ENST00000261187.4^12:60117854:+	Bone-Leiomyo	c556f81b-8a6c-4bbb-876f-2e2ce570c185	DO219944																									
LRP1	CAND1	soft tissue	pcawg	C1D->CAND1	4412ca3b-518d-4fe2-bd0b-a1bb5ff910c1	ENSG00000123384.9	ENSG00000111530.8	12	57596320.0	12	67686402.0	out-of-frame	exon68->exon3	CDS->CDS	True	SVMERGE227_1		direct	direct	ENST00000243077.3:1-11177	ENST00000545606.1:650-11252	ENST00000243077.3^12:57596320:+	ENST00000545606.1^12:67686402:+	Bone-Leiomyo	db650eff-4e2c-4ce3-9124-7697b6e03359	DO219973																									
LRP12	RP11-122A21.2	liver	pcawg	LRP12->RP11-122A21.2	8fb96278-ddb8-11e4-ad8f-5ed8e2d07381	ENSG00000147650.7	ENSG00000250267.2	8	105544135.0	8	110311061.0	Other			True	SVMERGE25_1		direct	direct	ENSG00000147650:NA	ENSG00000250267:NA	ENSG00000147650^8:105544135:-	ENSG00000250267^8:110311061:+	Liver-HCC	819b4304-c622-11e3-bf01-24c6515278c0	DO45169																									
LRP12	TRAPPC9	breast	pcawg	LRP12->TRAPPC9	d9f827bb-2498-49b0-aa85-71cb554eb926	ENSG00000147650.7	ENSG00000167632.10	8	105544135.0	8	141034176.0	out-of-frame	exon2->exon18	CDS->CDS	True	SVMERGE127_1		direct	direct	ENST00000276654.5:1-245	ENST00000389328.4:2866-4475	ENST00000276654.5^8:105544135:-	ENST00000389328.4^8:141034176:-	Breast-AdenoCA	74039acd-5aca-4c65-818c-3b577d295be0	DO3874																									
LRP1B	ARFGAP3	ovary	pcawg	LRP1B->ARFGAP3	c97d55de-95b9-4342-a31f-1f1c727c2e21	ENSG00000168702.12	ENSG00000242247.6	2	141707804.0	22	43195166.0	in-frame	exon20->exon15	CDS->CDS	True	SVMERGE219_1		direct	direct	ENST00000389484.3:1-4108	ENST00000263245.5:1632-2858	ENST00000389484.3^2:141707804:-	ENST00000263245.5^22:43195166:-	Ovary-AdenoCA	f1504811-8363-41e6-b43c-62452b1262d3	DO46571																									
LRP4-AS1	PHYKPL	ovary	pcawg	PHYKPL->LRP4-AS1	14fe1014-6e3a-4e94-983a-948140cd2d0d	ENSG00000175309.10	ENSG00000247675.2	5	177649356.0	11	46894625.0	Other			False			SV independent		ENSG00000175309:NA	ENSG00000247675:NA	ENSG00000175309^5:177649356:-	ENSG00000247675^11:46894625:+	Ovary-AdenoCA	efec3225-de07-4559-9a90-95223495cc61	DO46329																									
LRRC1	MLIP	liver	pcawg	MLIP->LRRC1	8fb7b0cc-ddb8-11e4-ad8f-5ed8e2d07381	ENSG00000146147.10	ENSG00000137269.10	6	54034370.0	6	53706908.0	in-frame	exon6->exon2	CDS->CDS	True	SVMERGE133_1		direct	direct	ENST00000447836.2:1-794	ENST00000370888.1:437-3181	ENST00000447836.2^6:54034370:+	ENST00000370888.1^6:53706908:+	Liver-HCC	3faeb03e-c622-11e3-bf01-24c6515278c0	DO45111																									
LRRC72	AHR	ovary	pcawg	AHR->LRRC72	c97d55de-95b9-4342-a31f-1f1c727c2e21	ENSG00000106546.8	ENSG00000205858.5	7	17338953.0	7	16605938.0	out-of-frame	exon1->exon6	CDS->CDS	True	SVMERGE221_1		direct	direct	ENST00000242057.4:1-708	ENST00000401542.2:485-1001	ENST00000242057.4^7:17338953:+	ENST00000401542.2^7:16605938:+	Ovary-AdenoCA	f1504811-8363-41e6-b43c-62452b1262d3	DO46571																									
LRRFIP1	UBE2F	ovary	pcawg	UBE2F->LRRFIP1	8d6b2993-255b-4ddb-a324-3d0d7daa87df	ENSG00000184182.14	ENSG00000124831.14	2	238925275.0	2	238617187.0	in-frame	exon5->exon2	CDS->CDS	True	SVMERGE151_1		direct	direct	ENST00000272930.4:1-476	ENST00000392000.4:184-3366	ENST00000272930.4^2:238925275:+	ENST00000392000.4^2:238617187:+	Ovary-AdenoCA	0009b464-b376-4fbc-8a56-da538269a02f	DO46416																									
LRRIQ1	KDM2B	soft tissue	pcawg	KDM2B->LRRIQ1	9d146704-9146-4bfc-8198-b0f6b700cdae	ENSG00000089094.12	ENSG00000133640.14	12	122012452.0	12	85638567.0	out-of-frame	exon4->exon27	CDS->CDS	True	SVMERGE929_1		direct	direct	ENST00000377071.4:1-470	ENST00000393217.2:5078-5395	ENST00000377071.4^12:122012452:-	ENST00000393217.2^12:85638567:+	Bone-Leiomyo	075fc96d-6742-4ef3-9369-482592ad3a2f	DO219965																									
LRSAM1	SH2D3C	kidney	pcawg	LRSAM1->SH2D3C	7376a408-23a8-464b-84b5-64a6f68c9daf	ENSG00000148356.9	ENSG00000095370.15	9	130214363.0	9	130505243.0		exon1->exon7	5UTR->CDS	True	SVMERGE23_1		direct	direct	ENST00000323301.4:1-572	ENST00000373277.4:1539-2751	ENST00000323301.4^9:130214363:+	ENST00000373277.4^9:130505243:-	Kidney-RCC	45348eff-4b09-4776-825e-b18de9dba937	DO46873																									
LRTOMT	UVRAG	breast	pcawg	LRTOMT->UVRAG	667c209e-9b4a-474d-8f69-102cfaffddf2	ENSG00000184154.8	ENSG00000198382.4	11	71791931.0	11	75718578.0		exon1->exon10	5UTR->CDS	True	SVMERGE64_1		direct	direct	ENST00000289488.2:1-239	ENST00000356136.3:1153-4124	ENST00000289488.2^11:71791931:+	ENST00000356136.3^11:75718578:+	Breast-AdenoCA	2c6f1862-bb82-4e7e-9cb3-338bdf022ff4	DO3140																									
LTA4H	ANAPC5	soft tissue	pcawg	ANAPC5->LTA4H	9d146704-9146-4bfc-8198-b0f6b700cdae	ENSG00000089053.8	ENSG00000111144.5	12	121756080.0	12	96402926.0	out-of-frame	exon15->exon15	CDS->CDS	True	SVMERGE391_1		direct	direct	ENST00000261819.3:1-2015	ENST00000228740.2:1522-2140	ENST00000261819.3^12:121756080:-	ENST00000228740.2^12:96402926:-	Bone-Leiomyo	075fc96d-6742-4ef3-9369-482592ad3a2f	DO219965																									
LTA4H	BTBD11	soft tissue	pcawg	LTA4H->BTBD11	9d2ed56f-8ccb-4f63-9bee-a32ebca221f0	ENSG00000111144.5	ENSG00000151136.10	12	96396738.0	12	107914264.0	out-of-frame	exon18->exon2	CDS->CDS	True	SVMERGE94_1		direct	direct	ENST00000228740.2:1-1860	ENST00000415943.2:49-724	ENST00000228740.2^12:96396738:-	ENST00000415943.2^12:107914264:+	Bone-Leiomyo	3c963890-6e79-4b16-a4aa-bac04938b4d7	DO219972																									
LTA4H	HECTD4	soft tissue	pcawg	HECTD4->LTA4H	9d2ed56f-8ccb-4f63-9bee-a32ebca221f0	ENSG00000173064.6	ENSG00000111144.5	12	112819756.0	12	96400187.0		exon1->exon16	5UTR->CDS	True	SVMERGE344_1		direct	direct	ENST00000550722.1:1-141	ENST00000228740.2:1577-2140	ENST00000550722.1^12:112819756:-	ENST00000228740.2^12:96400187:-	Bone-Leiomyo	3c963890-6e79-4b16-a4aa-bac04938b4d7	DO219972																									
LTA4H	LRRC4	soft tissue	pcawg	LRRC4->LTA4H	9d146704-9146-4bfc-8198-b0f6b700cdae	ENSG00000128594.3	ENSG00000111144.5	7	127668920.0	12	96412681.0	out-of-frame	exon2->exon8	CDS->CDS	True	SVMERGE244_1	SVMERGE570_1	composite	t2tINV:TRA	ENST00000249363.3:1-2032	ENST00000228740.2:854-2140	ENST00000249363.3^7:127668920:-	ENST00000228740.2^12:96412681:-	Bone-Leiomyo	075fc96d-6742-4ef3-9369-482592ad3a2f	DO219965																									
LTBP4	MYO1B	breast	pcawg	LTBP4->MYO1B	39413018-090f-46ca-b6df-244124f098c3	ENSG00000090006.13	ENSG00000128641.13	19	41120352.0	2	192278774.0	out-of-frame	exon22->exon9	CDS->CDS	True	SVMERGE215_1		direct	direct	ENST00000308370.7:1-3013	ENST00000439065.2:779-2673	ENST00000308370.7^19:41120352:+	ENST00000439065.2^2:192278774:+	Breast-AdenoCA	df291849-4c35-44e1-b013-8f6b7ee36113	DO2551																									
LUC7L	ATP9B	soft tissue	pcawg	ATP9B->LUC7L	4faf01ee-5d76-4a60-bf8a-812113027d17	ENSG00000166377.15	ENSG00000007392.12	18	76953263.0	16	258187.0	in-frame	exon9->exon4	CDS->CDS	True	SVMERGE1837_1	SVMERGE1013_1	composite	TRA:TRA	ENST00000426216.2:1-971	ENST00000293872.8:367-1457	ENST00000426216.2^18:76953263:+	ENST00000293872.8^16:258187:-	Bone-Leiomyo	1c188bf5-2c99-4eb4-a774-59c75d53e643	DO219949																									
LUC7L3	C17orf64	breast	pcawg	LUC7L3->C17orf64	b05828bc-eb75-4220-9972-6c6d62fa5303	ENSG00000108848.11	ENSG00000141371.8	17	48814387.0	17	58506723.0	out-of-frame	exon2->exon5	CDS->CDS	True	SVMERGE184_1		direct	direct	ENST00000393227.2:1-300	ENST00000269127.4:514-951	ENST00000393227.2^17:48814387:+	ENST00000269127.4^17:58506723:+	Breast-AdenoCA	9c70688d-6e43-4520-9262-eaae4e4d597d	DO2078																									
LY86	RREB1	ovary	pcawg	RREB1->LY86	26514a38-7c8b-4afa-9814-e129c58a9120	ENSG00000124782.15	ENSG00000112799.4	6	7232140.0	6	6625159.0	in-frame	exon10->exon3	CDS->CDS	True	SVMERGE1_1		direct	direct	ENST00000379938.2:1-4345	ENST00000379953.2:489-1198	ENST00000379938.2^6:7232140:+	ENST00000379953.2^6:6625159:+	Ovary-AdenoCA	6c31d730-1734-44ac-92b3-760981528723	DO46356																									
LYZ	TBC1D15	soft tissue	pcawg	TBC1D15->LYZ	8eac950a-dae0-4548-9f3b-ccda65e32f89	ENSG00000121749.11	ENSG00000090382.2	12	72300918.0	12	69743888.0	in-frame	exon11->exon2	CDS->CDS	True	SVMERGE863_1		direct	direct	ENST00000485960.2:1-1323	ENST00000261267.2:205-1531	ENST00000485960.2^12:72300918:+	ENST00000261267.2^12:69743888:+	Bone-Leiomyo	67bb70b2-b6f8-4aa9-80ce-48829f9fec56	DO219961																									
LYZ	TMTC2	soft tissue	pcawg	TMTC2->LYZ	9d2ed56f-8ccb-4f63-9bee-a32ebca221f0	ENSG00000179104.4	ENSG00000090382.2	12	83379825.0	12	69743888.0	out-of-frame	exon8->exon2	CDS->CDS	True	SVMERGE250_1		direct	direct	ENST00000321196.3:1-2777	ENST00000261267.2:205-1531	ENST00000321196.3^12:83379825:+	ENST00000261267.2^12:69743888:+	Bone-Leiomyo	3c963890-6e79-4b16-a4aa-bac04938b4d7	DO219972																									
MACF1	LATS2	ovary	pcawg	MACF1->LATS2	26a7b379-378d-4b8a-bd98-4c8ec6cc0532	ENSG00000127603.19	ENSG00000150457.7	1	39854330.0	13	21565543.0	in-frame	exon58->exon3	CDS->CDS	True	SVMERGE347_1		direct	direct	ENST00000567887.1:1-16084	ENST00000382592.4:749-5512	ENST00000567887.1^1:39854330:+	ENST00000382592.4^13:21565543:-	Ovary-AdenoCA	e45f3391-2e74-4767-817a-280cebac7c57	DO46328																									
MADD	PTPRJ	ovary	pcawg	PTPRJ->ETFA	40907495-8070-439a-b640-4a7b650484a9	ENSG00000149177.8	ENSG00000110514.14	11	48002560.0	11	47345222.0	in-frame	exon1->exon31	CDS->CDS	True	SVMERGE323_1		direct	direct	ENST00000418331.2:1-448	ENST00000311027.5:4543-5991	ENST00000418331.2^11:48002560:+	ENST00000311027.5^11:47345222:+	Ovary-AdenoCA	89dad92e-5b3f-479a-a6da-a94ee7df7f8a	DO46602																									
MAEA	TMEM71	breast	pcawg	MAEA->TMEM71	4763b4dd-1eef-4503-9381-4baa57cc690f	ENSG00000090316.11	ENSG00000165071.10	4	1309388.0	8	133697351.0		exon3->exon4	CDS->3UTR	True	SVMERGE1022_1		direct	direct	ENST00000303400.4:1-519	ENST00000522780.1:460-559	ENST00000303400.4^4:1309388:+	ENST00000522780.1^8:133697351:-	Breast-AdenoCA	0448206f-3ade-4087-b1a9-4fb2d14e1367	DO2341																									
MAG	CAPNS1	ovary	pcawg	CAPNS1->ERCC2	b8fa6b9f-53dd-494d-845f-d2e7541d057c	ENSG00000126247.6	ENSG00000105695.10	19	36631059.0	19	35785138.0		exon1->exon2	5UTR->5UTR	True	SVMERGE62_1		direct	direct	ENST00000588815.1:1-31	ENST00000361922.4:72-2427	ENST00000588815.1^19:36631059:+	ENST00000361922.4^19:35785138:+	Ovary-AdenoCA	51b25b37-f75c-4380-a0f6-5273e0b7ee33	DO46380																									
MAGOH	SEP15	ovary	pcawg	SEP15->MAGOH	97ae23fe-4252-402e-808b-f8d52691e0a5	ENSG00000183291.11	ENSG00000162385.6	1	87368964.0	1	53694626.0	in-frame	exon2->exon4	CDS->CDS	False			SV independent		ENST00000331835.5:1-506	ENST00000371470.3:421-757	ENST00000331835.5^1:87368964:-	ENST00000371470.3^1:53694626:-	Ovary-AdenoCA	d4bf6034-aeae-48a6-907b-10e2cc904015	DO46394																									
MAML2	CRTC1	breast	cosmic																									COSF1102	NS	other	hidradenoma	COSO32225533	ENST00000321949.8(CRTC1):r.1_152::ENST00000524717.1(MAML2):r.1799_7106	19	+	ENST00000321949.8	1.0	18794487.0	18794487.0	18794638.0	18794638.0	11	-	ENST00000524717.1	2.0	95709762.0	95709762.0	95826681.0	95826681.0	Inferred Breakpoint	19827123.0
MAML3	CLGN	ovary	pcawg	MAML3->CLGN	f88cba2a-57ba-4279-be97-613d3f5b7930	ENSG00000196782.8	ENSG00000153132.8	4	141074014.0	4	141334241.0		exon1->exon3	CDS->5UTR	True	SVMERGE169_1		direct	direct	ENST00000509479.2:1-1325	ENST00000414773.1:210-2821	ENST00000509479.2^4:141074014:-	ENST00000414773.1^4:141334241:-	Ovary-AdenoCA	86f23897-dba0-4e89-8381-d174eaa6fcc1	DO46352																									
MAN1A2	TAF15	breast	pcawg	TAF15->MAN1A2	0a5a7511-4e7b-4fe4-b323-c354acffab57	ENSG00000172660.7	ENSG00000198162.8	17	34169463.0	1	118035769.0	in-frame	exon12->exon9	CDS->CDS	False			SV independent		ENST00000588240.1:1-1121	ENST00000356554.3:1904-8577	ENST00000588240.1^17:34169463:+	ENST00000356554.3^1:118035769:+	Breast-AdenoCA	d5372745-95cf-4572-a6e7-e7f5b796911a	DO2055																									
MAP2K1	ZWILCH	ovary	pcawg	ZWILCH->MAP2K1	e9906bc4-c865-4471-834d-7b534d44f912	ENSG00000174442.7	ENSG00000169032.5	15	66807982.0	15	66774093.0	out-of-frame	exon4->exon6	CDS->CDS	True	SVMERGE103_1		direct	direct	ENST00000307897.5:1-700	ENST00000307102.5:1100-3411	ENST00000307897.5^15:66807982:+	ENST00000307102.5^15:66774093:+	Ovary-AdenoCA	d8c2b4b2-e12b-43d2-bafc-87b29f027797	DO46424																									
MAP2K4	UBQLN2	ovary	pcawg	UBQLN2->MAP2K4	20c0ac5e-6d20-4730-9efa-67509a7241a3	ENSG00000188021.7	ENSG00000065559.10	X	56590173.0	17	12028611.0		exon1->exon8	5UTR->CDS	False			SV independent		ENST00000338222.5:1-148	ENST00000353533.5:877-3827	ENST00000338222.5^X:56590173:+	ENST00000353533.5^17:12028611:+	Ovary-AdenoCA	669f0e01-28f6-4ed8-bdb5-73f84ea28f78	DO46376																									
MAP2K6	EVPL	breast	pcawg	EVPL->MAP2K6	d6aae541-9dec-4055-bfd6-51ebbdcbf7a2	ENSG00000167880.3	ENSG00000108984.9	17	74023182.0	17	67501921.0		exon1->exon2	CDS->5UTR	True	SVMERGE134_1		direct	direct	ENST00000301607.3:1-352	ENST00000589647.1:258-1513	ENST00000301607.3^17:74023182:-	ENST00000589647.1^17:67501921:+	Breast-AdenoCA	3585e133-b3c1-4d90-b5f2-2b867e0ae0ec	DO4766																									
MAP3K13	SENP2	breast	pcawg	SENP2->MAP3K13	3fc1c7a8-e5ad-4a4e-89ab-ddf12aa11a3b	ENSG00000163904.8	ENSG00000073803.9	3	185304302.0	3	185190763.0	in-frame	exon1->exon12	CDS->CDS	True	SVMERGE539_1		direct	direct	ENST00000296257.5:1-341	ENST00000424227.1:1899-3157	ENST00000296257.5^3:185304302:+	ENST00000424227.1^3:185190763:+	Breast-AdenoCA	6e839eaf-1dbb-43f5-8846-c980e05540c7	DO2706																									
MAP4	CAMP	ovary	pcawg	MAP4->CAMP	f88cba2a-57ba-4279-be97-613d3f5b7930	ENSG00000047849.17	ENSG00000164047.3	3	48130263.0	3	48265844.0		exon1->exon2	5UTR->CDS	True	SVMERGE105_1		direct	direct	ENST00000426837.2:1-69	ENST00000576243.1:342-715	ENST00000426837.2^3:48130263:-	ENST00000576243.1^3:48265844:+	Ovary-AdenoCA	86f23897-dba0-4e89-8381-d174eaa6fcc1	DO46352																									
MAP7D1	PIP5K1B	ovary	pcawg	PIP5K1B->MAP7D1	5c98c2c5-806f-4562-ad57-e152ea8388ab	ENSG00000107242.13	ENSG00000116871.11	9	71555706.0	1	36636572.0	out-of-frame	exon14->exon2	CDS->CDS	True	SVMERGE109_1	SVMERGE181_1	composite	TRA:DEL	ENST00000265382.3:1-1807	ENST00000373150.4:267-3239	ENST00000265382.3^9:71555706:+	ENST00000373150.4^1:36636572:+	Ovary-AdenoCA	d67cad13-e849-48b0-926c-10b6046ba0b9	DO28053																									
MAP7D1	THRAP3	liver	pcawg	THRAP3->MAP7D1	8fbc974a-ddb8-11e4-ad8f-5ed8e2d07381	ENSG00000054118.9	ENSG00000116871.11	1	36725085.0	1	36636572.0		exon2->exon2	5UTR->CDS	True	SVMERGE222_1		direct	direct	ENST00000354618.5:1-193	ENST00000373151.2:263-3325	ENST00000354618.5^1:36725085:+	ENST00000373151.2^1:36636572:+	Biliary-AdenoCA	2584b428-c623-11e3-bf01-24c6515278c0	DO45283																									
MAPK1	KCNJ4	breast	pcawg	MAPK1->KCNJ4	29c98197-249e-45c9-96dc-34dfb4ac1430	ENSG00000100030.10	ENSG00000168135.4	22	22160139.0	22	38824176.0		exon3->exon2	CDS->5UTR	True	SVMERGE746_1	SVMERGE442_1	composite	TRA:TRA	ENST00000215832.6:1-681	ENST00000303592.3:221-2066	ENST00000215832.6^22:22160139:-	ENST00000303592.3^22:38824176:-	Breast-AdenoCA	b27d75ba-5989-4200-bfe9-f1b7d7cf8008	DO44111																									
MAPK10	MAD2L1	ovary	pcawg	MAD2L1->MAPK10	5c98c2c5-806f-4562-ad57-e152ea8388ab	ENSG00000164109.9	ENSG00000109339.14	4	120987817.0	4	87115560.0		exon1->exon3	CDS->5UTR	True	SVMERGE85_1		direct	direct	ENST00000333047.5:1-172	ENST00000359221.3:522-2673	ENST00000333047.5^4:120987817:-	ENST00000359221.3^4:87115560:-	Ovary-AdenoCA	d67cad13-e849-48b0-926c-10b6046ba0b9	DO28053																									
MARK1	PA2G4	soft tissue	pcawg	PA2G4->MARK1	6278b5a4-b93b-4926-8158-dc7fc871c1cc	ENSG00000170515.9	ENSG00000116141.11	12	56498609.0	1	220752696.0	out-of-frame	exon1->exon2	CDS->CDS	True	SVMERGE355_1	SVMERGE486_1	composite	TRA:DEL	ENST00000303305.6:1-507	ENST00000366917.4:318-2947	ENST00000303305.6^12:56498609:+	ENST00000366917.4^1:220752696:+	Bone-Leiomyo	df4366c4-170f-4233-b577-a8ea277b069c	DO219969																									
