HIST1H3D	HIST1H2AD	17	"[""HGNC_GENEFAM""];INTRACHROMOSOMAL[chr6:0.00Mb];NEIGHBORS_OVERLAP:-:-:[392]"	G27214.PC-3.1	EricScript	HIST1H2AD--HIST1H3D	11	7	HIST1H2AD,HIST1H3D	HIST1H1PS1,HIST1H2AD,HIST1H3D
SNX8	EIF3B	17	INTRACHROMOSOMAL[chr7:0.00Mb];NEIGHBORS_OVERLAP:-:+:[232]	G27376.COLO_792.1	JAFFA-Direct	SNX8--EIF3B	1	0	EIF3B,IMMP1LP3,RP5-1125K23.1,SNX8	EIF3B,SNX8
OSBPL9	NRD1	17	INTRACHROMOSOMAL[chr1:0.00Mb];NEIGHBORS_OVERLAP:+:-:[26]	G26253.KMS-34.2	STARSEQR	OSBPL9--NRD1	2	1	CALR4P,GAPDHP51,NRD1,OSBPL9,RF00568,RP4-657D16.3,RP4-657D16.5,SLC25A6P3,SNORA26,SNORA26.9	AL050343.2,MIR761,NRD1,OSBPL9,RP4-657D16.3,RP4-657D16.6,TSEN15P2
PRSS23	TMEM135	17	"[""CCLE_StarF2019""];INTRACHROMOSOMAL[chr11:0.08Mb];NEIGHBORS[84934]"	G28070.LN-18.1	JAFFA-Direct	PRSS23--TMEM135	1	0	AP000654.1,AP000654.2,AP000654.4,AP000654.5,AP001528.2,FZD4,OR7E13P,OR7E2P,PRSS23,RP11-736K20.5	AP000811.1,AP001102.1,RP11-648O15.1,RP11-680L20.1,RP11-777F6.3,TMEM135,XIAPP2
DNAJC7	CNP	16	INTRACHROMOSOMAL[chr17:0.00Mb];NEIGHBORS_OVERLAP:-:+:[1298]	G28077.MG-63.1	EricScript	CNP--DNAJC7	4	2	CNP,DNAJC7	CNP,DNAJC7,NKIRAS2
DNAJC7	CNP	16	INTRACHROMOSOMAL[chr17:0.00Mb];NEIGHBORS_OVERLAP:-:+:[1298]	G28077.MG-63.1	EricScript	CNP--DNAJC7	4	2	CNP,DNAJC7	CNP,DNAJC7,NKIRAS2
MYH4	MYH2	16	"[""DGD_PARALOGS"",""HGNC_GENEFAM""];INTRACHROMOSOMAL[chr17:0.05Mb];LOCAL_REARRANGEMENT:-:[51589];BLASTPAIR:{MYH4|MYH2|pID:91.83|E:0.0}"	G27259.AN3_CA.1	TopHat-Fusion	RP11-799N11.1--CTC-297N7.7	2	0	AC005323.2,CTC-297N7.11,MYH1,MYH2,MYH4,MYH8,MYHAS,RP11-799N11.1	AC005323.1,AC005323.2,CTC-297N7.11,CTC-297N7.7,MYH1,MYH2,MYH4,MYH8,MYHAS,RP11-799N11.1
AC138969.4	NPIPB5	16	INTRACHROMOSOMAL[chr16:6.05Mb];BLASTPAIR:{AC138969.4|NPIPB5|pID:86.08|E:0.0}	G27463.SK-MEL-1.2	ChimeraScan	NPIPB5--AC138969.4	2	1	NPIPB5,RP11-368J21.1,RP11-368J21.2,SMG1P1	AC138969.1,AC138969.4,NPIPA7,PKD1P1
RPTOR	BAIAP2	16	"[""RPTOR:FoundationOne_panel"",""RPTOR:ArcherDX_panel""];INTRACHROMOSOMAL[chr17:0.07Mb];NEIGHBORS[68777]"	G27463.SK-MEL-1.2	STARSEQR	BAIAP2--RPTOR	1	16	AATK,BAIAP2	AC016245.1,AC109327.1,AC127496.1,AC127496.3,AC127496.4,CTD-2561B21.3,CTD-2561B21.4,CTD-2561B21.5,RP11-28G8.1,RPL31P7,RPTOR
RPTOR	BAIAP2	16	"[""RPTOR:FoundationOne_panel"",""RPTOR:ArcherDX_panel""];INTRACHROMOSOMAL[chr17:0.07Mb];NEIGHBORS[68777]"	G27463.SK-MEL-1.2	STARSEQR	BAIAP2--RPTOR	1	16	AATK,BAIAP2	AC016245.1,AC109327.1,AC127496.1,AC127496.3,AC127496.4,CTD-2561B21.3,CTD-2561B21.4,CTD-2561B21.5,RP11-28G8.1,RPL31P7,RPTOR
KCNK4	TEX40	16	INTRACHROMOSOMAL[chr11:0.00Mb];NEIGHBORS[360]	G28045.KYSE-270.1	EricScript	KCNK4--TEX40	4	3	C11ORF20,C11orf20,CATSPERZ,KCNK4,KCNK4-TEX40,RP11-783K16.10,TEX40	C11ORF20,C11orf20,CATSPERZ,KCNK4-TEX40,RP11-783K16.10,TEX40
GCC2	AC012487.2	16	INTRACHROMOSOMAL[chr2:0.00Mb];NEIGHBORS_OVERLAP:+:-:[1900]	G41682.KYSE-510.5	deFuse	GCC2--AC012487.2	12	5	AC012487.2,GCC2,GCC2-AS1	AC012487.2,GCC2,GCC2-AS1
GCC2	AC012487.2	16	INTRACHROMOSOMAL[chr2:0.00Mb];NEIGHBORS_OVERLAP:+:-:[1900]	G41682.KYSE-510.5	deFuse	GCC2--AC012487.2	12	5	AC012487.2,GCC2,GCC2-AS1	AC012487.2,GCC2,GCC2-AS1
GCC2	AC012487.2	16	INTRACHROMOSOMAL[chr2:0.00Mb];NEIGHBORS_OVERLAP:+:-:[1900]	G41663.OVISE.5	ARRIBA	AC012487.2--GCC2	0	3	AC012487.2,GCC2,GCC2-AS1	AC012487.2,GCC2,GCC2-AS1
GCC2	AC012487.2	16	INTRACHROMOSOMAL[chr2:0.00Mb];NEIGHBORS_OVERLAP:+:-:[1900]	G41663.OVISE.5	ARRIBA	AC012487.2--GCC2	0	3	AC012487.2,GCC2,GCC2-AS1	AC012487.2,GCC2,GCC2-AS1
PHACTR4	RCC1	16	"[""CCLE_StarF2019""];INTRACHROMOSOMAL[chr1:0.01Mb];NEIGHBORS[5574]"	G28087.MDA-MB-436.1	STARSEQR	RCC1--PHACTR4	2	14	PRDX3P2,RCC1,SNHG3,SNORA73B	CR391992.1,PHACTR4,RNU6ATAC27P,RP1-308E4.1,U6atac,U6atac.9
NPIPA1	NPIPB5	16	"[""DGD_PARALOGS""];INTRACHROMOSOMAL[chr16:7.44Mb];BLASTPAIR:{NPIPA1|NPIPB5|pID:95.22|E:0.0}"	G28610.MHH-ES-1.1	EricScript	NPIPB5--NPIPA1	9	3	NPIPB5,RP11-368J21.1,RP11-368J21.2,SMG1P1	NPIPA1
NPIPA1	NPIPB5	16	"[""DGD_PARALOGS""];INTRACHROMOSOMAL[chr16:7.44Mb];BLASTPAIR:{NPIPA1|NPIPB5|pID:95.22|E:0.0}"	G28610.MHH-ES-1.1	EricScript	NPIPB5--NPIPA1	9	3	NPIPB5,RP11-368J21.1,RP11-368J21.2,SMG1P1	NPIPA1
NPIPA1	NPIPB5	16	"[""DGD_PARALOGS""];INTRACHROMOSOMAL[chr16:7.44Mb];BLASTPAIR:{NPIPA1|NPIPB5|pID:95.22|E:0.0}"	G26175.A172.2	EricScript	NPIPA1--NPIPB5	3	2	NPIPA1	NPIPB5,RP11-368J21.1,RP11-368J21.2,SMG1P1
NPIPA1	NPIPB5	16	"[""DGD_PARALOGS""];INTRACHROMOSOMAL[chr16:7.44Mb];BLASTPAIR:{NPIPA1|NPIPB5|pID:95.22|E:0.0}"	G26175.A172.2	EricScript	NPIPA1--NPIPB5	3	2	NPIPA1	NPIPB5,RP11-368J21.1,RP11-368J21.2,SMG1P1
PFN1	ENO3	16	"[""PFN1:Oncogene""];INTRACHROMOSOMAL[chr17:0.00Mb];NEIGHBORS_OVERLAP:-:+:[969]"	G28535.OVTOKO.1	EricScript	PFN1--ENO3	62	2	ENO3,PFN1	ENO3,PFN1
RPS23	RPS23P8	16	INTERCHROMOSOMAL[chr5--chrX];BLASTPAIR:{RPS23|RPS23P8|pID:99.09|E:1e-168}	SKBR3	TopHat-Fusion	RPS23--RPS23P8	3	0	ATG10,RPS23	RPS23P8
POLR2J	POLR2J2	16	"[""DGD_PARALOGS"",""HGNC_GENEFAM""];INTRACHROMOSOMAL[chr7:0.16Mb];BLASTPAIR:{POLR2J|POLR2J2|pID:98.30|E:9e-175}"	G25214.MKN7.1	JAFFA-Hybrid	POLR2J2--POLR2J	2	1	AC093668.1,AC093668.2,AC105052.1,AC105052.2,AC105052.3,POLR2J2,POLR2J3,RASA4,RP11-514P8.6,RP11-514P8.7,RP11-514P8.8,RP11-577H5.5,SPDYE2,SPDYE2B,SPDYE6,UPK3BL,UPK3BL1	LRWD1,POLR2J
PRRT2	PAGR1	16	INTRACHROMOSOMAL[chr16:0.00Mb];NEIGHBORS[631]	G27280.TC-71.1	EricScript	PRRT2--PAGR1	9	2	AC009133.14,AC009133.20,MAZ,PRRT2	AC009133.12,AC009133.14,AC009133.20,MAZ,MVP,PAGR1,PRRT2
DNAJC7	CNP	16	INTRACHROMOSOMAL[chr17:0.00Mb];NEIGHBORS_OVERLAP:-:+:[1298]	G26212.A-673.2	EricScript	DNAJC7--CNP	6	9	CNP,DNAJC7,NKIRAS2	CNP,DNAJC7
DNAJC7	CNP	16	INTRACHROMOSOMAL[chr17:0.00Mb];NEIGHBORS_OVERLAP:-:+:[1298]	G26212.A-673.2	EricScript	DNAJC7--CNP	6	9	CNP,DNAJC7,NKIRAS2	CNP,DNAJC7
PDLIM5	BMPR1B	16	INTRACHROMOSOMAL[chr4:0.09Mb];NEIGHBORS[89742]	G41682.KYSE-510.5	STARSEQR	BMPR1B--PDLIM5	1	6	BMPR1B	PDLIM5
RPTOR	BAIAP2	16	"[""RPTOR:FoundationOne_panel"",""RPTOR:ArcherDX_panel""];INTRACHROMOSOMAL[chr17:0.07Mb];NEIGHBORS[68777]"	G28070.LN-18.1	JAFFA-Direct	RPTOR--BAIAP2	1	0	AC016245.1,AC109327.1,AC127496.1,AC127496.3,AC127496.4,CTD-2561B21.3,CTD-2561B21.4,CTD-2561B21.5,RP11-28G8.1,RPL31P7,RPTOR	AATK,BAIAP2
RPTOR	BAIAP2	16	"[""RPTOR:FoundationOne_panel"",""RPTOR:ArcherDX_panel""];INTRACHROMOSOMAL[chr17:0.07Mb];NEIGHBORS[68777]"	G28070.LN-18.1	JAFFA-Direct	RPTOR--BAIAP2	1	0	AC016245.1,AC109327.1,AC127496.1,AC127496.3,AC127496.4,CTD-2561B21.3,CTD-2561B21.4,CTD-2561B21.5,RP11-28G8.1,RPL31P7,RPTOR	AATK,BAIAP2
FAM136A	AC022201.5	16	INTRACHROMOSOMAL[chr2:0.00Mb];NEIGHBORS_OVERLAP:-:+:[621]	G27280.TC-71.1	TopHat-Fusion	FAM136A--AC022201.5	1	8	AC022201.2,AC022201.5,FAM136A	AC022201.2,AC022201.5,FAM136A
PPP5C	PPP5D1	16	"[""HGNC_GENEFAM""];INTRACHROMOSOMAL[chr19:0.09Mb];LOCAL_INVERSION:+:-:[87815];BLASTPAIR:{PPP5D1|PPP5C|pID:95.49|E:0.0}"	G28011.KLE.1	ChimeraScan	PPP5C--PPP5D1	0	2	AC007193.1,AC007193.3,AC007193.8,AC007193.9,PPP5C	AC011484.1,AC011551.1,AC011551.3,AC093503.1,CALM3,GAPDHP38,PNMA8B,PNMAL2,PPP5D1
PHB2	SCARNA12	15	INTRACHROMOSOMAL[chr12:0.00Mb];NEIGHBORS_OVERLAP:-:-:[269]	G27280.TC-71.1	ChimeraScan	PHB2--SCARNA12	0	3	EMG1,PHB2,SCARNA12,U47924.1,U47924.29	EMG1,PHB2,SCARNA12
PHB2	SCARNA12	15	INTRACHROMOSOMAL[chr12:0.00Mb];NEIGHBORS_OVERLAP:-:-:[269]	G27280.TC-71.1	ChimeraScan	PHB2--SCARNA12	0	3	EMG1,PHB2,SCARNA12,U47924.1,U47924.29	EMG1,PHB2,SCARNA12
SCN3A	SCN1A	15	"[""DGD_PARALOGS"",""HGNC_GENEFAM""];INTRACHROMOSOMAL[chr2:0.79Mb];BLASTPAIR:{SCN3A|SCN1A|pID:87.22|E:0.0}"	G20476.DMS_454.2	nFuse	SCN3A--SCN1A	7	7	AC013463.2,Metazoa_SRP,RN7SL455P,SCN3A,SCN5A	AC010127.1,AC010127.3,SCN1A,SCN1A-AS1
AC027119.1	AC026167.1	15	INTRACHROMOSOMAL[chr3:0.02Mb];NEIGHBORS[24364]	VCaP_85	TopHat-Fusion	AC027119.1--AC026167.1	2	0	AC026167.1,AC027119.1,AC087857.1,AC091069.1	AC026167.1,AC027119.1,AC091069.1
NPIPA1	NPIPB3	15	"[""DGD_PARALOGS""];INTRACHROMOSOMAL[chr16:6.37Mb];BLASTPAIR:{NPIPB3|NPIPA1|pID:92.78|E:4e-117}"	G41709.FaDu.5	PIZZLY	NPIPB3--NPIPA1	0	3	CTD-2547E10.2,NPIPB3,SLC7A5P1,SMG1P3	NPIPA1
NPIPA1	NPIPB3	15	"[""DGD_PARALOGS""];INTRACHROMOSOMAL[chr16:6.37Mb];BLASTPAIR:{NPIPB3|NPIPA1|pID:92.78|E:4e-117}"	G41709.FaDu.5	PIZZLY	NPIPB3--NPIPA1	0	3	CTD-2547E10.2,NPIPB3,SLC7A5P1,SMG1P3	NPIPA1
CCT6A	CCT6P1	15	INTRACHROMOSOMAL[chr7:9.08Mb];BLASTPAIR:{CCT6P1|CCT6A|pID:87.67|E:3e-129}	G28081.JHH-7.1	ChimeraScan	CCT6P1--CCT6A	0	2	CCT6P1,SNORA15,SNORA15.1,SNORA15B-1,SNORA15B-2,SNORA22	CCT6A,SNORA15,SNORA22,SNORA22.2,SNORA22B
CCT6A	CCT6P1	15	INTRACHROMOSOMAL[chr7:9.08Mb];BLASTPAIR:{CCT6P1|CCT6A|pID:87.67|E:3e-129}	G28081.JHH-7.1	ChimeraScan	CCT6P1--CCT6A	0	2	CCT6P1,SNORA15,SNORA15.1,SNORA15B-1,SNORA15B-2,SNORA22	CCT6A,SNORA15,SNORA22,SNORA22.2,SNORA22B
TMEM184C	ARHGAP10	15	"[""Klijn_CellLines"",""CCLE_StarF2019""];INTRACHROMOSOMAL[chr4:0.06Mb];NEIGHBORS[60019]"	G25225.NCI-H522.1	JAFFA-Direct	ARHGAP10--TMEM184C	1	3	5S_rRNA.492,AC115621.1,ARHGAP10,MIR4799,Metazoa_SRP,RN5S165,RN7SL254P,RNA5SP165,RP11-315D13.1	PRMT10,PRMT9,TMEM184C
TMEM184C	ARHGAP10	15	"[""Klijn_CellLines"",""CCLE_StarF2019""];INTRACHROMOSOMAL[chr4:0.06Mb];NEIGHBORS[60019]"	G25225.NCI-H522.1	JAFFA-Direct	ARHGAP10--TMEM184C	1	3	5S_rRNA.492,AC115621.1,ARHGAP10,MIR4799,Metazoa_SRP,RN5S165,RN7SL254P,RNA5SP165,RP11-315D13.1	PRMT10,PRMT9,TMEM184C
RPL23A	TLCD1	15	INTRACHROMOSOMAL[chr17:0.00Mb];NEIGHBORS_OVERLAP:+:-:[11]	G20476.DMS_454.2	EricScript	RPL23A--TLCD1	5	1	AC010761.1,AC010761.8,RPL23A,SNORD42A,SNORD42B,SNORD4A,SNORD4B,TLCD1	AC010761.14,AC010761.6,NEK8,RPL23A,TLCD1
RPL23A	TLCD1	15	INTRACHROMOSOMAL[chr17:0.00Mb];NEIGHBORS_OVERLAP:+:-:[11]	G20476.DMS_454.2	EricScript	RPL23A--TLCD1	5	1	AC010761.1,AC010761.8,RPL23A,SNORD42A,SNORD42B,SNORD4A,SNORD4B,TLCD1	AC010761.14,AC010761.6,NEK8,RPL23A,TLCD1
CDH3	CDH1	15	"[""CDH1:ArcherDX_panel"",""CDH1:FoundationOne_panel"",""CDH1:Oncogene""];[""HGNC_GENEFAM""];INTRACHROMOSOMAL[chr16:0.01Mb];NEIGHBORS[14609]"	G30594.UACC-893.1	nFuse	CDH3--CDH1	31	37	AC126773.3,CDH3,HSPE1P5,RP11-354M1.3,RP11-615I2.2,RP11-615I2.3	5S_rRNA.83,AC099314.1,CDH1,FTLP14,RN5S429,RNA5SP429,RP11-354M1.2
CDH3	CDH1	15	"[""CDH1:ArcherDX_panel"",""CDH1:FoundationOne_panel"",""CDH1:Oncogene""];[""HGNC_GENEFAM""];INTRACHROMOSOMAL[chr16:0.01Mb];NEIGHBORS[14609]"	G30594.UACC-893.1	nFuse	CDH3--CDH1	31	37	AC126773.3,CDH3,HSPE1P5,RP11-354M1.3,RP11-615I2.2,RP11-615I2.3	5S_rRNA.83,AC099314.1,CDH1,FTLP14,RN5S429,RNA5SP429,RP11-354M1.2
NPIPA1	NPIPB3	15	"[""DGD_PARALOGS""];INTRACHROMOSOMAL[chr16:6.37Mb];BLASTPAIR:{NPIPB3|NPIPA1|pID:92.78|E:4e-117}"	G28610.MHH-ES-1.1	ChimeraScan	NPIPA1--NPIPB3	3	2	NPIPA1	CTD-2547E10.2,NPIPB3,SLC7A5P1,SMG1P3
NPIPA1	NPIPB3	15	"[""DGD_PARALOGS""];INTRACHROMOSOMAL[chr16:6.37Mb];BLASTPAIR:{NPIPB3|NPIPA1|pID:92.78|E:4e-117}"	G28610.MHH-ES-1.1	ChimeraScan	NPIPA1--NPIPB3	3	2	NPIPA1	CTD-2547E10.2,NPIPB3,SLC7A5P1,SMG1P3
SNORD23	GLTSCR2	15	"[""GLTSCR2:Oncogene""];INTERCHROMOSOMAL[chr18--chr19];BLASTPAIR:{SNORD23|GLTSCR2|pID:100.00|E:6e-52}"	G41682.KYSE-510.5	ChimeraScan	SNORD23--GLTSCR2	0	4	AC015878.1,GLTSCR2,GREB1L,NOP53,RF00603,RP11-296E23.1,SNORD23,SNORD23.1	CTD-2571L23.6,GLTSCR2,GLTSCR2-AS1,NOP53,NOP53-AS1,SNORD23
TMEM184C	ARHGAP10	15	"[""Klijn_CellLines"",""CCLE_StarF2019""];INTRACHROMOSOMAL[chr4:0.06Mb];NEIGHBORS[60019]"	G25225.NCI-H522.1	nFuse	TMEM184C--ARHGAP10	5	5	PRMT10,PRMT9,TMEM184C	5S_rRNA.492,AC115621.1,ARHGAP10,MIR4799,Metazoa_SRP,RN5S165,RN7SL254P,RNA5SP165,RP11-315D13.1
TMEM184C	ARHGAP10	15	"[""Klijn_CellLines"",""CCLE_StarF2019""];INTRACHROMOSOMAL[chr4:0.06Mb];NEIGHBORS[60019]"	G25225.NCI-H522.1	nFuse	TMEM184C--ARHGAP10	5	5	PRMT10,PRMT9,TMEM184C	5S_rRNA.492,AC115621.1,ARHGAP10,MIR4799,Metazoa_SRP,RN5S165,RN7SL254P,RNA5SP165,RP11-315D13.1
UBAP2	SNORD121B	15	INTRACHROMOSOMAL[chr9:0.00Mb];NEIGHBORS_OVERLAP:-:-:[80]	G41710.SNU-16.5	ChimeraScan	SNORD121B--UBAP2	0	2	SNORD121B,UBAP2	OSTCP8,RNU7-36P,SNORD121A,SNORD121B,U7,U7.87,UBAP2
CCT6A	CCT6P1	15	INTRACHROMOSOMAL[chr7:9.08Mb];BLASTPAIR:{CCT6P1|CCT6A|pID:87.67|E:3e-129}	G27280.TC-71.1	JAFFA-Assembly	CCT6A--CCT6P1	32	10	CCT6A,SNORA15,SNORA22,SNORA22.2,SNORA22B	CCT6P1,SNORA15,SNORA15.1,SNORA15B-1,SNORA15B-2,SNORA22
CCT6A	CCT6P1	15	INTRACHROMOSOMAL[chr7:9.08Mb];BLASTPAIR:{CCT6P1|CCT6A|pID:87.67|E:3e-129}	G27280.TC-71.1	JAFFA-Assembly	CCT6A--CCT6P1	32	10	CCT6A,SNORA15,SNORA22,SNORA22.2,SNORA22B	CCT6P1,SNORA15,SNORA15.1,SNORA15B-1,SNORA15B-2,SNORA22
NBPF1	NOTCH2NL	15	INTRACHROMOSOMAL[chr1:128.27Mb];BLASTPAIR:{NOTCH2NL|NBPF1|pID:91.82|E:5e-57}	G20495.786-O.2	EricScript	NBPF1--NOTCH2NL	3	6	NBPF1	NBPF10,NOTCH2NL,NOTCH2NLA,RP11-458D21.5
NBPF1	NOTCH2NL	15	INTRACHROMOSOMAL[chr1:128.27Mb];BLASTPAIR:{NOTCH2NL|NBPF1|pID:91.82|E:5e-57}	G20495.786-O.2	EricScript	NBPF1--NOTCH2NL	3	6	NBPF1	NBPF10,NOTCH2NL,NOTCH2NLA,RP11-458D21.5
CRHR1	MAPT	15	INTRACHROMOSOMAL[chr17:0.06Mb];NEIGHBORS[58554]	G28610.MHH-ES-1.1	InFusion	RP11-105N13.2--CRHR1	8	0	AC217771.1,MAPT,MAPT-AS1,RP11-105N13.2,SPPL2C	AC126544.2,AC217774.1,AC217774.2,CRHR1,CRHR1-IT1,LINC02210-CRHR1,RP11-105N13.4,RP11-293E1.1,RP11-293E1.2
SRP72	SRP72P2	15	INTERCHROMOSOMAL[chr4--chr6];BLASTPAIR:{SRP72|SRP72P2|pID:93.04|E:0.0}	G20495.786-O.2	TopHat-Fusion	SRP72--SRP72P2	2	0	SRP72	SRP72P2
ATP2C1	NEK11	15	"[""ChimerSeq"",""TCGA_StarF2019""];INTRACHROMOSOMAL[chr3:0.01Mb];NEIGHBORS[10138]"	G41663.OVISE.5	SOAP-fuse	NEK11--ATP2C1	1	1	AC010210.1,AC083908.1,AC116424.1,AC121332.1,ASTE1,NEK11,RNU6-726P,RP11-265F19.1,RP11-933H2.4,U6,U6.277	AC055733.1,AC055733.2,AC055733.3,ASTE1,ATP2C1,RP11-39E3.3,RP11-39E3.4,RP11-39E3.5
ATP2C1	NEK11	15	"[""ChimerSeq"",""TCGA_StarF2019""];INTRACHROMOSOMAL[chr3:0.01Mb];NEIGHBORS[10138]"	G41663.OVISE.5	SOAP-fuse	NEK11--ATP2C1	1	1	AC010210.1,AC083908.1,AC116424.1,AC121332.1,ASTE1,NEK11,RNU6-726P,RP11-265F19.1,RP11-933H2.4,U6,U6.277	AC055733.1,AC055733.2,AC055733.3,ASTE1,ATP2C1,RP11-39E3.3,RP11-39E3.4,RP11-39E3.5
NPIPA8	NPIPB3	15	"[""DGD_PARALOGS""];INTRACHROMOSOMAL[chr16:2.97Mb];BLASTPAIR:{NPIPB3|NPIPA8|pID:92.10|E:9e-114}"	G26228.Hs_683.2	ChimeraScan	NPIPA8--NPIPB3	1	1	NPIPA8,RP11-1212A22.1,RP11-1212A22.2	CTD-2547E10.2,NPIPB3,SLC7A5P1,SMG1P3
NBPF1	NOTCH2NL	15	INTRACHROMOSOMAL[chr1:128.27Mb];BLASTPAIR:{NOTCH2NL|NBPF1|pID:91.82|E:5e-57}	G27214.PC-3.1	EricScript	NOTCH2NL--NBPF1	4	1	NBPF10,NOTCH2NL,NOTCH2NLA,RP11-458D21.5	NBPF1
NBPF1	NOTCH2NL	15	INTRACHROMOSOMAL[chr1:128.27Mb];BLASTPAIR:{NOTCH2NL|NBPF1|pID:91.82|E:5e-57}	G27214.PC-3.1	EricScript	NOTCH2NL--NBPF1	4	1	NBPF10,NOTCH2NL,NOTCH2NLA,RP11-458D21.5	NBPF1
RPL23A	TLCD1	15	INTRACHROMOSOMAL[chr17:0.00Mb];NEIGHBORS_OVERLAP:+:-:[11]	G41663.OVISE.5	EricScript	TLCD1--RPL23A	4	2	AC010761.14,AC010761.6,NEK8,RPL23A,TLCD1	AC010761.1,AC010761.8,RPL23A,SNORD42A,SNORD42B,SNORD4A,SNORD4B,TLCD1
RPL23A	TLCD1	15	INTRACHROMOSOMAL[chr17:0.00Mb];NEIGHBORS_OVERLAP:+:-:[11]	G41663.OVISE.5	EricScript	TLCD1--RPL23A	4	2	AC010761.14,AC010761.6,NEK8,RPL23A,TLCD1	AC010761.1,AC010761.8,RPL23A,SNORD42A,SNORD42B,SNORD4A,SNORD4B,TLCD1
OGFOD2	ARL6IP4	15	INTRACHROMOSOMAL[chr12:0.00Mb];NEIGHBORS[17]	H2228	SOAP-fuse	OGFOD2--ARL6IP4	4	3	ABCB9,AC026362.1,OGFOD2,RP11-197N18.2	ABCB9,AC026362.1,ARL6IP4,OGFOD2,RP11-197N18.2
CDH3	CDH1	15	"[""CDH1:ArcherDX_panel"",""CDH1:FoundationOne_panel"",""CDH1:Oncogene""];[""HGNC_GENEFAM""];INTRACHROMOSOMAL[chr16:0.01Mb];NEIGHBORS[14609]"	G30594.UACC-893.1	JAFFA-Direct	CDH1--CDH3	10	26	5S_rRNA.83,AC099314.1,CDH1,FTLP14,RN5S429,RNA5SP429,RP11-354M1.2	AC126773.3,CDH3,HSPE1P5,RP11-354M1.3,RP11-615I2.2,RP11-615I2.3
CDH3	CDH1	15	"[""CDH1:ArcherDX_panel"",""CDH1:FoundationOne_panel"",""CDH1:Oncogene""];[""HGNC_GENEFAM""];INTRACHROMOSOMAL[chr16:0.01Mb];NEIGHBORS[14609]"	G30594.UACC-893.1	JAFFA-Direct	CDH1--CDH3	10	26	5S_rRNA.83,AC099314.1,CDH1,FTLP14,RN5S429,RNA5SP429,RP11-354M1.2	AC126773.3,CDH3,HSPE1P5,RP11-354M1.3,RP11-615I2.2,RP11-615I2.3
ZNF780B	ZNF780A	15	"[""DGD_PARALOGS"",""HGNC_GENEFAM""];INTRACHROMOSOMAL[chr19:0.01Mb];LOCAL_REARRANGEMENT:-:[12943];BLASTPAIR:{ZNF780B|ZNF780A|pID:79.87|E:0.0}"	G28011.KLE.1	nFuse	ZNF780A--ZNF780B	6	4	AC005614.1,AC005614.2,AC005614.3,AC005614.5,ZNF780A	AC005614.2,AC005614.5,ZNF780B
PHB2	SCARNA12	15	INTRACHROMOSOMAL[chr12:0.00Mb];NEIGHBORS_OVERLAP:-:-:[269]	G27214.PC-3.1	ChimeraScan	SCARNA12--PHB2	0	3	EMG1,PHB2,SCARNA12	EMG1,PHB2,SCARNA12,U47924.1,U47924.29
PHB2	SCARNA12	15	INTRACHROMOSOMAL[chr12:0.00Mb];NEIGHBORS_OVERLAP:-:-:[269]	G27214.PC-3.1	ChimeraScan	SCARNA12--PHB2	0	3	EMG1,PHB2,SCARNA12	EMG1,PHB2,SCARNA12,U47924.1,U47924.29
ATP2C1	NEK11	15	"[""ChimerSeq"",""TCGA_StarF2019""];INTRACHROMOSOMAL[chr3:0.01Mb];NEIGHBORS[10138]"	G28070.LN-18.1	PIZZLY	ATP2C1--NEK11	1	0	AC055733.1,AC055733.2,AC055733.3,ASTE1,ATP2C1,RP11-39E3.3,RP11-39E3.4,RP11-39E3.5	AC010210.1,AC083908.1,AC116424.1,AC121332.1,ASTE1,NEK11,RNU6-726P,RP11-265F19.1,RP11-933H2.4,U6,U6.277
ATP2C1	NEK11	15	"[""ChimerSeq"",""TCGA_StarF2019""];INTRACHROMOSOMAL[chr3:0.01Mb];NEIGHBORS[10138]"	G28070.LN-18.1	PIZZLY	ATP2C1--NEK11	1	0	AC055733.1,AC055733.2,AC055733.3,ASTE1,ATP2C1,RP11-39E3.3,RP11-39E3.4,RP11-39E3.5	AC010210.1,AC083908.1,AC116424.1,AC121332.1,ASTE1,NEK11,RNU6-726P,RP11-265F19.1,RP11-933H2.4,U6,U6.277
SCO2	TYMP	15	"[""TYMP:Oncogene""];INTRACHROMOSOMAL[chr22:0.00Mb];NEIGHBORS_OVERLAP:-:-:[687]"	G27367.BFTC-909.1	TopHat-Fusion	SCO2--TYMP	1	14	CTA-384D8.36,SCO2,TYMP,U62317.2,U62317.3	ODF3B,SCO2,TYMP
CARF	NBEAL1	15	INTRACHROMOSOMAL[chr2:0.03Mb];NEIGHBORS[27816]	G26253.KMS-34.2	JAFFA-Direct	CARF--NBEAL1	1	0	AC010900.1,AC010900.2,CARF,WDR12	AC011737.2,AC023271.1,AC023271.2,NBEAL1,RF00408,RPL12P16,RPL23AP36,RPL7P14,SNORA1,SNORA1.3
LINC00957	RASA4B	14	INTRACHROMOSOMAL[chr7:58.04Mb];BLASTPAIR:{LINC00957|RASA4B|pID:98.91|E:4e-94}	VCaP_85	InFusion	RASA4B--AC017116.8	2	5	AC093668.1,AC093668.2,AC093668.3,AC105052.1,AC105052.2,POLR2J3,RASA4,RASA4B,RP11-514P8.6,RP11-514P8.7,RP11-514P8.8,SPDYE2,UPK3BL	AC004985.13,AC017116.8,LINC00957,RASA4CP
