ARHGAP11B	OTUD7A	6507.0	G26236.NCI-H716.2	PIZZLY	ARHGAP11B--OTUD7A	1	1	AC091057.1,AC091057.2,AC091057.3,AC091057.4,ARHGAP11B,RP11-932O9.10,RP11-932O9.7,U8,U8.26	AC026951.1,OTUD7A,RP11-456J20.1	"[""INTRACHROMOSOMAL[chr15:0.71Mb]""]"
ARHGAP11B	OTUD7A	6507.0	G27214.PC-3.1	EricScript	OTUD7A--ARHGAP11B	7	10	AC026951.1,OTUD7A,RP11-456J20.1	AC091057.1,AC091057.2,AC091057.3,AC091057.4,ARHGAP11B,RP11-932O9.10,RP11-932O9.7,U8,U8.26	"[""INTRACHROMOSOMAL[chr15:0.71Mb]""]"
ZNF529	ZNF529	6481.0	G27463.SK-MEL-1.2	ChimeraScan	ZNF529--ZNF529	0	2	AC092295.1,AC092295.4,AC092295.7,ZNF382,ZNF529,ZNF529-AS1	AC092295.1,AC092295.4,AC092295.7,ZNF382,ZNF529,ZNF529-AS1	"[""SELFIE"",""INTRACHROMOSOMAL[chr19:0.07Mb]"",""NEIGHBORS_OVERLAP:-:-:[70502]""]"
SSH2	SSH2	6416.0	G30631.SU-DHL-10.1	TopHat-Fusion	SSH2--SSH2	2	1	SSH2	SSH2	"[""SELFIE"",""[\""ChimerSeq\""]"",""INTRACHROMOSOMAL[chr17:0.30Mb]""]"
MYLK	MYLK	6323.0	G27214.PC-3.1	InFusion	MYLK--MYLK-AS1	18	0	AC020634.1,MYLK,MYLK-AS1,MYLK-AS2,RF00392,RP11-202D20.1,RP11-9N20.1,RP11-9N20.3,SNORA5,SNORA5.1	MYLK,MYLK-AS1,RP11-202D20.1	"[""INTRACHROMOSOMAL[chr3:0.03Mb]"",""NEIGHBORS_OVERLAP:-:+:[34519]""]"
MYLK	MYLK	6323.0	G27259.AN3_CA.1	InFusion	MYLK-AS1--MYLK	6	0	MYLK,MYLK-AS1,RP11-202D20.1	AC020634.1,MYLK,MYLK-AS1,MYLK-AS2,RF00392,RP11-202D20.1,RP11-9N20.1,RP11-9N20.3,SNORA5,SNORA5.1	"[""INTRACHROMOSOMAL[chr3:0.03Mb]"",""NEIGHBORS_OVERLAP:+:-:[34519]""]"
MYLK	MYLK	6323.0	G28545.NUGC-2.1	SOAP-fuse	MYLK-AS1--MYLK-AS2	1	1	MYLK,MYLK-AS1,RP11-202D20.1	MYLK,MYLK-AS2,RP11-9N20.1	"[""HGNC_GENEFAM"",""INTRACHROMOSOMAL[chr3:0.05Mb]"",""NEIGHBORS[45076]""]"
HBE1	AC104389.28	6290.0	K562	JAFFA-Direct	HBE1--AC104389.28	3	52	HBE1	AC104389.28	"[""INTRACHROMOSOMAL[chr11:0.20Mb]""]"
PIP5K1B	PIP5K1B	6155.0	G27488.SNU-620.2	ChimeraScan	PIP5K1B--PIP5K1B	2	0	AL354794.1,AL354794.2,FAM122A,PIP5K1B,RNU6-820P,RP11-203L2.3,RP11-203L2.4,U6,U6.546	AL354794.1,AL354794.2,FAM122A,PIP5K1B,RNU6-820P,RP11-203L2.3,RP11-203L2.4,U6,U6.546	"[""SELFIE"",""INTRACHROMOSOMAL[chr9:0.30Mb]""]"
EPS8	EPS8	6140.0	G27453.SNU-398.2	TopHat-Fusion	RP11-6B19.2--EPS8	2	0	AC073651.3,EPS8,RP11-6B19.2	AC073651.1,AC073651.2,AC073651.3,EPS8,RNU6-251P,RP11-6B19.1,RP11-6B19.2,RP11-6B19.3,U6,U6.99	"[""INTRACHROMOSOMAL[chr12:0.01Mb]"",""NEIGHBORS_OVERLAP:-:-:[14781]""]"
SASH1	SASH1	6127.0	G28011.KLE.1	deFuse	SASH1--RP11-631F7.1	5	6	AL033378.1,AL513164.1,CYP51A1P3,CYP51P3,RNU6-1222P,RP11-631F7.1,SASH1,U6,U6.670	AL513164.1,RNU6-1222P,RP11-631F7.1,SASH1,U6,U6.670	"[""INTRACHROMOSOMAL[chr6:0.01Mb]"",""NEIGHBORS_OVERLAP:+:-:[11104]""]"
JARID2	JARID2	6104.0	G41706.RT4.5	InFusion	JARID2--JARID2-AS1	2	2	JARID2,JARID2-AS1,RNU6-522P,RNU6-645P,RP11-560J1.1,U6,U6.258,U6.275	JARID2,JARID2-AS1,RP11-560J1.1	"[""INTRACHROMOSOMAL[chr6:0.00Mb]"",""NEIGHBORS_OVERLAP:+:-:[819]""]"
USP10	USP32	6082.0	G41710.SNU-16.5	JAFFA-Direct	USP32--USP10	1	0	AC104763.1,AC104763.2,C17ORF64,C17orf64,RP11-3K24.1,RP11-3K24.2,SCARNA20,USP32,USP6	USP10	"[""HGNC_GENEFAM"",""INTERCHROMOSOMAL[chr17--chr16]""]"
CES1P1	CES1	6007.0	G27367.BFTC-909.1	ChimeraScan	CES1P1--CES1	0	2	CES1P1	CES1	"[""INTRACHROMOSOMAL[chr16:0.01Mb]"",""LOCAL_INVERSION:+:-:[8693]""]"
CES1P1	CES1	6007.0	KPL4	nFuse	CES1--CES1P1	2	6	CES1	CES1P1	"[""INTRACHROMOSOMAL[chr16:0.01Mb]"",""LOCAL_INVERSION:-:+:[8693]""]"
TMCO7	TANGO6	5957.0	G41682.KYSE-510.5	ChimeraScan	TANGO6--RP11-521L9.2	0	2	AC009027.1,AC009137.1,AC009137.2,RNU6-898P,RP11-123C5.5,RP11-521L9.1,RP11-521L9.2,RPS2P45,TANGO6,TMCO7,U6,U6.380	AC009137.1,AC009137.2,RP11-521L9.1,RP11-521L9.2,TANGO6,TMCO7	"[""INTRACHROMOSOMAL[chr16:0.00Mb]"",""NEIGHBORS_OVERLAP:+:+:[3905]""]"
NBPF1	NBPF3	5954.0	G27214.PC-3.1	nFuse	NBPF3--RP5-1182A14.1	5	4	NBPF3,PFN1P10	NBPF1	[]
NBPF1	NBPF3	5954.0	G27214.PC-3.1	PIZZLY	NBPF1--NBPF3	1	6	NBPF1	NBPF3,PFN1P10	"[""HGNC_GENEFAM"",""INTRACHROMOSOMAL[chr1:4.83Mb]""]"
NBPF1	NBPF3	5954.0	G27544.SF268.2	nFuse	RP5-1182A14.1--NBPF3	3	4	NBPF1	NBPF3,PFN1P10	[]
NBPF1	NBPF3	5954.0	G28610.MHH-ES-1.1	PIZZLY	NBPF3--NBPF1	0	6	NBPF3,PFN1P10	NBPF1	"[""HGNC_GENEFAM"",""INTRACHROMOSOMAL[chr1:4.83Mb]""]"
AFF1	AFF1	5938.0	G27463.SK-MEL-1.2	ARRIBA	AFF1--AFF1	5	0	AFF1,C4ORF36,C4orf36,RP11-397E7.3,TECRP1	AFF1,C4ORF36,C4orf36,RP11-397E7.3,TECRP1	"[""SELFIE"",""[\""ChimerSeq\""]"",""INTRACHROMOSOMAL[chr4:0.21Mb]""]"
LINC00969	SDHAP1	5910.0	G41710.SNU-16.5	ChimeraScan	LINC00969--SDHAP1	0	2	LINC00969,MIR570,MUC20,SDHAP2	SDHAP1	"[""INTRACHROMOSOMAL[chr3:0.23Mb]""]"
TPD52	TPD52	5861.0	KPL4	InFusion	TPD52--RP11-92K15.1	7	0	AC009686.1,AC009686.2,AC036214.2,MRPS28,Metazoa_SRP,RN7SL41P,RP11-26J3.3,RP11-92K15.1,RP11-92K15.3,TPD52	AC009686.1,RP11-92K15.1,TPD52	"[""INTRACHROMOSOMAL[chr8:0.00Mb]"",""NEIGHBORS_OVERLAP:-:+:[4818]""]"
SLC39A8	SLC39A8	5810.0	G25214.MKN7.1	JAFFA-Direct	SLC39A8--RP11-499E18.1	1	0	AC098487.1,Metazoa_SRP,RN7SL728P,RP11-499E18.1,SLC39A8	AC098487.1,RP11-499E18.1,SLC39A8	"[""INTRACHROMOSOMAL[chr4:0.01Mb]"",""NEIGHBORS_OVERLAP:-:-:[12656]""]"
ARHGEF3	CNTNAP2	5788.0	G26182.KMS-12-BM.2	nFuse	ARHGEF3--CNTNAP2	4	9	AC097358.2,ARHGEF3,ARHGEF3-AS1,RP11-157F20.3,RP11-51O17.1,SPATA12	CNTNAP2,U3,U3.1	"[""INTERCHROMOSOMAL[chr3--chr7]""]"
PEAK1	PEAK1	5786.0	G28077.MG-63.1	ARRIBA	PEAK1--PEAK1	2	0	AC060773.1,AC087465.1,PEAK1,RP11-741G21.1,RP11-94P14.1	AC060773.1,AC087465.1,PEAK1,RP11-741G21.1,RP11-94P14.1	"[""SELFIE"",""INTRACHROMOSOMAL[chr15:0.31Mb]""]"
CAPZB	CAPZB	5633.0	G41682.KYSE-510.5	ARRIBA	CAPZB--CAPZB	9	5	CAPZB,Metazoa_SRP,RN7SL277P	CAPZB,Metazoa_SRP,RN7SL277P	"[""SELFIE"",""[\""ChimerSeq\""]"",""INTRACHROMOSOMAL[chr1:0.15Mb]""]"
CEP170	CEP170P1	5536.0	G28011.KLE.1	TopHat-Fusion	CEP170--CEP170P1	2	0	AC092782.1,AL606534.1,AL606534.2,AL606534.3,CEP170,RP11-261C10.4,RP11-261C10.5	CEP170P1	"[""INTERCHROMOSOMAL[chr1--chr4]""]"
UBE3D	UBE3D	5489.0	G26199.LN-229.2	ARRIBA	UBE3D--UBE3D	2	0	AL355613.1,LAP3P1,RP11-445L13__B.3,UBE2CBP,UBE3D	AL355613.1,LAP3P1,RP11-445L13__B.3,UBE2CBP,UBE3D	"[""SELFIE"",""INTRACHROMOSOMAL[chr6:0.17Mb]""]"
KCTD7	KCTD7	5450.0	G41706.RT4.5	TopHat-Fusion	ENSG00000227976--RP4-756H11.3	2	0	KCTD7,RABGEF1	AC006001.2,KCTD7,RP4-756H11.3	[]
KCTD1	KCTD1	5398.0	G27463.SK-MEL-1.2	ChimeraScan	KCTD1--KCTD1	2	0	AC090206.1,AQP4-AS1,CHST9-AS1,CIAPIN1P,KCTD1	AC090206.1,AQP4-AS1,CHST9-AS1,CIAPIN1P,KCTD1	"[""SELFIE"",""INTRACHROMOSOMAL[chr18:0.20Mb]""]"
TBC1D16	TBC1D16	5347.0	G27479.SK-MEL-3.2	ChimeraScan	TBC1D16--CTD-2529O21.1	2	0	AC100791.1,AC116025.1,AC116025.2,CTD-2529O21.1,CTD-2529O21.2,TBC1D16	AC116025.2,CTD-2529O21.1,TBC1D16	"[""INTRACHROMOSOMAL[chr17:0.00Mb]"",""NEIGHBORS_OVERLAP:-:-:[897]""]"
TBC1D1	TBC1D1	5167.0	G28087.MDA-MB-436.1	TopHat-Fusion	TBC1D1--TBC1D1	2	0	AC021106.1,AC021106.2,MRPS33P2,PTTG2,RP11-177C12.4,TBC1D1	AC021106.1,AC021106.2,MRPS33P2,PTTG2,RP11-177C12.4,TBC1D1	"[""SELFIE"",""[\""ChimerSeq\""]"",""INTRACHROMOSOMAL[chr4:0.25Mb]""]"
HLCS	HLCS	5162.0	G27476.PK-59.2	ARRIBA	HLCS--HLCS	7	2	5S_rRNA.41,AP000699.2,AP000704.5,DPRXP5,HLCS,HLCS-IT1,RN5S491,RNA5SP491	5S_rRNA.41,AP000699.2,AP000704.5,DPRXP5,HLCS,HLCS-IT1,RN5S491,RNA5SP491	"[""SELFIE"",""INTRACHROMOSOMAL[chr21:0.24Mb]""]"
HLCS	HLCS	5162.0	G27476.PK-59.2	STARCHIP_csm10_pGm2_May012019	HLCS-IT1--HLCS	6	3	AP000699.2,HLCS,HLCS-IT1	5S_rRNA.41,AP000699.2,AP000704.5,DPRXP5,HLCS,HLCS-IT1,RN5S491,RNA5SP491	"[""INTRACHROMOSOMAL[chr21:0.00Mb]"",""NEIGHBORS_OVERLAP:-:-:[2300]""]"
NDUFAF6	C8ORF38	5160.0	G27463.SK-MEL-1.2	ChimeraScan	RP11-347C18.3--NDUFAF6	1	1	AC087752.3,C8ORF38,C8orf38,NDUFAF6,RP11-347C18.3	AC068189.1,AC068189.2,AC087752.2,AC087752.3,C8ORF38,C8orf38,CCNE2,MIR3150A,MIR3150B,MIR3150BHG,NDUFAF6,RNU6-1209P,RP11-320N21.1,RP11-320N21.2,RP11-347C18.3,RP11-347C18.4,TP53INP1,U6,U6.157	"[""INTRACHROMOSOMAL[chr8:0.00Mb]"",""NEIGHBORS_OVERLAP:+:+:[1359]""]"
SRRM4	SRRM4	5114.0	G26262.NCI-H889.2	ChimeraScan	SRRM4--RP11-364C11.3	1	2	AC084361.1,AC084361.2,Metazoa_SRP,RN7SL508P,RP11-364C11.2,RP11-364C11.3,SRRM4	AC084361.1,RP11-364C11.3,SRRM4	"[""INTRACHROMOSOMAL[chr12:0.00Mb]"",""NEIGHBORS_OVERLAP:+:+:[1066]""]"
DSCR4	DSCR4	5098.0	K562	ChimeraScan	DSCR4--DSCR4-IT1	2	1	AP001415.1,AP001427.1,DSCR4,DSCR4-IT1	AP001415.1,DSCR4,DSCR4-IT1	"[""INTRACHROMOSOMAL[chr21:0.00Mb]"",""NEIGHBORS_OVERLAP:-:-:[4074]""]"
AC002066.1	AC002066.1	5025.0	G26212.A-673.2	ChimeraScan	AC002066.1--AC002066.1	2	0	AC002066.1,AC002066.2,AC073130.1,AC073130.2,AC073130.3,CAV2,SNOZ185,TES,snoZ185,snoZ185.1	AC002066.1,AC002066.2,AC073130.1,AC073130.2,AC073130.3,CAV2,SNOZ185,TES,snoZ185,snoZ185.1	"[""SELFIE"",""INTRACHROMOSOMAL[chr7:0.26Mb]""]"
SUZ12P	SUZ12	5004.0	G41709.FaDu.5	nFuse	SUZ12P--SUZ12	6	6	AC127024.2,AC127024.3,AC127024.4,CRLF3,CTD-2349P21.10,CTD-2349P21.5,CTD-2349P21.6,SUZ12P,SUZ12P1	5S_rRNA.506,RN5S437,RNA5SP437,SUZ12	"[""INTRACHROMOSOMAL[chr17:1.15Mb]""]"
SUZ12P	SUZ12	5004.0	K562	nFuse	SUZ12--SUZ12P	5	5	5S_rRNA.506,RN5S437,RNA5SP437,SUZ12	AC127024.2,AC127024.3,AC127024.4,CRLF3,CTD-2349P21.10,CTD-2349P21.5,CTD-2349P21.6,SUZ12P,SUZ12P1	"[""INTRACHROMOSOMAL[chr17:1.15Mb]""]"
HIPK2	HIPK2	4986.0	G27479.SK-MEL-3.2	ARRIBA	HIPK2--HIPK2	2	1	HIPK2,TBXAS1	HIPK2,TBXAS1	"[""SELFIE"",""[\""ChimerSeq\""]"",""INTRACHROMOSOMAL[chr7:0.23Mb]""]"
ANKRD36C	ANKRD36	4942.0	G30594.UACC-893.1	EricScript	ANKRD36--ANKRD36C	8	16	ANKRD36	AC073995.2,ANKRD36C	"[""HGNC_GENEFAM"",""DGD_PARALOGS"",""INTRACHROMOSOMAL[chr2:1.12Mb]""]"
ANKRD36C	ANKRD36	4942.0	G30631.SU-DHL-10.1	PIZZLY	ANKRD36C--ANKRD36	2	0	AC073995.2,ANKRD36C	ANKRD36	"[""DGD_PARALOGS"",""HGNC_GENEFAM"",""INTRACHROMOSOMAL[chr2:1.12Mb]""]"
GRHL2	GRHL2	4942.0	LC2Ad	InFusion	KB-1562D12.1--GRHL2	5	0	AP001207.3,GRHL2,KB-1562D12.1	AP001207.1,AP001207.2,AP001207.3,GRHL2,KB-1562D12.1,KB-1562D12.2,KB-1562D12.3	"[""INTRACHROMOSOMAL[chr8:0.00Mb]"",""NEIGHBORS_OVERLAP:-:+:[67]""]"
FIP1L1	LNX1	4880.0	G28070.LN-18.1	JAFFA-Direct	LNX1--FIP1L1	1	0	AC095040.1,AC124017.1,FIP1L1,LNX1,LNX1-AS1,LNX1-AS2,RP11-18M17.1,RP11-18M17.2,RP11-317M11.1,RP11-809N18.1	FIP1L1	"[""INTRACHROMOSOMAL[chr4:0.00Mb]"",""NEIGHBORS_OVERLAP:-:+:[1560]""]"
ASH1L	ASH1L	4867.0	G28087.MDA-MB-436.1	ARRIBA	ASH1L--ASH1L	3	0	ASH1L,ASH1L-AS1,ASH1L-IT1,MIR555,POU5F1P4,RNU6-106P,RNU6-1297P,RP11-21N7.6,U6,U6.593,U6.598	ASH1L,ASH1L-AS1,ASH1L-IT1,MIR555,POU5F1P4,RNU6-106P,RNU6-1297P,RP11-21N7.6,U6,U6.593,U6.598	"[""SELFIE"",""INTRACHROMOSOMAL[chr1:0.23Mb]""]"
CHD9	CHD9	4845.0	G28054.KYSE-520.1	ChimeraScan	CHD9--CHD9	2	0	AC007906.1,AC079416.1,CHD9,RP11-295M3.2,RP11-454F8.2	AC007906.1,AC079416.1,CHD9,RP11-295M3.2,RP11-454F8.2	"[""SELFIE"",""INTRACHROMOSOMAL[chr16:0.27Mb]""]"
COL13A1	COL13A1	4828.0	G27214.PC-3.1	ChimeraScan	COL13A1--COL13A1	0	2	AC025426.1,AL138925.1,COL13A1	AC025426.1,AL138925.1,COL13A1	"[""SELFIE"",""[\""ChimerKB\""]"",""INTRACHROMOSOMAL[chr10:0.16Mb]""]"
STOX2	STOX2	4814.0	G27233.A-498.1	ChimeraScan	RP11-739P1.2--STOX2	2	1	AC074194.1,RP11-739P1.2,STOX2	AC074194.1,RP11-739P1.2,STOX2	"[""INTRACHROMOSOMAL[chr4:0.00Mb]"",""NEIGHBORS_OVERLAP:+:+:[1072]""]"
KIRREL	KIRREL	4744.0	G20495.786-O.2	ChimeraScan	KIRREL--KIRREL-IT1	0	2	KIRREL,KIRREL-IT1,KIRREL1,KIRREL1-IT1,RP11-444M10.3	KIRREL,KIRREL-IT1,KIRREL1,KIRREL1-IT1,RP11-444M10.3	"[""INTRACHROMOSOMAL[chr1:0.01Mb]"",""NEIGHBORS_OVERLAP:+:+:[5616]""]"
PTGFR	PTGFR	4677.0	G27214.PC-3.1	STAR_FUSION_v1.5	RP11-183M13.1--PTGFR	2	0	AC096531.1,MGC27382,PTGFR,RP11-183M13.1,RP11-472F19.1	5S_rRNA.224,AC096531.1,MGC27382,PTGFR,RN5S23,RNA5SP23,RP11-183M13.1,RP11-472F19.1	"[""INTRACHROMOSOMAL[chr1:0.07Mb]"",""NEIGHBORS_OVERLAP:+:+:[65581]""]"
MGST1	MGST1	4666.0	G27214.PC-3.1	ChimeraScan	MGST1--MGST1	0	2	AC007528.1,AC007552.1,AC007552.2,LMO3,MGST1,RP11-424M22.1,RP11-424M22.3,RP11-473N11.2,SUPT16HP1	AC007528.1,AC007552.1,AC007552.2,LMO3,MGST1,RP11-424M22.1,RP11-424M22.3,RP11-473N11.2,SUPT16HP1	"[""SELFIE"",""[\""ChimerSeq\""]"",""INTRACHROMOSOMAL[chr12:0.26Mb]""]"
MGST1	MGST1	4666.0	G28081.JHH-7.1	ChimeraScan	MGST1--RP11-424M22.3	0	2	AC007528.1,AC007552.1,AC007552.2,LMO3,MGST1,RP11-424M22.1,RP11-424M22.3,RP11-473N11.2,SUPT16HP1	AC007552.2,LMO3,MGST1,RP11-424M22.3	"[""INTRACHROMOSOMAL[chr12:0.01Mb]"",""NEIGHBORS_OVERLAP:+:+:[6529]""]"
MGST1	MGST1	4666.0	G28081.JHH-7.1	InFusion	RP11-424M22.3--MGST1	1	3	AC007552.2,LMO3,MGST1,RP11-424M22.3	AC007528.1,AC007552.1,AC007552.2,LMO3,MGST1,RP11-424M22.1,RP11-424M22.3,RP11-473N11.2,SUPT16HP1	"[""INTRACHROMOSOMAL[chr12:0.01Mb]"",""NEIGHBORS_OVERLAP:+:+:[6529]""]"
FAM174B	FAM174B	4607.0	G27463.SK-MEL-1.2	ChimeraScan	RP11-386M24.8--FAM174B	3	5	AC091544.1,AC091544.6,AC091544.7,FAM174B,HMGN1P38,RP11-386M24.1,RP11-386M24.4,RP11-386M24.8	FAM174B	"[""INTRACHROMOSOMAL[chr15:0.03Mb]"",""NEIGHBORS_OVERLAP:-:-:[25237]""]"
CLDN12	CLDN12	4543.0	G26212.A-673.2	ChimeraScan	CLDN12--CLDN12	2	0	AC002456.2,AC006153.1,AC006153.3,CDK14,CLDN12,CTB-13L3.1,GTPBP10	AC002456.2,AC006153.1,AC006153.3,CDK14,CLDN12,CTB-13L3.1,GTPBP10	"[""SELFIE"",""INTRACHROMOSOMAL[chr7:0.13Mb]""]"
TSPAN10	TSPAN10	4529.0	G27214.PC-3.1	ChimeraScan	TSPAN10--TSPAN10	0	2	NPLOC4,TSPAN10	NPLOC4,TSPAN10	"[""SELFIE"",""INTRACHROMOSOMAL[chr17:0.01Mb]"",""NEIGHBORS_OVERLAP:+:+:[11582]""]"
ARHGEF7	ARHGEF7	4527.0	VCaP_85	ChimeraScan	ARHGEF7--ARHGEF7-IT1	0	3	ARHGEF7,ARHGEF7-AS1,ARHGEF7-AS2,ARHGEF7-IT1,RP11-551M15.3,RP11-551M15.4	ARHGEF7,ARHGEF7-IT1,RP11-551M15.3	"[""INTRACHROMOSOMAL[chr13:0.02Mb]"",""NEIGHBORS_OVERLAP:+:+:[21612]""]"
UGT1A10	UGT1A6	4432.0	G41706.RT4.5	EricScript	UGT1A10--UGT1A6	7	7	UGT1A10	AC114812.1,AC114812.10,AC114812.2,AC114812.3,AC114812.4,AC114812.5,AC114812.8,AC114812.9,DNAJB3,RPL17P11,UGT1A1,UGT1A10,UGT1A2P,UGT1A3,UGT1A4,UGT1A5,UGT1A6,UGT1A7,UGT1A8,UGT1A9	"[""HGNC_GENEFAM"",""DGD_PARALOGS"",""INTRACHROMOSOMAL[chr2:0.08Mb]"",""NEIGHBORS_OVERLAP:+:+:[81693]""]"
ACACB	ACACB	4431.0	G26212.A-673.2	ChimeraScan	RP11-968O1.5--ACACB	1	1	AC007637.1,ACACB,RP11-968O1.5	AC007637.1,ACACB,RP11-968O1.5	"[""INTRACHROMOSOMAL[chr12:0.01Mb]"",""NEIGHBORS_OVERLAP:+:+:[8999]""]"
ACACB	ACACB	4431.0	G27259.AN3_CA.1	InFusion	RP11-443D10.3--ACACB	7	0	AC007637.1,ACACB,RP11-968O1.5	AC007637.1,ACACB,RP11-968O1.5	[]
ABL1	ABL1	4401.0	G28087.MDA-MB-436.1	ARRIBA	ABL1--ABL1	14	5	ABL1,AL359092.1,RP11-57C19.6	ABL1,AL359092.1,RP11-57C19.6	"[""SELFIE"",""[\""ChimerPub\"",\""ChimerKB\""]"",""INTRACHROMOSOMAL[chr9:0.17Mb]""]"
PMS2P2	UPK3B	4390.0	G28072.MDA-MB-175-VII.1	nFuse	UPK3B--PMS2P2	1	10	UPK3B	AC004878.3,AC004878.5,AC004878.6,AC006014.10,PMS2P10,PMS2P2,STAG3L1	"[""INTRACHROMOSOMAL[chr7:1.15Mb]""]"
RSU1	RSU1	4329.0	G28610.MHH-ES-1.1	ChimeraScan	RSU1--RP11-197M22.2	2	0	AC073367.1,RP11-197M22.2,RSU1	AC073367.1,RP11-197M22.2,RSU1	"[""INTRACHROMOSOMAL[chr10:0.03Mb]"",""NEIGHBORS_OVERLAP:-:-:[27025]""]"
AAK1	AAK1	4293.0	G28610.MHH-ES-1.1	InFusion	AAK1--AC114772.1	5	0	AAK1,AC092431.2,ANXA4,B3GALNT1P1,Metazoa_SRP,RN7SL604P,RP11-427H3.3,RP11-77O7.1,SNORA36C	AAK1,RP11-427H3.3	[]
SLC30A8	SLC30A8	4288.0	G27453.SNU-398.2	ChimeraScan	SLC30A8--RP11-654G14.1	0	2	AC027419.1,AC027419.2,Metazoa_SRP,RN7SL228P,RN7SL826P,RP11-1059L18.1,RP11-654G14.1,SLC30A8	AC027419.2,RP11-654G14.1,SLC30A8	"[""INTRACHROMOSOMAL[chr8:0.00Mb]"",""NEIGHBORS_OVERLAP:+:+:[1844]""]"
RERG	RERG	4276.0	G28070.LN-18.1	ChimeraScan	RERG--RERG	0	2	METTL8P1,PTPRO,RERG,RERG-AS1,RERG-IT1,RP11-1018J8.2,RP11-1018J8.3,RP11-365O10.1	METTL8P1,PTPRO,RERG,RERG-AS1,RERG-IT1,RP11-1018J8.2,RP11-1018J8.3,RP11-365O10.1	"[""SELFIE"",""INTRACHROMOSOMAL[chr12:0.24Mb]""]"
ALMS1	ALMS1	4268.0	G28070.LN-18.1	ChimeraScan	ALMS1--ALMS1-IT1	0	2	AC096546.1,ALMS1,ALMS1-IT1	ALMS1,ALMS1-IT1	"[""INTRACHROMOSOMAL[chr2:0.00Mb]"",""NEIGHBORS_OVERLAP:+:+:[2720]""]"
SHC3	SHC3	4250.0	G27544.SF268.2	ChimeraScan	SHC3--RP11-82L18.2	0	2	AL353150.1,RP11-82L18.2,RP11-82L18.4,SHC3	AL353150.1,RP11-82L18.2,SHC3	"[""INTRACHROMOSOMAL[chr9:0.02Mb]"",""NEIGHBORS_OVERLAP:-:-:[21330]""]"
SHC3	SHC3	4250.0	G41706.RT4.5	ChimeraScan	RP11-82L18.2--SHC3	0	2	AL353150.1,RP11-82L18.2,SHC3	AL353150.1,RP11-82L18.2,RP11-82L18.4,SHC3	"[""INTRACHROMOSOMAL[chr9:0.02Mb]"",""NEIGHBORS_OVERLAP:-:-:[21330]""]"
AVL9	DPY19L1P1	4229.0	G41709.FaDu.5	STARCHIP_csm10_pGm2_May012019	AVL9--DPY19L1P1	8	3	AVL9	AC018645.2,AVL9,DPY19L1P1,MIR550A2,MIR550B2,RP11-225B17.2,ZNRF2P1,hsa-mir-550a-2	"[""INTRACHROMOSOMAL[chr7:0.18Mb]""]"
MFAP3	MFAP3	4200.0	G27259.AN3_CA.1	ChimeraScan	MFAP3--MFAP3	0	2	AC010295.1,FAM114A2,GALNT10,MFAP3	AC010295.1,FAM114A2,GALNT10,MFAP3	"[""SELFIE"",""[\""ChimerSeq\""]"",""INTRACHROMOSOMAL[chr5:0.18Mb]""]"
AC018890.6	WIPF1	4170.0	G20476.DMS_454.2	TopHat-Fusion	AC018890.6--WIPF1	6	17	AC010894.3,AC010894.4,AC010894.5,AC018890.1,AC018890.6,CHRNA1,H3F3AP4,RNU6-5P,U6,U6.530,WIPF1	AC010894.3,AC010894.4,AC010894.5,AC018890.6,WIPF1	"[""INTRACHROMOSOMAL[chr2:0.12Mb]""]"
RBBP8	RBBP8	4155.0	G25214.MKN7.1	ChimeraScan	RP11-739L10.1--RP11-370A5.1	0	3	AC090912.1,AC090912.2,AC090912.3,AC091147.1,MIR4741,RBBP8,RP11-370A5.1,RP11-370A5.2,RP11-739L10.1,UBE2CP2	AC090912.1,AC090912.2,AC090912.3,AC091147.1,RBBP8,RP11-370A5.1,RP11-370A5.2,RP11-739L10.1,UBE2CP2	"[""INTRACHROMOSOMAL[chr18:0.18Mb]""]"
RBBP8	RBBP8	4155.0	G27476.PK-59.2	ChimeraScan	RP11-370A5.1--RP11-739L10.1	1	1	AC090912.1,AC090912.2,AC090912.3,AC091147.1,RBBP8,RP11-370A5.1,RP11-370A5.2,RP11-739L10.1,UBE2CP2	AC090912.1,AC090912.2,AC090912.3,AC091147.1,MIR4741,RBBP8,RP11-370A5.1,RP11-370A5.2,RP11-739L10.1,UBE2CP2	"[""INTRACHROMOSOMAL[chr18:0.18Mb]""]"
CRADD	CRADD	4129.0	G41710.SNU-16.5	ChimPipe	CRADD--RP11-887P2.6	3	1	AC012085.2,AC012464.2,CRADD,Metazoa_SRP,RN7SL630P,RP11-887P2.5,RP11-887P2.6	AC012464.2,CRADD,RP11-887P2.6	"[""INTRACHROMOSOMAL[chr12:0.00Mb]"",""NEIGHBORS_OVERLAP:+:+:[1871]""]"
ALDH1A2	LIPC	4115.0	G28535.OVTOKO.1	TopHat-Fusion	ALDH1A2--LIPC	3	0	ALDH1A2	AC018904.2,ALDH1A2,LIPC,LIPC-AS1,RP11-355N15.1,RP11-50C13.2	"[""INTRACHROMOSOMAL[chr15:0.09Mb]"",""NEIGHBORS_OVERLAP:-:+:[87297]""]"
