id	ChimerDB_Type	Source	webSource	Fusion_pair	5Gene_Junction	3Gene_Junction	H_gene	H_chr	H_position	H_strand	T_gene	T_chr	T_position	T_strand	Genomic_breakpoint	Exonic_breakpoint	Breakpoint_Type	Genome_Build_Version	PMID	Disease	Validation	Frame	Chr_info	Kinase	Oncogene	Tumor_suppressor	Receptor	Transcription_Factor	ChimerPub	ChimerSeq	ChimerSeq+
1517	ChimerKB3	TICdb	mRNA_Sequence	PDE4DIP-PDGFRB			PDE4DIP	chr1		-	PDGFRB	chr5		-	0	1	Exonic	hg19					Inter		Oncogene						
1518	ChimerKB3	TICdb	mRNA_Sequence	LONP1-BCL6			LONP1	chr6		+	BCL6	chr3		-	0	1	Exonic	hg19					Inter		Oncogene						
1519	ChimerKB3	TICdb	mRNA_Sequence	POU2AF1-BCL6	chr11:111249886 (exon:1)	chr3:187452695 (exon:2)	POU2AF1	chr11	111249886	-	BCL6	chr3	187452695	-	0	1	Exonic	hg19					Inter					Transcription factor			
1520	ChimerKB3	TICdb	mRNA_Sequence	RABEP1-PDGFRB	chr17:5276749 (exon:13)	chr5:149506177 (exon:11)	RABEP1	chr17	5276749	+	PDGFRB	chr5	149506177	-	0	1	Exonic	hg19					Inter						Pub		
1521	ChimerKB3	TICdb	mRNA_Sequence	RANBP2-ALK	chr2:109375004 (exon:18)	chr2:29446394 (exon:20)	RANBP2	chr2	109375004	+	ALK	chr2	29446394	-	0	1	Exonic	hg19					Intra						Pub		
1522	ChimerKB3	TICdb	mRNA_Sequence	RHOH-BCL6			RHOH	chr4		+	BCL6	chr3		-	0	1	Exonic	hg19					Inter		Oncogene						
1523	ChimerKB3	TICdb	mRNA_Sequence	RPN1-MECOM	chr3:128369382 (exon:1)	chr3:168849319 (exon:4)	RPN1	chr3	128369382	-	MECOM	chr3	168849319		0	1	Exonic	hg19					Inter						Pub	Seq	
1524	ChimerKB3	TICdb	mRNA_Sequence	RUNX1-CBFA2T3	chr21:36265221 (exon:3)	chr16:88964560 (exon:3)	RUNX1	chr21	36265221	-	CBFA2T3	chr16	88964560	-	0	1	Exonic	hg19					Inter			Tumor suppressor gene			Pub		
1525	ChimerKB3	TICdb	mRNA_Sequence	SEC31A-ALK	chr4:83763292 (exon:22)	chr2:29446394 (exon:20)	SEC31A	chr4	83763292	-	ALK	chr2	29446394	-	0	1	Exonic	hg19					Inter						Pub		
1526	ChimerKB3	TICdb	mRNA_Sequence	SENP6-NKAIN2	chr6:76344527 (exon:5)	chr6:125139532 (exon:6)	SENP6	chr6	76344527	+	NKAIN2	chr6	125139532		0	1	Exonic	hg19					Intra						Pub		
1527	ChimerKB3	TICdb	mRNA_Sequence	SRSF3-BCL6			SRSF3	chr6			BCL6	chr3		-	0	1	Exonic	hg19					Inter								
1528	ChimerKB3	TICdb	mRNA_Sequence	SPECC1-PDGFRB			SPECC1	chr17		+	PDGFRB	chr5		-	0	1	Exonic	hg19					Inter								
1529	ChimerKB3	TICdb	mRNA_Sequence	SS18-SSX4			SS18	chr18		-	SSX4	chrX		+	0	1	Exonic	hg19					Inter						Pub		
1530	ChimerKB3	TICdb	mRNA_Sequence	SS18L1-SSX1	chr20:60749700 (exon:10)	chrX:48123216 (exon:6)	SS18L1	chr20	60749700	+	SSX1	chrX	48123216	+	0	1	Exonic	hg19					Inter						Pub		
1531	ChimerKB3	TICdb	mRNA_Sequence	TCEA1-PLAG1	chr8:54934622 (exon:1)	chr8:57080945 (exon:3)	TCEA1	chr8	54934622	-	PLAG1	chr8	57080945	-	0	1	Exonic	hg19					Intra						Pub		
1532	ChimerKB3	TICdb	mRNA_Sequence	TCF3-EPAS1	chr19:1615684 (exon:16)	chr2:46583862 (exon:4)	TCF3	chr19	1615684	-	EPAS1	chr17	46583862	+	0	1	Exonic	hg19					Inter		Oncogene	Tumor suppressor gene		Transcription factor	Pub		
1533	ChimerKB3	TICdb	mRNA_Sequence	TCF3-TFPT			TCF3	chr19		-	TFPT	chr19		-	0	1	Exonic	hg19					Intra								
1534	ChimerKB3	TICdb	mRNA_Sequence	TFRC-BCL6			TFRC	chr3		-	BCL6	chr3		-	0	1	Exonic	hg19					Intra								
1535	ChimerKB3	TICdb	mRNA_Sequence	TIAF1-FGFR1			TIAF1	chr17		-	FGFR1	chr8		-	0	1	Exonic	hg19					Inter		Oncogene						
1536	ChimerKB3	TICdb	mRNA_Sequence	TP53BP1-PDGFRB	chr15:43707791 (exon:23)	chr5:149506177 (exon:11)	TP53BP1	chr15	43707791	-	PDGFRB	chr5	149506177	-	0	1	Exonic	hg19					Inter						Pub		
1537	ChimerKB3	TICdb	mRNA_Sequence	TPM3-PDGFRB			TPM3	chr1		-	PDGFRB	chr5		-	0	1	Exonic	hg19					Inter						Pub		
1538	ChimerKB3	TICdb	mRNA_Sequence	TPR-NTRK1	chr1:186319354 (exon:21)	chr1:156844362 (exon:10)	TPR	chr1	186319354	-	NTRK1	chr1	156844362	+	0	1	Exonic	hg19					Intra		Oncogene				Pub		
1539	ChimerKB3	TICdb	mRNA_Sequence	TRIM24-FGFR1	chr7:138255748 (exon:11)	chr8:38277253 (exon:10)	TRIM24	chr7	138255748	+	FGFR1	chr8	38277253	-	0	1	Exonic	hg19					Inter		Oncogene						
1540	ChimerKB3	TICdb	mRNA_Sequence	TRIP11-PDGFRB	chr14:92454627 (exon:16)	chr5:149506177 (exon:11)	TRIP11	chr14	92454627	-	PDGFRB	chr5	149506177	-	0	1	Exonic	hg19					Inter		Oncogene				Pub		
1541	ChimerKB3	TICdb	mRNA_Sequence	ZBTB16-RARA			ZBTB16	chr11		+	RARA	chr17		+	0	1	Exonic	hg19					Inter					Transcription factor	Pub		
1542	ChimerKB3	TICdb	mRNA_Sequence	ZMYM2-FGFR1	chr13:20633702 (exon:16)	chr8:38275891 (exon:11)	ZMYM2	chr13	20633702		FGFR1	chr8	38275891	-	0	1	Exonic	hg19					Inter						Pub		
1543	ChimerKB3	TICdb	mRNA_Sequence	CNBP-USP6	chr3:128902618 (exon:1)	chr17:5033661 (exon:2)	CNBP	chr3	128902618	-	USP6	chr17	5033661	+	0	1	Exonic	hg19					Inter							Seq	
1544	ChimerKB3	TICdb	mRNA_Sequence	IKZF1-BCL6			IKZF1	chr7			BCL6	chr3		-	0	1	Exonic	hg19					Inter								
1545	ChimerKB3	Literature_Curation	Literature_Curation	SETD2-CCDC12	chr3:47155366	chr3:46967026	SETD2	chr3	47155366	-	CCDC12	chr3	46967026	-	1	0	Genomic	hg19	25730765	acute lymphoblastic leukemia	RT-PCR		Intra							Seq	Seq+
1546	ChimerKB3	Literature_Curation	Literature_Curation	PABPC1L-YWHAB	chr20:43566833	chr20:43530173	PABPC1L	chr20	43566833	+	YWHAB	chr20	43530173	+	1	0	Genomic	hg19	25730765	acute lymphoblastic leukemia	RT-PCR		Intra							Seq	Seq+
1547	ChimerKB3	Literature_Curation	Literature_Curation	MT-TG-MT-TG	chr8:133971566	chr8:133993114	MT-TG	chr8	133971566	+	MT-TG	chr8	133993114	+	1	0	Genomic	hg19	22722202	breast invasive carcinoma	RT-PCR		Intra								
1548	ChimerKB3	Literature_Curation	Literature_Curation	ITPR1-ARL8B	chr3:4866328	chr3:5163186	ITPR1	chr3	4866328	+	ARL8B	chr3	5163186	+	1	0	Genomic	hg19	22722202	breast invasive carcinoma	RT-PCR		Intra								
1549	ChimerKB3	Literature_Curation	Literature_Curation	ADGRF5-ADGRF5	chr6:46843619	chr6:46854249	ADGRF5	chr6	46843619	-	ADGRF5	chr6	46854249	-	1	0	Genomic	hg19	22722202	breast invasive carcinoma	RT-PCR		Intra								
1550	ChimerKB3	Literature_Curation	Literature_Curation	ABLIM1-ABLIM1	chr10:116354266	chr10:116362481	ABLIM1	chr10	116354266	-	ABLIM1	chr10	116362481	-	1	0	Genomic	hg19	22722202	breast invasive carcinoma	RT-PCR		Intra								
1551	ChimerKB3	Literature_Curation	Literature_Curation	RBM6-RBM5	chr3:50110124	chr3:50125664	RBM6	chr3	50110124	+	RBM5	chr3	50125664	+	1	0	Genomic	hg19	22722202	breast invasive carcinoma	RT-PCR		Intra			Tumor suppressor gene			Pub		
1552	ChimerKB3	Literature_Curation	Literature_Curation	PRDX4-PRDX4	chrX:23691275	chrX:23694011	PRDX4	chrX	23691275	+	PRDX4	chrX	23694011	+	1	0	Genomic	hg19	22722202	breast invasive carcinoma	RT-PCR		Intra								
1553	ChimerKB3	Literature_Curation	Literature_Curation	NIBAN1-NIBAN1	chr1:184858620	chr1:184920595	NIBAN1	chr1	184858620	-	NIBAN1	chr1	184920595	-	1	0	Genomic	hg19	22722202	breast invasive carcinoma	RT-PCR		Intra								
1554	ChimerKB3	Literature_Curation	Literature_Curation	CDC37-CDC37	chr19:10503720	chr19:10505386	CDC37	chr19	10503720	-	CDC37	chr19	10505386	-	1	0	Genomic	hg19	22722202	breast invasive carcinoma	RT-PCR		Intra								
1555	ChimerKB3	Literature_Curation	Literature_Curation	ABCC4-ABCC4	chr13:95692451	chr13:95719264	ABCC4	chr13	95692451	-	ABCC4	chr13	95719264	-	1	0	Genomic	hg19	22722202	breast invasive carcinoma	RT-PCR		Intra								
1556	ChimerKB3	Literature_Curation	Literature_Curation	TANC2-TANC2	chr17:61179062	chr17:61318501	TANC2	chr17	61179062	+	TANC2	chr17	61318501	+	1	0	Genomic	hg19	22722202	breast invasive carcinoma	RT-PCR		Intra								
1557	ChimerKB3	Literature_Curation	Literature_Curation	TFG-ADGRG7	chr3:100438902	chr3:100348442	TFG	chr3	100438902	+	ADGRG7	chr3	100348442	+	1	0	Genomic	hg19	26949921	head and neck squamous cell carcinoma	RT-PCR, Sanger		Intra						Pub	Seq	
1558	ChimerKB3	Literature_Curation	Literature_Curation	FGFR3-TACC3	chr4:1808661	chr4:1741429	FGFR3	chr4	1808661	+	TACC3	chr4	1741429	+	1	0	Genomic	hg19	26949921	head and neck squamous cell carcinoma	RT-PCR, Sanger		Intra						Pub	Seq	Seq+
1559	ChimerKB3	Literature_Curation	Literature_Curation	PTEN-LIPJ	chr10:89653866	chr10:90347023	PTEN	chr10	89653866	+	LIPJ	chr10	90347023	+	1	0	Genomic	hg19	26949921	head and neck squamous cell carcinoma	RT-PCR, Sanger		Intra							Seq	Seq+
1560	ChimerKB3	Literature_Curation	Literature_Curation	ASPSCR1-TFE3	chr17:79954722	chrX:48891766	ASPSCR1	chr17	79954722	+	TFE3	chrX	48891766	-	1	0	Genomic	hg19	25401301	clear cell renal carcinoma	RT-PCR		Inter						Pub	Seq	
1561	ChimerKB3	Literature_Curation	Literature_Curation	KDM2A-GLB1L2			KDM2A	chr11		+	GLB1L2	chr11		+	1	0		hg19	26168399	smlymphoblastic leukemia-lymphoma cell lung neoplasm	Sanger		Intra								
1562	ChimerKB3	Literature_Curation	Literature_Curation	ELMOD1-HPS3			ELMOD1	chr11		+	HPS3	chr3		+	1	0		hg19	26168399	smlymphoblastic leukemia-lymphoma cell lung neoplasm	Sanger		Inter								
1563	ChimerKB3	Literature_Curation	Literature_Curation	MTCH2-TENM4			MTCH2	chr11		-	TENM4	chr11		-	1	0		hg19	26168399	smlymphoblastic leukemia-lymphoma cell lung neoplasm	Sanger		Intra								
1564	ChimerKB3	Literature_Curation	Literature_Curation	TM7SF2-PRRG4			TM7SF2	chr11		+	PRRG4	chr11		+	1	0		hg19	26168399	smlymphoblastic leukemia-lymphoma cell lung neoplasm	Sanger		Intra								
1565	ChimerKB3	Literature_Curation	Literature_Curation	PPME1-FYCO1			PPME1	chr11		+	FYCO1	chr3		-	1	0		hg19	26168399	smlymphoblastic leukemia-lymphoma cell lung neoplasm	Sanger		Inter								
1566	ChimerKB3	Literature_Curation	Literature_Curation	TAF1D-PIK3CA			TAF1D	chr11		-	PIK3CA	chr3		+	1	0		hg19	26168399	smlymphoblastic leukemia-lymphoma cell lung neoplasm	Sanger		Inter								
1567	ChimerKB3	Literature_Curation	Literature_Curation	SETD5-NAALAD2			SETD5	chr3		+	NAALAD2	chr11		+	1	0		hg19	26168399	smlymphoblastic leukemia-lymphoma cell lung neoplasm	Sanger		Inter								
1568	ChimerKB3	Literature_Curation	Literature_Curation	SOX2-OT-ATL3			SOX2-OT	chr			ATL3	chr11		-	1	0		hg19	26168399	smlymphoblastic leukemia-lymphoma cell lung neoplasm	Sanger		Inter								
1569	ChimerKB3	Literature_Curation	Literature_Curation	B3GALNT1-COLCA1			B3GALNT1	chr3		-	COLCA1	chr11		-	1	0		hg19	26168399	smlymphoblastic leukemia-lymphoma cell lung neoplasm	Sanger		Inter								
1570	ChimerKB3	Literature_Curation	Literature_Curation	MYO7A-PSMC3			MYO7A	chr11		+	PSMC3	chr11		-	1	0		hg19	26168399	smlymphoblastic leukemia-lymphoma cell lung neoplasm	Sanger		Intra								
1571	ChimerKB3	Literature_Curation	Literature_Curation	EI24-NECTIN1			EI24	chr11		+	NECTIN1	chr11		-	1	0		hg19	26168399	smlymphoblastic leukemia-lymphoma cell lung neoplasm	Sanger		Intra								
1572	ChimerKB3	Literature_Curation	Literature_Curation	TXNRD3-PODXL2			TXNRD3	chr3		-	PODXL2	chr3		+	1	0		hg19	26168399	smlymphoblastic leukemia-lymphoma cell lung neoplasm	Sanger		Intra								
1573	ChimerKB3	Literature_Curation	Literature_Curation	LOC728588-KLHL18			LOC728588	chr			KLHL18	chr3		+	1	0		hg19	26168399	smlymphoblastic leukemia-lymphoma cell lung neoplasm	Sanger		Inter								
1574	ChimerKB3	Literature_Curation	Literature_Curation	SOX2-OT-ST14			SOX2-OT	chr			ST14	chr11		+	1	0		hg19	26168399	smlymphoblastic leukemia-lymphoma cell lung neoplasm	Sanger		Inter								
1575	ChimerKB3	Literature_Curation	Literature_Curation	RSF1-CNTN4			RSF1	chr11		-	CNTN4	chr3		+	1	0		hg19	26168399	smlymphoblastic leukemia-lymphoma cell lung neoplasm	Sanger		Inter								
1576	ChimerKB3	Literature_Curation	Literature_Curation	ABI3BP-EXT2			ABI3BP	chr3		-	EXT2	chr11		+	1	0		hg19	26168399	smlymphoblastic leukemia-lymphoma cell lung neoplasm	Sanger		Inter								
1577	ChimerKB3	Literature_Curation	Literature_Curation	GANAB-STXBP5L			GANAB	chr11		-	STXBP5L	chr3		+	1	0		hg19	26168399	smlymphoblastic leukemia-lymphoma cell lung neoplasm	Sanger		Inter								
1578	ChimerKB3	Literature_Curation	Literature_Curation	SLN-CADM2			SLN	chr11		-	CADM2	chr3		+	1	0		hg19	26168399	smlymphoblastic leukemia-lymphoma cell lung neoplasm	Sanger		Inter								
1579	ChimerKB3	Literature_Curation	Literature_Curation	DCAF1-DBR1			DCAF1	chr3		-	DBR1	chr3		-	1	0		hg19	26168399	smlymphoblastic leukemia-lymphoma cell lung neoplasm	Sanger		Intra								
1580	ChimerKB3	Literature_Curation	Literature_Curation	TBL1XR1-UEVLD			TBL1XR1	chr3		-	UEVLD	chr11		-	1	0		hg19	26168399	smlymphoblastic leukemia-lymphoma cell lung neoplasm	Sanger		Inter								
1581	ChimerKB3	Literature_Curation	Literature_Curation	MBNL1-HIPK3			MBNL1	chr3		+	HIPK3	chr11		+	1	0		hg19	26168399	smlymphoblastic leukemia-lymphoma cell lung neoplasm	Sanger		Inter								
1582	ChimerKB3	Literature_Curation	Literature_Curation	ECT2-CSTF3			ECT2	chr3		+	CSTF3	chr11		-	1	0		hg19	26168399	smlymphoblastic leukemia-lymphoma cell lung neoplasm	Sanger		Inter								
1583	ChimerKB3	Literature_Curation	Literature_Curation	DVL3-SCN11A			DVL3	chr3		+	SCN11A	chr3		-	1	0		hg19	26168399	smlymphoblastic leukemia-lymphoma cell lung neoplasm	Sanger		Intra								
1584	ChimerKB3	Literature_Curation	Literature_Curation	TEAD1-ATP5MG			TEAD1	chr11		+	ATP5MG	chr11		+	1	0		hg19	26168399	smlymphoblastic leukemia-lymphoma cell lung neoplasm	Sanger		Intra								
1585	ChimerKB3	Literature_Curation	Literature_Curation	USP19-VEPH1			USP19	chr3		-	VEPH1	chr3		-	1	0		hg19	26168399	smlymphoblastic leukemia-lymphoma cell lung neoplasm	Sanger		Intra								
1586	ChimerKB3	Literature_Curation	Literature_Curation	CCKBR-NGLY1			CCKBR	chr11		+	NGLY1	chr3		-	1	0		hg19	26168399	smlymphoblastic leukemia-lymphoma cell lung neoplasm	Sanger		Inter								
1587	ChimerKB3	Literature_Curation	Literature_Curation	DUSP8-MYEOV			DUSP8	chr11		-	MYEOV	chr11		+	1	0		hg19	26168399	smlymphoblastic leukemia-lymphoma cell lung neoplasm	Sanger		Intra								
1588	ChimerKB3	Literature_Curation	Literature_Curation	PRCP-CTDSPL			PRCP	chr11		-	CTDSPL	chr3		+	1	0		hg19	26168399	smlymphoblastic leukemia-lymphoma cell lung neoplasm	Sanger		Inter								
1589	ChimerKB3	Literature_Curation	Literature_Curation	ZCWPW2-PPP4R2			ZCWPW2	chr3		+	PPP4R2	chr3		+	1	0		hg19	26168399	smlymphoblastic leukemia-lymphoma cell lung neoplasm	Sanger		Intra								
1590	ChimerKB3	Literature_Curation	Literature_Curation	ACVR2B-KRTAP5-1			ACVR2B	chr3		+	KRTAP5-1	chr			1	0		hg19	26168399	smlymphoblastic leukemia-lymphoma cell lung neoplasm	Sanger		Inter								
1591	ChimerKB3	Literature_Curation	Literature_Curation	TPH1-ARL6IP5			TPH1	chr11		-	ARL6IP5	chr3		+	1	0		hg19	26168399	smlymphoblastic leukemia-lymphoma cell lung neoplasm	Sanger		Inter								
1592	ChimerKB3	Literature_Curation	Literature_Curation	STXBP5L-PMEPA1			STXBP5L	chr3		+	PMEPA1	chr3		-	1	0		hg19	26168399	smlymphoblastic leukemia-lymphoma cell lung neoplasm	Sanger		Intra								
1593	ChimerKB3	Literature_Curation	Literature_Curation	ZNF660-ARL6			ZNF660	chr3		+	ARL6	chr3		+	1	0		hg19	26168399	smlymphoblastic leukemia-lymphoma cell lung neoplasm	Sanger		Intra								
1594	ChimerKB3	Literature_Curation	Literature_Curation	MRPL49-SLC25A45			MRPL49	chr11		+	SLC25A45	chr11		-	1	0		hg19	26168399	smlymphoblastic leukemia-lymphoma cell lung neoplasm	Sanger		Intra								
1595	ChimerKB3	Literature_Curation	Literature_Curation	HSD17B12-MYO7A			HSD17B12	chr11		+	MYO7A	chr11		+	1	0		hg19	26168399	smlymphoblastic leukemia-lymphoma cell lung neoplasm	Sanger		Intra								
1596	ChimerKB3	Literature_Curation	Literature_Curation	C3orf70-LRRC15			C3orf70	chr3		-	LRRC15	chr3		-	1	0		hg19	26168399	smlymphoblastic leukemia-lymphoma cell lung neoplasm	Sanger		Intra								
1597	ChimerKB3	Literature_Curation	Literature_Curation	EFHB-TYR			EFHB	chr3		-	TYR	chr11		+	1	0		hg19	26168399	smlymphoblastic leukemia-lymphoma cell lung neoplasm	Sanger		Inter								
1598	ChimerKB3	Literature_Curation	Literature_Curation	LRCH3-BRSK2			LRCH3	chr3		+	BRSK2	chr11		+	1	0		hg19	26168399	smlymphoblastic leukemia-lymphoma cell lung neoplasm	Sanger		Inter								
1599	ChimerKB3	Literature_Curation	Literature_Curation	ALKBH3-TCIRG1			ALKBH3	chr11		+	TCIRG1	chr11		+	1	0		hg19	26168399	smlymphoblastic leukemia-lymphoma cell lung neoplasm	Sanger		Intra								
1600	ChimerKB3	Literature_Curation	Literature_Curation	TBCCD1-PAFAH1B2			TBCCD1	chr3		-	PAFAH1B2	chr11		+	1	0		hg19	26168399	smlymphoblastic leukemia-lymphoma cell lung neoplasm	Sanger		Inter								
1601	ChimerKB3	Literature_Curation	Literature_Curation	SACM1L-MTMR2			SACM1L	chr3		+	MTMR2	chr11		-	1	0		hg19	26168399	smlymphoblastic leukemia-lymphoma cell lung neoplasm	Sanger		Inter								
1602	ChimerKB3	Literature_Curation	Literature_Curation	NUP210-RSRC1			NUP210	chr3		-	RSRC1	chr3		+	1	0		hg19	26168399	smlymphoblastic leukemia-lymphoma cell lung neoplasm	Sanger		Intra								
1603	ChimerKB3	Literature_Curation	Literature_Curation	SASH1-SAMD5			SASH1	chr6		+	SAMD5	chr6		+	1	0		hg19	26168399	smlymphoblastic leukemia-lymphoma cell lung neoplasm	Sanger		Intra								
1604	ChimerKB3	Literature_Curation	Literature_Curation	ZNF621-PIK3R4			ZNF621	chr3		+	PIK3R4	chr3		-	1	0		hg19	26168399	smlymphoblastic leukemia-lymphoma cell lung neoplasm	Sanger		Intra								
1605	ChimerKB3	Literature_Curation	Literature_Curation	PACS1-KDM2A			PACS1	chr11		+	KDM2A	chr11		+	1	0		hg19	26168399	smlymphoblastic leukemia-lymphoma cell lung neoplasm	Sanger		Intra								
1606	ChimerKB3	Literature_Curation	Literature_Curation	PAK1-FAT3			PAK1	chr11		-	FAT3	chr11		+	1	0		hg19	26168399	smlymphoblastic leukemia-lymphoma cell lung neoplasm	Sanger		Intra								
1607	ChimerKB3	Literature_Curation	Literature_Curation	MYL3-NSUN3			MYL3	chr3		-	NSUN3	chr3		+	1	0		hg19	26168399	smlymphoblastic leukemia-lymphoma cell lung neoplasm	Sanger		Intra								
1608	ChimerKB3	Literature_Curation	Literature_Curation	PDE12-PPFIBP2			PDE12	chr3		+	PPFIBP2	chr11		+	1	0		hg19	26168399	smlymphoblastic leukemia-lymphoma cell lung neoplasm	Sanger		Inter								
1609	ChimerKB3	Literature_Curation	Literature_Curation	LOC100130987-TMEM41A			LOC100130987	chr11		+	TMEM41A	chr3		-	1	0		hg19	26168399	smlymphoblastic leukemia-lymphoma cell lung neoplasm	Sanger		Inter								
1610	ChimerKB3	Literature_Curation	Literature_Curation	TENM4-DLEC1			TENM4	chr11		-	DLEC1	chr3		+	1	0		hg19	26168399	smlymphoblastic leukemia-lymphoma cell lung neoplasm	Sanger		Inter								
1611	ChimerKB3	Literature_Curation	Literature_Curation	CABIN1-TRAPPC10	chr22:24494157	chr21:45451971	CABIN1	chr22	24494157	+	TRAPPC10	chr21	45451971	+	1	0	Genomic	hg19	25730765	acute lymphoblastic leukemia	RT-PCR		Inter								
1612	ChimerKB3	Literature_Curation	Literature_Curation	PAX5-KANK1	chr9:37002644	chr9:730049	PAX5	chr9	37002644	-	KANK1	chr9	730049	+	1	0	Genomic	hg19	25730765	acute lymphoblastic leukemia	RT-PCR		Intra			Tumor suppressor gene					
1613	ChimerKB3	Literature_Curation	Literature_Curation	BRD9-NUTM1	chr5:870588	chr:34640169	BRD9	chr5	870588	-	NUTM1	chr	34640169	+	1	0	Genomic	hg19	25730765	acute lymphoblastic leukemia	RT-PCR		Inter								
1614	ChimerKB3	Literature_Curation	Literature_Curation	KMT2A-MLLT3	chr11:118353210	chr9:20354879	KMT2A	chr11	118353210	+	MLLT3	chr9	20354879	-	1	0	Genomic	hg19	25730765	acute lymphoblastic leukemia	RT-PCR		Inter						Pub	Seq	Seq+
1615	ChimerKB3	Literature_Curation	Literature_Curation	CREBBP-DNAJA3	chr16:3929830	chr16:4504809	CREBBP	chr16	3929830	-	DNAJA3	chr16	4504809	+	1	0	Genomic	hg19	25730765	acute lymphoblastic leukemia	RT-PCR		Intra			Tumor suppressor gene					
1616	ChimerKB3	Literature_Curation	Literature_Curation	CREBBP-DNAJA3	chr16:3929832	chr16:4505544	CREBBP	chr16	3929832	-	DNAJA3	chr16	4505544	+	1	0	Genomic	hg19	25730765	acute lymphoblastic leukemia	RT-PCR		Intra			Tumor suppressor gene					
1617	ChimerKB3	Literature_Curation	Literature_Curation	CREBBP-TRIM69	chr16:3929833	chr15:45028679	CREBBP	chr16	3929833	-	TRIM69	chr15	45028679	+	1	0	Genomic	hg19	25730765	acute lymphoblastic leukemia	RT-PCR		Inter								
1618	ChimerKB3	Literature_Curation	Literature_Curation	DNAJA3-CREBBP	chr16:4500498	chr16:3901011	DNAJA3	chr16	4500498	+	CREBBP	chr16	3901011	-	1	0	Genomic	hg19	25730765	acute lymphoblastic leukemia	RT-PCR		Intra			Tumor suppressor gene					
1619	ChimerKB3	Literature_Curation	Literature_Curation	SERINC3-ZCCHC7	chr20:43138531	chr9:37302184	SERINC3	chr20	43138531	-	ZCCHC7	chr9	37302184	+	1	0	Genomic	hg19	25730765	acute lymphoblastic leukemia	RT-PCR		Inter								
1620	ChimerKB3	Literature_Curation	Literature_Curation	ZCCHC7-SERINC3	chr9:37126939	chr20:43135637	ZCCHC7	chr9	37126939	+	SERINC3	chr20	43135637	-	1	0	Genomic	hg19	25730765	acute lymphoblastic leukemia	RT-PCR		Inter								
1621	ChimerKB3	Literature_Curation	Literature_Curation	ARHGAP32-CAPRIN1	chr11:128993341	chr11:34093271	ARHGAP32	chr11	128993341	-	CAPRIN1	chr11	34093271	+	1	0	Genomic	hg19	25730765	acute lymphoblastic leukemia	RT-PCR		Intra								
1622	ChimerKB3	Literature_Curation	Literature_Curation	BICD2-JAK2	chr9:95477535	chr9:5072492	BICD2	chr9	95477535	-	JAK2	chr9	5072492	+	1	0	Genomic	hg19	25730765	acute lymphoblastic leukemia	RT-PCR		Intra								
1623	ChimerKB3	Literature_Curation	Literature_Curation	ARHGAP32-CAPRIN1	chr11:128993340	chr11:34093271	ARHGAP32	chr11	128993340	-	CAPRIN1	chr11	34093271	+	1	0	Genomic	hg19	25730765	acute lymphoblastic leukemia	RT-PCR		Intra								
1624	ChimerKB3	Literature_Curation	Literature_Curation	KMT2A-USP2	chr11:118369243	chr11:119230944	KMT2A	chr11	118369243	+	USP2	chr11	119230944	-	1	0	Genomic	hg19	25730765	acute lymphoblastic leukemia	RT-PCR		Intra								
1625	ChimerKB3	Literature_Curation	Literature_Curation	JMJD1C-TSN	chr10:65024411	chr2:122514814	JMJD1C	chr10	65024411	-	TSN	chr2	122514814	+	1	0	Genomic	hg19	25730765	acute lymphoblastic leukemia	RT-PCR		Inter								
1626	ChimerKB3	Literature_Curation	Literature_Curation	JMJD1C-TSN	chr10:65140077	chr2:122514815	JMJD1C	chr10	65140077	-	TSN	chr2	122514815	+	1	0	Genomic	hg19	25730765	acute lymphoblastic leukemia	RT-PCR		Inter								
1627	ChimerKB3	Literature_Curation	Literature_Curation	JMJD1C-TSN	chr10:65024410	chr2:122514814	JMJD1C	chr10	65024410	-	TSN	chr2	122514814	+	1	0	Genomic	hg19	25730765	acute lymphoblastic leukemia	RT-PCR		Inter								
1628	ChimerKB3	Literature_Curation	Literature_Curation	ACIN1-NUTM1	chr14:23559191	chr:34640170	ACIN1	chr14	23559191	-	NUTM1	chr	34640170	+	1	0	Genomic	hg19	25730765	acute lymphoblastic leukemia	RT-PCR		Inter								
1629	ChimerKB3	Literature_Curation	Literature_Curation	ACIN1-NUTM1	chr14:23559731	chr:34640168	ACIN1	chr14	23559731	-	NUTM1	chr	34640168	+	1	0	Genomic	hg19	25730765	acute lymphoblastic leukemia	RT-PCR		Inter								
1630	ChimerKB3	Literature_Curation	Literature_Curation	AFF1-CCDC84	chr4:87869723	chr11:118881472	AFF1	chr4	87869723	+	CCDC84	chr11	118881472	+	1	0	Genomic	hg19	25730765	acute lymphoblastic leukemia	RT-PCR		Inter								
1631	ChimerKB3	Literature_Curation	Literature_Curation	KMT2A-MLLT3	chr11:118353211	chr9:20353596	KMT2A	chr11	118353211	+	MLLT3	chr9	20353596	-	1	0	Genomic	hg19	25730765	acute lymphoblastic leukemia	RT-PCR		Inter						Pub	Seq	Seq+
1632	ChimerKB3	Literature_Curation	Literature_Curation	TAF15-TAF15	chr17:34149577	chr17:34155682	TAF15	chr17	34149577	+	TAF15	chr17	34155682	+	1	0	Genomic	hg19	22722202	breast invasive carcinoma	RT-PCR		Intra								
