COSMIC_FUSION_ID	FIVE_PRIME_GENE_SYMBOL	THREE_PRIME_GENE_SYMBOL	primary_tissue	sub_tissue	histology	sub_histology	COSMIC_PHENOTYPE_ID	FUSION_SYNTAX	FIVE_PRIME_CHROMOSOME	FIVE_PRIME_STRAND	FIVE_PRIME_TRANSCRIPT_ID	FIVE_PRIME_LAST_OBSERVE_EXON	FIVE_PRIME_GENOME_START_FROM	FIVE_PRIME_GENOME_START_TO	FIVE_PRIME_GENOME_STOP_FROM	FIVE_PRIME_GENOME_STOP_TO	THREE_PRIME_CHROMOSOME	THREE_PRIME_STRAND	THREE_PRIME_TRANSCRIPT_ID	THREE_PRIME_FIRST_OBSERVE_EXON	THREE_PRIME_GENOME_START_FROM	THREE_PRIME_GENOME_START_TO	THREE_PRIME_GENOME_STOP_FROM	THREE_PRIME_GENOME_STOP_TO	FUSION_TYPE	PUBMED_PMID
COSF610	TFG	NR4A3	bone	extraskeletal	chondrosarcoma	myxoid	COSO52146410	ENST00000240851.4(TFG):r.1_1160::ENST00000395097.2(NR4A3):r.728_3794	3	+	ENST00000240851.4	7.0	100428269.0	100428269.0	100463775.0	100463775.0	9	+	ENST00000395097.2	3.0	102590323.0	102590323.0	102627333.0	102627333.0	Inferred Breakpoint	15188455
COSF665	RGS22	SYCP1	breast	NS	carcinoma	ductal carcinoma	COSO28395278	ENST00000360863.6(RGS22):r.1_3555::ENST00000369518.1(SYCP1):r.2100_3452	8.0	-	ENST00000360863.6	22.0	100994165.0	100994165.0	101118344.0	101118344.0	1.0	+	ENST00000369518.1	24.0	115486960.0	115486960.0	115537988.0	115537988.0	Observed mRNA	20033038
COSF667	ERO1A	FERMT2	breast	NS	carcinoma	ductal carcinoma	COSO28395278	ENST00000395686.3(ERO1A):r.1_658::ENST00000395631.2(FERMT2):r.744_3369	14.0	-	ENST00000395686.3	5.0	53138513.0	53138513.0	53162423.0	53162423.0	14.0	-	ENST00000395631.2	5.0	53323986.0	53323986.0	53348187.0	53348187.0	Observed mRNA	20033038
COSF669	NFIA	EHF	breast	NS	carcinoma	ductal carcinoma	COSO28395278	ENST00000485903.2(NFIA):r.1_625::ENST00000257831.3(EHF):r.528_3150	1.0	+	ENST00000485903.2	2.0	61548395.0	61548395.0	61554349.0	61554349.0	11.0	+	ENST00000257831.3	5.0	34673089.0	34673089.0	34682604.0	34682604.0	Observed mRNA	20033038
COSF671	SLC26A6	PRKAR2A	breast	NS	carcinoma	ductal carcinoma	COSO28395278	ENST00000395550.2(SLC26A6):r.1_1941::ENST00000265563.8(PRKAR2A):r.602_6471	3.0	-	ENST00000395550.2	17.0	48665379.0	48665379.0	48672874.0	48672874.0	3.0	-	ENST00000265563.8	4.0	48784012.0	48784012.0	48828060.0	48828060.0	Observed mRNA	20033038
COSF673	MBOAT2	PRKCE	breast	NS	carcinoma	ductal carcinoma	COSO28395278	ENST00000305997.3(MBOAT2):r.1_705::ENST00000306156.3(PRKCE):r.1920_5650	2.0	-	ENST00000305997.3	6.0	9022641.0	9022641.0	9143942.0	9143942.0	2.0	+	ENST00000306156.3	12.0	46372232.0	46372232.0	46415129.0	46415129.0	Inferred Breakpoint	20033038
COSF675	RAF1	DAZL	breast	NS	carcinoma	NS	COSO28394862	ENST00000251849.4(RAF1):r.1_1274::ENST00000399444.2(DAZL):r.298_3050	3	-	ENST00000251849.4	7.0	12645635.0	12645635.0	12705725.0	12705725.0	3	-	ENST00000399444.2	2.0	16628299.0	16628299.0	16640105.0	16640105.0	Observed mRNA	20033038
COSF677	SEPT8	AFF4	breast	NS	carcinoma	NS	COSO28394862	ENST00000296873.7(SEPT8):r.1_314::ENST00000265343.5(AFF4):r.3480_9552	5	-	ENST00000296873.7	1.0	132112800.0	132112800.0	132113113.0	132113113.0	5	-	ENST00000265343.5	19.0	132211071.0	132211071.0	132220811.0	132220811.0	Inferred Breakpoint	20033038
COSF679	ETV6	ITPR2	breast	NS	carcinoma	NS	COSO28394862	ENST00000396373.4(ETV6):r.1_437::ENST00000381340.3(ITPR2):r.5048_10511	12	+	ENST00000396373.4	2.0	11802788.0	11802788.0	11905513.0	11905513.0	12	-	ENST00000381340.3	35.0	26490342.0	26490342.0	26714885.0	26714885.0	Inferred Breakpoint	20033038
COSF681	ARFIP1	FHDC1	breast	NS	carcinoma	ductal carcinoma	COSO28395278	ENST00000353617.2(ARFIP1):r.1_369::ENST00000260008.3(FHDC1):r.1105_6480	4.0	+	ENST00000353617.2	2.0	153701112.0	153701112.0	153750878.0	153750878.0	4.0	+	ENST00000260008.3	8.0	153886057.0	153886057.0	153900848.0	153900848.0	Inferred Breakpoint	20033038
COSF685	INTS4	GAB2	breast	NS	carcinoma	ductal carcinoma	COSO28395278	ENST00000534064.1(INTS4):r.1_281::ENST00000361507.4(GAB2):r.162_6092	11.0	-	ENST00000534064.1	2.0	77702154.0	77702154.0	77705724.0	77705724.0	11.0	-	ENST00000361507.4	2.0	77926343.0	77926343.0	77991947.0	77991947.0	Observed mRNA	20033038
COSF687	ACBD6	RRP15	breast	NS	carcinoma	ductal carcinoma	COSO28395278	ENST00000367595.3(ACBD6):r.1_1261::ENST00000366932.3(RRP15):r.736_7771	1.0	-	ENST00000367595.3	5.0	180382501.0	180382501.0	180472089.0	180472089.0	1.0	+	ENST00000366932.3	5.0	218504290.0	218504290.0	218511325.0	218511325.0	Inferred Breakpoint	20033038
COSF689	PLXND1	TMCC1	breast	NS	carcinoma	ductal carcinoma	COSO28395278	ENST00000324093.4(PLXND1):r.1_2864::ENST00000393238.3(TMCC1):r.918_5992	3.0	-	ENST00000324093.4	12.0	129293179.0	129293179.0	129325661.0	129325661.0	3.0	-	ENST00000393238.3	4.0	129366635.0	129366635.0	129390107.0	129390107.0	Inferred Breakpoint	20033038
COSF691	JPT1	USH1G	breast	NS	carcinoma	NS	COSO28394862	ENST00000356033.4(JPT1):r.1_334::ENST00000319642.1(USH1G):r.1566_3561	17	-	ENST00000356033.4	1.0	73150437.0	73150437.0	73150770.0	73150770.0	17	-	ENST00000319642.1	3.0	72912176.0	72912176.0	72914171.0	72914171.0	Inferred Breakpoint	20033038
COSF693	NF1	ASIC2	breast	NS	carcinoma	NS	COSO28394862	ENST00000358273.4(NF1):r.1_4091::ENST00000225823.2(ASIC2):r.1582_3443	17	+	ENST00000358273.4	27.0	29421945.0	29421945.0	29560231.0	29560231.0	17	-	ENST00000225823.2	2.0	31340105.0	31340105.0	31439085.0	31439085.0	Inferred Breakpoint	20033038
COSF695	AGPAT5	MCPH1	breast	NS	carcinoma	ductal carcinoma	COSO28395278	ENST00000285518.6(AGPAT5):r.1_898::ENST00000344683.5(MCPH1):r.2529_3158	8.0	+	ENST00000285518.6	5.0	6565878.0	6565878.0	6599272.0	6599272.0	8.0	+	ENST00000344683.5	14.0	6500515.0	6500515.0	6501144.0	6501144.0	Observed mRNA	20033038
COSF697	CTAGE5	GEMIN2	breast	NS	carcinoma	ductal carcinoma	COSO28395278	ENST00000280083.3(CTAGE5):r.1_2145::ENST00000308317.6(GEMIN2):r.887_1420	14.0	+	ENST00000280083.3	20.0	39736350.0	39736350.0	39796226.0	39796226.0	14.0	+	ENST00000308317.6	10.0	39605644.0	39605644.0	39606177.0	39606177.0	Inferred Breakpoint	20033038
COSF701	SUSD1	PTBP3	breast	NS	carcinoma	ductal carcinoma	COSO28395278	ENST00000374270.3(SUSD1):r.1_1059::ENST00000374255.2(PTBP3):r.157_3413	9.0	-	ENST00000374270.3	6.0	114886537.0	114886537.0	114937688.0	114937688.0	9.0	-	ENST00000374255.2	2.0	114984525.0	114984525.0	115092754.0	115092754.0	Observed mRNA	20033038
COSF703	EIF3K	CYP39A1	breast	NS	carcinoma	ductal carcinoma	COSO28395278	ENST00000248342.4(EIF3K):r.1_671::ENST00000275016.2(CYP39A1):r.518_2176	19.0	+	ENST00000248342.4	6.0	39109737.0	39109737.0	39123318.0	39123318.0	6.0	-	ENST00000275016.2	3.0	46517541.0	46517541.0	46607405.0	46607405.0	Inferred Breakpoint	20033038
COSF705	IL6R	ATP8B2	breast	NS	carcinoma	ductal carcinoma	COSO28395278	ENST00000368485.3(IL6R):r.1_1433::ENST00000368489.3(ATP8B2):r.131_5861	1.0	+	ENST00000368485.3	7.0	154377669.0	154377669.0	154420647.0	154420647.0	1.0	+	ENST00000368489.3	3.0	154302872.0	154302872.0	154323783.0	154323783.0	Observed mRNA	20033038
COSF707	RBM14	PACS1	breast	NS	carcinoma	ductal carcinoma	COSO28395278	ENST00000310137.4(RBM14):r.1_1941::ENST00000320580.4(PACS1):r.694_4392	11.0	+	ENST00000310137.4	2.0	66384053.0	66384053.0	66393149.0	66393149.0	11.0	+	ENST00000320580.4	5.0	65983590.0	65983590.0	66012218.0	66012218.0	Inferred Breakpoint	20033038
COSF709	FBXL18	RNF216	breast	NS	carcinoma	NS	COSO28394862	ENST00000382368.3(FBXL18):r.1_142::ENST00000389902.3(RNF216):r.2721_3293	7	-	ENST00000382368.3	1.0	5553288.0	5553288.0	5553429.0	5553429.0	7	-	ENST00000389902.3	17.0	5662238.0	5662238.0	5662810.0	5662810.0	Observed mRNA	20033038
COSF711	ATG4C	FBXO38	breast	NS	carcinoma	ductal carcinoma	COSO28395278	ENST00000371120.3(ATG4C):r.1_1368::ENST00000340253.5(FBXO38):r.1433_4424	1.0	+	ENST00000371120.3	10.0	63249806.0	63249806.0	63307218.0	63307218.0	5.0	+	ENST00000340253.5	11.0	147795491.0	147795491.0	147822399.0	147822399.0	Inferred Breakpoint	20033038
COSF713	GMDS	PDE8B	breast	NS	carcinoma	ductal carcinoma	COSO28395278	ENST00000380815.4(GMDS):r.1_372::ENST00000264917.5(PDE8B):r.2594_5956	6.0	-	ENST00000380815.4	1.0	2245555.0	2245555.0	2245926.0	2245926.0	5.0	+	ENST00000264917.5	22.0	76722270.0	76722270.0	76725632.0	76725632.0	Observed mRNA	20033038
COSF716	SLC22A1	CUTA	breast	NS	carcinoma	ductal carcinoma	COSO28395278	ENST00000366963.4(SLC22A1):r.1_986::ENST00000440279.3(CUTA):r.548_822	6.0	+	ENST00000366963.4	4.0	160542821.0	160542821.0	160555157.0	160555157.0	6.0	-	ENST00000440279.3	4.0	33384329.0	33384329.0	33384746.0	33384746.0	Observed mRNA	20033038
COSF718	TECTA	TBCEL	breast	NS	carcinoma	NS	COSO28394862	ENST00000392793.1(TECTA):r.1_1474::ENST00000529397.1(TBCEL):r.1057_1375	11	+	ENST00000392793.1	7.0	120971882.0	120971882.0	120989427.0	120989427.0	11	+	ENST00000529397.1	8.0	120957487.0	120957487.0	120957805.0	120957805.0	Observed mRNA	20033038
COSF720	FGFR1	ZNF703	breast	NS	carcinoma	NS	COSO28394862	ENST00000447712.2(FGFR1):r.1_2919::ENST00000331569.4(ZNF703):r.473_3347	8	-	ENST00000447712.2	14.0	38272297.0	38272297.0	38326352.0	38326352.0	8	+	ENST00000331569.4	2.0	37554663.0	37554663.0	37557537.0	37557537.0	Inferred Breakpoint	20033038
COSF722	SSH2	SUZ12	breast	NS	carcinoma	NS	COSO28394862	ENST00000269033.3(SSH2):r.1_259::ENST00000322652.5(SUZ12):r.1054_4491	17	-	ENST00000269033.3	2.0	28120912.0	28120912.0	28257170.0	28257170.0	17	+	ENST00000322652.5	8.0	30303541.0	30303541.0	30328064.0	30328064.0	Inferred Breakpoint	20033038
COSF724	BBS9	PKD1L1	breast	NS	carcinoma	NS	COSO28394862	ENST00000242067.6(BBS9):r.1_1537::ENST00000289672.2(PKD1L1):r.3494_9092	7	+	ENST00000242067.6	9.0	33169144.0	33169144.0	33313568.0	33313568.0	7	-	ENST00000289672.2	21.0	47814250.0	47814250.0	47920403.0	47920403.0	Observed mRNA	20033038
COSF726	NTN1	ACLY	breast	NS	carcinoma	NS	COSO28394862	ENST00000173229.2(NTN1):r.1_1518::ENST00000352035.2(ACLY):r.1197_4339	17	+	ENST00000173229.2	5.0	8924859.0	8924859.0	9086286.0	9086286.0	17	-	ENST00000352035.2	11.0	40023161.0	40023161.0	40058066.0	40058066.0	Observed mRNA	20033038
COSF728	PLA2R1	RBMS1	breast	NS	carcinoma	ductal carcinoma	COSO28395278	ENST00000283243.7(PLA2R1):r.1_2802::ENST00000392753.3(RBMS1):r.558_1702	2.0	-	ENST00000283243.7	17.0	160832579.0	160832579.0	160919121.0	160919121.0	2.0	-	ENST00000392753.3	5.0	161130996.0	161130996.0	161159998.0	161159998.0	Inferred Breakpoint	20033038
COSF752	BCR	JAK2	blood-lymph	NS	haematopoietic neoplasm	chronic myeloid leukaemia	COSO27985052	ENST00000305877.8(BCR):r.1_2030::ENST00000381652.3(JAK2):r.2929_5285	22	+	ENST00000305877.8	1.0	23522397.0	23522397.0	23524426.0	23524426.0	9	+	ENST00000381652.3	19.0	5081725.0	5081725.0	5128183.0	5128183.0	Inferred Breakpoint	16001431
COSF754	TCF12	NR4A3	bone	extraskeletal	chondrosarcoma	myxoid	COSO52146410	ENST00000438423.2(TCF12):r.1_621::ENST00000395097.2(NR4A3):r.728_3794	15	+	ENST00000438423.2	5.0	57210821.0	57210821.0	57384089.0	57384089.0	9	+	ENST00000395097.2	3.0	102590323.0	102590323.0	102627333.0	102627333.0	Inferred Breakpoint	11156374
COSF799	CLTC	TFE3	kidney	NS	carcinoma	TFE3-rearranged renal cell carcinoma	COSO296411564	ENST00000269122.3(CLTC):r.1_3070::ENST00000315869.7(TFE3):r.1146_3415	17	+	ENST00000269122.3	17.0	57697219.0	57697219.0	57754549.0	57754549.0	X	-	ENST00000315869.7	6.0	48886242.0	48886242.0	48891766.0	48891766.0	Inferred Breakpoint	12917640
COSF803	SFPQ	TFE3	kidney	NS	carcinoma	TFE3-rearranged renal cell carcinoma	COSO296411982	ENST00000357214.5(SFPQ):r.1_2085::ENST00000315869.7(TFE3):r.1041_3415	1	-	ENST00000357214.5	9.0	35652602.0	35652602.0	35658749.0	35658749.0	X	-	ENST00000315869.7	5.0	48886242.0	48886242.0	48895639.0	48895639.0	Inferred Breakpoint	19809274
COSF805	PRCC	TFE3	kidney	NS	carcinoma	TFE3-rearranged renal cell carcinoma	COSO296411564	ENST00000271526.4(PRCC):r.1_740::ENST00000315869.7(TFE3):r.795_3415	1	+	ENST00000271526.4	1.0	156737292.0	156737292.0	156738031.0	156738031.0	X	-	ENST00000315869.7	4.0	48886242.0	48886242.0	48895967.0	48895967.0	Observed mRNA	8986805
COSF826	ESRP1	RAF1	prostate	NS	carcinoma	adenocarcinoma	COSO32054826	ENST00000358397.5(ESRP1):r.1_1953::ENST00000251849.4(RAF1):r.1022_3300	8	+	ENST00000358397.5	13.0	95653402.0	95653402.0	95690599.0	95690599.0	3	-	ENST00000251849.4	6.0	12625100.0	12625100.0	12647798.0	12647798.0	Inferred Breakpoint	20526349
COSF865	NONO	TFE3	kidney	NS	carcinoma	TFE3-rearranged renal cell carcinoma	COSO296411564	ENST00000276079.8(NONO):r.1_1336::ENST00000315869.7(TFE3):r.1146_3415	X	+	ENST00000276079.8	9.0	70503433.0	70503433.0	70517788.0	70517788.0	X	-	ENST00000315869.7	6.0	48886242.0	48886242.0	48891766.0	48891766.0	Inferred Breakpoint	9393982
COSF871	SLC45A3	BRAF	prostate	NS	carcinoma	adenocarcinoma	COSO32054826	ENST00000367145.3(SLC45A3):r.1_66::ENST00000288602.6(BRAF):r.1042_2480	1	-	ENST00000367145.3	1.0	205649522.0	205649522.0	205649587.0	205649587.0	7	-	ENST00000288602.6	8.0	140434279.0	140434279.0	140494267.0	140494267.0	Observed mRNA	20526349
COSF878	MYB	NFIB	breast	NS	carcinoma	adenoid cystic carcinoma	COSO32226015	ENST00000341911.5(MYB):r.1_2368::ENST00000397581.2(NFIB):r.2254_3318	6	+	ENST00000341911.5	15.0	135502453.0	135502453.0	135524462.0	135524462.0	9	-	ENST00000397581.2	9.0	14087599.0	14087599.0	14116345.0	14116345.0	Observed mRNA	19841262
COSF962	HMGA2	LPP	bone	extraskeletal	other	chondroma	COSO31366169	ENST00000403681.2(HMGA2):r.1_1389::ENST00000312675.4(LPP):r.1657_18278	12	+	ENST00000403681.2	3.0	66217911.0	66217911.0	66232349.0	66232349.0	3	+	ENST00000312675.4	9.0	188583988.0	188583988.0	188608460.0	188608460.0	Observed mRNA	18383898
