fusion	score	label	gene_left	gene_right	reads_blood_normal_dna	samples_blood_normal_dna	reads_blood_tumor_dna	samples_blood_tumor_dna	reads_blood_tumor_rna	samples_blood_tumor_rna	reads_bone_normal_dna	samples_bone_normal_dna	reads_bone_tumor_dna	samples_bone_tumor_dna	reads_breast_normal_dna	samples_breast_normal_dna	reads_breast_tumor_dna	samples_breast_tumor_dna	reads_esophagus_normal_dna	samples_esophagus_normal_dna	reads_esophagus_tumor_dna	samples_esophagus_tumor_dna	reads_gallbladder_normal_dna	samples_gallbladder_normal_dna	reads_gallbladder_tumor_dna	samples_gallbladder_tumor_dna	reads_headneck_normal_dna	samples_headneck_normal_dna	reads_headneck_tumor_dna	samples_headneck_tumor_dna	reads_high_coverage_1000g_dna	samples_high_coverage_1000g_dna	reads_kidney_normal_dna	samples_kidney_normal_dna	reads_kidney_normal_rna	samples_kidney_normal_rna	reads_kidney_tumor_dna	samples_kidney_tumor_dna	reads_kidney_tumor_rna	samples_kidney_tumor_rna	reads_liver_normal_dna	samples_liver_normal_dna	reads_liver_normal_rna	samples_liver_normal_rna	reads_liver_tumor_dna	samples_liver_tumor_dna	reads_liver_tumor_rna	samples_liver_tumor_rna	reads_ovary_normal_dna	samples_ovary_normal_dna	reads_ovary_tumor_dna	samples_ovary_tumor_dna	reads_ovary_tumor_rna	samples_ovary_tumor_rna	reads_pancreas_tumor_rna	samples_pancreas_tumor_rna	reads_prostate_normal_dna	samples_prostate_normal_dna	reads_prostate_tumor_dna	samples_prostate_tumor_dna	tissues	tumor_read_evidence	normal_read_evidence	tumor_sample_evidence	normal_sample_evidence	data
SRGAP2B--SRGAP2	0.0038312853853663	0	SRGAP2B	SRGAP2	5.0	3.0	7.0	5.0	19.0	17.0	5.0	2.0	6.0	5.0	5.0	1.0	2.0	2.0	2.0	1.0	4.0	2.0	0.0	0.0	1.0	1.0	0.0	0.0	2.0	1.0	11.0	7.0	2.0	2.0	2.0	2.0	0.0	0.0	4.0	4.0	17.0	8.0	3.0	3.0	20.0	15.0	8.0	7.0	3.0	2.0	0.0	0.0	24.0	19.0	148.0	36.0	2.0	1.0	8.0	6.0	lymph_node,msc,esophagus,lung,skin,thyroid	4.0	13.0	2.0	8.0	{'reads_esophagus_normal_dna': 2.0, 'samples_esophagus_normal_dna': 1.0, 'reads_esophagus_tumor_dna': 4.0, 'samples_esophagus_tumor_dna': 2.0, 'reads_high_coverage_1000g_dna': 11.0, 'samples_high_coverage_1000g_dna': 7.0}
APMAP--ACSS1	0.0037688321191029	0	APMAP	ACSS1	7.0	3.0	2.0	2.0	385.0	63.0	5.0	2.0	3.0	1.0	5.0	2.0	4.0	1.0	2.0	1.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	6.0	0.0	0.0	97.0	21.0	4.0	3.0	105.0	31.0	20.0	9.0	40.0	22.0	11.0	8.0	79.0	33.0	0.0	0.0	4.0	2.0	179.0	53.0	144.0	47.0	3.0	2.0	8.0	4.0	cortex,esophagus,testis,thyroid	2.0	19.0	2.0	7.0	{'reads_esophagus_normal_dna': 2.0, 'samples_esophagus_normal_dna': 1.0, 'reads_esophagus_tumor_dna': 2.0, 'samples_esophagus_tumor_dna': 2.0, 'reads_high_coverage_1000g_dna': 17.0, 'samples_high_coverage_1000g_dna': 6.0}
ZUFSP--FAM162B	0.0027130421113452	0	ZUFSP	FAM162B	0.0	0.0	0.0	0.0	11.0	11.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	5.0	5.0	0.0	0.0	17.0	14.0	0.0	0.0	5.0	5.0	0.0	0.0	7.0	6.0	0.0	0.0	0.0	0.0	15.0	11.0	29.0	18.0	0.0	0.0	1.0	1.0	esophagus,gallbladder,lung	3.0	3.0	2.0	1.0	{'reads_esophagus_normal_dna': 0.0, 'samples_esophagus_normal_dna': 0.0, 'reads_esophagus_tumor_dna': 2.0, 'samples_esophagus_tumor_dna': 1.0, 'reads_gallbladder_normal_dna': 0.0, 'samples_gallbladder_normal_dna': 0.0, 'reads_gallbladder_tumor_dna': 1.0, 'samples_gallbladder_tumor_dna': 1.0, 'reads_high_coverage_1000g_dna': 3.0, 'samples_high_coverage_1000g_dna': 1.0}
IL34--FLJ00418	0.0026107589558833	0	IL34	FLJ00418	11.0	4.0	3.0	1.0	8.0	5.0	11.0	5.0	5.0	2.0	1.0	1.0	4.0	2.0	0.0	0.0	4.0	1.0	0.0	0.0	2.0	1.0	0.0	0.0	2.0	1.0	12.0	5.0	2.0	1.0	2.0	2.0	1.0	1.0	28.0	12.0	7.0	3.0	20.0	15.0	19.0	9.0	17.0	13.0	0.0	0.0	1.0	1.0	182.0	28.0	15.0	12.0	3.0	2.0	3.0	2.0	esophagus,skin,spleen	4.0	12.0	1.0	5.0	{'reads_esophagus_normal_dna': 0.0, 'samples_esophagus_normal_dna': 0.0, 'reads_esophagus_tumor_dna': 4.0, 'samples_esophagus_tumor_dna': 1.0, 'reads_high_coverage_1000g_dna': 12.0, 'samples_high_coverage_1000g_dna': 5.0}
CD27-AS1--VAMP1	0.00251391390796	0	CD27-AS1	VAMP1	0.0	0.0	0.0	0.0	775.0	68.0	3.0	1.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	4.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	7.0	0.0	0.0	44.0	18.0	0.0	0.0	64.0	25.0	1.0	1.0	11.0	8.0	0.0	0.0	28.0	20.0	0.0	0.0	0.0	0.0	891.0	65.0	90.0	38.0	0.0	0.0	1.0	1.0	esc,lymph_node,msc,bladder,bone,esophagus,heart,skin	4.0	12.0	1.0	8.0	{'reads_bone_normal_dna': 3.0, 'samples_bone_normal_dna': 1.0, 'reads_bone_tumor_dna': 0.0, 'samples_bone_tumor_dna': 0.0, 'reads_esophagus_normal_dna': 0.0, 'samples_esophagus_normal_dna': 0.0, 'reads_esophagus_tumor_dna': 4.0, 'samples_esophagus_tumor_dna': 1.0, 'reads_high_coverage_1000g_dna': 9.0, 'samples_high_coverage_1000g_dna': 7.0}
POLA2--CDC42EP2	0.0024511844877982	0	POLA2	CDC42EP2	1.0	1.0	1.0	1.0	565.0	68.0	0.0	0.0	10.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	5.0	0.0	0.0	36.0	17.0	1.0	1.0	38.0	21.0	3.0	3.0	21.0	15.0	53.0	24.0	65.0	34.0	1.0	1.0	3.0	1.0	821.0	65.0	214.0	56.0	0.0	0.0	4.0	2.0	esc,msc,bladder,esophagus,gallbladder,skin	1.0	12.0	1.0	5.0	{'reads_esophagus_normal_dna': 0.0, 'samples_esophagus_normal_dna': 0.0, 'reads_esophagus_tumor_dna': 1.0, 'samples_esophagus_tumor_dna': 1.0, 'reads_gallbladder_normal_dna': 0.0, 'samples_gallbladder_normal_dna': 0.0, 'reads_gallbladder_tumor_dna': 0.0, 'samples_gallbladder_tumor_dna': 0.0, 'reads_high_coverage_1000g_dna': 12.0, 'samples_high_coverage_1000g_dna': 5.0}
IGF2--C5orf45	0.0022929546299111	0	IGF2	C5orf45	9.0	4.0	17.0	6.0	0.0	0.0	7.0	3.0	12.0	4.0	13.0	5.0	2.0	2.0	5.0	2.0	11.0	4.0	1.0	1.0	2.0	1.0	10.0	4.0	1.0	1.0	0.0	0.0	3.0	1.0	0.0	0.0	10.0	3.0	0.0	0.0	27.0	13.0	0.0	0.0	30.0	14.0	0.0	0.0	8.0	3.0	7.0	2.0	0.0	0.0	0.0	0.0	7.0	3.0	15.0	6.0	liver,placenta	30.0	27.0	14.0	13.0	{'reads_high_coverage_1000g_dna': 0.0, 'samples_high_coverage_1000g_dna': 0.0, 'reads_liver_normal_dna': 27.0, 'samples_liver_normal_dna': 13.0, 'reads_liver_normal_rna': 0.0, 'samples_liver_normal_rna': 0.0, 'reads_liver_tumor_dna': 30.0, 'samples_liver_tumor_dna': 14.0, 'reads_liver_tumor_rna': 0.0, 'samples_liver_tumor_rna': 0.0}
PMVK--PBXIP1	0.0020298586092039	0	PMVK	PBXIP1	1.0	1.0	6.0	3.0	121.0	36.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	13.0	0.0	0.0	27.0	14.0	5.0	2.0	38.0	23.0	10.0	3.0	21.0	16.0	16.0	8.0	57.0	27.0	0.0	0.0	0.0	0.0	353.0	63.0	43.0	22.0	2.0	2.0	6.0	2.0	esc,msc,esophagus,gallbladder	1.0	34.0	1.0	13.0	{'reads_esophagus_normal_dna': 0.0, 'samples_esophagus_normal_dna': 0.0, 'reads_esophagus_tumor_dna': 1.0, 'samples_esophagus_tumor_dna': 1.0, 'reads_gallbladder_normal_dna': 0.0, 'samples_gallbladder_normal_dna': 0.0, 'reads_gallbladder_tumor_dna': 0.0, 'samples_gallbladder_tumor_dna': 0.0, 'reads_high_coverage_1000g_dna': 34.0, 'samples_high_coverage_1000g_dna': 13.0}
GALT--IL11RA	0.0017751665332835	0	GALT	IL11RA	259.0	80.0	226.0	86.0	1023.0	71.0	44.0	22.0	100.0	30.0	48.0	18.0	62.0	21.0	233.0	87.0	349.0	88.0	38.0	11.0	31.0	12.0	86.0	13.0	129.0	13.0	10475.0	2449.0	284.0	40.0	62.0	19.0	295.0	43.0	52.0	25.0	257.0	72.0	273.0	44.0	533.0	145.0	239.0	45.0	176.0	60.0	202.0	63.0	392.0	61.0	123.0	48.0	438.0	103.0	713.0	128.0	lymph_node,adrenal_gland,esophagus,gallbladder,skin,testis,thyroid	380.0	10746.0	100.0	2547.0	{'reads_esophagus_normal_dna': 233.0, 'samples_esophagus_normal_dna': 87.0, 'reads_esophagus_tumor_dna': 349.0, 'samples_esophagus_tumor_dna': 88.0, 'reads_gallbladder_normal_dna': 38.0, 'samples_gallbladder_normal_dna': 11.0, 'reads_gallbladder_tumor_dna': 31.0, 'samples_gallbladder_tumor_dna': 12.0, 'reads_high_coverage_1000g_dna': 10475.0, 'samples_high_coverage_1000g_dna': 2449.0}
DNAH14--CARKD	0.0003001584610148	0	DNAH14	CARKD	7.0	4.0	19.0	11.0	0.0	0.0	6.0	4.0	8.0	4.0	8.0	4.0	6.0	3.0	7.0	5.0	4.0	4.0	3.0	2.0	5.0	2.0	0.0	0.0	0.0	0.0	3.0	3.0	5.0	3.0	0.0	0.0	3.0	2.0	0.0	0.0	23.0	16.0	0.0	0.0	29.0	22.0	0.0	0.0	2.0	2.0	7.0	3.0	0.0	0.0	0.0	0.0	3.0	3.0	11.0	5.0	esophagus,ovary	11.0	12.0	7.0	10.0	{'reads_esophagus_normal_dna': 7.0, 'samples_esophagus_normal_dna': 5.0, 'reads_esophagus_tumor_dna': 4.0, 'samples_esophagus_tumor_dna': 4.0, 'reads_high_coverage_1000g_dna': 3.0, 'samples_high_coverage_1000g_dna': 3.0, 'reads_ovary_normal_dna': 2.0, 'samples_ovary_normal_dna': 2.0, 'reads_ovary_tumor_dna': 7.0, 'samples_ovary_tumor_dna': 3.0, 'reads_ovary_tumor_rna': 0.0, 'samples_ovary_tumor_rna': 0.0}
MTATP6P1--MTRNR2L8	0.0	0	MTATP6P1	MTRNR2L8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	mcf10,kidney	0.0	0.0	0.0	0.0	{'reads_high_coverage_1000g_dna': 0.0, 'samples_high_coverage_1000g_dna': 0.0, 'reads_kidney_normal_dna': 0.0, 'samples_kidney_normal_dna': 0.0, 'reads_kidney_normal_rna': 0.0, 'samples_kidney_normal_rna': 0.0, 'reads_kidney_tumor_dna': 0.0, 'samples_kidney_tumor_dna': 0.0, 'reads_kidney_tumor_rna': 0.0, 'samples_kidney_tumor_rna': 0.0}
MTATP6P1--MTRNR2L2	0.0	0	MTATP6P1	MTRNR2L2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	esophagus,heart	0.0	0.0	0.0	0.0	{'reads_esophagus_normal_dna': 0.0, 'samples_esophagus_normal_dna': 0.0, 'reads_esophagus_tumor_dna': 0.0, 'samples_esophagus_tumor_dna': 0.0, 'reads_high_coverage_1000g_dna': 0.0, 'samples_high_coverage_1000g_dna': 0.0}
CKMT2--ZCCHC9	0.0	0	CKMT2	ZCCHC9	1.0	1.0	0.0	0.0	5.0	5.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0	6.0	5.0	3.0	1.0	27.0	16.0	4.0	2.0	49.0	17.0	0.0	0.0	0.0	0.0	22.0	15.0	23.0	15.0	0.0	0.0	2.0	1.0	adrenal_gland,esophagus,heart	0.0	0.0	0.0	0.0	{'reads_esophagus_normal_dna': 0.0, 'samples_esophagus_normal_dna': 0.0, 'reads_esophagus_tumor_dna': 0.0, 'samples_esophagus_tumor_dna': 0.0, 'reads_high_coverage_1000g_dna': 0.0, 'samples_high_coverage_1000g_dna': 0.0}
MTATP6P1--HSPB1	0.0	0	MTATP6P1	HSPB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	adrenal_gland,esophagus,heart,skin	0.0	0.0	0.0	0.0	{'reads_esophagus_normal_dna': 0.0, 'samples_esophagus_normal_dna': 0.0, 'reads_esophagus_tumor_dna': 0.0, 'samples_esophagus_tumor_dna': 0.0, 'reads_high_coverage_1000g_dna': 0.0, 'samples_high_coverage_1000g_dna': 0.0}
GNG5--CTBS	-5.291533546325879e-05	0	GNG5	CTBS	0.0	0.0	0.0	0.0	472.0	68.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	782.0	24.0	2.0	1.0	1386.0	42.0	2.0	1.0	571.0	45.0	8.0	4.0	792.0	53.0	0.0	0.0	0.0	0.0	3570.0	67.0	1443.0	71.0	1.0	1.0	0.0	0.0	lymph_node,mcf10,msc,adrenal_gland,bladder,bone,endometrium,esophagus,gallbladder,heart,lung,skin,spleen,testis,thyroid	0.0	7.0	0.0	3.0	{'reads_bone_normal_dna': 2.0, 'samples_bone_normal_dna': 1.0, 'reads_bone_tumor_dna': 0.0, 'samples_bone_tumor_dna': 0.0, 'reads_esophagus_normal_dna': 0.0, 'samples_esophagus_normal_dna': 0.0, 'reads_esophagus_tumor_dna': 0.0, 'samples_esophagus_tumor_dna': 0.0, 'reads_gallbladder_normal_dna': 2.0, 'samples_gallbladder_normal_dna': 1.0, 'reads_gallbladder_tumor_dna': 0.0, 'samples_gallbladder_tumor_dna': 0.0, 'reads_high_coverage_1000g_dna': 3.0, 'samples_high_coverage_1000g_dna': 1.0}
SURF6--MED22	-5.291533546325879e-05	0	SURF6	MED22	14.0	4.0	3.0	1.0	1677.0	72.0	0.0	0.0	4.0	4.0	0.0	0.0	4.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	30.0	15.0	0.0	0.0	54.0	25.0	0.0	0.0	27.0	18.0	21.0	9.0	78.0	32.0	0.0	0.0	4.0	1.0	567.0	63.0	72.0	31.0	8.0	3.0	0.0	0.0	esc,lymph_node,msc,esophagus,gallbladder	0.0	3.0	0.0	1.0	{'reads_esophagus_normal_dna': 0.0, 'samples_esophagus_normal_dna': 0.0, 'reads_esophagus_tumor_dna': 0.0, 'samples_esophagus_tumor_dna': 0.0, 'reads_gallbladder_normal_dna': 0.0, 'samples_gallbladder_normal_dna': 0.0, 'reads_gallbladder_tumor_dna': 0.0, 'samples_gallbladder_tumor_dna': 0.0, 'reads_high_coverage_1000g_dna': 3.0, 'samples_high_coverage_1000g_dna': 1.0}
TACC3--FGFR3	-5.391373801916933e-05	1	TACC3	FGFR3	0.0	0.0	6.0	3.0	35.0	23.0	5.0	3.0	4.0	2.0	3.0	2.0	4.0	2.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	1.0	2.0	2.0	9.0	8.0	0.0	0.0	7.0	7.0	4.0	2.0	9.0	7.0	4.0	2.0	43.0	18.0	6.0	2.0	0.0	0.0	81.0	35.0	25.0	15.0	4.0	3.0	11.0	5.0	brain,bladder,headneck	0.0	4.0	0.0	1.0	{'reads_headneck_normal_dna': 0.0, 'samples_headneck_normal_dna': 0.0, 'reads_headneck_tumor_dna': 0.0, 'samples_headneck_tumor_dna': 0.0, 'reads_high_coverage_1000g_dna': 4.0, 'samples_high_coverage_1000g_dna': 1.0}
A2ML1--PHC1	-0.0001547523961661	0	A2ML1	PHC1	3.0	2.0	5.0	3.0	60.0	40.0	3.0	1.0	3.0	3.0	2.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	5.0	3.0	0.0	0.0	26.0	15.0	5.0	2.0	28.0	16.0	7.0	4.0	11.0	10.0	47.0	20.0	23.0	18.0	10.0	4.0	0.0	0.0	136.0	57.0	66.0	35.0	5.0	3.0	8.0	4.0	esophagus,testis	0.0	5.0	0.0	3.0	{'reads_esophagus_normal_dna': 0.0, 'samples_esophagus_normal_dna': 0.0, 'reads_esophagus_tumor_dna': 0.0, 'samples_esophagus_tumor_dna': 0.0, 'reads_high_coverage_1000g_dna': 5.0, 'samples_high_coverage_1000g_dna': 3.0}
RET--CCDC6	-0.0002076677316293	1	RET	CCDC6	5.0	3.0	13.0	7.0	0.0	0.0	9.0	3.0	2.0	1.0	16.0	7.0	10.0	5.0	8.0	5.0	4.0	4.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	4.0	2.0	4.0	3.0	0.0	0.0	6.0	3.0	0.0	0.0	83.0	27.0	0.0	0.0	37.0	20.0	0.0	0.0	10.0	5.0	2.0	2.0	0.0	0.0	0.0	0.0	8.0	4.0	20.0	11.0	lung,pancreas,thyroid	0.0	4.0	0.0	2.0	{'reads_high_coverage_1000g_dna': 4.0, 'samples_high_coverage_1000g_dna': 2.0, 'reads_pancreas_tumor_rna': 0.0, 'samples_pancreas_tumor_rna': 0.0}
C1orf74--IRF6	-0.0002605830670926	0	C1orf74	IRF6	33.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	5.0	0.0	0.0	14.0	8.0	0.0	0.0	4.0	1.0	0.0	0.0	20.0	5.0	0.0	0.0	19.0	4.0	0.0	0.0	0.0	0.0	177.0	28.0	249.0	37.0	0.0	0.0	1.0	1.0	esophagus,skin	0.0	11.0	0.0	5.0	{'reads_esophagus_normal_dna': 0.0, 'samples_esophagus_normal_dna': 0.0, 'reads_esophagus_tumor_dna': 0.0, 'samples_esophagus_tumor_dna': 0.0, 'reads_high_coverage_1000g_dna': 11.0, 'samples_high_coverage_1000g_dna': 5.0}
SRGAP2C--SRGAP2B	-0.0009674520766773	0	SRGAP2C	SRGAP2B	0.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	esc,lymph_node,mcf10,msc,esophagus,gallbladder,lung,placenta,skin,spleen,testis,thyroid	0.0	19.0	0.0	19.0	{'reads_esophagus_normal_dna': 0.0, 'samples_esophagus_normal_dna': 0.0, 'reads_esophagus_tumor_dna': 0.0, 'samples_esophagus_tumor_dna': 0.0, 'reads_gallbladder_normal_dna': 0.0, 'samples_gallbladder_normal_dna': 0.0, 'reads_gallbladder_tumor_dna': 0.0, 'samples_gallbladder_tumor_dna': 0.0, 'reads_high_coverage_1000g_dna': 19.0, 'samples_high_coverage_1000g_dna': 19.0}
TLCD2--MIR22HG	-0.0012340255591054	0	TLCD2	MIR22HG	0.0	0.0	0.0	0.0	12.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	24.0	3.0	1.0	5.0	3.0	4.0	1.0	8.0	7.0	1.0	1.0	3.0	3.0	3.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	10.0	46.0	27.0	1.0	1.0	1.0	1.0	esophagus,thyroid	0.0	36.0	0.0	24.0	{'reads_esophagus_normal_dna': 0.0, 'samples_esophagus_normal_dna': 0.0, 'reads_esophagus_tumor_dna': 0.0, 'samples_esophagus_tumor_dna': 0.0, 'reads_high_coverage_1000g_dna': 36.0, 'samples_high_coverage_1000g_dna': 24.0}
ALOX12--RNASEK	-0.0014192652580613	0	ALOX12	RNASEK	11.0	2.0	0.0	0.0	29.0	17.0	0.0	0.0	5.0	2.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	2.0	0.0	0.0	5.0	4.0	2.0	1.0	12.0	10.0	3.0	1.0	0.0	0.0	6.0	3.0	9.0	8.0	1.0	1.0	6.0	2.0	26.0	21.0	13.0	10.0	7.0	5.0	6.0	3.0	esophagus,skin	0.0	6.0	0.0	3.0	{'reads_esophagus_normal_dna': 1.0, 'samples_esophagus_normal_dna': 1.0, 'reads_esophagus_tumor_dna': 0.0, 'samples_esophagus_tumor_dna': 0.0, 'reads_high_coverage_1000g_dna': 5.0, 'samples_high_coverage_1000g_dna': 2.0}
ALOX12--RNASEK-C17orf49	-0.0015800080695629	0	ALOX12	RNASEK-C17orf49	9.0	2.0	0.0	0.0	37.0	24.0	2.0	1.0	5.0	2.0	2.0	1.0	2.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	5.0	0.0	0.0	4.0	3.0	4.0	3.0	12.0	10.0	5.0	2.0	1.0	1.0	12.0	6.0	10.0	9.0	3.0	1.0	6.0	2.0	45.0	29.0	27.0	18.0	8.0	5.0	6.0	3.0	esophagus,skin	0.0	17.0	0.0	6.0	{'reads_esophagus_normal_dna': 1.0, 'samples_esophagus_normal_dna': 1.0, 'reads_esophagus_tumor_dna': 0.0, 'samples_esophagus_tumor_dna': 0.0, 'reads_high_coverage_1000g_dna': 16.0, 'samples_high_coverage_1000g_dna': 5.0}
COX16--SYNJ2BP	-0.0033626918579756	0	COX16	SYNJ2BP	8.0	3.0	1.0	1.0	83.0	39.0	4.0	1.0	5.0	4.0	3.0	1.0	1.0	1.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	1.0	35.0	14.0	2.0	1.0	86.0	22.0	0.0	0.0	124.0	40.0	23.0	11.0	39.0	23.0	49.0	30.0	105.0	39.0	0.0	0.0	3.0	2.0	693.0	69.0	286.0	65.0	1.0	1.0	9.0	5.0	esc,mcf10,esophagus,gallbladder	0.0	37.0	0.0	16.0	{'reads_esophagus_normal_dna': 2.0, 'samples_esophagus_normal_dna': 2.0, 'reads_esophagus_tumor_dna': 0.0, 'samples_esophagus_tumor_dna': 0.0, 'reads_gallbladder_normal_dna': 0.0, 'samples_gallbladder_normal_dna': 0.0, 'reads_gallbladder_tumor_dna': 0.0, 'samples_gallbladder_tumor_dna': 0.0, 'reads_high_coverage_1000g_dna': 35.0, 'samples_high_coverage_1000g_dna': 14.0}
NDC80--SMCHD1	-0.005982040229885	1	NDC80	SMCHD1	2.0	2.0	9.0	7.0	236.0	68.0	5.0	4.0	3.0	1.0	2.0	2.0	6.0	3.0	16.0	7.0	131.0	13.0	5.0	2.0	2.0	1.0	2.0	1.0	0.0	0.0	65.0	30.0	7.0	3.0	3.0	3.0	6.0	4.0	4.0	4.0	41.0	25.0	7.0	5.0	101.0	44.0	8.0	6.0	5.0	3.0	10.0	6.0	76.0	39.0	241.0	54.0	19.0	9.0	24.0	16.0	bone,lymph	3.0	70.0	1.0	34.0	{'reads_bone_normal_dna': 5.0, 'samples_bone_normal_dna': 4.0, 'reads_bone_tumor_dna': 3.0, 'samples_bone_tumor_dna': 1.0, 'reads_high_coverage_1000g_dna': 65.0, 'samples_high_coverage_1000g_dna': 30.0}
GJC3--AZGP1	-0.0271384913222376	0	GJC3	AZGP1	2.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	4.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	657.0	23.0	0.0	0.0	97.0	25.0	0.0	0.0	895.0	45.0	3.0	3.0	357.0	36.0	0.0	0.0	0.0	0.0	247.0	26.0	291.0	50.0	0.0	0.0	0.0	0.0	cortex,kidney,liver,pancreas,prostate,salivary_gland,skin,testis	748.0	1552.0	114.0	68.0	{'reads_high_coverage_1000g_dna': 0.0, 'samples_high_coverage_1000g_dna': 0.0, 'reads_kidney_normal_dna': 0.0, 'samples_kidney_normal_dna': 0.0, 'reads_kidney_normal_rna': 657.0, 'samples_kidney_normal_rna': 23.0, 'reads_kidney_tumor_dna': 0.0, 'samples_kidney_tumor_dna': 0.0, 'reads_kidney_tumor_rna': 97.0, 'samples_kidney_tumor_rna': 25.0, 'reads_liver_normal_dna': 0.0, 'samples_liver_normal_dna': 0.0, 'reads_liver_normal_rna': 895.0, 'samples_liver_normal_rna': 45.0, 'reads_liver_tumor_dna': 3.0, 'samples_liver_tumor_dna': 3.0, 'reads_liver_tumor_rna': 357.0, 'samples_liver_tumor_rna': 36.0, 'reads_pancreas_tumor_rna': 291.0, 'samples_pancreas_tumor_rna': 50.0, 'reads_prostate_normal_dna': 0.0, 'samples_prostate_normal_dna': 0.0, 'reads_prostate_tumor_dna': 0.0, 'samples_prostate_tumor_dna': 0.0}
